expiry_code,strike,cp,oi,data_date
202607F4,48600,P,0,2026-07-16
202607F3,48700,C,34,2026-07-16
202607F4,48700,C,18,2026-07-16
202607F3,48700,P,0,2026-07-16
202607F4,48700,P,0,2026-07-16
202607F3,48800,C,45,2026-07-16
202607F4,48800,C,14,2026-07-16
202607F3,48800,P,0,2026-07-16
202607F4,48800,P,0,2026-07-16
202607F3,48900,C,21,2026-07-16
202607F4,48900,C,14,2026-07-16
202607F3,48900,P,0,2026-07-16
202607F4,48900,P,0,2026-07-16
202607F3,49000,C,3145,2026-07-16
202607F4,49000,C,16,2026-07-16
202607F3,49000,P,0,2026-07-16
202607F4,49000,P,0,2026-07-16
202607F3,49100,C,22,2026-07-16
202607F4,49100,C,4,2026-07-16
202607F3,49100,P,0,2026-07-16
202607F4,49100,P,0,2026-07-16
202607F3,49200,C,40,2026-07-16
202607F4,49200,C,4,2026-07-16
202607F3,49200,P,0,2026-07-16
202607F4,49200,P,0,2026-07-16
202607F3,49300,C,26,2026-07-16
202607F4,49300,C,0,2026-07-16
202607F3,49300,P,0,2026-07-16
202607F4,49300,P,0,2026-07-16
202607F3,49400,C,71,2026-07-16
202607F4,49400,C,2,2026-07-16
202607F3,49400,P,0,2026-07-16
202607F4,49400,P,0,2026-07-16
202607F3,49500,C,138,2026-07-16
202607F4,49500,C,17,2026-07-16
202607F3,49500,P,0,2026-07-16
202607F4,49500,P,0,2026-07-16
202607F3,49600,C,19,2026-07-16
202607F4,49600,C,22,2026-07-16
202607F3,49600,P,0,2026-07-16
202607F4,49600,P,0,2026-07-16
202607F3,49700,C,41,2026-07-16
202607F4,49700,C,10,2026-07-16
202607F3,49700,P,0,2026-07-16
202607F4,49700,P,0,2026-07-16
202607F3,49800,C,20,2026-07-16
202607F4,49800,C,4,2026-07-16
202607F3,49800,P,0,2026-07-16
202607F4,49800,P,0,2026-07-16
202607F4,49900,C,20,2026-07-16
202607F3,49900,C,25,2026-07-16
202607F3,49900,P,0,2026-07-16
202607F4,49900,P,0,2026-07-16
202607F3,50000,C,1639,2026-07-16
202607F4,50000,C,21,2026-07-16
202607F3,50000,P,0,2026-07-16
202607F4,50000,P,0,2026-07-16
202607F3,50100,C,75,2026-07-16
202607F4,50100,C,1,2026-07-16
202607F3,50100,P,0,2026-07-16
202607F4,50100,P,0,2026-07-16
202607F3,50200,C,60,2026-07-16
202607F4,50200,C,45,2026-07-16
202607F3,50200,P,0,2026-07-16
202607F4,50200,P,0,2026-07-16
202607F3,50300,C,10,2026-07-16
202607F3,50300,P,0,2026-07-16
202607F3,50400,C,10,2026-07-16
202607F3,50400,P,0,2026-07-16
202607F3,50500,C,125,2026-07-16
202607F3,50500,P,0,2026-07-16
202607F3,50600,C,2,2026-07-16
202607F3,50600,P,0,2026-07-16
202607F3,50700,C,1,2026-07-16
202607F3,50700,P,0,2026-07-16
202607F3,50800,C,1,2026-07-16
202607F3,50800,P,0,2026-07-16
202607F3,50900,C,2,2026-07-16
202607F3,50900,P,0,2026-07-16
202607F3,51000,C,1260,2026-07-16
202607F3,51000,P,0,2026-07-16
202607F3,51100,C,1,2026-07-16
202607F3,51100,P,0,2026-07-16
202607F3,51200,C,9,2026-07-16
202607F3,51200,P,0,2026-07-16
202607F3,51300,C,5,2026-07-16
202607F3,51300,P,0,2026-07-16
202607F3,51400,C,4,2026-07-16
202607F3,51400,P,0,2026-07-16
202607F3,51500,C,361,2026-07-16
202607F3,51500,P,0,2026-07-16
202607W4,40200,C,0,2026-07-16
202607W4,40200,P,345,2026-07-16
202607W4,40300,C,0,2026-07-16
202607W4,40300,P,164,2026-07-16
202607W4,40400,C,0,2026-07-16
202607W4,40400,P,153,2026-07-16
202607W4,40500,C,0,2026-07-16
202607W4,40500,P,172,2026-07-16
202607W4,40600,C,0,2026-07-16
202607W4,40600,P,224,2026-07-16
202607W4,40700,C,0,2026-07-16
202607W4,40700,P,125,2026-07-16
202607W4,40800,C,1,2026-07-16
202607W4,40800,P,442,2026-07-16
202607W4,40900,C,0,2026-07-16
202607W4,40900,P,400,2026-07-16
202607W4,41000,C,0,2026-07-16
202607W4,41000,P,554,2026-07-16
202607W4,41100,C,0,2026-07-16
202607W4,41100,P,90,2026-07-16
202607W4,41200,C,0,2026-07-16
202607W4,41200,P,125,2026-07-16
202607W4,41300,C,0,2026-07-16
202607W4,41300,P,137,2026-07-16
202607W4,41400,C,0,2026-07-16
202607W4,41400,P,89,2026-07-16
202607W4,41500,C,0,2026-07-16
202607W4,41500,P,256,2026-07-16
202607W4,41600,C,0,2026-07-16
202607W4,41600,P,92,2026-07-16
202607W4,41700,C,0,2026-07-16
202607W4,41700,P,114,2026-07-16
202607W4,41800,C,0,2026-07-16
202607W4,41800,P,156,2026-07-16
202607W4,41900,C,0,2026-07-16
202607W4,41900,P,275,2026-07-16
202607W4,42000,C,0,2026-07-16
202607W4,42000,P,479,2026-07-16
202607W4,42100,C,0,2026-07-16
202607W4,42100,P,29,2026-07-16
202607W4,42200,C,0,2026-07-16
202607W4,42200,P,53,2026-07-16
202607W4,42300,C,0,2026-07-16
202607W4,42300,P,141,2026-07-16
202607W4,42400,C,0,2026-07-16
202607W4,42400,P,177,2026-07-16
202607W4,42500,C,0,2026-07-16
202607W4,42500,P,350,2026-07-16
202607W4,42600,C,0,2026-07-16
202607W4,42600,P,150,2026-07-16
202607W4,42700,C,0,2026-07-16
202607W4,42700,P,77,2026-07-16
202607W4,42800,C,0,2026-07-16
202607W4,42800,P,39,2026-07-16
202607W4,42900,C,0,2026-07-16
202607W4,42900,P,106,2026-07-16
202607W4,43000,C,0,2026-07-16
202607W4,43000,P,478,2026-07-16
202607W4,43100,C,0,2026-07-16
202607W4,43100,P,54,2026-07-16
202607W4,43200,C,6,2026-07-16
202607W4,43200,P,56,2026-07-16
202607W4,43300,C,0,2026-07-16
202607W4,43300,P,88,2026-07-16
202607W4,43400,C,0,2026-07-16
202607W4,43400,P,16,2026-07-16
202607W4,43450,C,0,2026-07-16
202607W4,43450,P,9,2026-07-16
202607W4,43500,C,2,2026-07-16
202607W4,43500,P,79,2026-07-16
202607W4,43550,C,0,2026-07-16
202607W4,43550,P,29,2026-07-16
202607W4,43600,C,0,2026-07-16
202607W4,43600,P,69,2026-07-16
202607W4,43650,C,0,2026-07-16
202607W4,43650,P,71,2026-07-16
202607W4,43700,C,0,2026-07-16
202607W4,43700,P,24,2026-07-16
202607W4,43750,C,0,2026-07-16
202607W4,43750,P,8,2026-07-16
202607W4,43800,C,0,2026-07-16
202607W4,43800,P,52,2026-07-16
202607W4,43850,C,0,2026-07-16
202607W4,43850,P,12,2026-07-16
202607W4,43900,C,0,2026-07-16
202607W4,43900,P,30,2026-07-16
202607W4,43950,C,0,2026-07-16
202607W4,43950,P,14,2026-07-16
202607W4,44000,C,6,2026-07-16
202607W4,44000,P,292,2026-07-16
202607W4,44050,C,4,2026-07-16
202607W4,44050,P,7,2026-07-16
202607W4,44100,C,5,2026-07-16
202607W4,44100,P,17,2026-07-16
202607W4,44150,C,0,2026-07-16
202607W4,44150,P,11,2026-07-16
202607W4,44200,C,7,2026-07-16
202607W4,44200,P,49,2026-07-16
202607W4,44250,C,8,2026-07-16
202607W4,44250,P,37,2026-07-16
202607W4,44300,C,2,2026-07-16
202607W4,44300,P,67,2026-07-16
202607W4,44350,C,6,2026-07-16
202607W4,44350,P,9,2026-07-16
202607W4,44400,C,6,2026-07-16
202607W4,44400,P,8,2026-07-16
202607W4,44450,C,1,2026-07-16
202607W4,44450,P,16,2026-07-16
202607W4,44500,C,475,2026-07-16
202607W4,44500,P,81,2026-07-16
202607W4,44550,C,0,2026-07-16
202607W4,44550,P,7,2026-07-16
202607W4,44600,C,13,2026-07-16
202607W4,44600,P,45,2026-07-16
202607W4,44650,C,3,2026-07-16
202607W4,44650,P,5,2026-07-16
202607W4,44700,C,29,2026-07-16
202607W4,44700,P,19,2026-07-16
202607W4,44750,C,10,2026-07-16
202607W4,44750,P,7,2026-07-16
202607W4,44800,C,5,2026-07-16
202607W4,44800,P,38,2026-07-16
202607W4,44850,C,20,2026-07-16
202607W4,44850,P,9,2026-07-16
202607W4,44900,C,10,2026-07-16
202607W4,44900,P,86,2026-07-16
202607W4,44950,C,6,2026-07-16
202607W4,44950,P,12,2026-07-16
202607W4,45000,C,77,2026-07-16
202607W4,45000,P,120,2026-07-16
202607W4,45050,C,8,2026-07-16
202607W4,45050,P,7,2026-07-16
202607W4,45100,C,8,2026-07-16
202607W4,45100,P,16,2026-07-16
202607W4,45150,C,3,2026-07-16
