expiry_code,strike,cp,oi,data_date
202607F5,45650,P,0,2026-07-29
202607F5,45700,C,34,2026-07-29
202607F5,45700,P,0,2026-07-29
202607F5,45750,C,3,2026-07-29
202607F5,45750,P,0,2026-07-29
202607F5,45800,C,34,2026-07-29
202607F5,45800,P,0,2026-07-29
202607F5,45850,C,5,2026-07-29
202607F5,45850,P,0,2026-07-29
202607F5,45900,C,8,2026-07-29
202607F5,45900,P,0,2026-07-29
202607F5,45950,C,17,2026-07-29
202607F5,45950,P,0,2026-07-29
202607F5,46000,C,726,2026-07-29
202607F5,46000,P,0,2026-07-29
202607F5,46050,C,3,2026-07-29
202607F5,46050,P,0,2026-07-29
202607F5,46100,C,53,2026-07-29
202607F5,46100,P,0,2026-07-29
202607F5,46150,C,13,2026-07-29
202607F5,46150,P,0,2026-07-29
202607F5,46200,C,25,2026-07-29
202607F5,46200,P,0,2026-07-29
202607F5,46250,C,10,2026-07-29
202607F5,46250,P,0,2026-07-29
202607F5,46300,C,15,2026-07-29
202607F5,46300,P,0,2026-07-29
202607F5,46350,C,2,2026-07-29
202607F5,46350,P,0,2026-07-29
202607F5,46400,C,58,2026-07-29
202607F5,46400,P,0,2026-07-29
202607F5,46450,C,2,2026-07-29
202607F5,46450,P,0,2026-07-29
202607F5,46500,C,69,2026-07-29
202607F5,46500,P,0,2026-07-29
202607F5,46550,C,39,2026-07-29
202607F5,46550,P,0,2026-07-29
202607F5,46600,C,5,2026-07-29
202607F5,46600,P,0,2026-07-29
202607F5,46650,C,2,2026-07-29
202607F5,46650,P,0,2026-07-29
202607F5,46700,C,12,2026-07-29
202607F5,46700,P,0,2026-07-29
202607F5,46750,C,2,2026-07-29
202607F5,46750,P,0,2026-07-29
202607F5,46800,C,7,2026-07-29
202607F5,46800,P,0,2026-07-29
202607F5,46850,C,5,2026-07-29
202607F5,46850,P,0,2026-07-29
202607F5,46900,C,3,2026-07-29
202607F5,46900,P,0,2026-07-29
202607F5,46950,C,2,2026-07-29
202607F5,46950,P,0,2026-07-29
202607F5,47000,C,56,2026-07-29
202607F5,47000,P,0,2026-07-29
202607F5,47100,C,26,2026-07-29
202607F5,47100,P,0,2026-07-29
202607F5,47200,C,15,2026-07-29
202607F5,47200,P,0,2026-07-29
202607F5,47300,C,2,2026-07-29
202607F5,47300,P,0,2026-07-29
202607F5,47400,C,4,2026-07-29
202607F5,47400,P,0,2026-07-29
202607F5,47500,C,400,2026-07-29
202607F5,47500,P,0,2026-07-29
202607F5,47600,C,8,2026-07-29
202607F5,47600,P,0,2026-07-29
202607F5,47700,C,3,2026-07-29
202607F5,47700,P,0,2026-07-29
202607F5,47800,C,14,2026-07-29
202607F5,47800,P,0,2026-07-29
202607F5,47900,C,3,2026-07-29
202607F5,47900,P,0,2026-07-29
202607F5,48000,C,198,2026-07-29
202607F5,48000,P,0,2026-07-29
202607F5,48100,C,9,2026-07-29
202607F5,48100,P,0,2026-07-29
202607F5,48200,C,6,2026-07-29
202607F5,48200,P,0,2026-07-29
202607F5,48300,C,5,2026-07-29
202607F5,48300,P,0,2026-07-29
202607F5,48400,C,1,2026-07-29
202607F5,48400,P,0,2026-07-29
202607F5,48500,C,1,2026-07-29
202607F5,48500,P,0,2026-07-29
202607F5,48600,C,2,2026-07-29
202607F5,48600,P,0,2026-07-29
202607F5,48700,C,2,2026-07-29
202607F5,48700,P,0,2026-07-29
202607F5,48800,C,3,2026-07-29
202607F5,48800,P,0,2026-07-29
202607F5,48900,C,3,2026-07-29
202607F5,48900,P,0,2026-07-29
202607F5,49000,C,313,2026-07-29
202607F5,49000,P,0,2026-07-29
202607F5,49100,C,1,2026-07-29
202607F5,49100,P,0,2026-07-29
202607F5,49200,C,1,2026-07-29
202607F5,49200,P,0,2026-07-29
202607F5,49300,C,3,2026-07-29
202607F5,49300,P,0,2026-07-29
202607F5,49400,C,0,2026-07-29
202607F5,49400,P,0,2026-07-29
202607F5,49500,C,24,2026-07-29
202607F5,49500,P,0,2026-07-29
202607F5,49600,C,4,2026-07-29
202607F5,49600,P,0,2026-07-29
202607F5,49700,C,0,2026-07-29
202607F5,49700,P,0,2026-07-29
202607F5,49800,C,1,2026-07-29
202607F5,49800,P,0,2026-07-29
202607F5,49900,C,0,2026-07-29
202607F5,49900,P,0,2026-07-29
202607F5,50000,C,213,2026-07-29
202607F5,50000,P,0,2026-07-29
202607F5,50100,C,1,2026-07-29
202607F5,50100,P,0,2026-07-29
202607F5,50200,C,283,2026-07-29
202607F5,50200,P,0,2026-07-29
202607W5,37400,C,0,2026-07-29
202607W5,37400,P,166,2026-07-29
202607W5,37500,C,0,2026-07-29
202607W5,37500,P,74,2026-07-29
202607W5,37600,C,0,2026-07-29
202607W5,37600,P,1,2026-07-29
202607W5,37700,C,0,2026-07-29
202607W5,37700,P,1,2026-07-29
202607W5,37800,C,0,2026-07-29
202607W5,37800,P,8,2026-07-29
202607W5,37900,C,0,2026-07-29
202607W5,37900,P,35,2026-07-29
202607W5,38000,C,0,2026-07-29
202607W5,38000,P,143,2026-07-29
202607W5,38100,C,0,2026-07-29
202607W5,38100,P,55,2026-07-29
202607W5,38200,C,0,2026-07-29
202607W5,38200,P,3997,2026-07-29
202607W5,38300,C,0,2026-07-29
202607W5,38300,P,183,2026-07-29
202607W5,38400,C,0,2026-07-29
202607W5,38400,P,295,2026-07-29
202607W5,38500,C,0,2026-07-29
202607W5,38500,P,458,2026-07-29
202607W5,38600,C,0,2026-07-29
202607W5,38600,P,536,2026-07-29
202607W5,38700,C,0,2026-07-29
202607W5,38700,P,568,2026-07-29
202607W5,38800,C,1,2026-07-29
202607W5,38800,P,681,2026-07-29
202607W5,38900,C,6,2026-07-29
202607W5,38900,P,682,2026-07-29
202607W5,39000,C,8,2026-07-29
202607W5,39000,P,2293,2026-07-29
202607W5,39100,C,20,2026-07-29
202607W5,39100,P,750,2026-07-29
202607W5,39200,C,16,2026-07-29
202607W5,39200,P,1057,2026-07-29
202607W5,39300,C,53,2026-07-29
202607W5,39300,P,831,2026-07-29
202607W5,39400,C,123,2026-07-29
202607W5,39400,P,1075,2026-07-29
202607W5,39500,C,543,2026-07-29
202607W5,39500,P,2805,2026-07-29
202607W5,39600,C,753,2026-07-29
202607W5,39600,P,1767,2026-07-29
202607W5,39700,C,801,2026-07-29
202607W5,39700,P,2020,2026-07-29
202607W5,39800,C,774,2026-07-29
202607W5,39800,P,1945,2026-07-29
202607W5,39900,C,1027,2026-07-29
202607W5,39900,P,2390,2026-07-29
202607W5,40000,C,2315,2026-07-29
202607W5,40000,P,8720,2026-07-29
202607W5,40100,C,3635,2026-07-29
202607W5,40100,P,762,2026-07-29
202607W5,40200,C,4017,2026-07-29
202607W5,40200,P,1438,2026-07-29
202607W5,40300,C,1908,2026-07-29
202607W5,40300,P,583,2026-07-29
202607W5,40400,C,1433,2026-07-29
202607W5,40400,P,888,2026-07-29
202607W5,40450,C,696,2026-07-29
202607W5,40450,P,78,2026-07-29
202607W5,40500,C,1919,2026-07-29
202607W5,40500,P,820,2026-07-29
202607W5,40550,C,337,2026-07-29
202607W5,40550,P,65,2026-07-29
202607W5,40600,C,1549,2026-07-29
202607W5,40600,P,454,2026-07-29
202607W5,40650,C,211,2026-07-29
202607W5,40650,P,258,2026-07-29
202607W5,40700,C,718,2026-07-29
202607W5,40700,P,898,2026-07-29
202607W5,40750,C,368,2026-07-29
202607W5,40750,P,82,2026-07-29
202607W5,40800,C,1399,2026-07-29
202607W5,40800,P,1147,2026-07-29
202607W5,40850,C,393,2026-07-29
202607W5,40850,P,44,2026-07-29
202607W5,40900,C,555,2026-07-29
202607W5,40900,P,920,2026-07-29
202607W5,40950,C,259,2026-07-29
202607W5,40950,P,272,2026-07-29
202607W5,41000,C,2037,2026-07-29
202607W5,41000,P,1272,2026-07-29
202607W5,41050,C,217,2026-07-29
202607W5,41050,P,50,2026-07-29
202607W5,41100,C,753,2026-07-29
202607W5,41100,P,1294,2026-07-29
202607W5,41150,C,359,2026-07-29
202607W5,41150,P,71,2026-07-29
202607W5,41200,C,708,2026-07-29
202607W5,41200,P,620,2026-07-29
202607W5,41250,C,377,2026-07-29
202607W5,41250,P,220,2026-07-29
202607W5,41300,C,972,2026-07-29
202607W5,41300,P,445,2026-07-29
202607W5,41350,C,267,2026-07-29
202607W5,41350,P,181,2026-07-29
202607W5,41400,C,535,2026-07-29
202607W5,41400,P,446,2026-07-29
202607W5,41450,C,507,2026-07-29
202607W5,41450,P,202,2026-07-29
202607W5,41500,C,1328,2026-07-29
202607W5,41500,P,775,2026-07-29
202607W5,41550,C,517,2026-07-29
202607W5,41550,P,213,2026-07-29
202607W5,41600,C,811,2026-07-29
202607W5,41600,P,623,2026-07-29
202607W5,41650,C,326,2026-07-29
202607W5,41650,P,215,2026-07-29
202607W5,41700,C,957,2026-07-29
202607W5,41700,P,456,2026-07-29
202607W5,41750,C,443,2026-07-29
202607W5,41750,P,217,2026-07-29
202607W5,41800,C,1095,2026-07-29
202607W5,41800,P,741,2026-07-29
202607W5,41850,C,344,2026-07-29
202607W5,41850,P,148,2026-07-29
202607W5,41900,C,746,2026-07-29
202607W5,41900,P,369,2026-07-29
202607W5,41950,C,381,2026-07-29
202607W5,41950,P,150,2026-07-29
202607W5,42000,C,2502,2026-07-29
202607W5,42000,P,811,2026-07-29
202607W5,42050,C,633,2026-07-29
202607W5,42050,P,207,2026-07-29
202607W5,42100,C,783,2026-07-29
202607W5,42100,P,1631,2026-07-29
202607W5,42150,C,343,2026-07-29
202607W5,42150,P,173,2026-07-29
202607W5,42200,C,943,2026-07-29
202607W5,42200,P,308,2026-07-29
202607W5,42250,C,662,2026-07-29
202607W5,42250,P,80,2026-07-29
202607W5,42300,C,944,2026-07-29
202607W5,42300,P,801,2026-07-29
202607W5,42350,C,355,2026-07-29
202607W5,42350,P,93,2026-07-29
202607W5,42400,C,766,2026-07-29
202607W5,42400,P,422,2026-07-29
202607W5,42450,C,277,2026-07-29
202607W5,42450,P,68,2026-07-29
202607W5,42500,C,1552,2026-07-29
202607W5,42500,P,451,2026-07-29
202607W5,42550,C,407,2026-07-29
202607W5,42550,P,69,2026-07-29
202607W5,42600,C,892,2026-07-29
202607W5,42600,P,335,2026-07-29
202607W5,42650,C,517,2026-07-29
202607W5,42650,P,48,2026-07-29
202607W5,42700,C,1095,2026-07-29
202607W5,42700,P,243,2026-07-29
202607W5,42750,C,501,2026-07-29
202607W5,42750,P,106,2026-07-29
202607W5,42800,C,1107,2026-07-29
202607W5,42800,P,226,2026-07-29
202607W5,42850,C,254,2026-07-29
202607W5,42850,P,75,2026-07-29
202607W5,42900,C,546,2026-07-29
202607W5,42900,P,283,2026-07-29
202607W5,42950,C,368,2026-07-29
202607W5,42950,P,132,2026-07-29
202607W5,43000,C,2354,2026-07-29
202607W5,43000,P,865,2026-07-29
202607W5,43050,C,293,2026-07-29
202607W5,43050,P,181,2026-07-29
202607W5,43100,C,582,2026-07-29
202607W5,43100,P,782,2026-07-29
202607W5,43150,C,235,2026-07-29
202607W5,43150,P,138,2026-07-29
202607W5,43200,C,812,2026-07-29
202607W5,43200,P,284,2026-07-29
202607W5,43250,C,252,2026-07-29
202607W5,43250,P,100,2026-07-29
202607W5,43300,C,1036,2026-07-29
202607W5,43300,P,153,2026-07-29
202607W5,43350,C,717,2026-07-29
202607W5,43350,P,87,2026-07-29
202607W5,43400,C,1131,2026-07-29
202607W5,43400,P,237,2026-07-29
202607W5,43450,C,342,2026-07-29
202607W5,43450,P,67,2026-07-29
202607W5,43500,C,1348,2026-07-29
202607W5,43500,P,353,2026-07-29
202607W5,43550,C,508,2026-07-29
202607W5,43550,P,90,2026-07-29
202607W5,43600,C,843,2026-07-29
202607W5,43600,P,324,2026-07-29
202607W5,43650,C,307,2026-07-29
202607W5,43650,P,110,2026-07-29
202607W5,43700,C,982,2026-07-29
202607W5,43700,P,266,2026-07-29
202607W5,43750,C,368,2026-07-29
202607W5,43750,P,110,2026-07-29
202607W5,43800,C,960,2026-07-29
202607W5,43800,P,150,2026-07-29
202607W5,43850,C,311,2026-07-29
202607W5,43850,P,104,2026-07-29
202607W5,43900,C,741,2026-07-29
202607W5,43900,P,226,2026-07-29
202607W5,43950,C,198,2026-07-29
202607W5,43950,P,49,2026-07-29
202607W5,44000,C,2827,2026-07-29
202607W5,44000,P,204,2026-07-29
202607W5,44050,C,188,2026-07-29
202607W5,44050,P,53,2026-07-29
202607W5,44100,C,526,2026-07-29
202607W5,44100,P,175,2026-07-29
202607W5,44150,C,191,2026-07-29
202607W5,44150,P,63,2026-07-29
202607W5,44200,C,1312,2026-07-29
202607W5,44200,P,82,2026-07-29
202607W5,44250,C,172,2026-07-29
202607W5,44250,P,43,2026-07-29
202607W5,44300,C,648,2026-07-29
202607W5,44300,P,51,2026-07-29
202607W5,44350,C,184,2026-07-29
202607W5,44350,P,16,2026-07-29
202607W5,44400,C,1069,2026-07-29
202607W5,44400,P,42,2026-07-29
202607W5,44450,C,180,2026-07-29
202607W5,44450,P,22,2026-07-29
202607W5,44500,C,1597,2026-07-29
202607W5,44500,P,40,2026-07-29
202607W5,44550,C,166,2026-07-29
202607W5,44550,P,28,2026-07-29
202607W5,44600,C,549,2026-07-29
202607W5,44600,P,21,2026-07-29
202607W5,44650,C,174,2026-07-29
202607W5,44650,P,29,2026-07-29
202607W5,44700,C,323,2026-07-29
202607W5,44700,P,16,2026-07-29
202607W5,44750,C,171,2026-07-29
202607W5,44750,P,11,2026-07-29
202607W5,44800,C,503,2026-07-29
202607W5,44800,P,15,2026-07-29
202607W5,44850,C,199,2026-07-29
202607W5,44850,P,9,2026-07-29
202607W5,44900,C,235,2026-07-29
202607W5,44900,P,7,2026-07-29
202607W5,44950,C,119,2026-07-29
202607W5,44950,P,10,2026-07-29
202607W5,45000,C,3541,2026-07-29
202607W5,45000,P,32,2026-07-29
202607W5,45050,C,563,2026-07-29
202607W5,45050,P,10,2026-07-29
202607W5,45100,C,943,2026-07-29
202607W5,45100,P,5,2026-07-29
202607W5,45150,C,430,2026-07-29
202607W5,45150,P,1,2026-07-29
202607W5,45200,C,1253,2026-07-29
202607W5,45200,P,27,2026-07-29
202607W5,45250,C,341,2026-07-29
202607W5,45250,P,0,2026-07-29
202607W5,45300,C,1001,2026-07-29
202607W5,45300,P,1,2026-07-29
202607W5,45350,C,331,2026-07-29
202607W5,45350,P,0,2026-07-29
202607W5,45400,C,562,2026-07-29
202607W5,45400,P,28,2026-07-29
202607W5,45450,C,199,2026-07-29
202607W5,45450,P,1,2026-07-29
202607W5,45500,C,1059,2026-07-29
202607W5,45500,P,4,2026-07-29
202607W5,45550,C,135,2026-07-29
202607W5,45550,P,0,2026-07-29
202607W5,45600,C,466,2026-07-29
202607W5,45600,P,38,2026-07-29
202607W5,45650,C,139,2026-07-29
202607W5,45650,P,2,2026-07-29
202607W5,45700,C,1006,2026-07-29
202607W5,45700,P,2,2026-07-29
202607W5,45750,C,238,2026-07-29
202607W5,45750,P,1,2026-07-29
202607W5,45800,C,547,2026-07-29
202607W5,45800,P,7,2026-07-29
202607W5,45850,C,222,2026-07-29
202607W5,45850,P,4,2026-07-29
202607W5,45900,C,263,2026-07-29
202607W5,45900,P,0,2026-07-29
202607W5,45950,C,74,2026-07-29
202607W5,45950,P,0,2026-07-29
202607W5,46000,C,1054,2026-07-29
202607W5,46000,P,2,2026-07-29
202607W5,46050,C,106,2026-07-29
202607W5,46050,P,0,2026-07-29
202607W5,46100,C,383,2026-07-29
202607W5,46100,P,3,2026-07-29
202607W5,46150,C,57,2026-07-29
202607W5,46150,P,0,2026-07-29
202607W5,46200,C,654,2026-07-29
202607W5,46200,P,2,2026-07-29
202607W5,46250,C,105,2026-07-29
202607W5,46250,P,0,2026-07-29
202607W5,46300,C,637,2026-07-29
202607W5,46300,P,2,2026-07-29
202607W5,46350,C,141,2026-07-29
202607W5,46350,P,0,2026-07-29
202607W5,46400,C,498,2026-07-29
202607W5,46400,P,2,2026-07-29
202607W5,46450,C,94,2026-07-29
202607W5,46450,P,0,2026-07-29
202607W5,46500,C,895,2026-07-29
202607W5,46500,P,4,2026-07-29
202607W5,46550,C,122,2026-07-29
202607W5,46550,P,0,2026-07-29
202607W5,46600,C,273,2026-07-29
202607W5,46600,P,0,2026-07-29
202607W5,46650,C,118,2026-07-29
202607W5,46650,P,0,2026-07-29
202607W5,46700,C,701,2026-07-29
202607W5,46700,P,0,2026-07-29
202607W5,46750,C,55,2026-07-29
202607W5,46750,P,0,2026-07-29
202607W5,46800,C,458,2026-07-29
202607W5,46800,P,0,2026-07-29
202607W5,46850,C,56,2026-07-29
202607W5,46850,P,0,2026-07-29
202607W5,46900,C,152,2026-07-29
202607W5,46900,P,0,2026-07-29
202607W5,46950,C,19,2026-07-29
202607W5,46950,P,0,2026-07-29
202607W5,47000,C,204,2026-07-29
202607W5,47000,P,2,2026-07-29
202607W5,47100,C,101,2026-07-29
202607W5,47100,P,0,2026-07-29
202607W5,47200,C,214,2026-07-29
202607W5,47200,P,0,2026-07-29
202607W5,47300,C,30,2026-07-29
202607W5,47300,P,0,2026-07-29
202607W5,47400,C,194,2026-07-29
202607W5,47400,P,0,2026-07-29
202607W5,47500,C,399,2026-07-29
202607W5,47500,P,0,2026-07-29
202607W5,47600,C,206,2026-07-29
202607W5,47600,P,0,2026-07-29
202607W5,47700,C,67,2026-07-29
202607W5,47700,P,0,2026-07-29
202607W5,47800,C,24,2026-07-29
202607W5,47800,P,0,2026-07-29
