expiry_code,strike,cp,oi,data_date
202609F4,43900,P,14,2026-09-21
202609F4,44000,C,0,2026-09-21
202609F4,44000,P,23,2026-09-21
202609F4,44100,C,0,2026-09-21
202609F4,44100,P,3,2026-09-21
202609F4,44150,C,0,2026-09-21
202609F4,44150,P,2,2026-09-21
202609F4,44200,C,0,2026-09-21
202609F4,44200,P,15,2026-09-21
202609F4,44250,C,0,2026-09-21
202609F4,44250,P,5,2026-09-21
202609F4,44300,C,0,2026-09-21
202609F4,44300,P,3,2026-09-21
202609F4,44350,C,0,2026-09-21
202609F4,44350,P,80,2026-09-21
202609F4,44400,C,2,2026-09-21
202609F4,44400,P,11,2026-09-21
202609F4,44450,C,1,2026-09-21
202609F4,44450,P,1,2026-09-21
202609F4,44500,C,0,2026-09-21
202609F4,44500,P,154,2026-09-21
202609F4,44550,C,0,2026-09-21
202609F4,44550,P,1,2026-09-21
202609F4,44600,C,0,2026-09-21
202609F4,44600,P,8,2026-09-21
202609F4,44650,C,0,2026-09-21
202609F4,44650,P,1,2026-09-21
202609F4,44700,C,2,2026-09-21
202609F4,44700,P,10,2026-09-21
202609F4,44750,C,1,2026-09-21
202609F4,44750,P,3,2026-09-21
202609F4,44800,C,1,2026-09-21
202609F4,44800,P,23,2026-09-21
202609F4,44850,C,0,2026-09-21
202609F4,44850,P,4,2026-09-21
202609F4,44900,C,0,2026-09-21
202609F4,44900,P,17,2026-09-21
202609F4,44950,C,1,2026-09-21
202609F4,44950,P,6,2026-09-21
202609F4,45000,C,1,2026-09-21
202609F4,45000,P,45,2026-09-21
202609F4,45050,C,0,2026-09-21
202609F4,45050,P,10,2026-09-21
202609F4,45100,C,1,2026-09-21
202609F4,45100,P,15,2026-09-21
202609F4,45150,C,0,2026-09-21
202609F4,45150,P,9,2026-09-21
202609F4,45200,C,1,2026-09-21
202609F4,45200,P,20,2026-09-21
202609F4,45250,C,0,2026-09-21
202609F4,45250,P,8,2026-09-21
202609F4,45300,C,1,2026-09-21
202609F4,45300,P,41,2026-09-21
202609F4,45350,C,0,2026-09-21
202609F4,45350,P,5,2026-09-21
202609F4,45400,C,551,2026-09-21
202609F4,45400,P,23,2026-09-21
202609F4,45450,C,1,2026-09-21
202609F4,45450,P,7,2026-09-21
202609F4,45500,C,1,2026-09-21
202609F4,45500,P,66,2026-09-21
202609F4,45550,C,0,2026-09-21
202609F4,45550,P,10,2026-09-21
202609F4,45600,C,551,2026-09-21
202609F4,45600,P,198,2026-09-21
202609F4,45650,C,5,2026-09-21
202609F4,45650,P,1,2026-09-21
202609F4,45700,C,5,2026-09-21
202609F4,45700,P,10,2026-09-21
202609F4,45750,C,7,2026-09-21
202609F4,45750,P,1,2026-09-21
202609F4,45800,C,5,2026-09-21
202609F4,45800,P,18,2026-09-21
202609F4,45850,C,5,2026-09-21
202609F4,45850,P,0,2026-09-21
202609F4,45900,C,6,2026-09-21
202609F4,45900,P,11,2026-09-21
202609F4,45950,C,5,2026-09-21
202609F4,45950,P,2,2026-09-21
202609F4,46000,C,8,2026-09-21
202609F4,46000,P,132,2026-09-21
202609F4,46050,C,5,2026-09-21
202609F4,46050,P,4,2026-09-21
202609F4,46100,C,11,2026-09-21
202609F4,46100,P,14,2026-09-21
202609F4,46150,C,7,2026-09-21
202609F4,46150,P,6,2026-09-21
202609F4,46200,C,8,2026-09-21
202609F4,46200,P,23,2026-09-21
202609F4,46250,C,3,2026-09-21
202609F4,46250,P,3,2026-09-21
202609F4,46300,C,6,2026-09-21
202609F4,46300,P,17,2026-09-21
202609F4,46350,C,3,2026-09-21
202609F4,46350,P,7,2026-09-21
202609F4,46400,C,4,2026-09-21
202609F4,46400,P,21,2026-09-21
202609F4,46450,C,8,2026-09-21
202609F4,46450,P,9,2026-09-21
202609F4,46500,C,16,2026-09-21
202609F4,46500,P,20,2026-09-21
202609F4,46550,C,4,2026-09-21
202609F4,46550,P,11,2026-09-21
202609F4,46600,C,8,2026-09-21
202609F4,46600,P,34,2026-09-21
202609F4,46650,C,8,2026-09-21
202609F4,46650,P,11,2026-09-21
202609F4,46700,C,5,2026-09-21
202609F4,46700,P,12,2026-09-21
202609F4,46750,C,0,2026-09-21
202609F4,46750,P,11,2026-09-21
202609F4,46800,C,7,2026-09-21
202609F4,46800,P,14,2026-09-21
202609F4,46850,C,5,2026-09-21
202609F4,46850,P,7,2026-09-21
202609F4,46900,C,4,2026-09-21
202609F4,46900,P,5,2026-09-21
202609F4,46950,C,1,2026-09-21
202609F4,46950,P,5,2026-09-21
202609F4,47000,C,18,2026-09-21
202609F4,47000,P,44,2026-09-21
202609F4,47050,C,4,2026-09-21
202609F4,47050,P,9,2026-09-21
202609F4,47100,C,5,2026-09-21
202609F4,47100,P,10,2026-09-21
202609F4,47150,C,4,2026-09-21
202609F4,47150,P,11,2026-09-21
202609F4,47200,C,21,2026-09-21
202609F4,47200,P,27,2026-09-21
202609F4,47250,C,9,2026-09-21
202609F4,47250,P,1,2026-09-21
202609F4,47300,C,553,2026-09-21
202609F4,47300,P,23,2026-09-21
202609F4,47350,C,9,2026-09-21
202609F4,47350,P,3,2026-09-21
202609F4,47400,C,9,2026-09-21
202609F4,47400,P,8,2026-09-21
202609F4,47450,C,11,2026-09-21
202609F4,47450,P,5,2026-09-21
202609F4,47500,C,16,2026-09-21
202609F4,47500,P,8,2026-09-21
202609F4,47550,C,12,2026-09-21
202609F4,47550,P,3,2026-09-21
202609F4,47600,C,15,2026-09-21
202609F4,47600,P,11,2026-09-21
202609F4,47650,C,2,2026-09-21
202609F4,47650,P,8,2026-09-21
202609F4,47700,C,11,2026-09-21
202609F4,47700,P,4,2026-09-21
202609F4,47750,C,2,2026-09-21
202609F4,47750,P,1,2026-09-21
202609F4,47800,C,8,2026-09-21
202609F4,47800,P,2,2026-09-21
202609F4,47850,C,3,2026-09-21
202609F4,47850,P,1,2026-09-21
202609F4,47900,C,5,2026-09-21
202609F4,47900,P,1,2026-09-21
202609F4,47950,C,3,2026-09-21
202609F4,47950,P,0,2026-09-21
202609F4,48000,C,77,2026-09-21
202609F4,48000,P,2,2026-09-21
202609F4,48050,C,8,2026-09-21
202609F4,48050,P,0,2026-09-21
202609F4,48100,C,20,2026-09-21
202609F4,48100,P,1,2026-09-21
202609F4,48150,C,3,2026-09-21
202609F4,48150,P,16,2026-09-21
202609F4,48200,C,14,2026-09-21
202609F4,48200,P,1,2026-09-21
202609F4,48250,C,6,2026-09-21
202609F4,48250,P,0,2026-09-21
202609F4,48300,C,13,2026-09-21
202609F4,48300,P,0,2026-09-21
202609F4,48350,C,6,2026-09-21
202609F4,48350,P,0,2026-09-21
202609F4,48400,C,33,2026-09-21
202609F4,48400,P,0,2026-09-21
202609F4,48450,C,0,2026-09-21
202609F4,48450,P,0,2026-09-21
202609F4,48500,C,77,2026-09-21
202609F4,48500,P,2,2026-09-21
202609F4,48550,C,5,2026-09-21
202609F4,48550,P,0,2026-09-21
202609F4,48600,C,46,2026-09-21
202609F4,48600,P,2,2026-09-21
202609F4,48700,C,53,2026-09-21
202609F4,48700,P,0,2026-09-21
202609F4,48800,C,56,2026-09-21
202609F4,48800,P,0,2026-09-21
202609F4,48900,C,32,2026-09-21
202609F4,48900,P,0,2026-09-21
202609F4,49000,C,81,2026-09-21
202609F4,49000,P,0,2026-09-21
202609F4,49100,C,20,2026-09-21
202609F4,49100,P,0,2026-09-21
202609F4,49200,C,23,2026-09-21
202609F4,49200,P,0,2026-09-21
202609F4,49300,C,13,2026-09-21
202609F4,49300,P,0,2026-09-21
202609F4,49400,C,16,2026-09-21
202609F4,49400,P,0,2026-09-21
202609F4,49500,C,43,2026-09-21
202609F4,49500,P,0,2026-09-21
202609F4,49600,C,8,2026-09-21
202609F4,49600,P,0,2026-09-21
202609F4,49700,C,8,2026-09-21
202609F4,49700,P,0,2026-09-21
202609F4,49800,C,14,2026-09-21
202609F4,49800,P,0,2026-09-21
202609F4,49900,C,8,2026-09-21
202609F4,49900,P,0,2026-09-21
202609F4,50000,C,153,2026-09-21
202609F4,50000,P,0,2026-09-21
202609F4,50100,C,7,2026-09-21
202609F4,50100,P,0,2026-09-21
202609F4,50200,C,44,2026-09-21
202609F4,50200,P,0,2026-09-21
202609F4,50300,C,10,2026-09-21
202609F4,50300,P,0,2026-09-21
202609F4,50400,C,1,2026-09-21
202609F4,50400,P,0,2026-09-21
202609F4,50500,C,1,2026-09-21
202609F4,50500,P,0,2026-09-21
202609F4,50600,C,1,2026-09-21
202609F4,50600,P,0,2026-09-21
202609F4,50700,C,3,2026-09-21
202609F4,50700,P,0,2026-09-21
202609F4,50800,C,2,2026-09-21
202609F4,50800,P,0,2026-09-21
202609F4,50900,C,4,2026-09-21
202609F4,50900,P,0,2026-09-21
202609F4,51000,C,4,2026-09-21
202609F4,51000,P,0,2026-09-21
202609F4,51100,C,3,2026-09-21
202609F4,51100,P,0,2026-09-21
202609F4,51200,C,0,2026-09-21
202609F4,51200,P,0,2026-09-21
202609F4,51300,C,2,2026-09-21
202609F4,51300,P,0,2026-09-21
202609F4,51400,C,0,2026-09-21
202609F4,51400,P,0,2026-09-21
202609F4,51500,C,0,2026-09-21
202609F4,51500,P,0,2026-09-21
202609F4,51600,C,11,2026-09-21
202609F4,51600,P,0,2026-09-21
202609F4,51700,C,24,2026-09-21
202609F4,51700,P,0,2026-09-21
202609F4,51800,C,0,2026-09-21
202609F4,51800,P,0,2026-09-21
202609F4,51900,C,869,2026-09-21
202609F4,51900,P,0,2026-09-21
202609W4,40900,C,0,2026-09-21
202609W4,40900,P,183,2026-09-21
202609W4,41000,C,0,2026-09-21
202609W4,41000,P,99,2026-09-21
202609W4,41100,C,0,2026-09-21
202609W4,41100,P,45,2026-09-21
202609W4,41200,C,0,2026-09-21
202609W4,41200,P,89,2026-09-21
202609W4,41300,C,0,2026-09-21
202609W4,41300,P,47,2026-09-21
202609W4,41400,C,0,2026-09-21
202609W4,41400,P,26,2026-09-21
202609W4,41500,C,0,2026-09-21
202609W4,41500,P,230,2026-09-21
202609W4,41600,C,0,2026-09-21
202609W4,41600,P,11,2026-09-21
202609W4,41700,C,0,2026-09-21
202609W4,41700,P,379,2026-09-21
202609W4,41800,C,0,2026-09-21
202609W4,41800,P,20,2026-09-21
202609W4,41900,C,0,2026-09-21
202609W4,41900,P,21,2026-09-21
202609W4,42000,C,0,2026-09-21
202609W4,42000,P,209,2026-09-21
202609W4,42100,C,0,2026-09-21
202609W4,42100,P,32,2026-09-21
202609W4,42200,C,0,2026-09-21
202609W4,42200,P,108,2026-09-21
202609W4,42300,C,0,2026-09-21
202609W4,42300,P,437,2026-09-21
202609W4,42400,C,0,2026-09-21
202609W4,42400,P,46,2026-09-21
202609W4,42500,C,0,2026-09-21
202609W4,42500,P,789,2026-09-21
202609W4,42600,C,0,2026-09-21
202609W4,42600,P,173,2026-09-21
202609W4,42700,C,0,2026-09-21
202609W4,42700,P,28,2026-09-21
202609W4,42800,C,0,2026-09-21
202609W4,42800,P,72,2026-09-21
202609W4,42900,C,0,2026-09-21
202609W4,42900,P,41,2026-09-21
202609W4,43000,C,0,2026-09-21
202609W4,43000,P,599,2026-09-21
202609W4,43100,C,0,2026-09-21
202609W4,43100,P,234,2026-09-21
202609W4,43200,C,1,2026-09-21
202609W4,43200,P,78,2026-09-21
202609W4,43300,C,0,2026-09-21
202609W4,43300,P,73,2026-09-21
202609W4,43400,C,1,2026-09-21
202609W4,43400,P,155,2026-09-21
202609W4,43500,C,1,2026-09-21
202609W4,43500,P,254,2026-09-21
202609W4,43600,C,1,2026-09-21
202609W4,43600,P,26,2026-09-21
202609W4,43700,C,1,2026-09-21
202609W4,43700,P,135,2026-09-21
202609W4,43800,C,1,2026-09-21
202609W4,43800,P,142,2026-09-21
202609W4,43900,C,1,2026-09-21
202609W4,43900,P,56,2026-09-21
202609W4,44000,C,1,2026-09-21
202609W4,44000,P,1045,2026-09-21
202609W4,44100,C,0,2026-09-21
202609W4,44100,P,47,2026-09-21
202609W4,44150,C,0,2026-09-21
202609W4,44150,P,13,2026-09-21
202609W4,44200,C,1,2026-09-21
202609W4,44200,P,96,2026-09-21
202609W4,44250,C,1,2026-09-21
202609W4,44250,P,16,2026-09-21
202609W4,44300,C,490,2026-09-21
202609W4,44300,P,387,2026-09-21
202609W4,44350,C,0,2026-09-21
202609W4,44350,P,20,2026-09-21
202609W4,44400,C,1,2026-09-21
202609W4,44400,P,232,2026-09-21
202609W4,44450,C,0,2026-09-21
202609W4,44450,P,30,2026-09-21
202609W4,44500,C,500,2026-09-21
202609W4,44500,P,426,2026-09-21
202609W4,44550,C,1,2026-09-21
202609W4,44550,P,67,2026-09-21
202609W4,44600,C,1,2026-09-21
202609W4,44600,P,427,2026-09-21
202609W4,44650,C,0,2026-09-21
202609W4,44650,P,28,2026-09-21
202609W4,44700,C,0,2026-09-21
202609W4,44700,P,97,2026-09-21
202609W4,44750,C,0,2026-09-21
202609W4,44750,P,42,2026-09-21
202609W4,44800,C,1,2026-09-21
202609W4,44800,P,109,2026-09-21
202609W4,44850,C,0,2026-09-21
202609W4,44850,P,37,2026-09-21
202609W4,44900,C,4,2026-09-21
202609W4,44900,P,411,2026-09-21
202609W4,44950,C,3,2026-09-21
202609W4,44950,P,56,2026-09-21
202609W4,45000,C,517,2026-09-21
202609W4,45000,P,1419,2026-09-21
202609W4,45050,C,0,2026-09-21
202609W4,45050,P,63,2026-09-21
202609W4,45100,C,11,2026-09-21
202609W4,45100,P,205,2026-09-21
202609W4,45150,C,8,2026-09-21
202609W4,45150,P,34,2026-09-21
202609W4,45200,C,14,2026-09-21
202609W4,45200,P,166,2026-09-21
202609W4,45250,C,14,2026-09-21
202609W4,45250,P,73,2026-09-21
202609W4,45300,C,4,2026-09-21
202609W4,45300,P,329,2026-09-21
202609W4,45350,C,8,2026-09-21
202609W4,45350,P,59,2026-09-21
202609W4,45400,C,10,2026-09-21
202609W4,45400,P,244,2026-09-21
202609W4,45450,C,17,2026-09-21
202609W4,45450,P,164,2026-09-21
202609W4,45500,C,47,2026-09-21
202609W4,45500,P,666,2026-09-21
202609W4,45550,C,12,2026-09-21
202609W4,45550,P,179,2026-09-21
202609W4,45600,C,501,2026-09-21
202609W4,45600,P,474,2026-09-21
202609W4,45650,C,15,2026-09-21
202609W4,45650,P,87,2026-09-21
202609W4,45700,C,33,2026-09-21
202609W4,45700,P,915,2026-09-21
202609W4,45750,C,26,2026-09-21
202609W4,45750,P,183,2026-09-21
202609W4,45800,C,514,2026-09-21
202609W4,45800,P,477,2026-09-21
202609W4,45850,C,28,2026-09-21
202609W4,45850,P,269,2026-09-21
202609W4,45900,C,27,2026-09-21
202609W4,45900,P,790,2026-09-21
202609W4,45950,C,23,2026-09-21
202609W4,45950,P,251,2026-09-21
202609W4,46000,C,78,2026-09-21
202609W4,46000,P,1507,2026-09-21
202609W4,46050,C,27,2026-09-21
202609W4,46050,P,245,2026-09-21
202609W4,46100,C,503,2026-09-21
202609W4,46100,P,612,2026-09-21
202609W4,46150,C,15,2026-09-21
202609W4,46150,P,537,2026-09-21
202609W4,46200,C,27,2026-09-21
202609W4,46200,P,678,2026-09-21
202609W4,46250,C,9,2026-09-21
202609W4,46250,P,451,2026-09-21
202609W4,46300,C,30,2026-09-21
202609W4,46300,P,669,2026-09-21
202609W4,46350,C,11,2026-09-21
202609W4,46350,P,333,2026-09-21
202609W4,46400,C,715,2026-09-21
202609W4,46400,P,1316,2026-09-21
202609W4,46450,C,27,2026-09-21
202609W4,46450,P,231,2026-09-21
202609W4,46500,C,184,2026-09-21
202609W4,46500,P,1409,2026-09-21
202609W4,46550,C,16,2026-09-21
202609W4,46550,P,204,2026-09-21
202609W4,46600,C,90,2026-09-21
202609W4,46600,P,985,2026-09-21
202609W4,46650,C,29,2026-09-21
202609W4,46650,P,167,2026-09-21
202609W4,46700,C,104,2026-09-21
202609W4,46700,P,970,2026-09-21
202609W4,46750,C,50,2026-09-21
202609W4,46750,P,142,2026-09-21
202609W4,46800,C,185,2026-09-21
202609W4,46800,P,931,2026-09-21
202609W4,46850,C,141,2026-09-21
202609W4,46850,P,158,2026-09-21
202609W4,46900,C,912,2026-09-21
202609W4,46900,P,581,2026-09-21
202609W4,46950,C,78,2026-09-21
202609W4,46950,P,212,2026-09-21
202609W4,47000,C,435,2026-09-21
202609W4,47000,P,1760,2026-09-21
202609W4,47050,C,88,2026-09-21
202609W4,47050,P,338,2026-09-21
202609W4,47100,C,333,2026-09-21
202609W4,47100,P,415,2026-09-21
202609W4,47150,C,222,2026-09-21
202609W4,47150,P,268,2026-09-21
202609W4,47200,C,926,2026-09-21
202609W4,47200,P,814,2026-09-21
202609W4,47250,C,212,2026-09-21
202609W4,47250,P,179,2026-09-21
202609W4,47300,C,491,2026-09-21
202609W4,47300,P,539,2026-09-21
202609W4,47350,C,169,2026-09-21
202609W4,47350,P,260,2026-09-21
202609W4,47400,C,571,2026-09-21
202609W4,47400,P,594,2026-09-21
202609W4,47450,C,177,2026-09-21
202609W4,47450,P,401,2026-09-21
202609W4,47500,C,1163,2026-09-21
202609W4,47500,P,844,2026-09-21
202609W4,47550,C,168,2026-09-21
202609W4,47550,P,218,2026-09-21
202609W4,47600,C,476,2026-09-21
202609W4,47600,P,309,2026-09-21
202609W4,47650,C,264,2026-09-21
202609W4,47650,P,204,2026-09-21
202609W4,47700,C,508,2026-09-21
202609W4,47700,P,291,2026-09-21
202609W4,47750,C,226,2026-09-21
202609W4,47750,P,62,2026-09-21
202609W4,47800,C,637,2026-09-21
202609W4,47800,P,233,2026-09-21
202609W4,47850,C,254,2026-09-21
202609W4,47850,P,36,2026-09-21
202609W4,47900,C,501,2026-09-21
202609W4,47900,P,71,2026-09-21
202609W4,47950,C,166,2026-09-21
202609W4,47950,P,37,2026-09-21
202609W4,48000,C,1336,2026-09-21
202609W4,48000,P,214,2026-09-21
202609W4,48050,C,207,2026-09-21
202609W4,48050,P,12,2026-09-21
202609W4,48100,C,553,2026-09-21
202609W4,48100,P,26,2026-09-21
202609W4,48150,C,252,2026-09-21
202609W4,48150,P,15,2026-09-21
202609W4,48200,C,753,2026-09-21
202609W4,48200,P,9,2026-09-21
202609W4,48250,C,311,2026-09-21
202609W4,48250,P,7,2026-09-21
202609W4,48300,C,544,2026-09-21
202609W4,48300,P,7,2026-09-21
202609W4,48350,C,278,2026-09-21
202609W4,48350,P,4,2026-09-21
202609W4,48400,C,837,2026-09-21
202609W4,48400,P,8,2026-09-21
202609W4,48450,C,140,2026-09-21
202609W4,48450,P,6,2026-09-21
202609W4,48500,C,1485,2026-09-21
202609W4,48500,P,14,2026-09-21
202609W4,48550,C,138,2026-09-21
202609W4,48550,P,11,2026-09-21
202609W4,48600,C,1062,2026-09-21
202609W4,48600,P,11,2026-09-21
202609W4,48700,C,801,2026-09-21
202609W4,48700,P,15,2026-09-21
202609W4,48800,C,407,2026-09-21
202609W4,48800,P,1,2026-09-21
202609W4,48900,C,224,2026-09-21
202609W4,48900,P,0,2026-09-21
202609W4,49000,C,739,2026-09-21
202609W4,49000,P,0,2026-09-21
202609W4,49100,C,325,2026-09-21
202609W4,49100,P,0,2026-09-21
202609W4,49200,C,188,2026-09-21
202609W4,49200,P,0,2026-09-21
202609W4,49300,C,768,2026-09-21
202609W4,49300,P,1,2026-09-21
202609W4,49400,C,460,2026-09-21
202609W4,49400,P,0,2026-09-21
202609W4,49500,C,361,2026-09-21
202609W4,49500,P,0,2026-09-21
202609W4,49600,C,420,2026-09-21
202609W4,49600,P,0,2026-09-21
202609W4,49700,C,40,2026-09-21
202609W4,49700,P,0,2026-09-21
202609W4,49800,C,73,2026-09-21
202609W4,49800,P,0,2026-09-21
202609W4,49900,C,85,2026-09-21
202609W4,49900,P,0,2026-09-21
202609W4,50000,C,1086,2026-09-21
202609W4,50000,P,0,2026-09-21
202609W4,50100,C,14,2026-09-21
202609W4,50100,P,0,2026-09-21
202609W4,50200,C,5,2026-09-21
202609W4,50200,P,0,2026-09-21
202609W4,50300,C,13,2026-09-21
202609W4,50300,P,0,2026-09-21
202609W4,50400,C,2,2026-09-21
202609W4,50400,P,0,2026-09-21
202609W4,50500,C,985,2026-09-21
202609W4,50500,P,0,2026-09-21
202609W4,50600,C,8,2026-09-21
202609W4,50600,P,0,2026-09-21
202609W4,50700,C,1,2026-09-21
202609W4,50700,P,0,2026-09-21
202609W4,50800,C,8,2026-09-21
202609W4,50800,P,0,2026-09-21
202609W4,50900,C,52,2026-09-21
202609W4,50900,P,0,2026-09-21
202609W4,51000,C,464,2026-09-21
202609W4,51000,P,0,2026-09-21
202609W4,51100,C,0,2026-09-21
202609W4,51100,P,0,2026-09-21
202609W4,51200,C,1,2026-09-21
202609W4,51200,P,0,2026-09-21
202609W4,51300,C,12,2026-09-21
202609W4,51300,P,0,2026-09-21
202609W4,51400,C,1,2026-09-21
202609W4,51400,P,0,2026-09-21
202609W4,51500,C,4,2026-09-21
202609W4,51500,P,0,2026-09-21
202609W4,51600,C,1,2026-09-21
202609W4,51600,P,0,2026-09-21
202609W4,51700,C,2,2026-09-21
202609W4,51700,P,0,2026-09-21
202609W4,51800,C,9,2026-09-21
202609W4,51800,P,0,2026-09-21
202609W4,51900,C,8,2026-09-21
202609W4,51900,P,0,2026-09-21
202609W4,52000,C,1049,2026-09-21
202609W4,52000,P,0,2026-09-21
202609W5,40900,C,0,2026-09-21
202609W5,40900,P,199,2026-09-21
202609W5,41000,C,0,2026-09-21
202609W5,41000,P,12,2026-09-21
202609W5,41100,C,0,2026-09-21
202609W5,41100,P,10,2026-09-21
202609W5,41200,C,0,2026-09-21
202609W5,41200,P,160,2026-09-21
202609W5,41300,C,0,2026-09-21
202609W5,41300,P,123,2026-09-21
202609W5,41400,C,0,2026-09-21
202609W5,41400,P,7,2026-09-21
202609W5,41500,C,0,2026-09-21
202609W5,41500,P,26,2026-09-21
202609W5,41600,C,0,2026-09-21
202609W5,41600,P,12,2026-09-21
202609W5,41700,C,0,2026-09-21
202609W5,41700,P,13,2026-09-21
202609W5,41800,C,0,2026-09-21
202609W5,41800,P,20,2026-09-21
202609W5,41900,C,0,2026-09-21
202609W5,41900,P,13,2026-09-21
202609W5,42000,C,0,2026-09-21
202609W5,42000,P,86,2026-09-21
202609W5,42100,C,0,2026-09-21
202609W5,42100,P,7,2026-09-21
202609W5,42200,C,0,2026-09-21
202609W5,42200,P,204,2026-09-21
202609W5,42300,C,0,2026-09-21
202609W5,42300,P,3,2026-09-21
202609W5,42400,C,0,2026-09-21
202609W5,42400,P,1,2026-09-21
202609W5,42500,C,0,2026-09-21
202609W5,42500,P,6,2026-09-21
202609W5,42600,C,0,2026-09-21
202609W5,42600,P,14,2026-09-21
202609W5,42700,C,0,2026-09-21
202609W5,42700,P,2,2026-09-21
202609W5,42800,C,0,2026-09-21
202609W5,42800,P,4,2026-09-21
202609W5,42900,C,0,2026-09-21
202609W5,42900,P,2,2026-09-21
202609W5,43000,C,0,2026-09-21
202609W5,43000,P,17,2026-09-21
202609W5,43100,C,0,2026-09-21
202609W5,43100,P,9,2026-09-21
202609W5,43200,C,0,2026-09-21
202609W5,43200,P,6,2026-09-21
202609W5,43300,C,0,2026-09-21
202609W5,43300,P,5,2026-09-21
202609W5,43400,C,0,2026-09-21
202609W5,43400,P,7,2026-09-21
202609W5,43500,C,0,2026-09-21
202609W5,43500,P,8,2026-09-21
202609W5,43600,C,0,2026-09-21
202609W5,43600,P,7,2026-09-21
202609W5,43700,C,0,2026-09-21
202609W5,43700,P,2,2026-09-21
202609W5,43800,C,0,2026-09-21
202609W5,43800,P,6,2026-09-21
202609W5,43900,C,6,2026-09-21
202609W5,43900,P,3,2026-09-21
202609W5,44000,C,0,2026-09-21
202609W5,44000,P,39,2026-09-21
202609W5,44100,C,0,2026-09-21
202609W5,44100,P,3,2026-09-21
202609W5,44150,C,0,2026-09-21
202609W5,44150,P,7,2026-09-21
202609W5,44200,C,0,2026-09-21
202609W5,44200,P,12,2026-09-21
202609W5,44250,C,0,2026-09-21
202609W5,44250,P,4,2026-09-21
202609W5,44300,C,0,2026-09-21
202609W5,44300,P,3,2026-09-21
202609W5,44350,C,0,2026-09-21
202609W5,44350,P,1,2026-09-21
202609W5,44400,C,0,2026-09-21
202609W5,44400,P,3,2026-09-21
202609W5,44450,C,0,2026-09-21
202609W5,44450,P,0,2026-09-21
202609W5,44500,C,0,2026-09-21
202609W5,44500,P,21,2026-09-21
202609W5,44550,C,0,2026-09-21
202609W5,44550,P,1,2026-09-21
202609W5,44600,C,0,2026-09-21
202609W5,44600,P,105,2026-09-21
202609W5,44650,C,0,2026-09-21
202609W5,44650,P,2,2026-09-21
202609W5,44700,C,0,2026-09-21
202609W5,44700,P,100,2026-09-21
202609W5,44750,C,0,2026-09-21
202609W5,44750,P,1,2026-09-21
202609W5,44800,C,0,2026-09-21
202609W5,44800,P,5,2026-09-21
202609W5,44850,C,0,2026-09-21
202609W5,44850,P,0,2026-09-21
202609W5,44900,C,0,2026-09-21
202609W5,44900,P,1,2026-09-21
202609W5,44950,C,0,2026-09-21
202609W5,44950,P,0,2026-09-21
202609W5,45000,C,0,2026-09-21
202609W5,45000,P,47,2026-09-21
202609W5,45050,C,0,2026-09-21
202609W5,45050,P,3,2026-09-21
202609W5,45100,C,0,2026-09-21
202609W5,45100,P,4,2026-09-21
202609W5,45150,C,0,2026-09-21
202609W5,45150,P,6,2026-09-21
