expiry_code,strike,cp,oi,data_date
202607F5,41200,P,25,2026-07-28
202607F5,41250,C,0,2026-07-28
202607F5,41250,P,8,2026-07-28
202607F5,41300,C,2,2026-07-28
202607F5,41300,P,17,2026-07-28
202607F5,41350,C,0,2026-07-28
202607F5,41350,P,3,2026-07-28
202607F5,41400,C,2,2026-07-28
202607F5,41400,P,21,2026-07-28
202607F5,41450,C,0,2026-07-28
202607F5,41450,P,3,2026-07-28
202607F5,41500,C,3,2026-07-28
202607F5,41500,P,28,2026-07-28
202607F5,41550,C,1,2026-07-28
202607F5,41550,P,1,2026-07-28
202607F5,41600,C,9,2026-07-28
202607F5,41600,P,13,2026-07-28
202607F5,41650,C,0,2026-07-28
202607F5,41650,P,3,2026-07-28
202607F5,41700,C,2,2026-07-28
202607F5,41700,P,8,2026-07-28
202607F5,41750,C,0,2026-07-28
202607F5,41750,P,9,2026-07-28
202607F5,41800,C,6,2026-07-28
202607F5,41800,P,20,2026-07-28
202607F5,41850,C,0,2026-07-28
202607F5,41850,P,6,2026-07-28
202607F5,41900,C,11,2026-07-28
202607F5,41900,P,9,2026-07-28
202607F5,41950,C,33,2026-07-28
202607F5,41950,P,4,2026-07-28
202607F5,42000,C,17,2026-07-28
202607F5,42000,P,29,2026-07-28
202607F5,42050,C,0,2026-07-28
202607F5,42050,P,1,2026-07-28
202607F5,42100,C,25,2026-07-28
202607F5,42100,P,29,2026-07-28
202607F5,42150,C,0,2026-07-28
202607F5,42150,P,31,2026-07-28
202607F5,42200,C,23,2026-07-28
202607F5,42200,P,1,2026-07-28
202607F5,42250,C,0,2026-07-28
202607F5,42250,P,6,2026-07-28
202607F5,42300,C,48,2026-07-28
202607F5,42300,P,4,2026-07-28
202607F5,42350,C,0,2026-07-28
202607F5,42350,P,2,2026-07-28
202607F5,42400,C,8,2026-07-28
202607F5,42400,P,5,2026-07-28
202607F5,42450,C,4,2026-07-28
202607F5,42450,P,0,2026-07-28
202607F5,42500,C,49,2026-07-28
202607F5,42500,P,36,2026-07-28
202607F5,42550,C,0,2026-07-28
202607F5,42550,P,3,2026-07-28
202607F5,42600,C,8,2026-07-28
202607F5,42600,P,7,2026-07-28
202607F5,42650,C,10,2026-07-28
202607F5,42650,P,2,2026-07-28
202607F5,42700,C,1,2026-07-28
202607F5,42700,P,4,2026-07-28
202607F5,42750,C,0,2026-07-28
202607F5,42750,P,0,2026-07-28
202607F5,42800,C,13,2026-07-28
202607F5,42800,P,17,2026-07-28
202607F5,42850,C,4,2026-07-28
202607F5,42850,P,0,2026-07-28
202607F5,42900,C,21,2026-07-28
202607F5,42900,P,4,2026-07-28
202607F5,42950,C,0,2026-07-28
202607F5,42950,P,0,2026-07-28
202607F5,43000,C,53,2026-07-28
202607F5,43000,P,12,2026-07-28
202607F5,43050,C,11,2026-07-28
202607F5,43050,P,1,2026-07-28
202607F5,43100,C,76,2026-07-28
202607F5,43100,P,6,2026-07-28
202607F5,43150,C,3,2026-07-28
202607F5,43150,P,5,2026-07-28
202607F5,43200,C,68,2026-07-28
202607F5,43200,P,10,2026-07-28
202607F5,43250,C,11,2026-07-28
202607F5,43250,P,0,2026-07-28
202607F5,43300,C,14,2026-07-28
202607F5,43300,P,8,2026-07-28
202607F5,43350,C,8,2026-07-28
202607F5,43350,P,5,2026-07-28
202607F5,43400,C,18,2026-07-28
202607F5,43400,P,6,2026-07-28
202607F5,43450,C,10,2026-07-28
202607F5,43450,P,5,2026-07-28
202607F5,43500,C,39,2026-07-28
202607F5,43500,P,6,2026-07-28
202607F5,43550,C,11,2026-07-28
202607F5,43550,P,6,2026-07-28
202607F5,43600,C,22,2026-07-28
202607F5,43600,P,11,2026-07-28
202607F5,43650,C,10,2026-07-28
202607F5,43650,P,5,2026-07-28
202607F5,43700,C,16,2026-07-28
202607F5,43700,P,5,2026-07-28
202607F5,43750,C,8,2026-07-28
202607F5,43750,P,5,2026-07-28
202607F5,43800,C,19,2026-07-28
202607F5,43800,P,1,2026-07-28
202607F5,43850,C,25,2026-07-28
202607F5,43850,P,6,2026-07-28
202607F5,43900,C,26,2026-07-28
202607F5,43900,P,4,2026-07-28
202607F5,43950,C,9,2026-07-28
202607F5,43950,P,1,2026-07-28
202607F5,44000,C,153,2026-07-28
202607F5,44000,P,11,2026-07-28
202607F5,44050,C,55,2026-07-28
202607F5,44050,P,6,2026-07-28
202607F5,44100,C,93,2026-07-28
202607F5,44100,P,6,2026-07-28
202607F5,44150,C,14,2026-07-28
202607F5,44150,P,1,2026-07-28
202607F5,44200,C,40,2026-07-28
202607F5,44200,P,5,2026-07-28
202607F5,44250,C,51,2026-07-28
202607F5,44250,P,5,2026-07-28
202607F5,44300,C,46,2026-07-28
202607F5,44300,P,1,2026-07-28
202607F5,44350,C,36,2026-07-28
202607F5,44350,P,6,2026-07-28
202607F5,44400,C,46,2026-07-28
202607F5,44400,P,2,2026-07-28
202607F5,44450,C,27,2026-07-28
202607F5,44450,P,0,2026-07-28
202607F5,44500,C,65,2026-07-28
202607F5,44500,P,5,2026-07-28
202607F5,44550,C,33,2026-07-28
202607F5,44550,P,10,2026-07-28
202607F5,44600,C,31,2026-07-28
202607F5,44600,P,3,2026-07-28
202607F5,44650,C,10,2026-07-28
202607F5,44650,P,0,2026-07-28
202607F5,44700,C,13,2026-07-28
202607F5,44700,P,6,2026-07-28
202607F5,44750,C,33,2026-07-28
202607F5,44750,P,0,2026-07-28
202607F5,44800,C,19,2026-07-28
202607F5,44800,P,2,2026-07-28
202607F5,44850,C,42,2026-07-28
202607F5,44850,P,0,2026-07-28
202607F5,44900,C,17,2026-07-28
202607F5,44900,P,1,2026-07-28
202607F5,44950,C,11,2026-07-28
202607F5,44950,P,5,2026-07-28
202607F5,45000,C,519,2026-07-28
202607F5,45000,P,2,2026-07-28
202607F5,45050,C,11,2026-07-28
202607F5,45050,P,0,2026-07-28
202607F5,45100,C,106,2026-07-28
202607F5,45100,P,6,2026-07-28
202607F5,45150,C,44,2026-07-28
202607F5,45150,P,1,2026-07-28
202607F5,45200,C,27,2026-07-28
202607F5,45200,P,0,2026-07-28
202607F5,45250,C,10,2026-07-28
202607F5,45250,P,0,2026-07-28
202607F5,45300,C,13,2026-07-28
202607F5,45300,P,0,2026-07-28
202607F5,45350,C,8,2026-07-28
202607F5,45350,P,0,2026-07-28
202607F5,45400,C,49,2026-07-28
202607F5,45400,P,0,2026-07-28
202607F5,45450,C,4,2026-07-28
202607F5,45450,P,0,2026-07-28
202607F5,45500,C,356,2026-07-28
202607F5,45500,P,0,2026-07-28
202607F5,45550,C,22,2026-07-28
202607F5,45550,P,0,2026-07-28
202607F5,45600,C,96,2026-07-28
202607F5,45600,P,0,2026-07-28
202607F5,45650,C,5,2026-07-28
202607F5,45650,P,0,2026-07-28
202607F5,45700,C,15,2026-07-28
202607F5,45700,P,0,2026-07-28
202607F5,45750,C,3,2026-07-28
202607F5,45750,P,0,2026-07-28
202607F5,45800,C,32,2026-07-28
202607F5,45800,P,0,2026-07-28
202607F5,45850,C,2,2026-07-28
202607F5,45850,P,0,2026-07-28
202607F5,45900,C,10,2026-07-28
202607F5,45900,P,0,2026-07-28
202607F5,45950,C,13,2026-07-28
202607F5,45950,P,0,2026-07-28
202607F5,46000,C,323,2026-07-28
202607F5,46000,P,0,2026-07-28
202607F5,46050,C,1,2026-07-28
202607F5,46050,P,0,2026-07-28
202607F5,46100,C,40,2026-07-28
202607F5,46100,P,0,2026-07-28
202607F5,46150,C,13,2026-07-28
202607F5,46150,P,0,2026-07-28
202607F5,46200,C,17,2026-07-28
202607F5,46200,P,0,2026-07-28
202607F5,46250,C,6,2026-07-28
202607F5,46250,P,0,2026-07-28
202607F5,46300,C,14,2026-07-28
202607F5,46300,P,0,2026-07-28
202607F5,46350,C,2,2026-07-28
202607F5,46350,P,0,2026-07-28
202607F5,46400,C,52,2026-07-28
202607F5,46400,P,0,2026-07-28
202607F5,46450,C,2,2026-07-28
202607F5,46450,P,0,2026-07-28
202607F5,46500,C,50,2026-07-28
202607F5,46500,P,0,2026-07-28
202607F5,46550,C,39,2026-07-28
202607F5,46550,P,0,2026-07-28
202607F5,46600,C,5,2026-07-28
202607F5,46600,P,0,2026-07-28
202607F5,46650,C,2,2026-07-28
202607F5,46650,P,0,2026-07-28
202607F5,46700,C,12,2026-07-28
202607F5,46700,P,0,2026-07-28
202607F5,46750,C,2,2026-07-28
202607F5,46750,P,0,2026-07-28
202607F5,46800,C,7,2026-07-28
202607F5,46800,P,0,2026-07-28
202607F5,46850,C,5,2026-07-28
202607F5,46850,P,0,2026-07-28
202607F5,46900,C,6,2026-07-28
202607F5,46900,P,0,2026-07-28
202607F5,46950,C,2,2026-07-28
202607F5,46950,P,0,2026-07-28
202607F5,47000,C,44,2026-07-28
202607F5,47000,P,0,2026-07-28
202607F5,47100,C,26,2026-07-28
202607F5,47100,P,0,2026-07-28
202607F5,47200,C,15,2026-07-28
202607F5,47200,P,0,2026-07-28
202607F5,47300,C,2,2026-07-28
202607F5,47300,P,0,2026-07-28
202607F5,47400,C,4,2026-07-28
202607F5,47400,P,0,2026-07-28
202607F5,47500,C,400,2026-07-28
202607F5,47500,P,0,2026-07-28
202607F5,47600,C,8,2026-07-28
202607F5,47600,P,0,2026-07-28
202607F5,47700,C,3,2026-07-28
202607F5,47700,P,0,2026-07-28
202607F5,47800,C,14,2026-07-28
202607F5,47800,P,0,2026-07-28
202607F5,47900,C,3,2026-07-28
202607F5,47900,P,0,2026-07-28
202607F5,48000,C,199,2026-07-28
202607F5,48000,P,0,2026-07-28
202607F5,48100,C,10,2026-07-28
202607F5,48100,P,0,2026-07-28
202607F5,48200,C,5,2026-07-28
202607F5,48200,P,0,2026-07-28
202607F5,48300,C,5,2026-07-28
202607F5,48300,P,0,2026-07-28
202607F5,48400,C,2,2026-07-28
202607F5,48400,P,0,2026-07-28
202607F5,48500,C,1,2026-07-28
202607F5,48500,P,0,2026-07-28
202607F5,48600,C,2,2026-07-28
202607F5,48600,P,0,2026-07-28
202607F5,48700,C,2,2026-07-28
202607F5,48700,P,0,2026-07-28
202607F5,48800,C,3,2026-07-28
202607F5,48800,P,0,2026-07-28
202607F5,48900,C,3,2026-07-28
202607F5,48900,P,0,2026-07-28
202607F5,49000,C,313,2026-07-28
202607F5,49000,P,0,2026-07-28
202607F5,49100,C,1,2026-07-28
202607F5,49100,P,0,2026-07-28
202607F5,49200,C,1,2026-07-28
202607F5,49200,P,0,2026-07-28
202607F5,49300,C,3,2026-07-28
202607F5,49300,P,0,2026-07-28
202607F5,49400,C,0,2026-07-28
202607F5,49400,P,0,2026-07-28
202607F5,49500,C,24,2026-07-28
202607F5,49500,P,0,2026-07-28
202607F5,49600,C,4,2026-07-28
202607F5,49600,P,0,2026-07-28
202607F5,49700,C,0,2026-07-28
202607F5,49700,P,0,2026-07-28
202607F5,49800,C,1,2026-07-28
202607F5,49800,P,0,2026-07-28
202607F5,49900,C,0,2026-07-28
202607F5,49900,P,0,2026-07-28
202607F5,50000,C,213,2026-07-28
202607F5,50000,P,0,2026-07-28
202607F5,50100,C,21,2026-07-28
202607F5,50100,P,0,2026-07-28
202607F5,50200,C,303,2026-07-28
202607F5,50200,P,0,2026-07-28
202607W5,38200,C,0,2026-07-28
202607W5,38200,P,3246,2026-07-28
202607W5,38300,C,0,2026-07-28
202607W5,38300,P,123,2026-07-28
202607W5,38400,C,0,2026-07-28
202607W5,38400,P,221,2026-07-28
202607W5,38500,C,0,2026-07-28
202607W5,38500,P,281,2026-07-28
202607W5,38600,C,0,2026-07-28
202607W5,38600,P,510,2026-07-28
202607W5,38700,C,0,2026-07-28
202607W5,38700,P,413,2026-07-28
202607W5,38800,C,0,2026-07-28
202607W5,38800,P,351,2026-07-28
202607W5,38900,C,0,2026-07-28
202607W5,38900,P,408,2026-07-28
202607W5,39000,C,0,2026-07-28
202607W5,39000,P,1331,2026-07-28
202607W5,39100,C,0,2026-07-28
202607W5,39100,P,86,2026-07-28
202607W5,39200,C,0,2026-07-28
202607W5,39200,P,182,2026-07-28
202607W5,39300,C,0,2026-07-28
202607W5,39300,P,147,2026-07-28
202607W5,39400,C,0,2026-07-28
202607W5,39400,P,145,2026-07-28
202607W5,39500,C,0,2026-07-28
202607W5,39500,P,376,2026-07-28
202607W5,39600,C,0,2026-07-28
202607W5,39600,P,243,2026-07-28
202607W5,39700,C,0,2026-07-28
202607W5,39700,P,264,2026-07-28
202607W5,39800,C,0,2026-07-28
202607W5,39800,P,547,2026-07-28
202607W5,39900,C,0,2026-07-28
202607W5,39900,P,1064,2026-07-28
202607W5,40000,C,1,2026-07-28
202607W5,40000,P,4060,2026-07-28
202607W5,40100,C,0,2026-07-28
202607W5,40100,P,436,2026-07-28
202607W5,40200,C,0,2026-07-28
202607W5,40200,P,534,2026-07-28
202607W5,40300,C,0,2026-07-28
202607W5,40300,P,685,2026-07-28
202607W5,40400,C,0,2026-07-28
202607W5,40400,P,732,2026-07-28
202607W5,40500,C,1,2026-07-28
202607W5,40500,P,995,2026-07-28
202607W5,40600,C,400,2026-07-28
202607W5,40600,P,892,2026-07-28
202607W5,40700,C,3,2026-07-28
202607W5,40700,P,782,2026-07-28
202607W5,40800,C,290,2026-07-28
202607W5,40800,P,1046,2026-07-28
202607W5,40900,C,1,2026-07-28
202607W5,40900,P,762,2026-07-28
202607W5,41000,C,8,2026-07-28
202607W5,41000,P,2903,2026-07-28
202607W5,41100,C,5,2026-07-28
202607W5,41100,P,381,2026-07-28
202607W5,41200,C,11,2026-07-28
202607W5,41200,P,625,2026-07-28
202607W5,41250,C,0,2026-07-28
202607W5,41250,P,179,2026-07-28
202607W5,41300,C,14,2026-07-28
202607W5,41300,P,460,2026-07-28
202607W5,41350,C,2,2026-07-28
202607W5,41350,P,154,2026-07-28
202607W5,41400,C,24,2026-07-28
202607W5,41400,P,310,2026-07-28
202607W5,41450,C,15,2026-07-28
202607W5,41450,P,136,2026-07-28
202607W5,41500,C,52,2026-07-28
202607W5,41500,P,1208,2026-07-28
202607W5,41550,C,17,2026-07-28
202607W5,41550,P,112,2026-07-28
202607W5,41600,C,62,2026-07-28
202607W5,41600,P,1195,2026-07-28
202607W5,41650,C,72,2026-07-28
202607W5,41650,P,127,2026-07-28
202607W5,41700,C,85,2026-07-28
202607W5,41700,P,618,2026-07-28
202607W5,41750,C,164,2026-07-28
202607W5,41750,P,198,2026-07-28
202607W5,41800,C,264,2026-07-28
202607W5,41800,P,895,2026-07-28
202607W5,41850,C,62,2026-07-28
202607W5,41850,P,133,2026-07-28
202607W5,41900,C,145,2026-07-28
202607W5,41900,P,455,2026-07-28
202607W5,41950,C,114,2026-07-28
202607W5,41950,P,484,2026-07-28
202607W5,42000,C,713,2026-07-28
202607W5,42000,P,959,2026-07-28
202607W5,42050,C,104,2026-07-28
202607W5,42050,P,143,2026-07-28
202607W5,42100,C,532,2026-07-28
202607W5,42100,P,1623,2026-07-28
202607W5,42150,C,110,2026-07-28
202607W5,42150,P,213,2026-07-28
202607W5,42200,C,473,2026-07-28
202607W5,42200,P,391,2026-07-28
202607W5,42250,C,104,2026-07-28
202607W5,42250,P,150,2026-07-28
202607W5,42300,C,493,2026-07-28
202607W5,42300,P,1061,2026-07-28
202607W5,42350,C,135,2026-07-28
202607W5,42350,P,100,2026-07-28
202607W5,42400,C,429,2026-07-28
202607W5,42400,P,444,2026-07-28
202607W5,42450,C,98,2026-07-28
202607W5,42450,P,79,2026-07-28
202607W5,42500,C,915,2026-07-28
202607W5,42500,P,697,2026-07-28
202607W5,42550,C,232,2026-07-28
202607W5,42550,P,80,2026-07-28
202607W5,42600,C,469,2026-07-28
202607W5,42600,P,368,2026-07-28
202607W5,42650,C,198,2026-07-28
202607W5,42650,P,53,2026-07-28
202607W5,42700,C,580,2026-07-28
202607W5,42700,P,407,2026-07-28
202607W5,42750,C,146,2026-07-28
202607W5,42750,P,114,2026-07-28
202607W5,42800,C,593,2026-07-28
202607W5,42800,P,294,2026-07-28
202607W5,42850,C,264,2026-07-28
202607W5,42850,P,84,2026-07-28
202607W5,42900,C,462,2026-07-28
202607W5,42900,P,339,2026-07-28
202607W5,42950,C,333,2026-07-28
202607W5,42950,P,141,2026-07-28
202607W5,43000,C,1760,2026-07-28
202607W5,43000,P,990,2026-07-28
202607W5,43050,C,247,2026-07-28
202607W5,43050,P,193,2026-07-28
202607W5,43100,C,464,2026-07-28
202607W5,43100,P,801,2026-07-28
202607W5,43150,C,187,2026-07-28
202607W5,43150,P,153,2026-07-28
202607W5,43200,C,815,2026-07-28
202607W5,43200,P,309,2026-07-28
202607W5,43250,C,184,2026-07-28
202607W5,43250,P,111,2026-07-28
202607W5,43300,C,986,2026-07-28
202607W5,43300,P,179,2026-07-28
202607W5,43350,C,274,2026-07-28
202607W5,43350,P,92,2026-07-28
202607W5,43400,C,900,2026-07-28
202607W5,43400,P,242,2026-07-28
202607W5,43450,C,296,2026-07-28
202607W5,43450,P,75,2026-07-28
202607W5,43500,C,1555,2026-07-28
202607W5,43500,P,389,2026-07-28
202607W5,43550,C,308,2026-07-28
202607W5,43550,P,96,2026-07-28
202607W5,43600,C,754,2026-07-28
202607W5,43600,P,343,2026-07-28
202607W5,43650,C,314,2026-07-28
202607W5,43650,P,126,2026-07-28
202607W5,43700,C,943,2026-07-28
202607W5,43700,P,273,2026-07-28
202607W5,43750,C,221,2026-07-28
202607W5,43750,P,122,2026-07-28
202607W5,43800,C,1087,2026-07-28
202607W5,43800,P,160,2026-07-28
202607W5,43850,C,284,2026-07-28
202607W5,43850,P,109,2026-07-28
202607W5,43900,C,673,2026-07-28
202607W5,43900,P,233,2026-07-28
202607W5,43950,C,250,2026-07-28
202607W5,43950,P,54,2026-07-28
202607W5,44000,C,2975,2026-07-28
202607W5,44000,P,257,2026-07-28
202607W5,44050,C,214,2026-07-28
202607W5,44050,P,64,2026-07-28
202607W5,44100,C,518,2026-07-28
202607W5,44100,P,178,2026-07-28
202607W5,44150,C,211,2026-07-28
202607W5,44150,P,64,2026-07-28
202607W5,44200,C,1314,2026-07-28
202607W5,44200,P,94,2026-07-28
202607W5,44250,C,220,2026-07-28
202607W5,44250,P,44,2026-07-28
202607W5,44300,C,752,2026-07-28
202607W5,44300,P,57,2026-07-28
202607W5,44350,C,185,2026-07-28
202607W5,44350,P,18,2026-07-28
202607W5,44400,C,1199,2026-07-28
202607W5,44400,P,44,2026-07-28
202607W5,44450,C,214,2026-07-28
202607W5,44450,P,25,2026-07-28
202607W5,44500,C,1743,2026-07-28
202607W5,44500,P,41,2026-07-28
202607W5,44550,C,158,2026-07-28
202607W5,44550,P,28,2026-07-28
202607W5,44600,C,711,2026-07-28
202607W5,44600,P,23,2026-07-28
202607W5,44650,C,185,2026-07-28
202607W5,44650,P,29,2026-07-28
202607W5,44700,C,347,2026-07-28
202607W5,44700,P,17,2026-07-28
202607W5,44750,C,187,2026-07-28
202607W5,44750,P,11,2026-07-28
202607W5,44800,C,585,2026-07-28
202607W5,44800,P,19,2026-07-28
202607W5,44850,C,195,2026-07-28
202607W5,44850,P,9,2026-07-28
202607W5,44900,C,256,2026-07-28
202607W5,44900,P,7,2026-07-28
202607W5,44950,C,113,2026-07-28
202607W5,44950,P,10,2026-07-28
202607W5,45000,C,3765,2026-07-28
202607W5,45000,P,40,2026-07-28
202607W5,45050,C,565,2026-07-28
202607W5,45050,P,11,2026-07-28
202607W5,45100,C,1022,2026-07-28
202607W5,45100,P,5,2026-07-28
202607W5,45150,C,434,2026-07-28
202607W5,45150,P,1,2026-07-28
202607W5,45200,C,1572,2026-07-28
202607W5,45200,P,28,2026-07-28
202607W5,45250,C,341,2026-07-28
202607W5,45250,P,0,2026-07-28
202607W5,45300,C,1056,2026-07-28
202607W5,45300,P,1,2026-07-28
202607W5,45350,C,336,2026-07-28
202607W5,45350,P,0,2026-07-28
202607W5,45400,C,628,2026-07-28
202607W5,45400,P,28,2026-07-28
202607W5,45450,C,189,2026-07-28
202607W5,45450,P,1,2026-07-28
202607W5,45500,C,1474,2026-07-28
202607W5,45500,P,4,2026-07-28
202607W5,45550,C,156,2026-07-28
202607W5,45550,P,0,2026-07-28
202607W5,45600,C,499,2026-07-28
202607W5,45600,P,38,2026-07-28
202607W5,45650,C,141,2026-07-28
202607W5,45650,P,2,2026-07-28
202607W5,45700,C,1013,2026-07-28
202607W5,45700,P,2,2026-07-28
202607W5,45750,C,241,2026-07-28
202607W5,45750,P,1,2026-07-28
202607W5,45800,C,561,2026-07-28
202607W5,45800,P,7,2026-07-28
202607W5,45850,C,223,2026-07-28
202607W5,45850,P,4,2026-07-28
202607W5,45900,C,264,2026-07-28
202607W5,45900,P,0,2026-07-28
202607W5,45950,C,75,2026-07-28
202607W5,45950,P,0,2026-07-28
202607W5,46000,C,1157,2026-07-28
202607W5,46000,P,2,2026-07-28
202607W5,46050,C,127,2026-07-28
202607W5,46050,P,0,2026-07-28
202607W5,46100,C,426,2026-07-28
202607W5,46100,P,3,2026-07-28
202607W5,46150,C,61,2026-07-28
202607W5,46150,P,0,2026-07-28
202607W5,46200,C,654,2026-07-28
202607W5,46200,P,2,2026-07-28
202607W5,46250,C,110,2026-07-28
202607W5,46250,P,0,2026-07-28
202607W5,46300,C,639,2026-07-28
202607W5,46300,P,2,2026-07-28
202607W5,46350,C,139,2026-07-28
202607W5,46350,P,0,2026-07-28
202607W5,46400,C,501,2026-07-28
202607W5,46400,P,2,2026-07-28
202607W5,46450,C,151,2026-07-28
202607W5,46450,P,0,2026-07-28
202607W5,46500,C,941,2026-07-28
202607W5,46500,P,4,2026-07-28
202607W5,46550,C,124,2026-07-28
202607W5,46550,P,0,2026-07-28
202607W5,46600,C,275,2026-07-28
202607W5,46600,P,0,2026-07-28
202607W5,46650,C,121,2026-07-28
202607W5,46650,P,0,2026-07-28
202607W5,46700,C,700,2026-07-28
202607W5,46700,P,0,2026-07-28
202607W5,46750,C,60,2026-07-28
202607W5,46750,P,0,2026-07-28
202607W5,46800,C,461,2026-07-28
202607W5,46800,P,0,2026-07-28
202607W5,46850,C,56,2026-07-28
202607W5,46850,P,0,2026-07-28
202607W5,46900,C,151,2026-07-28
202607W5,46900,P,0,2026-07-28
202607W5,46950,C,19,2026-07-28
202607W5,46950,P,0,2026-07-28
202607W5,47000,C,207,2026-07-28
202607W5,47000,P,2,2026-07-28
202607W5,47100,C,101,2026-07-28
202607W5,47100,P,0,2026-07-28
202607W5,47200,C,217,2026-07-28
202607W5,47200,P,0,2026-07-28
202607W5,47300,C,30,2026-07-28
202607W5,47300,P,0,2026-07-28
202607W5,47400,C,194,2026-07-28
202607W5,47400,P,0,2026-07-28
202607W5,47500,C,397,2026-07-28
202607W5,47500,P,0,2026-07-28
202607W5,47600,C,206,2026-07-28
202607W5,47600,P,0,2026-07-28
202607W5,47700,C,69,2026-07-28
202607W5,47700,P,0,2026-07-28
202607W5,47800,C,24,2026-07-28
202607W5,47800,P,0,2026-07-28
202607W5,47900,C,11,2026-07-28
202607W5,47900,P,0,2026-07-28
202607W5,48000,C,211,2026-07-28
202607W5,48000,P,0,2026-07-28
202607W5,48100,C,37,2026-07-28
202607W5,48100,P,0,2026-07-28
202607W5,48200,C,269,2026-07-28
202607W5,48200,P,0,2026-07-28
202607W5,48300,C,502,2026-07-28
202607W5,48300,P,0,2026-07-28
202607W5,48400,C,34,2026-07-28
202607W5,48400,P,0,2026-07-28
202607W5,48500,C,153,2026-07-28
202607W5,48500,P,0,2026-07-28
202607W5,48600,C,35,2026-07-28
202607W5,48600,P,0,2026-07-28
202607W5,48700,C,3,2026-07-28
202607W5,48700,P,0,2026-07-28
202607W5,48800,C,4,2026-07-28
202607W5,48800,P,0,2026-07-28
202607W5,48900,C,2,2026-07-28
202607W5,48900,P,0,2026-07-28
202607W5,49000,C,56,2026-07-28
202607W5,49000,P,0,2026-07-28
202607W5,49100,C,3,2026-07-28
202607W5,49100,P,0,2026-07-28
202607W5,49200,C,6,2026-07-28
202607W5,49200,P,0,2026-07-28
202607W5,49300,C,34,2026-07-28
202607W5,49300,P,0,2026-07-28
202607W5,49400,C,2,2026-07-28
202607W5,49400,P,0,2026-07-28
202607W5,49500,C,176,2026-07-28
202607W5,49500,P,0,2026-07-28
202607W5,49600,C,1,2026-07-28
202607W5,49600,P,0,2026-07-28
202607W5,49700,C,1,2026-07-28
202607W5,49700,P,0,2026-07-28
202607W5,49800,C,1,2026-07-28
202607W5,49800,P,0,2026-07-28
202607W5,49900,C,1,2026-07-28
202607W5,49900,P,0,2026-07-28
202607W5,50000,C,224,2026-07-28
202607W5,50000,P,0,2026-07-28
202607W5,50100,C,5,2026-07-28
202607W5,50100,P,0,2026-07-28
202607W5,50200,C,646,2026-07-28
202607W5,50200,P,0,2026-07-28
202608F1,39200,C,0,2026-07-28
202608F1,39200,P,60,2026-07-28
202608F1,39300,C,0,2026-07-28
202608F1,39300,P,2,2026-07-28
202608F1,39400,C,0,2026-07-28
202608F1,39400,P,0,2026-07-28
202608F1,39500,C,0,2026-07-28
202608F1,39500,P,1,2026-07-28
202608F1,39600,C,0,2026-07-28
202608F1,39600,P,2,2026-07-28
202608F1,39700,C,0,2026-07-28
202608F1,39700,P,1,2026-07-28
202608F1,39800,C,0,2026-07-28
202608F1,39800,P,0,2026-07-28
202608F1,39900,C,0,2026-07-28
202608F1,39900,P,0,2026-07-28
202608F1,40000,C,1,2026-07-28
