expiry_code,strike,cp,oi,data_date
202609F4,44250,P,40,2026-09-24
202609F4,44300,C,0,2026-09-24
202609F4,44300,P,600,2026-09-24
202609F4,44350,C,0,2026-09-24
202609F4,44350,P,102,2026-09-24
202609F4,44400,C,2,2026-09-24
202609F4,44400,P,32,2026-09-24
202609F4,44450,C,1,2026-09-24
202609F4,44450,P,17,2026-09-24
202609F4,44500,C,0,2026-09-24
202609F4,44500,P,294,2026-09-24
202609F4,44550,C,0,2026-09-24
202609F4,44550,P,40,2026-09-24
202609F4,44600,C,0,2026-09-24
202609F4,44600,P,23,2026-09-24
202609F4,44650,C,0,2026-09-24
202609F4,44650,P,12,2026-09-24
202609F4,44700,C,2,2026-09-24
202609F4,44700,P,33,2026-09-24
202609F4,44750,C,1,2026-09-24
202609F4,44750,P,37,2026-09-24
202609F4,44800,C,1,2026-09-24
202609F4,44800,P,677,2026-09-24
202609F4,44850,C,0,2026-09-24
202609F4,44850,P,129,2026-09-24
202609F4,44900,C,0,2026-09-24
202609F4,44900,P,242,2026-09-24
202609F4,44950,C,1,2026-09-24
202609F4,44950,P,354,2026-09-24
202609F4,45000,C,1,2026-09-24
202609F4,45000,P,144,2026-09-24
202609F4,45050,C,0,2026-09-24
202609F4,45050,P,32,2026-09-24
202609F4,45100,C,1,2026-09-24
202609F4,45100,P,73,2026-09-24
202609F4,45150,C,0,2026-09-24
202609F4,45150,P,128,2026-09-24
202609F4,45200,C,1,2026-09-24
202609F4,45200,P,76,2026-09-24
202609F4,45250,C,0,2026-09-24
202609F4,45250,P,26,2026-09-24
202609F4,45300,C,1,2026-09-24
202609F4,45300,P,116,2026-09-24
202609F4,45350,C,0,2026-09-24
202609F4,45350,P,34,2026-09-24
202609F4,45400,C,551,2026-09-24
202609F4,45400,P,97,2026-09-24
202609F4,45450,C,1,2026-09-24
202609F4,45450,P,53,2026-09-24
202609F4,45500,C,1,2026-09-24
202609F4,45500,P,305,2026-09-24
202609F4,45550,C,0,2026-09-24
202609F4,45550,P,46,2026-09-24
202609F4,45600,C,551,2026-09-24
202609F4,45600,P,262,2026-09-24
202609F4,45650,C,5,2026-09-24
202609F4,45650,P,85,2026-09-24
202609F4,45700,C,5,2026-09-24
202609F4,45700,P,74,2026-09-24
202609F4,45750,C,7,2026-09-24
202609F4,45750,P,45,2026-09-24
202609F4,45800,C,5,2026-09-24
202609F4,45800,P,226,2026-09-24
202609F4,45850,C,5,2026-09-24
202609F4,45850,P,65,2026-09-24
202609F4,45900,C,7,2026-09-24
202609F4,45900,P,232,2026-09-24
202609F4,45950,C,5,2026-09-24
202609F4,45950,P,118,2026-09-24
202609F4,46000,C,6,2026-09-24
202609F4,46000,P,1042,2026-09-24
202609F4,46050,C,5,2026-09-24
202609F4,46050,P,116,2026-09-24
202609F4,46100,C,11,2026-09-24
202609F4,46100,P,227,2026-09-24
202609F4,46150,C,6,2026-09-24
202609F4,46150,P,77,2026-09-24
202609F4,46200,C,4,2026-09-24
202609F4,46200,P,314,2026-09-24
202609F4,46250,C,5,2026-09-24
202609F4,46250,P,116,2026-09-24
202609F4,46300,C,459,2026-09-24
202609F4,46300,P,570,2026-09-24
202609F4,46350,C,3,2026-09-24
202609F4,46350,P,245,2026-09-24
202609F4,46400,C,4,2026-09-24
202609F4,46400,P,354,2026-09-24
202609F4,46450,C,7,2026-09-24
202609F4,46450,P,95,2026-09-24
202609F4,46500,C,502,2026-09-24
202609F4,46500,P,822,2026-09-24
202609F4,46550,C,4,2026-09-24
202609F4,46550,P,153,2026-09-24
202609F4,46600,C,404,2026-09-24
202609F4,46600,P,384,2026-09-24
202609F4,46650,C,10,2026-09-24
202609F4,46650,P,140,2026-09-24
202609F4,46700,C,450,2026-09-24
202609F4,46700,P,384,2026-09-24
202609F4,46750,C,11,2026-09-24
202609F4,46750,P,167,2026-09-24
202609F4,46800,C,254,2026-09-24
202609F4,46800,P,628,2026-09-24
202609F4,46850,C,20,2026-09-24
202609F4,46850,P,141,2026-09-24
202609F4,46900,C,451,2026-09-24
202609F4,46900,P,663,2026-09-24
202609F4,46950,C,21,2026-09-24
202609F4,46950,P,325,2026-09-24
202609F4,47000,C,22,2026-09-24
202609F4,47000,P,1061,2026-09-24
202609F4,47050,C,28,2026-09-24
202609F4,47050,P,95,2026-09-24
202609F4,47100,C,19,2026-09-24
202609F4,47100,P,183,2026-09-24
202609F4,47150,C,12,2026-09-24
202609F4,47150,P,142,2026-09-24
202609F4,47200,C,55,2026-09-24
202609F4,47200,P,356,2026-09-24
202609F4,47250,C,15,2026-09-24
202609F4,47250,P,251,2026-09-24
202609F4,47300,C,563,2026-09-24
202609F4,47300,P,243,2026-09-24
202609F4,47350,C,18,2026-09-24
202609F4,47350,P,123,2026-09-24
202609F4,47400,C,100,2026-09-24
202609F4,47400,P,377,2026-09-24
202609F4,47450,C,10,2026-09-24
202609F4,47450,P,116,2026-09-24
202609F4,47500,C,100,2026-09-24
202609F4,47500,P,660,2026-09-24
202609F4,47550,C,17,2026-09-24
202609F4,47550,P,90,2026-09-24
202609F4,47600,C,198,2026-09-24
202609F4,47600,P,402,2026-09-24
202609F4,47650,C,22,2026-09-24
202609F4,47650,P,140,2026-09-24
202609F4,47700,C,201,2026-09-24
202609F4,47700,P,1333,2026-09-24
202609F4,47750,C,61,2026-09-24
202609F4,47750,P,157,2026-09-24
202609F4,47800,C,332,2026-09-24
202609F4,47800,P,1832,2026-09-24
202609F4,47850,C,97,2026-09-24
202609F4,47850,P,174,2026-09-24
202609F4,47900,C,125,2026-09-24
202609F4,47900,P,171,2026-09-24
202609F4,47950,C,119,2026-09-24
202609F4,47950,P,184,2026-09-24
202609F4,48000,C,585,2026-09-24
202609F4,48000,P,401,2026-09-24
202609F4,48050,C,158,2026-09-24
202609F4,48050,P,70,2026-09-24
202609F4,48100,C,337,2026-09-24
202609F4,48100,P,122,2026-09-24
202609F4,48150,C,171,2026-09-24
202609F4,48150,P,62,2026-09-24
202609F4,48200,C,474,2026-09-24
202609F4,48200,P,154,2026-09-24
202609F4,48250,C,212,2026-09-24
202609F4,48250,P,39,2026-09-24
202609F4,48300,C,372,2026-09-24
202609F4,48300,P,41,2026-09-24
202609F4,48350,C,268,2026-09-24
202609F4,48350,P,43,2026-09-24
202609F4,48400,C,539,2026-09-24
202609F4,48400,P,18,2026-09-24
202609F4,48450,C,148,2026-09-24
202609F4,48450,P,18,2026-09-24
202609F4,48500,C,842,2026-09-24
202609F4,48500,P,30,2026-09-24
202609F4,48550,C,328,2026-09-24
202609F4,48550,P,15,2026-09-24
202609F4,48600,C,613,2026-09-24
202609F4,48600,P,8,2026-09-24
202609F4,48650,C,167,2026-09-24
202609F4,48650,P,8,2026-09-24
202609F4,48700,C,402,2026-09-24
202609F4,48700,P,24,2026-09-24
202609F4,48750,C,302,2026-09-24
202609F4,48750,P,6,2026-09-24
202609F4,48800,C,489,2026-09-24
202609F4,48800,P,15,2026-09-24
202609F4,48850,C,163,2026-09-24
202609F4,48850,P,4,2026-09-24
202609F4,48900,C,322,2026-09-24
202609F4,48900,P,9,2026-09-24
202609F4,48950,C,190,2026-09-24
202609F4,48950,P,4,2026-09-24
202609F4,49000,C,1351,2026-09-24
202609F4,49000,P,26,2026-09-24
202609F4,49050,C,256,2026-09-24
202609F4,49050,P,1,2026-09-24
202609F4,49100,C,766,2026-09-24
202609F4,49100,P,2,2026-09-24
202609F4,49150,C,282,2026-09-24
202609F4,49150,P,4,2026-09-24
202609F4,49200,C,719,2026-09-24
202609F4,49200,P,2,2026-09-24
202609F4,49250,C,53,2026-09-24
202609F4,49250,P,0,2026-09-24
202609F4,49300,C,540,2026-09-24
202609F4,49300,P,0,2026-09-24
202609F4,49350,C,52,2026-09-24
202609F4,49350,P,0,2026-09-24
202609F4,49400,C,891,2026-09-24
202609F4,49400,P,0,2026-09-24
202609F4,49450,C,51,2026-09-24
202609F4,49450,P,0,2026-09-24
202609F4,49500,C,995,2026-09-24
202609F4,49500,P,0,2026-09-24
202609F4,49550,C,71,2026-09-24
202609F4,49550,P,0,2026-09-24
202609F4,49600,C,633,2026-09-24
202609F4,49600,P,3,2026-09-24
202609F4,49700,C,192,2026-09-24
202609F4,49700,P,0,2026-09-24
202609F4,49800,C,285,2026-09-24
202609F4,49800,P,2,2026-09-24
202609F4,49900,C,169,2026-09-24
202609F4,49900,P,1,2026-09-24
202609F4,50000,C,1146,2026-09-24
202609F4,50000,P,4,2026-09-24
202609F4,50100,C,581,2026-09-24
202609F4,50100,P,0,2026-09-24
202609F4,50200,C,167,2026-09-24
202609F4,50200,P,0,2026-09-24
202609F4,50300,C,909,2026-09-24
202609F4,50300,P,0,2026-09-24
202609F4,50400,C,122,2026-09-24
202609F4,50400,P,0,2026-09-24
202609F4,50500,C,2149,2026-09-24
202609F4,50500,P,0,2026-09-24
202609F4,50600,C,60,2026-09-24
202609F4,50600,P,0,2026-09-24
202609F4,50700,C,504,2026-09-24
202609F4,50700,P,0,2026-09-24
202609F4,50800,C,54,2026-09-24
202609F4,50800,P,0,2026-09-24
202609F4,50900,C,30,2026-09-24
202609F4,50900,P,0,2026-09-24
202609F4,51000,C,1774,2026-09-24
202609F4,51000,P,0,2026-09-24
202609F4,51100,C,11,2026-09-24
202609F4,51100,P,0,2026-09-24
202609F4,51200,C,1,2026-09-24
202609F4,51200,P,0,2026-09-24
202609F4,51300,C,5,2026-09-24
202609F4,51300,P,0,2026-09-24
202609F4,51400,C,0,2026-09-24
202609F4,51400,P,0,2026-09-24
202609F4,51500,C,1110,2026-09-24
202609F4,51500,P,0,2026-09-24
202609F4,51600,C,11,2026-09-24
202609F4,51600,P,0,2026-09-24
202609F4,51700,C,21,2026-09-24
202609F4,51700,P,0,2026-09-24
202609F4,51800,C,0,2026-09-24
202609F4,51800,P,0,2026-09-24
202609F4,51900,C,2455,2026-09-24
202609F4,51900,P,0,2026-09-24
202609F4,52000,C,235,2026-09-24
202609F4,52000,P,0,2026-09-24
202609F4,52100,C,0,2026-09-24
202609F4,52100,P,0,2026-09-24
202609F4,52200,C,0,2026-09-24
202609F4,52200,P,0,2026-09-24
202609F4,52300,C,0,2026-09-24
202609F4,52300,P,0,2026-09-24
202609F4,52400,C,0,2026-09-24
202609F4,52400,P,0,2026-09-24
202609F4,52500,C,13,2026-09-24
202609F4,52500,P,0,2026-09-24
202609F4,52600,C,2,2026-09-24
202609F4,52600,P,0,2026-09-24
202609F4,52700,C,0,2026-09-24
202609F4,52700,P,0,2026-09-24
202609F4,52800,C,0,2026-09-24
202609F4,52800,P,0,2026-09-24
202609F4,52900,C,0,2026-09-24
202609F4,52900,P,0,2026-09-24
202609F4,53000,C,0,2026-09-24
202609F4,53000,P,0,2026-09-24
202609W5,40900,C,0,2026-09-24
202609W5,40900,P,217,2026-09-24
202609W5,41000,C,0,2026-09-24
202609W5,41000,P,12,2026-09-24
202609W5,41100,C,0,2026-09-24
202609W5,41100,P,10,2026-09-24
202609W5,41200,C,0,2026-09-24
202609W5,41200,P,160,2026-09-24
202609W5,41300,C,0,2026-09-24
202609W5,41300,P,124,2026-09-24
202609W5,41400,C,0,2026-09-24
202609W5,41400,P,17,2026-09-24
202609W5,41500,C,0,2026-09-24
202609W5,41500,P,621,2026-09-24
202609W5,41600,C,0,2026-09-24
202609W5,41600,P,13,2026-09-24
202609W5,41700,C,0,2026-09-24
202609W5,41700,P,13,2026-09-24
202609W5,41800,C,0,2026-09-24
202609W5,41800,P,16,2026-09-24
202609W5,41900,C,0,2026-09-24
202609W5,41900,P,13,2026-09-24
202609W5,42000,C,0,2026-09-24
202609W5,42000,P,109,2026-09-24
202609W5,42100,C,0,2026-09-24
202609W5,42100,P,7,2026-09-24
202609W5,42200,C,0,2026-09-24
202609W5,42200,P,235,2026-09-24
202609W5,42300,C,0,2026-09-24
202609W5,42300,P,3,2026-09-24
202609W5,42400,C,0,2026-09-24
202609W5,42400,P,1,2026-09-24
202609W5,42500,C,0,2026-09-24
202609W5,42500,P,7,2026-09-24
202609W5,42600,C,0,2026-09-24
202609W5,42600,P,3,2026-09-24
202609W5,42700,C,0,2026-09-24
202609W5,42700,P,3,2026-09-24
202609W5,42800,C,0,2026-09-24
202609W5,42800,P,13,2026-09-24
202609W5,42900,C,0,2026-09-24
202609W5,42900,P,2,2026-09-24
202609W5,43000,C,0,2026-09-24
202609W5,43000,P,1008,2026-09-24
202609W5,43100,C,0,2026-09-24
202609W5,43100,P,14,2026-09-24
202609W5,43200,C,0,2026-09-24
202609W5,43200,P,7,2026-09-24
202609W5,43300,C,0,2026-09-24
202609W5,43300,P,5,2026-09-24
202609W5,43400,C,0,2026-09-24
202609W5,43400,P,13,2026-09-24
202609W5,43500,C,0,2026-09-24
202609W5,43500,P,51,2026-09-24
202609W5,43600,C,0,2026-09-24
202609W5,43600,P,8,2026-09-24
202609W5,43700,C,0,2026-09-24
202609W5,43700,P,4,2026-09-24
202609W5,43800,C,0,2026-09-24
202609W5,43800,P,10,2026-09-24
202609W5,43900,C,6,2026-09-24
202609W5,43900,P,7,2026-09-24
202609W5,44000,C,5,2026-09-24
202609W5,44000,P,61,2026-09-24
202609W5,44100,C,0,2026-09-24
202609W5,44100,P,7,2026-09-24
202609W5,44150,C,0,2026-09-24
202609W5,44150,P,16,2026-09-24
202609W5,44200,C,0,2026-09-24
202609W5,44200,P,19,2026-09-24
202609W5,44250,C,0,2026-09-24
202609W5,44250,P,11,2026-09-24
202609W5,44300,C,0,2026-09-24
202609W5,44300,P,8,2026-09-24
202609W5,44350,C,0,2026-09-24
202609W5,44350,P,14,2026-09-24
202609W5,44400,C,0,2026-09-24
202609W5,44400,P,23,2026-09-24
202609W5,44450,C,0,2026-09-24
202609W5,44450,P,2,2026-09-24
202609W5,44500,C,0,2026-09-24
202609W5,44500,P,92,2026-09-24
202609W5,44550,C,0,2026-09-24
202609W5,44550,P,2,2026-09-24
202609W5,44600,C,0,2026-09-24
202609W5,44600,P,156,2026-09-24
202609W5,44650,C,0,2026-09-24
202609W5,44650,P,7,2026-09-24
202609W5,44700,C,0,2026-09-24
202609W5,44700,P,168,2026-09-24
202609W5,44750,C,0,2026-09-24
202609W5,44750,P,10,2026-09-24
202609W5,44800,C,0,2026-09-24
202609W5,44800,P,40,2026-09-24
202609W5,44850,C,0,2026-09-24
202609W5,44850,P,1,2026-09-24
202609W5,44900,C,0,2026-09-24
202609W5,44900,P,62,2026-09-24
202609W5,44950,C,0,2026-09-24
202609W5,44950,P,8,2026-09-24
202609W5,45000,C,0,2026-09-24
202609W5,45000,P,189,2026-09-24
202609W5,45050,C,0,2026-09-24
202609W5,45050,P,158,2026-09-24
202609W5,45100,C,0,2026-09-24
202609W5,45100,P,7,2026-09-24
202609W5,45150,C,0,2026-09-24
202609W5,45150,P,7,2026-09-24
202609W5,45200,C,2,2026-09-24
202609W5,45200,P,92,2026-09-24
202609W5,45250,C,0,2026-09-24
202609W5,45250,P,6,2026-09-24
202609W5,45300,C,0,2026-09-24
202609W5,45300,P,135,2026-09-24
202609W5,45350,C,0,2026-09-24
202609W5,45350,P,9,2026-09-24
202609W5,45400,C,0,2026-09-24
202609W5,45400,P,57,2026-09-24
202609W5,45450,C,0,2026-09-24
202609W5,45450,P,7,2026-09-24
202609W5,45500,C,0,2026-09-24
202609W5,45500,P,204,2026-09-24
202609W5,45550,C,0,2026-09-24
202609W5,45550,P,26,2026-09-24
202609W5,45600,C,3,2026-09-24
202609W5,45600,P,74,2026-09-24
202609W5,45650,C,1,2026-09-24
202609W5,45650,P,5,2026-09-24
202609W5,45700,C,0,2026-09-24
202609W5,45700,P,33,2026-09-24
202609W5,45750,C,0,2026-09-24
202609W5,45750,P,7,2026-09-24
202609W5,45800,C,0,2026-09-24
202609W5,45800,P,348,2026-09-24
202609W5,45850,C,0,2026-09-24
202609W5,45850,P,13,2026-09-24
202609W5,45900,C,0,2026-09-24
202609W5,45900,P,27,2026-09-24
202609W5,45950,C,0,2026-09-24
202609W5,45950,P,31,2026-09-24
202609W5,46000,C,3,2026-09-24
202609W5,46000,P,1346,2026-09-24
202609W5,46050,C,0,2026-09-24
202609W5,46050,P,12,2026-09-24
202609W5,46100,C,1,2026-09-24
202609W5,46100,P,20,2026-09-24
202609W5,46150,C,0,2026-09-24
202609W5,46150,P,12,2026-09-24
202609W5,46200,C,2,2026-09-24
202609W5,46200,P,601,2026-09-24
202609W5,46250,C,1,2026-09-24
202609W5,46250,P,15,2026-09-24
202609W5,46300,C,500,2026-09-24
202609W5,46300,P,225,2026-09-24
202609W5,46350,C,0,2026-09-24
202609W5,46350,P,4,2026-09-24
202609W5,46400,C,3,2026-09-24
202609W5,46400,P,256,2026-09-24
202609W5,46450,C,0,2026-09-24
202609W5,46450,P,8,2026-09-24
202609W5,46500,C,502,2026-09-24
202609W5,46500,P,261,2026-09-24
202609W5,46550,C,0,2026-09-24
202609W5,46550,P,42,2026-09-24
202609W5,46600,C,7,2026-09-24
202609W5,46600,P,38,2026-09-24
202609W5,46650,C,0,2026-09-24
202609W5,46650,P,10,2026-09-24
202609W5,46700,C,505,2026-09-24
202609W5,46700,P,139,2026-09-24
202609W5,46750,C,1,2026-09-24
202609W5,46750,P,3,2026-09-24
202609W5,46800,C,1,2026-09-24
202609W5,46800,P,152,2026-09-24
202609W5,46850,C,1,2026-09-24
202609W5,46850,P,22,2026-09-24
202609W5,46900,C,2,2026-09-24
202609W5,46900,P,51,2026-09-24
202609W5,46950,C,0,2026-09-24
202609W5,46950,P,15,2026-09-24
202609W5,47000,C,9,2026-09-24
202609W5,47000,P,259,2026-09-24
202609W5,47050,C,3,2026-09-24
202609W5,47050,P,34,2026-09-24
202609W5,47100,C,0,2026-09-24
202609W5,47100,P,71,2026-09-24
202609W5,47150,C,2,2026-09-24
202609W5,47150,P,51,2026-09-24
202609W5,47200,C,2,2026-09-24
202609W5,47200,P,60,2026-09-24
202609W5,47250,C,1,2026-09-24
202609W5,47250,P,77,2026-09-24
202609W5,47300,C,46,2026-09-24
202609W5,47300,P,44,2026-09-24
202609W5,47350,C,9,2026-09-24
202609W5,47350,P,22,2026-09-24
202609W5,47400,C,17,2026-09-24
202609W5,47400,P,48,2026-09-24
202609W5,47450,C,17,2026-09-24
202609W5,47450,P,18,2026-09-24
202609W5,47500,C,38,2026-09-24
202609W5,47500,P,272,2026-09-24
202609W5,47550,C,11,2026-09-24
202609W5,47550,P,23,2026-09-24
202609W5,47600,C,40,2026-09-24
202609W5,47600,P,64,2026-09-24
202609W5,47650,C,11,2026-09-24
202609W5,47650,P,32,2026-09-24
202609W5,47700,C,13,2026-09-24
202609W5,47700,P,91,2026-09-24
202609W5,47750,C,12,2026-09-24
202609W5,47750,P,18,2026-09-24
202609W5,47800,C,34,2026-09-24
202609W5,47800,P,62,2026-09-24
202609W5,47850,C,15,2026-09-24
202609W5,47850,P,12,2026-09-24
202609W5,47900,C,60,2026-09-24
202609W5,47900,P,101,2026-09-24
202609W5,47950,C,26,2026-09-24
202609W5,47950,P,24,2026-09-24
202609W5,48000,C,377,2026-09-24
202609W5,48000,P,73,2026-09-24
202609W5,48050,C,14,2026-09-24
202609W5,48050,P,7,2026-09-24
202609W5,48100,C,48,2026-09-24
202609W5,48100,P,52,2026-09-24
202609W5,48150,C,33,2026-09-24
202609W5,48150,P,5,2026-09-24
202609W5,48200,C,97,2026-09-24
202609W5,48200,P,10,2026-09-24
202609W5,48250,C,27,2026-09-24
202609W5,48250,P,3,2026-09-24
202609W5,48300,C,93,2026-09-24
202609W5,48300,P,26,2026-09-24
202609W5,48350,C,8,2026-09-24
202609W5,48350,P,0,2026-09-24
202609W5,48400,C,81,2026-09-24
202609W5,48400,P,3,2026-09-24
202609W5,48450,C,7,2026-09-24
202609W5,48450,P,0,2026-09-24
202609W5,48500,C,166,2026-09-24
202609W5,48500,P,22,2026-09-24
202609W5,48550,C,37,2026-09-24
202609W5,48550,P,1,2026-09-24
202609W5,48600,C,91,2026-09-24
202609W5,48600,P,5,2026-09-24
202609W5,48650,C,16,2026-09-24
202609W5,48650,P,0,2026-09-24
202609W5,48700,C,42,2026-09-24
202609W5,48700,P,0,2026-09-24
202609W5,48750,C,22,2026-09-24
202609W5,48750,P,0,2026-09-24
202609W5,48800,C,113,2026-09-24
202609W5,48800,P,18,2026-09-24
202609W5,48850,C,23,2026-09-24
202609W5,48850,P,0,2026-09-24
202609W5,48900,C,51,2026-09-24
202609W5,48900,P,2,2026-09-24
202609W5,48950,C,10,2026-09-24
202609W5,48950,P,0,2026-09-24
202609W5,49000,C,625,2026-09-24
202609W5,49000,P,3,2026-09-24
202609W5,49050,C,33,2026-09-24
202609W5,49050,P,0,2026-09-24
202609W5,49100,C,75,2026-09-24
202609W5,49100,P,0,2026-09-24
202609W5,49150,C,28,2026-09-24
202609W5,49150,P,0,2026-09-24
202609W5,49200,C,83,2026-09-24
202609W5,49200,P,3,2026-09-24
202609W5,49250,C,6,2026-09-24
202609W5,49250,P,0,2026-09-24
202609W5,49300,C,61,2026-09-24
202609W5,49300,P,0,2026-09-24
202609W5,49350,C,3,2026-09-24
202609W5,49350,P,0,2026-09-24
202609W5,49400,C,50,2026-09-24
202609W5,49400,P,0,2026-09-24
202609W5,49450,C,2,2026-09-24
202609W5,49450,P,0,2026-09-24
202609W5,49500,C,121,2026-09-24
202609W5,49500,P,2,2026-09-24
202609W5,49550,C,0,2026-09-24
202609W5,49550,P,0,2026-09-24
202609W5,49600,C,86,2026-09-24
202609W5,49600,P,2,2026-09-24
202609W5,49700,C,80,2026-09-24
202609W5,49700,P,0,2026-09-24
202609W5,49800,C,214,2026-09-24
202609W5,49800,P,0,2026-09-24
202609W5,49900,C,64,2026-09-24
202609W5,49900,P,0,2026-09-24
202609W5,50000,C,900,2026-09-24
202609W5,50000,P,2,2026-09-24
202609W5,50100,C,37,2026-09-24
202609W5,50100,P,0,2026-09-24
202609W5,50200,C,77,2026-09-24
202609W5,50200,P,0,2026-09-24
202609W5,50300,C,76,2026-09-24
202609W5,50300,P,0,2026-09-24
202609W5,50400,C,116,2026-09-24
202609W5,50400,P,0,2026-09-24
202609W5,50500,C,106,2026-09-24
202609W5,50500,P,0,2026-09-24
202609W5,50600,C,31,2026-09-24
202609W5,50600,P,0,2026-09-24
202609W5,50700,C,9,2026-09-24
202609W5,50700,P,0,2026-09-24
202609W5,50800,C,51,2026-09-24
202609W5,50800,P,0,2026-09-24
202609W5,50900,C,33,2026-09-24
202609W5,50900,P,0,2026-09-24
202609W5,51000,C,147,2026-09-24
202609W5,51000,P,0,2026-09-24
202609W5,51100,C,11,2026-09-24
202609W5,51100,P,0,2026-09-24
202609W5,51200,C,10,2026-09-24
202609W5,51200,P,0,2026-09-24
202609W5,51300,C,11,2026-09-24
202609W5,51300,P,0,2026-09-24
202609W5,51400,C,6,2026-09-24
202609W5,51400,P,0,2026-09-24
202609W5,51500,C,1337,2026-09-24
202609W5,51500,P,0,2026-09-24
202609W5,51600,C,8,2026-09-24
202609W5,51600,P,0,2026-09-24
202609W5,51700,C,1,2026-09-24
202609W5,51700,P,0,2026-09-24
202609W5,51800,C,5,2026-09-24
202609W5,51800,P,0,2026-09-24
202609W5,51900,C,52,2026-09-24
202609W5,51900,P,0,2026-09-24
202609W5,52000,C,6,2026-09-24
202609W5,52000,P,0,2026-09-24
202609W5,52100,C,2,2026-09-24
202609W5,52100,P,0,2026-09-24
202609W5,52200,C,1,2026-09-24
202609W5,52200,P,0,2026-09-24
202609W5,52300,C,1,2026-09-24
202609W5,52300,P,0,2026-09-24
202609W5,52400,C,4,2026-09-24
202609W5,52400,P,0,2026-09-24
202609W5,52500,C,51,2026-09-24
202609W5,52500,P,0,2026-09-24
202609W5,52600,C,349,2026-09-24
202609W5,52600,P,0,2026-09-24
202609W5,52700,C,0,2026-09-24
202609W5,52700,P,0,2026-09-24
202609W5,52800,C,0,2026-09-24
202609W5,52800,P,0,2026-09-24
202609W5,52900,C,0,2026-09-24
202609W5,52900,P,0,2026-09-24
202609W5,53000,C,0,2026-09-24
202609W5,53000,P,0,2026-09-24
202610F1,41600,C,0,2026-09-24
202610F1,41600,P,64,2026-09-24
202610F1,41700,C,0,2026-09-24
202610F1,41700,P,1,2026-09-24
202610F1,41800,C,0,2026-09-24
202610F1,41800,P,7,2026-09-24
202610F1,41900,C,0,2026-09-24
202610F1,41900,P,2,2026-09-24
202610F1,42000,C,0,2026-09-24
202610F1,42000,P,11,2026-09-24
202610F1,42100,C,0,2026-09-24
202610F1,42100,P,0,2026-09-24
202610F1,42200,C,0,2026-09-24
202610F1,42200,P,5,2026-09-24
202610F1,42300,C,0,2026-09-24
202610F1,42300,P,18,2026-09-24
202610F1,42400,C,0,2026-09-24
202610F1,42400,P,6,2026-09-24
202610F1,42500,C,0,2026-09-24
202610F1,42500,P,15,2026-09-24
202610F1,42600,C,0,2026-09-24
202610F1,42600,P,5,2026-09-24
202610F1,42700,C,0,2026-09-24
202610F1,42700,P,5,2026-09-24
202610F1,42800,C,0,2026-09-24
202610F1,42800,P,6,2026-09-24
