expiry_code,strike,cp,oi,data_date
202609F3,43700,P,368,2026-09-17
202609F4,43700,P,2,2026-09-17
202609F4,43800,C,0,2026-09-17
202609F3,43800,C,0,2026-09-17
202609F3,43800,P,170,2026-09-17
202609F4,43800,P,4,2026-09-17
202609F4,43900,C,0,2026-09-17
202609F3,43900,C,0,2026-09-17
202609F3,43900,P,199,2026-09-17
202609F4,43900,P,2,2026-09-17
202609F4,44000,C,0,2026-09-17
202609F3,44000,C,0,2026-09-17
202609F4,44000,P,48,2026-09-17
202609F3,44000,P,1429,2026-09-17
202609F4,44100,C,0,2026-09-17
202609F3,44100,C,0,2026-09-17
202609F3,44100,P,227,2026-09-17
202609F4,44100,P,0,2026-09-17
202609F4,44150,C,0,2026-09-17
202609F3,44150,C,0,2026-09-17
202609F3,44150,P,90,2026-09-17
202609F4,44150,P,2,2026-09-17
202609F4,44200,C,0,2026-09-17
202609F3,44200,C,1,2026-09-17
202609F3,44200,P,146,2026-09-17
202609F4,44200,P,5,2026-09-17
202609F4,44250,C,0,2026-09-17
202609F3,44250,C,0,2026-09-17
202609F3,44250,P,31,2026-09-17
202609F4,44250,P,0,2026-09-17
202609F4,44300,C,0,2026-09-17
202609F3,44300,C,471,2026-09-17
202609F4,44300,P,1,2026-09-17
202609F3,44300,P,450,2026-09-17
202609F4,44350,C,0,2026-09-17
202609F3,44350,C,0,2026-09-17
202609F3,44350,P,125,2026-09-17
202609F4,44350,P,0,2026-09-17
202609F4,44400,C,1,2026-09-17
202609F3,44400,C,1,2026-09-17
202609F3,44400,P,774,2026-09-17
202609F4,44400,P,5,2026-09-17
202609F4,44450,C,0,2026-09-17
202609F3,44450,C,0,2026-09-17
202609F3,44450,P,81,2026-09-17
202609F4,44450,P,0,2026-09-17
202609F4,44500,C,0,2026-09-17
202609F3,44500,C,422,2026-09-17
202609F3,44500,P,1357,2026-09-17
202609F4,44500,P,3,2026-09-17
202609F4,44550,C,0,2026-09-17
202609F3,44550,C,0,2026-09-17
202609F3,44550,P,190,2026-09-17
202609F4,44550,P,0,2026-09-17
202609F4,44600,C,0,2026-09-17
202609F3,44600,C,471,2026-09-17
202609F4,44600,P,4,2026-09-17
202609F3,44600,P,504,2026-09-17
202609F4,44650,C,0,2026-09-17
202609F3,44650,C,0,2026-09-17
202609F4,44650,P,0,2026-09-17
202609F3,44650,P,189,2026-09-17
202609F4,44700,C,0,2026-09-17
202609F3,44700,C,10,2026-09-17
202609F3,44700,P,219,2026-09-17
202609F4,44700,P,32,2026-09-17
202609F4,44750,C,0,2026-09-17
202609F3,44750,C,2,2026-09-17
202609F4,44750,P,1,2026-09-17
202609F3,44750,P,86,2026-09-17
202609F4,44800,C,1,2026-09-17
202609F3,44800,C,471,2026-09-17
202609F3,44800,P,321,2026-09-17
202609F4,44800,P,13,2026-09-17
202609F3,44850,C,7,2026-09-17
202609F4,44850,C,0,2026-09-17
202609F4,44850,P,0,2026-09-17
202609F3,44850,P,187,2026-09-17
202609F4,44900,C,0,2026-09-17
202609F3,44900,C,4,2026-09-17
202609F3,44900,P,444,2026-09-17
202609F4,44900,P,2,2026-09-17
202609F3,44950,C,4,2026-09-17
202609F4,44950,C,0,2026-09-17
202609F4,44950,P,5,2026-09-17
202609F3,44950,P,189,2026-09-17
202609F4,45000,C,1,2026-09-17
202609F3,45000,C,421,2026-09-17
202609F3,45000,P,1701,2026-09-17
202609F4,45000,P,39,2026-09-17
202609F3,45050,C,31,2026-09-17
202609F4,45050,C,0,2026-09-17
202609F3,45050,P,194,2026-09-17
202609F4,45050,P,7,2026-09-17
202609F3,45100,C,11,2026-09-17
202609F4,45100,C,0,2026-09-17
202609F4,45100,P,6,2026-09-17
202609F3,45100,P,407,2026-09-17
202609F3,45150,C,20,2026-09-17
202609F4,45150,C,0,2026-09-17
202609F3,45150,P,148,2026-09-17
202609F4,45150,P,5,2026-09-17
202609F3,45200,C,451,2026-09-17
202609F4,45200,C,1,2026-09-17
202609F4,45200,P,7,2026-09-17
202609F3,45200,P,717,2026-09-17
202609F3,45250,C,23,2026-09-17
202609F4,45250,C,0,2026-09-17
202609F3,45250,P,267,2026-09-17
202609F4,45250,P,6,2026-09-17
202609F3,45300,C,198,2026-09-17
202609F4,45300,C,1,2026-09-17
202609F4,45300,P,35,2026-09-17
202609F3,45300,P,892,2026-09-17
202609F3,45350,C,34,2026-09-17
202609F4,45350,C,0,2026-09-17
202609F3,45350,P,238,2026-09-17
202609F4,45350,P,5,2026-09-17
202609F4,45400,C,1,2026-09-17
202609F3,45400,C,708,2026-09-17
202609F3,45400,P,873,2026-09-17
202609F4,45400,P,5,2026-09-17
202609F3,45450,C,38,2026-09-17
202609F4,45450,C,0,2026-09-17
202609F3,45450,P,203,2026-09-17
202609F4,45450,P,5,2026-09-17
202609F4,45500,C,1,2026-09-17
202609F3,45500,C,137,2026-09-17
202609F3,45500,P,1915,2026-09-17
202609F4,45500,P,5,2026-09-17
202609F4,45550,C,0,2026-09-17
202609F3,45550,C,38,2026-09-17
202609F3,45550,P,252,2026-09-17
202609F4,45550,P,4,2026-09-17
202609F4,45600,C,6,2026-09-17
202609F3,45600,C,430,2026-09-17
202609F3,45600,P,965,2026-09-17
202609F4,45600,P,8,2026-09-17
202609F4,45650,C,5,2026-09-17
202609F3,45650,C,45,2026-09-17
202609F3,45650,P,651,2026-09-17
202609F4,45650,P,1,2026-09-17
202609F4,45700,C,5,2026-09-17
202609F3,45700,C,156,2026-09-17
202609F3,45700,P,1127,2026-09-17
202609F4,45700,P,1,2026-09-17
202609F4,45750,C,7,2026-09-17
202609F3,45750,C,75,2026-09-17
202609F3,45750,P,458,2026-09-17
202609F4,45750,P,1,2026-09-17
202609F3,45800,C,219,2026-09-17
202609F4,45800,C,5,2026-09-17
202609F4,45800,P,3,2026-09-17
202609F3,45800,P,860,2026-09-17
202609F3,45850,C,93,2026-09-17
202609F4,45850,C,5,2026-09-17
202609F4,45850,P,0,2026-09-17
202609F3,45850,P,676,2026-09-17
202609F3,45900,C,112,2026-09-17
202609F4,45900,C,6,2026-09-17
202609F4,45900,P,2,2026-09-17
202609F3,45900,P,461,2026-09-17
202609F3,45950,C,58,2026-09-17
202609F4,45950,C,5,2026-09-17
202609F3,45950,P,206,2026-09-17
202609F4,45950,P,0,2026-09-17
202609F3,46000,C,515,2026-09-17
202609F4,46000,C,9,2026-09-17
202609F4,46000,P,7,2026-09-17
202609F3,46000,P,2273,2026-09-17
202609F4,46050,C,5,2026-09-17
202609F3,46050,C,154,2026-09-17
202609F4,46050,P,1,2026-09-17
202609F3,46050,P,329,2026-09-17
202609F4,46100,C,11,2026-09-17
202609F3,46100,C,211,2026-09-17
202609F3,46100,P,381,2026-09-17
202609F4,46100,P,3,2026-09-17
202609F4,46150,C,7,2026-09-17
202609F3,46150,C,187,2026-09-17
202609F4,46150,P,0,2026-09-17
202609F3,46150,P,284,2026-09-17
202609F4,46200,C,8,2026-09-17
202609F3,46200,C,482,2026-09-17
202609F3,46200,P,620,2026-09-17
202609F4,46200,P,2,2026-09-17
202609F4,46250,C,3,2026-09-17
202609F3,46250,C,209,2026-09-17
202609F4,46250,P,3,2026-09-17
202609F3,46250,P,191,2026-09-17
202609F4,46300,C,6,2026-09-17
202609F3,46300,C,511,2026-09-17
202609F3,46300,P,692,2026-09-17
202609F4,46300,P,2,2026-09-17
202609F4,46350,C,3,2026-09-17
202609F3,46350,C,222,2026-09-17
202609F4,46350,P,0,2026-09-17
202609F3,46350,P,129,2026-09-17
202609F4,46400,C,1,2026-09-17
202609F3,46400,C,721,2026-09-17
202609F3,46400,P,334,2026-09-17
202609F4,46400,P,1,2026-09-17
202609F4,46450,C,0,2026-09-17
202609F3,46450,C,273,2026-09-17
202609F4,46450,P,0,2026-09-17
202609F3,46450,P,120,2026-09-17
202609F3,46500,C,1388,2026-09-17
202609F4,46500,C,13,2026-09-17
202609F3,46500,P,618,2026-09-17
202609F4,46500,P,3,2026-09-17
202609F4,46550,C,2,2026-09-17
202609F3,46550,C,340,2026-09-17
202609F4,46550,P,0,2026-09-17
202609F3,46550,P,94,2026-09-17
202609F3,46600,C,917,2026-09-17
202609F4,46600,C,4,2026-09-17
202609F4,46600,P,1,2026-09-17
202609F3,46600,P,267,2026-09-17
202609F4,46650,C,2,2026-09-17
202609F3,46650,C,374,2026-09-17
202609F3,46650,P,95,2026-09-17
202609F4,46650,P,0,2026-09-17
202609F3,46700,C,722,2026-09-17
202609F4,46700,C,4,2026-09-17
202609F4,46700,P,0,2026-09-17
202609F3,46700,P,245,2026-09-17
202609F4,46750,C,0,2026-09-17
202609F3,46750,C,349,2026-09-17
202609F3,46750,P,86,2026-09-17
202609F4,46750,P,0,2026-09-17
202609F4,46800,C,3,2026-09-17
202609F3,46800,C,1133,2026-09-17
202609F3,46800,P,313,2026-09-17
202609F4,46800,P,2,2026-09-17
202609F4,46850,C,1,2026-09-17
202609F3,46850,C,264,2026-09-17
202609F3,46850,P,43,2026-09-17
202609F4,46850,P,0,2026-09-17
202609F4,46900,C,1,2026-09-17
202609F3,46900,C,964,2026-09-17
202609F3,46900,P,101,2026-09-17
202609F4,46900,P,0,2026-09-17
202609F4,46950,C,1,2026-09-17
202609F3,46950,C,743,2026-09-17
202609F3,46950,P,23,2026-09-17
202609F4,46950,P,0,2026-09-17
202609F4,47000,C,6,2026-09-17
202609F3,47000,C,2824,2026-09-17
202609F3,47000,P,98,2026-09-17
202609F4,47000,P,3,2026-09-17
202609F4,47050,C,1,2026-09-17
202609F3,47050,C,347,2026-09-17
202609F3,47050,P,30,2026-09-17
202609F4,47050,P,0,2026-09-17
202609F4,47100,C,3,2026-09-17
202609F3,47100,C,1435,2026-09-17
202609F4,47100,P,1,2026-09-17
202609F3,47100,P,25,2026-09-17
202609F4,47150,C,1,2026-09-17
202609F3,47150,C,552,2026-09-17
202609F4,47150,P,0,2026-09-17
202609F3,47150,P,18,2026-09-17
202609F4,47200,C,3,2026-09-17
202609F3,47200,C,1909,2026-09-17
202609F4,47200,P,0,2026-09-17
202609F3,47200,P,18,2026-09-17
202609F4,47250,C,0,2026-09-17
202609F3,47250,C,171,2026-09-17
202609F3,47250,P,15,2026-09-17
202609F4,47250,P,4,2026-09-17
202609F4,47300,C,0,2026-09-17
202609F3,47300,C,1195,2026-09-17
202609F4,47300,P,0,2026-09-17
202609F3,47300,P,18,2026-09-17
202609F4,47350,C,0,2026-09-17
202609F3,47350,C,200,2026-09-17
202609F3,47350,P,8,2026-09-17
202609F4,47350,P,0,2026-09-17
202609F4,47400,C,2,2026-09-17
202609F3,47400,C,889,2026-09-17
202609F4,47400,P,0,2026-09-17
202609F3,47400,P,3,2026-09-17
202609F3,47450,C,257,2026-09-17
202609F4,47450,C,1,2026-09-17
202609F4,47450,P,0,2026-09-17
202609F3,47450,P,5,2026-09-17
202609F4,47500,C,8,2026-09-17
202609F3,47500,C,1760,2026-09-17
202609F4,47500,P,0,2026-09-17
202609F3,47500,P,18,2026-09-17
202609F3,47550,C,259,2026-09-17
202609F4,47550,C,0,2026-09-17
202609F4,47550,P,0,2026-09-17
202609F3,47550,P,13,2026-09-17
202609F4,47600,C,1,2026-09-17
202609F3,47600,C,713,2026-09-17
202609F4,47600,P,0,2026-09-17
202609F3,47600,P,31,2026-09-17
202609F3,47650,C,308,2026-09-17
202609F4,47650,C,1,2026-09-17
202609F4,47650,P,0,2026-09-17
202609F3,47650,P,9,2026-09-17
202609F4,47700,C,2,2026-09-17
202609F3,47700,C,597,2026-09-17
202609F4,47700,P,0,2026-09-17
202609F3,47700,P,9,2026-09-17
202609F3,47750,C,188,2026-09-17
202609F4,47750,C,1,2026-09-17
202609F4,47750,P,0,2026-09-17
202609F3,47750,P,0,2026-09-17
202609F3,47800,C,1130,2026-09-17
202609F4,47800,C,4,2026-09-17
202609F4,47800,P,0,2026-09-17
202609F3,47800,P,1,2026-09-17
202609F3,47850,C,164,2026-09-17
202609F4,47850,C,1,2026-09-17
202609F4,47850,P,0,2026-09-17
202609F3,47850,P,0,2026-09-17
202609F3,47900,C,530,2026-09-17
202609F4,47900,C,4,2026-09-17
202609F4,47900,P,0,2026-09-17
202609F3,47900,P,2,2026-09-17
202609F3,47950,C,400,2026-09-17
202609F4,47950,C,2,2026-09-17
202609F4,47950,P,0,2026-09-17
202609F3,47950,P,0,2026-09-17
202609F3,48000,C,2245,2026-09-17
202609F4,48000,C,11,2026-09-17
202609F4,48000,P,0,2026-09-17
202609F3,48000,P,2,2026-09-17
202609F3,48050,C,77,2026-09-17
202609F4,48050,C,1,2026-09-17
202609F4,48050,P,0,2026-09-17
202609F3,48050,P,0,2026-09-17
202609F3,48100,C,677,2026-09-17
202609F4,48100,C,3,2026-09-17
202609F4,48100,P,0,2026-09-17
202609F3,48100,P,1,2026-09-17
202609F3,48150,C,82,2026-09-17
202609F4,48150,C,3,2026-09-17
202609F4,48150,P,18,2026-09-17
202609F3,48150,P,0,2026-09-17
202609F3,48200,C,3709,2026-09-17
202609F4,48200,C,5,2026-09-17
202609F4,48200,P,0,2026-09-17
202609F3,48200,P,1,2026-09-17
202609F3,48250,C,115,2026-09-17
202609F4,48250,C,2,2026-09-17
202609F4,48250,P,0,2026-09-17
202609F3,48250,P,0,2026-09-17
202609F3,48300,C,345,2026-09-17
202609F4,48300,C,4,2026-09-17
202609F4,48300,P,0,2026-09-17
202609F3,48300,P,1,2026-09-17
202609F3,48350,C,185,2026-09-17
202609F3,48350,P,0,2026-09-17
202609F3,48400,C,184,2026-09-17
202609F4,48400,C,12,2026-09-17
202609F4,48400,P,0,2026-09-17
202609F3,48400,P,1,2026-09-17
202609F3,48450,C,44,2026-09-17
202609F3,48450,P,2,2026-09-17
202609F3,48500,C,2381,2026-09-17
202609F4,48500,C,27,2026-09-17
202609F4,48500,P,0,2026-09-17
202609F3,48500,P,1,2026-09-17
202609F3,48550,C,329,2026-09-17
202609F3,48550,P,0,2026-09-17
202609F3,48600,C,247,2026-09-17
202609F4,48600,C,17,2026-09-17
202609F4,48600,P,0,2026-09-17
202609F3,48600,P,0,2026-09-17
202609F3,48650,C,74,2026-09-17
202609F3,48650,P,0,2026-09-17
202609F4,48700,C,19,2026-09-17
202609F3,48700,C,20,2026-09-17
202609F4,48700,P,0,2026-09-17
202609F3,48700,P,0,2026-09-17
202609F4,48800,C,38,2026-09-17
202609F3,48800,C,48,2026-09-17
202609F4,48800,P,0,2026-09-17
202609F3,48800,P,0,2026-09-17
202609F4,48900,C,12,2026-09-17
202609F3,48900,C,16,2026-09-17
202609F4,48900,P,0,2026-09-17
202609F3,48900,P,0,2026-09-17
202609F3,49000,C,396,2026-09-17
202609F4,49000,C,29,2026-09-17
202609F3,49000,P,0,2026-09-17
202609F4,49000,P,0,2026-09-17
202609F4,49100,C,11,2026-09-17
202609F3,49100,C,15,2026-09-17
202609F3,49100,P,0,2026-09-17
202609F4,49100,P,0,2026-09-17
202609F4,49200,C,11,2026-09-17
202609F3,49200,C,15,2026-09-17
202609F3,49200,P,0,2026-09-17
202609F4,49200,P,0,2026-09-17
202609F4,49300,C,2,2026-09-17
202609F3,49300,C,3,2026-09-17
202609F3,49300,P,0,2026-09-17
202609F4,49300,P,0,2026-09-17
202609F4,49400,C,6,2026-09-17
202609F3,49400,C,1,2026-09-17
202609F4,49400,P,0,2026-09-17
202609F3,49400,P,0,2026-09-17
202609F4,49500,C,32,2026-09-17
202609F3,49500,C,225,2026-09-17
202609F4,49500,P,0,2026-09-17
202609F3,49500,P,0,2026-09-17
202609F4,49600,C,2,2026-09-17
202609F3,49600,C,14,2026-09-17
202609F4,49600,P,0,2026-09-17
202609F3,49600,P,0,2026-09-17
202609F4,49700,C,3,2026-09-17
202609F3,49700,C,11,2026-09-17
202609F4,49700,P,0,2026-09-17
202609F3,49700,P,0,2026-09-17
202609F4,49800,C,2,2026-09-17
202609F3,49800,C,1,2026-09-17
202609F4,49800,P,0,2026-09-17
202609F3,49800,P,0,2026-09-17
202609F3,49900,C,3,2026-09-17
202609F4,49900,C,1,2026-09-17
202609F4,49900,P,0,2026-09-17
202609F3,49900,P,0,2026-09-17
202609F3,50000,C,774,2026-09-17
202609F4,50000,C,110,2026-09-17
202609F4,50000,P,0,2026-09-17
202609F3,50000,P,0,2026-09-17
202609F3,50100,C,1,2026-09-17
202609F4,50100,C,2,2026-09-17
202609F4,50100,P,0,2026-09-17
202609F3,50100,P,0,2026-09-17
202609F4,50200,C,1,2026-09-17
202609F3,50200,C,2,2026-09-17
202609F4,50200,P,0,2026-09-17
202609F3,50200,P,0,2026-09-17
202609F4,50300,C,1,2026-09-17
202609F3,50300,C,1,2026-09-17
202609F4,50300,P,0,2026-09-17
202609F3,50300,P,0,2026-09-17
202609F4,50400,C,1,2026-09-17
202609F3,50400,C,1,2026-09-17
202609F4,50400,P,0,2026-09-17
202609F3,50400,P,0,2026-09-17
202609F4,50500,C,0,2026-09-17
202609F3,50500,C,19,2026-09-17
202609F4,50500,P,0,2026-09-17
202609F3,50500,P,0,2026-09-17
202609F4,50600,C,0,2026-09-17
202609F3,50600,C,0,2026-09-17
202609F4,50600,P,0,2026-09-17
202609F3,50600,P,0,2026-09-17
202609F4,50700,C,1,2026-09-17
202609F3,50700,C,7,2026-09-17
202609F4,50700,P,0,2026-09-17
202609F3,50700,P,0,2026-09-17
202609F4,50800,C,1,2026-09-17
202609F3,50800,C,4,2026-09-17
202609F4,50800,P,0,2026-09-17
202609F3,50800,P,0,2026-09-17
202609F4,50900,C,6,2026-09-17
202609F3,50900,C,3,2026-09-17
202609F4,50900,P,0,2026-09-17
202609F3,50900,P,0,2026-09-17
202609F4,51000,C,4,2026-09-17
202609F3,51000,C,6,2026-09-17
202609F4,51000,P,0,2026-09-17
202609F3,51000,P,0,2026-09-17
202609F4,51100,C,0,2026-09-17
202609F3,51100,C,12,2026-09-17
202609F4,51100,P,0,2026-09-17
202609F3,51100,P,0,2026-09-17
202609F4,51200,C,0,2026-09-17
202609F3,51200,C,1,2026-09-17
202609F4,51200,P,0,2026-09-17
202609F3,51200,P,0,2026-09-17
202609F3,51300,C,13,2026-09-17
202609F4,51300,C,0,2026-09-17
202609F4,51300,P,0,2026-09-17
202609F3,51300,P,0,2026-09-17
202609F4,51400,C,0,2026-09-17
202609F3,51400,C,0,2026-09-17
202609F4,51400,P,0,2026-09-17
202609F3,51400,P,0,2026-09-17
202609F3,51500,C,1,2026-09-17
202609F4,51500,C,0,2026-09-17
202609F3,51500,P,0,2026-09-17
202609F4,51500,P,0,2026-09-17
202609F4,51600,C,7,2026-09-17
202609F3,51600,C,0,2026-09-17
202609F3,51600,P,0,2026-09-17
202609F4,51600,P,0,2026-09-17
202609F4,51700,C,9,2026-09-17
202609F3,51700,C,1,2026-09-17
202609F3,51700,P,0,2026-09-17
202609F4,51700,P,0,2026-09-17
202609F3,51800,C,0,2026-09-17
202609F3,51800,P,0,2026-09-17
202609F3,51900,C,0,2026-09-17
202609F3,51900,P,0,2026-09-17
202609F3,52000,C,35,2026-09-17
202609F3,52000,P,0,2026-09-17
202609F3,52100,C,63,2026-09-17
202609F3,52100,P,0,2026-09-17
202609W4,40900,C,0,2026-09-17
202609W4,40900,P,127,2026-09-17
202609W4,41000,C,0,2026-09-17
202609W4,41000,P,72,2026-09-17
202609W4,41100,C,0,2026-09-17
202609W4,41100,P,21,2026-09-17
202609W4,41200,C,0,2026-09-17
202609W4,41200,P,68,2026-09-17
202609W4,41300,C,0,2026-09-17
202609W4,41300,P,30,2026-09-17
202609W4,41400,C,0,2026-09-17
202609W4,41400,P,12,2026-09-17
202609W4,41500,C,0,2026-09-17
202609W4,41500,P,232,2026-09-17
202609W4,41600,C,0,2026-09-17
202609W4,41600,P,1,2026-09-17
202609W4,41700,C,0,2026-09-17
202609W4,41700,P,369,2026-09-17
202609W4,41800,C,0,2026-09-17
202609W4,41800,P,15,2026-09-17
202609W4,41900,C,0,2026-09-17
202609W4,41900,P,10,2026-09-17
202609W4,42000,C,0,2026-09-17
202609W4,42000,P,181,2026-09-17
202609W4,42100,C,0,2026-09-17
202609W4,42100,P,9,2026-09-17
202609W4,42200,C,0,2026-09-17
202609W4,42200,P,182,2026-09-17
202609W4,42300,C,0,2026-09-17
202609W4,42300,P,427,2026-09-17
202609W4,42400,C,0,2026-09-17
202609W4,42400,P,38,2026-09-17
202609W4,42500,C,0,2026-09-17
202609W4,42500,P,408,2026-09-17
202609W4,42600,C,0,2026-09-17
202609W4,42600,P,156,2026-09-17
202609W4,42700,C,0,2026-09-17
202609W4,42700,P,45,2026-09-17
202609W4,42800,C,0,2026-09-17
202609W4,42800,P,36,2026-09-17
202609W4,42900,C,0,2026-09-17
202609W4,42900,P,27,2026-09-17
202609W4,43000,C,0,2026-09-17
202609W4,43000,P,217,2026-09-17
202609W4,43100,C,0,2026-09-17
202609W4,43100,P,37,2026-09-17
202609W4,43200,C,1,2026-09-17
202609W4,43200,P,48,2026-09-17
202609W4,43300,C,0,2026-09-17
202609W4,43300,P,56,2026-09-17
202609W4,43400,C,1,2026-09-17
202609W4,43400,P,19,2026-09-17
202609W4,43500,C,1,2026-09-17
202609W4,43500,P,149,2026-09-17
202609W4,43600,C,1,2026-09-17
202609W4,43600,P,17,2026-09-17
202609W4,43700,C,1,2026-09-17
202609W4,43700,P,26,2026-09-17
202609W4,43800,C,1,2026-09-17
202609W4,43800,P,30,2026-09-17
202609W4,43900,C,1,2026-09-17
202609W4,43900,P,17,2026-09-17
202609W4,44000,C,1,2026-09-17
202609W4,44000,P,636,2026-09-17
202609W4,44100,C,0,2026-09-17
202609W4,44100,P,25,2026-09-17
202609W4,44150,C,0,2026-09-17
202609W4,44150,P,2,2026-09-17
202609W4,44200,C,1,2026-09-17
202609W4,44200,P,22,2026-09-17
202609W4,44250,C,1,2026-09-17
202609W4,44250,P,4,2026-09-17
202609W4,44300,C,490,2026-09-17
202609W4,44300,P,282,2026-09-17
202609W4,44350,C,0,2026-09-17
202609W4,44350,P,3,2026-09-17
202609W4,44400,C,1,2026-09-17
202609W4,44400,P,127,2026-09-17
202609W4,44450,C,0,2026-09-17
202609W4,44450,P,1,2026-09-17
202609W4,44500,C,500,2026-09-17
202609W4,44500,P,179,2026-09-17
202609W4,44550,C,1,2026-09-17
202609W4,44550,P,8,2026-09-17
202609W4,44600,C,1,2026-09-17
202609W4,44600,P,38,2026-09-17
202609W4,44650,C,0,2026-09-17
202609W4,44650,P,6,2026-09-17
202609W4,44700,C,0,2026-09-17
202609W4,44700,P,34,2026-09-17
202609W4,44750,C,0,2026-09-17
202609W4,44750,P,17,2026-09-17
202609W4,44800,C,1,2026-09-17
202609W4,44800,P,64,2026-09-17
202609W4,44850,C,0,2026-09-17
202609W4,44850,P,8,2026-09-17
202609W4,44900,C,4,2026-09-17
202609W4,44900,P,48,2026-09-17
202609W4,44950,C,3,2026-09-17
202609W4,44950,P,34,2026-09-17
202609W4,45000,C,518,2026-09-17
202609W4,45000,P,977,2026-09-17
202609W4,45050,C,0,2026-09-17
202609W4,45050,P,13,2026-09-17
202609W4,45100,C,11,2026-09-17
202609W4,45100,P,49,2026-09-17
202609W4,45150,C,8,2026-09-17
202609W4,45150,P,11,2026-09-17
202609W4,45200,C,14,2026-09-17
202609W4,45200,P,112,2026-09-17
202609W4,45250,C,14,2026-09-17
202609W4,45250,P,15,2026-09-17
202609W4,45300,C,5,2026-09-17
