expiry_code,strike,cp,oi
202606F2,42050,C,15
202606F2,42050,P,96
202606F3,42050,P,0
202606F3,42100,C,0
202606F2,42100,C,31
202606F2,42100,P,267
202606F3,42100,P,1
202606F3,42150,C,0
202606F2,42150,C,31
202606F2,42150,P,67
202606F3,42150,P,0
202606F3,42200,C,1
202606F2,42200,C,52
202606F2,42200,P,293
202606F3,42200,P,1
202606F3,42250,C,0
202606F2,42250,C,33
202606F3,42250,P,0
202606F2,42250,P,309
202606F3,42300,C,0
202606F2,42300,C,44
202606F2,42300,P,288
202606F3,42300,P,0
202606F3,42350,C,0
202606F2,42350,C,17
202606F3,42350,P,0
202606F2,42350,P,76
202606F2,42400,C,165
202606F3,42400,C,1
202606F3,42400,P,1
202606F2,42400,P,397
202606F3,42450,C,0
202606F2,42450,C,101
202606F3,42450,P,0
202606F2,42450,P,142
202606F2,42500,C,134
202606F3,42500,C,0
202606F3,42500,P,5
202606F2,42500,P,495
202606F3,42550,C,0
202606F2,42550,C,54
202606F3,42550,P,0
202606F2,42550,P,178
202606F2,42600,C,81
202606F3,42600,C,6
202606F3,42600,P,1
202606F2,42600,P,294
202606F3,42650,C,0
202606F2,42650,C,50
202606F3,42650,P,19
202606F2,42650,P,174
202606F3,42700,C,1
202606F2,42700,C,102
202606F3,42700,P,4
202606F2,42700,P,305
202606F3,42750,C,0
202606F2,42750,C,33
202606F3,42750,P,2
202606F2,42750,P,164
202606F2,42800,C,173
202606F3,42800,C,2
202606F3,42800,P,3
202606F2,42800,P,370
202606F3,42850,C,0
202606F2,42850,C,98
202606F3,42850,P,2
202606F2,42850,P,108
202606F2,42900,C,124
202606F3,42900,C,2
202606F3,42900,P,1
202606F2,42900,P,277
202606F3,42950,C,3
202606F2,42950,C,53
202606F3,42950,P,3
202606F2,42950,P,104
202606F2,43000,C,564
202606F3,43000,C,1
202606F3,43000,P,16
202606F2,43000,P,901
202606F3,43050,C,3
202606F2,43050,C,135
202606F3,43050,P,2
202606F2,43050,P,83
202606F3,43100,C,3
202606F2,43100,C,369
202606F3,43100,P,5
202606F2,43100,P,178
202606F3,43150,C,9
202606F2,43150,C,168
202606F3,43150,P,5
202606F2,43150,P,148
202606F3,43200,C,8
202606F2,43200,C,395
202606F3,43200,P,8
202606F2,43200,P,249
202606F3,43250,C,3
202606F2,43250,C,231
202606F3,43250,P,3
202606F2,43250,P,99
202606F3,43300,C,13
202606F2,43300,C,441
202606F3,43300,P,3
202606F2,43300,P,319
202606F3,43350,C,0
202606F2,43350,C,118
202606F3,43350,P,0
202606F2,43350,P,80
202606F2,43400,C,286
202606F3,43400,C,4
202606F3,43400,P,1
202606F2,43400,P,91
202606F3,43450,C,0
202606F2,43450,C,178
202606F3,43450,P,0
202606F2,43450,P,95
202606F3,43500,C,112
202606F2,43500,C,598
202606F3,43500,P,6
202606F2,43500,P,336
202606F3,43550,C,2
202606F2,43550,C,198
202606F3,43550,P,2
202606F2,43550,P,42
202606F3,43600,C,12
202606F2,43600,C,369
202606F3,43600,P,4
202606F2,43600,P,80
202606F3,43650,C,0
202606F2,43650,C,161
202606F3,43650,P,0
202606F2,43650,P,145
202606F3,43700,C,3
202606F2,43700,C,470
202606F3,43700,P,7
202606F2,43700,P,50
202606F3,43750,C,9
202606F2,43750,C,204
202606F2,43750,P,19
202606F3,43750,P,3
202606F3,43800,C,3
202606F2,43800,C,396
202606F3,43800,P,6
202606F2,43800,P,42
202606F3,43850,C,6
202606F2,43850,C,171
202606F2,43850,P,48
202606F3,43850,P,1
202606F3,43900,C,3
202606F2,43900,C,506
202606F3,43900,P,0
202606F2,43900,P,73
202606F3,43950,C,4
202606F2,43950,C,217
202606F2,43950,P,35
202606F3,43950,P,1
202606F3,44000,C,3
202606F2,44000,C,2055
202606F3,44000,P,2
202606F2,44000,P,89
202606F3,44050,C,6
202606F2,44050,C,340
202606F2,44050,P,24
202606F3,44050,P,4
202606F3,44100,C,7
202606F2,44100,C,625
202606F3,44100,P,4
202606F2,44100,P,78
202606F3,44150,C,8
202606F2,44150,C,297
202606F2,44150,P,9
202606F3,44150,P,5
202606F3,44200,C,5
202606F2,44200,C,1514
202606F3,44200,P,2
202606F2,44200,P,23
202606F3,44250,C,0
202606F2,44250,C,415
202606F3,44250,P,0
202606F2,44250,P,8
202606F3,44300,C,0
202606F2,44300,C,602
202606F2,44300,P,77
202606F3,44300,P,0
202606F3,44350,C,2
202606F2,44350,C,439
202606F2,44350,P,13
202606F3,44350,P,2
202606F3,44400,C,5
202606F2,44400,C,759
202606F2,44400,P,32
202606F3,44400,P,5
202606F3,44450,C,2
202606F2,44450,C,553
202606F2,44450,P,21
202606F3,44450,P,2
202606F3,44500,C,3
202606F2,44500,C,1518
202606F2,44500,P,161
202606F3,44500,P,0
202606F3,44550,C,5
202606F2,44550,C,299
202606F3,44550,P,5
202606F2,44550,P,23
202606F3,44600,C,1
202606F2,44600,C,1423
202606F3,44600,P,0
202606F2,44600,P,18
202606F3,44650,C,0
202606F2,44650,C,248
202606F3,44650,P,0
202606F2,44650,P,5
202606F3,44700,C,0
202606F2,44700,C,789
202606F3,44700,P,1
202606F2,44700,P,15
202606F3,44750,C,1
202606F2,44750,C,191
202606F3,44750,P,0
202606F2,44750,P,2
202606F3,44800,C,4
202606F2,44800,C,826
202606F3,44800,P,4
202606F2,44800,P,9
202606F3,44850,C,5
202606F2,44850,C,170
202606F3,44850,P,0
202606F2,44850,P,5
202606F3,44900,C,3
202606F2,44900,C,478
202606F3,44900,P,0
202606F2,44900,P,23
202606F3,44950,C,5
202606F2,44950,C,222
202606F3,44950,P,0
202606F2,44950,P,10
202606F3,45000,C,3
202606F2,45000,C,4766
202606F3,45000,P,2
202606F2,45000,P,27
202606F3,45050,C,3
202606F2,45050,C,928
202606F3,45050,P,0
202606F2,45050,P,5
202606F3,45100,C,6
202606F2,45100,C,1210
202606F3,45100,P,1
202606F2,45100,P,31
202606F3,45150,C,0
202606F2,45150,C,278
202606F2,45150,P,5
202606F3,45150,P,0
202606F2,45200,C,797
202606F3,45200,C,0
202606F2,45200,P,7
202606F3,45200,P,0
202606F3,45250,C,0
202606F2,45250,C,405
202606F2,45250,P,1
202606F3,45250,P,0
202606F2,45300,C,789
202606F3,45300,C,1
202606F2,45300,P,5
202606F3,45300,P,0
202606F3,45350,C,0
202606F2,45350,C,524
202606F2,45350,P,4
202606F3,45350,P,0
202606F3,45400,C,2
202606F2,45400,C,513
202606F3,45400,P,0
202606F2,45400,P,7
202606F3,45450,C,0
202606F2,45450,C,131
202606F3,45450,P,0
202606F2,45450,P,2
202606F3,45500,C,3
202606F2,45500,C,868
202606F3,45500,P,0
202606F2,45500,P,8
202606F3,45550,C,0
202606F2,45550,C,155
202606F2,45550,P,1
202606F3,45550,P,0
202606F3,45600,C,1
202606F2,45600,C,311
202606F2,45600,P,1
202606F3,45600,P,0
202606F3,45650,C,1
202606F2,45650,C,114
202606F3,45650,P,0
202606F2,45650,P,0
202606F2,45700,C,331
202606F3,45700,C,4
202606F3,45700,P,0
202606F2,45700,P,16
202606F3,45750,C,0
202606F2,45750,C,108
202606F2,45750,P,0
202606F3,45750,P,0
202606F3,45800,C,2
202606F2,45800,C,298
202606F2,45800,P,6
202606F3,45800,P,0
202606F3,45850,C,0
202606F2,45850,C,104
202606F3,45850,P,0
202606F2,45850,P,15
202606F2,45900,C,300
202606F3,45900,C,0
202606F3,45900,P,0
202606F2,45900,P,1
202606F3,45950,C,0
202606F2,45950,C,130
202606F2,45950,P,8
202606F3,45950,P,0
202606F3,46000,C,11
202606F2,46000,C,1918
202606F3,46000,P,0
202606F2,46000,P,5
202606F3,46050,C,0
202606F2,46050,C,70
202606F3,46050,P,0
202606F2,46050,P,13
202606F3,46100,C,1
202606F2,46100,C,147
202606F2,46100,P,5
202606F3,46100,P,0
202606F3,46150,C,0
202606F2,46150,C,67
202606F2,46150,P,0
202606F3,46150,P,0
202606F3,46200,C,16
202606F2,46200,C,239
202606F3,46200,P,0
202606F2,46200,P,0
202606F3,46250,C,0
202606F2,46250,C,97
202606F2,46250,P,5
202606F3,46250,P,0
202606F3,46300,C,2
202606F2,46300,C,224
202606F3,46300,P,0
202606F2,46300,P,2
202606F3,46350,C,0
202606F2,46350,C,60
202606F2,46350,P,8
202606F3,46350,P,0
202606F3,46400,C,9
202606F2,46400,C,67
202606F3,46400,P,0
202606F2,46400,P,10
202606F3,46450,C,0
202606F2,46450,C,57
202606F2,46450,P,11
202606F3,46450,P,0
202606F3,46500,C,2
202606F2,46500,C,860
202606F3,46500,P,0
202606F2,46500,P,1
202606F3,46550,C,2
202606F2,46550,C,98
202606F2,46550,P,0
202606F3,46550,P,0
202606F3,46600,C,3
202606F2,46600,C,187
202606F3,46600,P,0
202606F2,46600,P,2
202606F2,46650,C,42
202606F3,46650,C,0
202606F2,46650,P,0
202606F3,46650,P,0
202606F2,46700,C,100
202606F3,46700,C,1
202606F2,46700,P,2
202606F3,46700,P,0
202606F2,46750,C,20
202606F3,46750,C,0
202606F2,46750,P,0
202606F3,46750,P,0
202606F2,46800,C,57
202606F3,46800,C,1
202606F2,46800,P,1
202606F3,46800,P,0
202606F2,46850,C,78
202606F3,46850,C,0
202606F2,46850,P,0
202606F3,46850,P,0
202606F3,46900,C,0
202606F2,46900,C,210
202606F2,46900,P,1
202606F3,46900,P,0
202606F3,46950,C,3
202606F2,46950,C,46
202606F3,46950,P,0
202606F2,46950,P,0
202606F2,47000,C,451
202606F3,47000,C,10
202606F3,47000,P,0
202606F2,47000,P,1
202606F2,47050,C,16
202606F2,47050,P,0
202606F2,47100,C,29
202606F3,47100,C,8
202606F3,47100,P,0
202606F2,47100,P,0
202606F2,47150,C,15
202606F2,47150,P,0
202606F3,47200,C,3
202606F2,47200,C,90
202606F3,47200,P,0
202606F2,47200,P,3
202606F2,47250,C,37
202606F2,47250,P,0
202606F3,47300,C,1
202606F2,47300,C,37
202606F3,47300,P,0
202606F2,47300,P,0
202606F2,47350,C,7
202606F2,47350,P,0
202606F3,47400,C,1
202606F2,47400,C,13
202606F3,47400,P,0
202606F2,47400,P,0
202606F2,47450,C,16
202606F2,47450,P,0
202606F3,47500,C,11
202606F2,47500,C,647
202606F3,47500,P,0
202606F2,47500,P,0
202606F2,47550,C,65
202606F2,47550,P,0
202606F3,47600,C,6
202606F2,47600,C,35
202606F3,47600,P,0
202606F2,47600,P,0
202606F2,47650,C,54
202606F2,47650,P,0
202606F3,47700,C,0
202606F2,47700,C,5
202606F3,47700,P,0
202606F2,47700,P,2
202606F2,47750,C,5
202606F2,47750,P,0
202606F2,47800,C,66
202606F3,47800,C,7
202606F3,47800,P,0
202606F2,47800,P,0
202606F2,47850,C,7
202606F2,47850,P,0
202606F2,47900,C,4
202606F3,47900,C,17
202606F3,47900,P,0
202606F2,47900,P,0
202606F2,48000,C,147
202606F3,48000,C,58
202606F3,48000,P,0
202606F2,48000,P,0
202606F2,48100,C,15
202606F3,48100,C,13
202606F3,48100,P,0
202606F2,48100,P,0
202606F2,48200,C,6
202606F3,48200,C,1
202606F3,48200,P,0
202606F2,48200,P,3
202606F2,48300,C,11
202606F3,48300,C,17
202606F3,48300,P,0
202606F2,48300,P,0
202606F2,48400,C,3
202606F3,48400,C,3
202606F3,48400,P,0
202606F2,48400,P,0
202606F2,48500,C,1003
202606F3,48500,C,0
202606F3,48500,P,0
202606F2,48500,P,0
202606F2,48600,C,44
202606F3,48600,C,2
202606F3,48600,P,0
202606F2,48600,P,0
202606F2,48700,C,61
202606F3,48700,C,37
202606F3,48700,P,0
202606F2,48700,P,0
202606F3,48800,C,17
202606F2,48800,C,24
202606F3,48800,P,0
202606F2,48800,P,0
202606F2,48900,C,2
202606F3,48900,C,9
202606F3,48900,P,0
202606F2,48900,P,0
202606F2,49000,C,502
202606F3,49000,C,11
202606F3,49000,P,0
202606F2,49000,P,0
202606F3,49100,C,44
202606F2,49100,C,28
202606F3,49100,P,0
202606F2,49100,P,0
202606F3,49200,C,13
202606F2,49200,C,10
202606F3,49200,P,0
202606F2,49200,P,0
202606F3,49300,C,14
202606F2,49300,C,8
202606F3,49300,P,0
202606F2,49300,P,0
202606F3,49400,C,22
202606F2,49400,C,0
202606F2,49400,P,0
202606F3,49400,P,0
202606F3,49500,C,17
202606F2,49500,C,3
202606F2,49500,P,0
202606F3,49500,P,0
202606F3,49600,C,45
202606F2,49600,C,9
202606F2,49600,P,0
202606F3,49600,P,0
202606F3,49700,C,18
202606F2,49700,C,6
202606F2,49700,P,0
202606F3,49700,P,0
202606F3,49800,C,57
202606F2,49800,C,2
202606F2,49800,P,0
202606F3,49800,P,0
202606F3,49900,C,28
202606F2,49900,C,27
202606F2,49900,P,0
202606F3,49900,P,0
202606F3,50000,C,53
202606F2,50000,C,73
202606F2,50000,P,0
202606F3,50000,P,0
202606F3,50100,C,31
202606F2,50100,C,2
202606F2,50100,P,0
202606F3,50100,P,0
202606F3,50200,C,2
202606F2,50200,C,7
202606F3,50200,P,0
202606F2,50200,P,0
202606F3,50300,C,722
202606F2,50300,C,6
202606F3,50300,P,0
202606F2,50300,P,0
202606F2,50400,C,0
202606F2,50400,P,0
202606F2,50500,C,0
202606F2,50500,P,0
202606F2,50600,C,0
202606F2,50600,P,0
202606F2,50700,C,0
202606F2,50700,P,0
202606F2,50800,C,0
202606F2,50800,P,0
202606F2,50900,C,0
202606F2,50900,P,0
202606F2,51000,C,6
202606F2,51000,P,0
202606F2,51100,C,4
202606F2,51100,P,0
202606F2,51200,C,20
202606F2,51200,P,0
202606,20200,C,364
202606,20200,P,4759
202606,20400,C,3
202606,20400,P,557
202606,20600,C,1
202606,20600,P,314
202606,20800,C,1
202606,20800,P,461
202606,21000,C,2
202606,21000,P,307
202606,21200,C,1
202606,21200,P,82
202606,21400,C,0
202606,21400,P,20
202606,21600,C,0
202606,21600,P,11
202606,21800,C,2
202606,21800,P,18
202606,22000,C,1
202606,22000,P,309
202606,22200,C,1
202606,22200,P,10
202606,22400,C,0
202606,22400,P,44
202606,22600,C,0
202606,22600,P,115
202606,22800,C,1
202606,22800,P,65
202606,23000,C,1
202606,23000,P,90
202606,23200,C,0
202606,23200,P,60
202606,23400,C,0
202606,23400,P,12
202606,23600,C,2
202606,23600,P,283
202606,23800,C,1
202606,23800,P,241
202606,24000,C,0
202606,24000,P,253
202606,24200,C,0
202606,24200,P,97
202606,24400,C,0
202606,24400,P,49
202606,24600,C,0
202606,24600,P,68
202606,24800,C,0
202606,24800,P,82
202606,25000,C,0
202606,25000,P,674
202606,25200,C,0
202606,25200,P,127
202606,25400,C,1
202606,25400,P,146
202606,25600,C,1
202606,25600,P,182
202606,25800,C,1
202606,25800,P,142
202606,26000,C,0
202606,26000,P,240
202606,26200,C,2
202606,26200,P,46
202606,26400,C,2
202606,26400,P,47
202606,26600,C,10
202606,26600,P,36
202606,26800,C,1
202606,26800,P,32
202606,26900,C,0
202606,26900,P,15
202606,27000,C,9
202606,27000,P,128
202606,27100,C,0
202606,27100,P,21
202606,27200,C,17
202606,27200,P,34
202606,27300,C,0
202606,27300,P,48
202606,27400,C,0
202606,27400,P,75
202606,27500,C,0
202606,27500,P,36
202606,27600,C,9
202606,27600,P,23
202606,27700,C,0
202606,27700,P,11
202606,27800,C,34
202606,27800,P,31
202606,27900,C,0
202606,27900,P,11
202606,28000,C,20
202606,28000,P,355
202606,28100,C,0
202606,28100,P,26
202606,28200,C,16
202606,28200,P,61
202606,28300,C,0
202606,28300,P,3
202606,28400,C,37
202606,28400,P,70
202606,28500,C,0
202606,28500,P,9
202606,28600,C,60
202606,28600,P,26
202606,28700,C,0
202606,28700,P,11
202606,28800,C,82
202606,28800,P,19
202606,28900,C,0
202606,28900,P,144
202606,29000,C,63
202606,29000,P,526
202606,29100,C,0
202606,29100,P,172
202606,29200,C,5
202606,29200,P,101
202606,29300,C,0
202606,29300,P,106
202606,29400,C,7
202606,29400,P,84
202606,29500,C,0
202606,29500,P,237
202606,29600,C,2
202606,29600,P,62
202606,29700,C,0
202606,29700,P,12
202606,29800,C,62
202606,29800,P,3
202606,29900,C,0
202606,29900,P,26
202606,30000,C,201
202606,30000,P,2555
202606,30100,C,11
202606,30100,P,246
202606,30200,C,24
202606,30200,P,51
202606,30300,C,0
202606,30300,P,65
202606,30400,C,3
202606,30400,P,52
202606,30500,C,0
202606,30500,P,99
202606,30600,C,1
202606,30600,P,65
202606,30700,C,0
202606,30700,P,33
202606,30800,C,134
202606,30800,P,154
202606,30900,C,0
202606,30900,P,76
202606,31000,C,8
202606,31000,P,276
202606,31100,C,0
202606,31100,P,103
202606,31200,C,4
202606,31200,P,200
202606,31300,C,0
202606,31300,P,105
202606,31400,C,15
202606,31400,P,63
202606,31500,C,4
202606,31500,P,116
202606,31600,C,1
202606,31600,P,95
202606,31700,C,0
202606,31700,P,56
202606,31800,C,86
202606,31800,P,2401
202606,31900,C,0
202606,31900,P,54
202606,32000,C,153
202606,32000,P,751
202606,32100,C,0
202606,32100,P,153
202606,32200,C,86
202606,32200,P,176
202606,32300,C,0
202606,32300,P,215
202606,32400,C,25
202606,32400,P,162
202606,32500,C,0
202606,32500,P,275
202606,32600,C,121
202606,32600,P,399
202606,32700,C,0
202606,32700,P,197
202606,32800,C,6
202606,32800,P,154
202606,32900,C,1
202606,32900,P,193
202606,33000,C,104
202606,33000,P,473
202606,33100,C,0
202606,33100,P,331
202606,33200,C,4
202606,33200,P,222
202606,33300,C,0
202606,33300,P,364
202606,33400,C,27
202606,33400,P,340
202606,33500,C,0
202606,33500,P,548
202606,33600,C,2
202606,33600,P,570
202606,33700,C,350
202606,33700,P,3061
202606,33800,C,150
202606,33800,P,1451
202606,33900,C,2
202606,33900,P,681
202606,34000,C,500
202606,34000,P,1274
202606,34100,C,0
202606,34100,P,416
202606,34200,C,89
202606,34200,P,397
202606,34300,C,0
202606,34300,P,458
202606,34400,C,190
202606,34400,P,650
202606,34500,C,10
202606,34500,P,437
202606,34600,C,43
202606,34600,P,381
202606,34700,C,0
202606,34700,P,350
202606,34800,C,53
202606,34800,P,567
202606,34900,C,15
202606,34900,P,517
202606,35000,C,187
202606,35000,P,1313
202606,35100,C,12
202606,35100,P,132
202606,35200,C,18
202606,35200,P,197
202606,35300,C,20
202606,35300,P,134
202606,35400,C,22
202606,35400,P,264
202606,35500,C,100
202606,35500,P,373
202606,35600,C,4
202606,35600,P,268
202606,35700,C,15
202606,35700,P,300
202606,35800,C,3
202606,35800,P,277
202606,35900,C,50
202606,35900,P,208
202606,36000,C,139
202606,36000,P,3412
202606,36100,C,5
202606,36100,P,351
202606,36200,C,6
202606,36200,P,199
202606,36300,C,5
202606,36300,P,209
202606,36400,C,16
202606,36400,P,262
202606,36500,C,1
202606,36500,P,444
202606,36600,C,28
202606,36600,P,324
202606,36700,C,0
202606,36700,P,228
202606,36800,C,37
202606,36800,P,228
202606,36900,C,4
202606,36900,P,353
202606,37000,C,116
202606,37000,P,945
202606,37100,C,1
202606,37100,P,329
202606,37200,C,11
202606,37200,P,274
202606,37300,C,17
202606,37300,P,318
202606,37400,C,5
202606,37400,P,287
202606,37500,C,12
202606,37500,P,607
202606,37600,C,13
202606,37600,P,229
202606,37700,C,12
202606,37700,P,1153
202606,37800,C,4
202606,37800,P,384
202606,37900,C,60
202606,37900,P,387
202606,38000,C,154
202606,38000,P,1758
202606,38100,C,11
202606,38100,P,232
202606,38200,C,69
202606,38200,P,191
202606,38300,C,10
202606,38300,P,370
202606,38400,C,2
202606,38400,P,383
202606,38500,C,101
202606,38500,P,546
202606,38600,C,203
202606,38600,P,301
202606,38700,C,101
202606,38700,P,1453
202606,38800,C,28
202606,38800,P,145
202606,38900,C,3
202606,38900,P,138
202606,39000,C,272
202606,39000,P,1853
202606,39100,C,11
202606,39100,P,79
202606,39200,C,60
202606,39200,P,86
202606,39300,C,6
202606,39300,P,1064
202606,39400,C,69
202606,39400,P,224
202606,39500,C,311
202606,39500,P,1780
202606,39600,C,63
202606,39600,P,80
202606,39700,C,1
202606,39700,P,83
202606,39800,C,22
202606,39800,P,146
202606,39900,C,7
202606,39900,P,395
202606,40000,C,470
202606,40000,P,2760
202606,40100,C,216
202606,40100,P,151
202606,40200,C,106
202606,40200,P,92
202606,40300,C,14
202606,40300,P,85
202606,40400,C,39
202606,40400,P,80
202606,40500,C,136
202606,40500,P,355
202606,40600,C,46
202606,40600,P,100
202606,40700,C,48
202606,40700,P,84
202606,40800,C,33
202606,40800,P,375
202606,40900,C,62
202606,40900,P,98
202606,41000,C,305
202606,41000,P,1195
202606,41100,C,133
202606,41100,P,408
202606,41200,C,591
202606,41200,P,151
202606,41300,C,280
202606,41300,P,211
202606,41400,C,442
202606,41400,P,497
202606,41500,C,177
202606,41500,P,658
202606,41600,C,109
202606,41600,P,306
202606,41700,C,99
202606,41700,P,138
202606,41800,C,237
202606,41800,P,294
202606,41900,C,269
202606,41900,P,197
202606,41950,C,0
202606,41950,P,10
202606,42000,C,270
202606,42000,P,1466
202606,42050,C,1
202606,42050,P,114
202606,42100,C,64
202606,42100,P,241
202606,42150,C,0
202606,42150,P,131
202606,42200,C,393
202606,42200,P,242
202606,42250,C,30
202606,42250,P,18
202606,42300,C,74
202606,42300,P,207
202606,42350,C,2
202606,42350,P,40
202606,42400,C,511
202606,42400,P,274
202606,42450,C,0
202606,42450,P,25
202606,42500,C,560
202606,42500,P,418
202606,42550,C,2
202606,42550,P,6
202606,42600,C,335
202606,42600,P,188
202606,42650,C,0
202606,42650,P,5
202606,42700,C,253
202606,42700,P,158
202606,42750,C,35
202606,42750,P,34
202606,42800,C,140
202606,42800,P,158
202606,42850,C,1
202606,42850,P,19
202606,42900,C,80
202606,42900,P,141
202606,42950,C,9
202606,42950,P,16
202606,43000,C,735
202606,43000,P,1367
202606,43050,C,9
202606,43050,P,17
202606,43100,C,61
202606,43100,P,148
202606,43150,C,7
202606,43150,P,8
202606,43200,C,94
202606,43200,P,186
202606,43250,C,10
202606,43250,P,57
202606,43300,C,104
202606,43300,P,153
202606,43350,C,9
202606,43350,P,30
202606,43400,C,322
202606,43400,P,512
202606,43450,C,8
202606,43450,P,4
202606,43500,C,350
202606,43500,P,349
202606,43550,C,14
202606,43550,P,7
202606,43600,C,147
202606,43600,P,491
202606,43650,C,15
202606,43650,P,7
202606,43700,C,132
202606,43700,P,56
202606,43750,C,24
202606,43750,P,34
202606,43800,C,325
202606,43800,P,224
202606,43850,C,28
202606,43850,P,37
202606,43900,C,125
202606,43900,P,156
202606,43950,C,20
202606,43950,P,20
202606,44000,C,1093
202606,44000,P,491
202606,44050,C,19
202606,44050,P,3
202606,44100,C,89
202606,44100,P,101
202606,44150,C,36
202606,44150,P,27
202606,44200,C,159
202606,44200,P,66
202606,44250,C,27
202606,44250,P,46
202606,44300,C,96
202606,44300,P,64
202606,44350,C,35
202606,44350,P,5
202606,44400,C,134
202606,44400,P,139
202606,44450,C,52
202606,44450,P,26
202606,44500,C,349
202606,44500,P,258
202606,44550,C,33
202606,44550,P,6
202606,44600,C,128
202606,44600,P,94
202606,44650,C,55
202606,44650,P,8
202606,44700,C,210
202606,44700,P,47
202606,44750,C,47
202606,44750,P,18
202606,44800,C,109
202606,44800,P,51
202606,44850,C,55
202606,44850,P,6
202606,44900,C,528
202606,44900,P,230
202606,44950,C,31
202606,44950,P,30
202606,45000,C,1543
202606,45000,P,384
202606,45050,C,36
202606,45050,P,42
202606,45100,C,219
202606,45100,P,45
202606,45150,C,44
202606,45150,P,12
202606,45200,C,246
202606,45200,P,77
202606,45250,C,16
202606,45250,P,15
202606,45300,C,80
202606,45300,P,45
202606,45350,C,24
202606,45350,P,14
202606,45400,C,122
202606,45400,P,55
202606,45450,C,19
202606,45450,P,2
202606,45500,C,669
202606,45500,P,192
202606,45550,C,40
202606,45550,P,5
202606,45600,C,236
202606,45600,P,117
202606,45650,C,11
202606,45650,P,2
202606,45700,C,146
202606,45700,P,30
202606,45750,C,21
202606,45750,P,5
202606,45800,C,157
202606,45800,P,49
202606,45850,C,38
202606,45850,P,11
202606,45900,C,119
202606,45900,P,32
202606,45950,C,46
202606,45950,P,7
202606,46000,C,1258
202606,46000,P,243
202606,46050,C,42
202606,46050,P,6
202606,46100,C,109
202606,46100,P,27
202606,46150,C,31
202606,46150,P,7
202606,46200,C,126
202606,46200,P,40
202606,46250,C,31
202606,46250,P,2
202606,46300,C,190
202606,46300,P,26
202606,46350,C,56
202606,46350,P,10
202606,46400,C,93
202606,46400,P,40
202606,46450,C,100
202606,46450,P,6
202606,46500,C,1950
