expiry_code,strike,cp,oi,data_date
202607F3,43200,C,0,2026-07-13
202607F4,43200,C,0,2026-07-13
202607F2,43200,C,1,2026-07-13
202607F3,43200,P,26,2026-07-13
202607F4,43200,P,1,2026-07-13
202607F2,43200,P,608,2026-07-13
202607F2,43250,C,2,2026-07-13
202607F2,43250,P,80,2026-07-13
202607F3,43300,C,0,2026-07-13
202607F4,43300,C,0,2026-07-13
202607F2,43300,C,1,2026-07-13
202607F3,43300,P,5,2026-07-13
202607F4,43300,P,20,2026-07-13
202607F2,43300,P,638,2026-07-13
202607F2,43350,C,1,2026-07-13
202607F2,43350,P,99,2026-07-13
202607F3,43400,C,0,2026-07-13
202607F2,43400,C,1,2026-07-13
202607F4,43400,C,0,2026-07-13
202607F3,43400,P,5,2026-07-13
202607F4,43400,P,0,2026-07-13
202607F2,43400,P,652,2026-07-13
202607F2,43450,C,0,2026-07-13
202607F2,43450,P,87,2026-07-13
202607F2,43500,C,0,2026-07-13
202607F3,43500,C,0,2026-07-13
202607F4,43500,C,0,2026-07-13
202607F3,43500,P,48,2026-07-13
202607F4,43500,P,0,2026-07-13
202607F2,43500,P,969,2026-07-13
202607F2,43550,C,2,2026-07-13
202607F2,43550,P,59,2026-07-13
202607F2,43600,C,0,2026-07-13
202607F3,43600,C,0,2026-07-13
202607F4,43600,C,0,2026-07-13
202607F3,43600,P,2,2026-07-13
202607F2,43600,P,267,2026-07-13
202607F4,43600,P,0,2026-07-13
202607F2,43650,C,0,2026-07-13
202607F2,43650,P,60,2026-07-13
202607F2,43700,C,2,2026-07-13
202607F3,43700,C,0,2026-07-13
202607F4,43700,C,0,2026-07-13
202607F3,43700,P,2,2026-07-13
202607F2,43700,P,262,2026-07-13
202607F4,43700,P,0,2026-07-13
202607F2,43750,C,0,2026-07-13
202607F2,43750,P,102,2026-07-13
202607F3,43800,C,0,2026-07-13
202607F4,43800,C,0,2026-07-13
202607F2,43800,C,0,2026-07-13
202607F3,43800,P,3,2026-07-13
202607F2,43800,P,439,2026-07-13
202607F4,43800,P,1,2026-07-13
202607F2,43850,C,1,2026-07-13
202607F2,43850,P,119,2026-07-13
202607F3,43900,C,0,2026-07-13
202607F4,43900,C,0,2026-07-13
202607F2,43900,C,0,2026-07-13
202607F4,43900,P,1,2026-07-13
202607F3,43900,P,5,2026-07-13
202607F2,43900,P,178,2026-07-13
202607F2,43950,C,1,2026-07-13
202607F2,43950,P,172,2026-07-13
202607F3,44000,C,0,2026-07-13
202607F4,44000,C,0,2026-07-13
202607F2,44000,C,5,2026-07-13
202607F4,44000,P,0,2026-07-13
202607F3,44000,P,29,2026-07-13
202607F2,44000,P,1322,2026-07-13
202607F3,44050,C,0,2026-07-13
202607F4,44050,C,0,2026-07-13
202607F2,44050,C,1,2026-07-13
202607F4,44050,P,0,2026-07-13
202607F3,44050,P,1,2026-07-13
202607F2,44050,P,109,2026-07-13
202607F3,44100,C,0,2026-07-13
202607F4,44100,C,0,2026-07-13
202607F2,44100,C,2,2026-07-13
202607F3,44100,P,5,2026-07-13
202607F2,44100,P,358,2026-07-13
202607F4,44100,P,2,2026-07-13
202607F3,44150,C,0,2026-07-13
202607F4,44150,C,0,2026-07-13
202607F2,44150,C,1,2026-07-13
202607F4,44150,P,0,2026-07-13
202607F3,44150,P,1,2026-07-13
202607F2,44150,P,113,2026-07-13
202607F3,44200,C,0,2026-07-13
202607F4,44200,C,0,2026-07-13
202607F2,44200,C,5,2026-07-13
202607F3,44200,P,4,2026-07-13
202607F4,44200,P,0,2026-07-13
202607F2,44200,P,290,2026-07-13
202607F4,44250,C,0,2026-07-13
202607F3,44250,C,0,2026-07-13
202607F2,44250,C,7,2026-07-13
202607F3,44250,P,0,2026-07-13
202607F4,44250,P,0,2026-07-13
202607F2,44250,P,98,2026-07-13
202607F2,44300,C,20,2026-07-13
202607F3,44300,C,0,2026-07-13
202607F4,44300,C,0,2026-07-13
202607F3,44300,P,5,2026-07-13
202607F4,44300,P,0,2026-07-13
202607F2,44300,P,324,2026-07-13
202607F3,44350,C,0,2026-07-13
202607F4,44350,C,0,2026-07-13
202607F2,44350,C,3,2026-07-13
202607F3,44350,P,0,2026-07-13
202607F4,44350,P,0,2026-07-13
202607F2,44350,P,143,2026-07-13
202607F2,44400,C,15,2026-07-13
202607F3,44400,C,0,2026-07-13
202607F4,44400,C,0,2026-07-13
202607F3,44400,P,35,2026-07-13
202607F2,44400,P,692,2026-07-13
202607F4,44400,P,0,2026-07-13
202607F2,44450,C,5,2026-07-13
202607F3,44450,C,0,2026-07-13
202607F4,44450,C,0,2026-07-13
202607F3,44450,P,0,2026-07-13
202607F4,44450,P,0,2026-07-13
202607F2,44450,P,297,2026-07-13
202607F3,44500,C,0,2026-07-13
202607F2,44500,C,451,2026-07-13
202607F4,44500,C,0,2026-07-13
202607F4,44500,P,0,2026-07-13
202607F2,44500,P,874,2026-07-13
202607F3,44500,P,12,2026-07-13
202607F2,44550,C,3,2026-07-13
202607F3,44550,C,0,2026-07-13
202607F4,44550,C,0,2026-07-13
202607F3,44550,P,1,2026-07-13
202607F2,44550,P,382,2026-07-13
202607F4,44550,P,0,2026-07-13
202607F4,44600,C,0,2026-07-13
202607F2,44600,C,21,2026-07-13
202607F3,44600,C,0,2026-07-13
202607F3,44600,P,4,2026-07-13
202607F2,44600,P,1975,2026-07-13
202607F4,44600,P,0,2026-07-13
202607F2,44650,C,16,2026-07-13
202607F3,44650,C,0,2026-07-13
202607F4,44650,C,0,2026-07-13
202607F3,44650,P,1,2026-07-13
202607F2,44650,P,390,2026-07-13
202607F4,44650,P,0,2026-07-13
202607F2,44700,C,50,2026-07-13
202607F3,44700,C,0,2026-07-13
202607F4,44700,C,0,2026-07-13
202607F2,44700,P,527,2026-07-13
202607F3,44700,P,42,2026-07-13
202607F4,44700,P,1,2026-07-13
202607F2,44750,C,11,2026-07-13
202607F3,44750,C,0,2026-07-13
202607F4,44750,C,0,2026-07-13
202607F3,44750,P,5,2026-07-13
202607F2,44750,P,543,2026-07-13
202607F4,44750,P,0,2026-07-13
202607F4,44800,C,0,2026-07-13
202607F2,44800,C,45,2026-07-13
202607F3,44800,C,0,2026-07-13
202607F3,44800,P,36,2026-07-13
202607F2,44800,P,853,2026-07-13
202607F4,44800,P,0,2026-07-13
202607F2,44850,C,26,2026-07-13
202607F3,44850,C,0,2026-07-13
202607F4,44850,C,0,2026-07-13
202607F2,44850,P,291,2026-07-13
202607F3,44850,P,0,2026-07-13
202607F4,44850,P,0,2026-07-13
202607F3,44900,C,0,2026-07-13
202607F2,44900,C,18,2026-07-13
202607F4,44900,C,0,2026-07-13
202607F2,44900,P,974,2026-07-13
202607F3,44900,P,47,2026-07-13
202607F4,44900,P,0,2026-07-13
202607F3,44950,C,0,2026-07-13
202607F4,44950,C,0,2026-07-13
202607F2,44950,C,13,2026-07-13
202607F3,44950,P,0,2026-07-13
202607F4,44950,P,0,2026-07-13
202607F2,44950,P,434,2026-07-13
202607F4,45000,C,0,2026-07-13
202607F3,45000,C,0,2026-07-13
202607F2,45000,C,154,2026-07-13
202607F3,45000,P,7,2026-07-13
202607F4,45000,P,0,2026-07-13
202607F2,45000,P,2571,2026-07-13
202607F3,45050,C,0,2026-07-13
202607F4,45050,C,0,2026-07-13
202607F2,45050,C,21,2026-07-13
202607F3,45050,P,0,2026-07-13
202607F4,45050,P,0,2026-07-13
202607F2,45050,P,426,2026-07-13
202607F4,45100,C,0,2026-07-13
202607F3,45100,C,0,2026-07-13
202607F2,45100,C,193,2026-07-13
202607F3,45100,P,6,2026-07-13
202607F4,45100,P,0,2026-07-13
202607F2,45100,P,2094,2026-07-13
202607F4,45150,C,0,2026-07-13
202607F3,45150,C,0,2026-07-13
202607F2,45150,C,41,2026-07-13
202607F3,45150,P,7,2026-07-13
202607F4,45150,P,0,2026-07-13
202607F2,45150,P,751,2026-07-13
202607F3,45200,C,5,2026-07-13
202607F2,45200,C,193,2026-07-13
202607F4,45200,C,0,2026-07-13
202607F4,45200,P,0,2026-07-13
202607F2,45200,P,2952,2026-07-13
202607F3,45200,P,4,2026-07-13
202607F3,45250,C,5,2026-07-13
202607F4,45250,C,0,2026-07-13
202607F2,45250,C,50,2026-07-13
202607F3,45250,P,1,2026-07-13
202607F4,45250,P,0,2026-07-13
202607F2,45250,P,1148,2026-07-13
202607F3,45300,C,5,2026-07-13
202607F4,45300,C,0,2026-07-13
202607F2,45300,C,629,2026-07-13
202607F3,45300,P,1,2026-07-13
202607F2,45300,P,3022,2026-07-13
202607F4,45300,P,0,2026-07-13
202607F3,45350,C,1,2026-07-13
202607F4,45350,C,1,2026-07-13
202607F2,45350,C,313,2026-07-13
202607F4,45350,P,0,2026-07-13
202607F3,45350,P,5,2026-07-13
202607F2,45350,P,882,2026-07-13
202607F3,45400,C,2,2026-07-13
202607F4,45400,C,0,2026-07-13
202607F2,45400,C,1296,2026-07-13
202607F3,45400,P,2,2026-07-13
202607F4,45400,P,0,2026-07-13
202607F2,45400,P,1738,2026-07-13
202607F3,45450,C,0,2026-07-13
202607F4,45450,C,0,2026-07-13
202607F2,45450,C,605,2026-07-13
202607F3,45450,P,4,2026-07-13
202607F2,45450,P,1251,2026-07-13
202607F4,45450,P,1,2026-07-13
202607F3,45500,C,6,2026-07-13
202607F2,45500,C,1143,2026-07-13
202607F4,45500,C,0,2026-07-13
202607F3,45500,P,7,2026-07-13
202607F4,45500,P,0,2026-07-13
202607F2,45500,P,1728,2026-07-13
202607F3,45550,C,1,2026-07-13
202607F2,45550,C,439,2026-07-13
202607F4,45550,C,0,2026-07-13
202607F3,45550,P,0,2026-07-13
202607F4,45550,P,0,2026-07-13
202607F2,45550,P,674,2026-07-13
202607F2,45600,C,2040,2026-07-13
202607F4,45600,C,0,2026-07-13
202607F3,45600,C,1,2026-07-13
202607F3,45600,P,2,2026-07-13
202607F4,45600,P,1,2026-07-13
202607F2,45600,P,2085,2026-07-13
202607F3,45650,C,4,2026-07-13
202607F4,45650,C,0,2026-07-13
202607F2,45650,C,1809,2026-07-13
202607F3,45650,P,2,2026-07-13
202607F4,45650,P,0,2026-07-13
202607F2,45650,P,965,2026-07-13
202607F4,45700,C,1,2026-07-13
202607F3,45700,C,2,2026-07-13
202607F2,45700,C,1365,2026-07-13
202607F2,45700,P,311,2026-07-13
202607F3,45700,P,6,2026-07-13
202607F4,45700,P,0,2026-07-13
202607F4,45750,C,0,2026-07-13
202607F3,45750,C,0,2026-07-13
202607F2,45750,C,845,2026-07-13
202607F2,45750,P,232,2026-07-13
202607F3,45750,P,7,2026-07-13
202607F4,45750,P,0,2026-07-13
202607F3,45800,C,44,2026-07-13
202607F2,45800,C,1505,2026-07-13
202607F4,45800,C,0,2026-07-13
202607F3,45800,P,2,2026-07-13
202607F4,45800,P,0,2026-07-13
202607F2,45800,P,629,2026-07-13
202607F3,45850,C,1,2026-07-13
202607F4,45850,C,0,2026-07-13
202607F2,45850,C,730,2026-07-13
202607F3,45850,P,0,2026-07-13
202607F2,45850,P,148,2026-07-13
202607F4,45850,P,0,2026-07-13
202607F2,45900,C,1236,2026-07-13
202607F3,45900,C,2,2026-07-13
202607F4,45900,C,0,2026-07-13
202607F3,45900,P,1,2026-07-13
202607F2,45900,P,341,2026-07-13
202607F4,45900,P,1,2026-07-13
202607F3,45950,C,1,2026-07-13
202607F2,45950,C,688,2026-07-13
202607F4,45950,C,0,2026-07-13
202607F2,45950,P,263,2026-07-13
202607F3,45950,P,1,2026-07-13
202607F4,45950,P,0,2026-07-13
202607F4,46000,C,0,2026-07-13
202607F2,46000,C,2765,2026-07-13
202607F3,46000,C,6,2026-07-13
202607F3,46000,P,0,2026-07-13
202607F2,46000,P,928,2026-07-13
202607F4,46000,P,0,2026-07-13
202607F3,46050,C,1,2026-07-13
202607F4,46050,C,1,2026-07-13
202607F2,46050,C,747,2026-07-13
202607F2,46050,P,118,2026-07-13
202607F3,46050,P,1,2026-07-13
202607F4,46050,P,0,2026-07-13
202607F2,46100,C,904,2026-07-13
202607F3,46100,C,4,2026-07-13
202607F4,46100,C,0,2026-07-13
202607F3,46100,P,0,2026-07-13
202607F2,46100,P,195,2026-07-13
202607F4,46100,P,0,2026-07-13
202607F3,46150,C,0,2026-07-13
202607F4,46150,C,0,2026-07-13
202607F2,46150,C,666,2026-07-13
202607F4,46150,P,0,2026-07-13
202607F2,46150,P,61,2026-07-13
202607F3,46150,P,0,2026-07-13
202607F4,46200,C,0,2026-07-13
202607F3,46200,C,5,2026-07-13
202607F2,46200,C,1489,2026-07-13
202607F3,46200,P,1,2026-07-13
202607F4,46200,P,0,2026-07-13
202607F2,46200,P,255,2026-07-13
202607F3,46250,C,1,2026-07-13
202607F2,46250,C,570,2026-07-13
202607F4,46250,C,0,2026-07-13
202607F2,46250,P,25,2026-07-13
202607F3,46250,P,0,2026-07-13
202607F4,46250,P,0,2026-07-13
202607F3,46300,C,6,2026-07-13
202607F4,46300,C,0,2026-07-13
202607F2,46300,C,1009,2026-07-13
202607F3,46300,P,1,2026-07-13
202607F4,46300,P,0,2026-07-13
202607F2,46300,P,279,2026-07-13
202607F4,46350,C,0,2026-07-13
202607F2,46350,C,316,2026-07-13
202607F3,46350,C,0,2026-07-13
202607F2,46350,P,38,2026-07-13
202607F3,46350,P,0,2026-07-13
202607F4,46350,P,0,2026-07-13
202607F4,46400,C,1,2026-07-13
202607F3,46400,C,2,2026-07-13
202607F2,46400,C,1520,2026-07-13
202607F3,46400,P,0,2026-07-13
202607F4,46400,P,0,2026-07-13
202607F2,46400,P,58,2026-07-13
202607F2,46450,C,446,2026-07-13
202607F3,46450,C,0,2026-07-13
202607F4,46450,C,0,2026-07-13
202607F3,46450,P,0,2026-07-13
202607F2,46450,P,14,2026-07-13
202607F4,46450,P,0,2026-07-13
202607F3,46500,C,4,2026-07-13
202607F4,46500,C,0,2026-07-13
202607F2,46500,C,1602,2026-07-13
202607F3,46500,P,0,2026-07-13
202607F4,46500,P,0,2026-07-13
202607F2,46500,P,65,2026-07-13
202607F4,46550,C,0,2026-07-13
202607F2,46550,C,413,2026-07-13
202607F3,46550,C,1,2026-07-13
202607F3,46550,P,0,2026-07-13
202607F2,46550,P,17,2026-07-13
202607F4,46550,P,0,2026-07-13
202607F3,46600,C,3,2026-07-13
202607F4,46600,C,0,2026-07-13
202607F2,46600,C,900,2026-07-13
202607F3,46600,P,0,2026-07-13
202607F4,46600,P,0,2026-07-13
202607F2,46600,P,9,2026-07-13
202607F4,46650,C,0,2026-07-13
202607F2,46650,C,301,2026-07-13
202607F3,46650,C,4,2026-07-13
202607F3,46650,P,0,2026-07-13
202607F2,46650,P,20,2026-07-13
202607F4,46650,P,0,2026-07-13
202607F4,46700,C,0,2026-07-13
202607F3,46700,C,3,2026-07-13
202607F2,46700,C,761,2026-07-13
202607F3,46700,P,1,2026-07-13
202607F4,46700,P,0,2026-07-13
202607F2,46700,P,20,2026-07-13
202607F2,46750,C,309,2026-07-13
202607F3,46750,C,4,2026-07-13
202607F3,46750,P,0,2026-07-13
202607F2,46750,P,8,2026-07-13
202607F2,46800,C,1111,2026-07-13
202607F3,46800,C,9,2026-07-13
202607F4,46800,C,0,2026-07-13
202607F3,46800,P,0,2026-07-13
202607F2,46800,P,10,2026-07-13
202607F4,46800,P,0,2026-07-13
202607F2,46850,C,1281,2026-07-13
202607F3,46850,C,1,2026-07-13
202607F3,46850,P,0,2026-07-13
202607F2,46850,P,21,2026-07-13
202607F2,46900,C,532,2026-07-13
202607F3,46900,C,2,2026-07-13
202607F4,46900,C,0,2026-07-13
202607F4,46900,P,0,2026-07-13
202607F3,46900,P,0,2026-07-13
202607F2,46900,P,6,2026-07-13
202607F2,46950,C,423,2026-07-13
202607F3,46950,C,2,2026-07-13
202607F3,46950,P,1,2026-07-13
202607F2,46950,P,4,2026-07-13
202607F2,47000,C,1929,2026-07-13
202607F3,47000,C,57,2026-07-13
202607F4,47000,C,2,2026-07-13
202607F3,47000,P,0,2026-07-13
202607F2,47000,P,35,2026-07-13
202607F4,47000,P,1,2026-07-13
202607F2,47050,C,294,2026-07-13
202607F3,47050,C,0,2026-07-13
202607F3,47050,P,0,2026-07-13
202607F2,47050,P,1,2026-07-13
202607F3,47100,C,1,2026-07-13
202607F4,47100,C,0,2026-07-13
202607F2,47100,C,830,2026-07-13
202607F3,47100,P,1,2026-07-13
202607F4,47100,P,0,2026-07-13
202607F2,47100,P,21,2026-07-13
202607F2,47150,C,407,2026-07-13
202607F3,47150,C,1,2026-07-13
202607F2,47150,P,4,2026-07-13
202607F3,47150,P,0,2026-07-13
202607F3,47200,C,11,2026-07-13
202607F4,47200,C,0,2026-07-13
202607F2,47200,C,542,2026-07-13
202607F3,47200,P,2,2026-07-13
202607F4,47200,P,0,2026-07-13
202607F2,47200,P,6,2026-07-13
202607F2,47250,C,316,2026-07-13
202607F3,47250,C,0,2026-07-13
202607F2,47250,P,5,2026-07-13
202607F3,47250,P,0,2026-07-13
202607F3,47300,C,8,2026-07-13
202607F4,47300,C,0,2026-07-13
202607F2,47300,C,1153,2026-07-13
202607F3,47300,P,5,2026-07-13
202607F4,47300,P,0,2026-07-13
202607F2,47300,P,8,2026-07-13
202607F3,47350,C,2,2026-07-13
202607F2,47350,C,194,2026-07-13
202607F3,47350,P,0,2026-07-13
202607F2,47350,P,2,2026-07-13
202607F4,47400,C,0,2026-07-13
202607F3,47400,C,14,2026-07-13
202607F2,47400,C,454,2026-07-13
202607F3,47400,P,0,2026-07-13
202607F4,47400,P,0,2026-07-13
202607F2,47400,P,1,2026-07-13
202607F3,47450,C,10,2026-07-13
202607F2,47450,C,141,2026-07-13
202607F3,47450,P,0,2026-07-13
202607F2,47450,P,1,2026-07-13
202607F3,47500,C,22,2026-07-13
202607F4,47500,C,1,2026-07-13
202607F2,47500,C,807,2026-07-13
202607F4,47500,P,0,2026-07-13
202607F3,47500,P,0,2026-07-13
202607F2,47500,P,1,2026-07-13
202607F3,47550,C,2,2026-07-13
202607F2,47550,C,88,2026-07-13
202607F3,47550,P,0,2026-07-13
202607F2,47550,P,1,2026-07-13
202607F2,47600,C,275,2026-07-13
202607F3,47600,C,13,2026-07-13
202607F4,47600,C,0,2026-07-13
202607F4,47600,P,0,2026-07-13
202607F3,47600,P,1,2026-07-13
202607F2,47600,P,0,2026-07-13
202607F3,47650,C,7,2026-07-13
202607F2,47650,C,145,2026-07-13
202607F2,47650,P,1,2026-07-13
202607F3,47650,P,0,2026-07-13
202607F2,47700,C,535,2026-07-13
202607F3,47700,C,10,2026-07-13
202607F4,47700,C,0,2026-07-13
202607F3,47700,P,0,2026-07-13
202607F2,47700,P,1,2026-07-13
202607F4,47700,P,0,2026-07-13
202607F3,47750,C,0,2026-07-13
202607F2,47750,C,76,2026-07-13
202607F2,47750,P,1,2026-07-13
202607F3,47750,P,0,2026-07-13
202607F2,47800,C,471,2026-07-13
202607F3,47800,C,10,2026-07-13
202607F4,47800,C,4,2026-07-13
202607F3,47800,P,0,2026-07-13
202607F2,47800,P,0,2026-07-13
202607F4,47800,P,0,2026-07-13
202607F3,47850,C,4,2026-07-13
202607F2,47850,C,33,2026-07-13
202607F3,47850,P,0,2026-07-13
202607F2,47850,P,0,2026-07-13
202607F4,47900,C,0,2026-07-13
202607F3,47900,C,4,2026-07-13
202607F2,47900,C,475,2026-07-13
202607F2,47900,P,0,2026-07-13
202607F3,47900,P,0,2026-07-13
202607F4,47900,P,0,2026-07-13
202607F3,47950,C,1,2026-07-13
202607F2,47950,C,63,2026-07-13
202607F2,47950,P,0,2026-07-13
202607F3,47950,P,0,2026-07-13
202607F3,48000,C,24,2026-07-13
202607F2,48000,C,3173,2026-07-13
202607F4,48000,C,1,2026-07-13
202607F4,48000,P,0,2026-07-13
202607F2,48000,P,1,2026-07-13
202607F3,48000,P,0,2026-07-13
202607F3,48050,C,1,2026-07-13
202607F2,48050,C,53,2026-07-13
202607F2,48050,P,1,2026-07-13
202607F3,48050,P,0,2026-07-13
202607F3,48100,C,2,2026-07-13
202607F2,48100,C,48,2026-07-13
202607F4,48100,C,0,2026-07-13
202607F2,48100,P,0,2026-07-13
202607F3,48100,P,0,2026-07-13
202607F4,48100,P,0,2026-07-13
202607F2,48150,C,33,2026-07-13
202607F3,48150,C,2,2026-07-13
202607F3,48150,P,0,2026-07-13
202607F2,48150,P,0,2026-07-13
202607F4,48200,C,0,2026-07-13
202607F3,48200,C,20,2026-07-13
202607F2,48200,C,1836,2026-07-13
202607F3,48200,P,0,2026-07-13
202607F4,48200,P,0,2026-07-13
202607F2,48200,P,0,2026-07-13
202607F2,48250,C,419,2026-07-13
202607F2,48250,P,0,2026-07-13
202607F4,48300,C,1,2026-07-13
202607F3,48300,C,24,2026-07-13
202607F2,48300,C,347,2026-07-13
202607F3,48300,P,0,2026-07-13
202607F4,48300,P,0,2026-07-13
202607F2,48300,P,0,2026-07-13
202607F2,48350,C,35,2026-07-13
202607F2,48350,P,0,2026-07-13
202607F4,48400,C,1,2026-07-13
202607F3,48400,C,18,2026-07-13
202607F2,48400,C,252,2026-07-13
202607F3,48400,P,0,2026-07-13
202607F4,48400,P,0,2026-07-13
202607F2,48400,P,2,2026-07-13
202607F3,48500,C,18,2026-07-13
202607F4,48500,C,4,2026-07-13
202607F2,48500,C,673,2026-07-13
202607F3,48500,P,0,2026-07-13
202607F4,48500,P,0,2026-07-13
202607F2,48500,P,0,2026-07-13
202607F3,48600,C,27,2026-07-13
202607F4,48600,C,0,2026-07-13
202607F2,48600,C,106,2026-07-13
202607F4,48600,P,0,2026-07-13
202607F3,48600,P,0,2026-07-13
202607F2,48600,P,0,2026-07-13
202607F3,48700,C,5,2026-07-13
202607F4,48700,C,0,2026-07-13
202607F2,48700,C,438,2026-07-13
