expiry_code,strike,cp,oi,data_date
202607F5,43800,C,186,2026-07-31
202607F5,43800,P,1,2026-07-31
202607F5,43850,C,105,2026-07-31
202607F5,43850,P,1,2026-07-31
202607F5,43900,C,231,2026-07-31
202607F5,43900,P,1,2026-07-31
202607F5,43950,C,107,2026-07-31
202607F5,43950,P,1,2026-07-31
202607F5,44000,C,2314,2026-07-31
202607F5,44000,P,7,2026-07-31
202607F5,44050,C,50,2026-07-31
202607F5,44050,P,5,2026-07-31
202607F5,44100,C,140,2026-07-31
202607F5,44100,P,6,2026-07-31
202607F5,44150,C,36,2026-07-31
202607F5,44150,P,0,2026-07-31
202607F5,44200,C,65,2026-07-31
202607F5,44200,P,5,2026-07-31
202607F5,44250,C,33,2026-07-31
202607F5,44250,P,5,2026-07-31
202607F5,44300,C,71,2026-07-31
202607F5,44300,P,1,2026-07-31
202607F5,44350,C,30,2026-07-31
202607F5,44350,P,5,2026-07-31
202607F5,44400,C,108,2026-07-31
202607F5,44400,P,1,2026-07-31
202607F5,44450,C,185,2026-07-31
202607F5,44450,P,0,2026-07-31
202607F5,44500,C,7801,2026-07-31
202607F5,44500,P,5,2026-07-31
202607F5,44550,C,276,2026-07-31
202607F5,44550,P,10,2026-07-31
202607F5,44600,C,203,2026-07-31
202607F5,44600,P,3,2026-07-31
202607F5,44650,C,131,2026-07-31
202607F5,44650,P,0,2026-07-31
202607F5,44700,C,127,2026-07-31
202607F5,44700,P,6,2026-07-31
202607F5,44750,C,69,2026-07-31
202607F5,44750,P,0,2026-07-31
202607F5,44800,C,55,2026-07-31
202607F5,44800,P,2,2026-07-31
202607F5,44850,C,45,2026-07-31
202607F5,44850,P,0,2026-07-31
202607F5,44900,C,47,2026-07-31
202607F5,44900,P,1,2026-07-31
202607F5,44950,C,13,2026-07-31
202607F5,44950,P,5,2026-07-31
202607F5,45000,C,463,2026-07-31
202607F5,45000,P,3,2026-07-31
202607F5,45050,C,32,2026-07-31
202607F5,45050,P,0,2026-07-31
202607F5,45100,C,137,2026-07-31
202607F5,45100,P,6,2026-07-31
202607F5,45150,C,13,2026-07-31
202607F5,45150,P,0,2026-07-31
202607F5,45200,C,10,2026-07-31
202607F5,45200,P,0,2026-07-31
202607F5,45250,C,11,2026-07-31
202607F5,45250,P,0,2026-07-31
202607F5,45300,C,16,2026-07-31
202607F5,45300,P,0,2026-07-31
202607F5,45350,C,9,2026-07-31
202607F5,45350,P,0,2026-07-31
202607F5,45400,C,42,2026-07-31
202607F5,45400,P,0,2026-07-31
202607F5,45450,C,13,2026-07-31
202607F5,45450,P,0,2026-07-31
202607F5,45500,C,105,2026-07-31
202607F5,45500,P,0,2026-07-31
202607F5,45550,C,24,2026-07-31
202607F5,45550,P,0,2026-07-31
202607F5,45600,C,86,2026-07-31
202607F5,45600,P,0,2026-07-31
202607F5,45650,C,2,2026-07-31
202607F5,45650,P,0,2026-07-31
202607F5,45700,C,33,2026-07-31
202607F5,45700,P,0,2026-07-31
202607F5,45750,C,1,2026-07-31
202607F5,45750,P,0,2026-07-31
202607F5,45800,C,34,2026-07-31
202607F5,45800,P,0,2026-07-31
202607F5,45850,C,5,2026-07-31
202607F5,45850,P,0,2026-07-31
202607F5,45900,C,6,2026-07-31
202607F5,45900,P,0,2026-07-31
202607F5,45950,C,17,2026-07-31
202607F5,45950,P,0,2026-07-31
202607F5,46000,C,724,2026-07-31
202607F5,46000,P,0,2026-07-31
202607F5,46050,C,2,2026-07-31
202607F5,46050,P,0,2026-07-31
202607F5,46100,C,53,2026-07-31
202607F5,46100,P,0,2026-07-31
202607F5,46150,C,12,2026-07-31
202607F5,46150,P,0,2026-07-31
202607F5,46200,C,23,2026-07-31
202607F5,46200,P,0,2026-07-31
202607F5,46250,C,8,2026-07-31
202607F5,46250,P,0,2026-07-31
202607F5,46300,C,14,2026-07-31
202607F5,46300,P,0,2026-07-31
202607F5,46350,C,2,2026-07-31
202607F5,46350,P,0,2026-07-31
202607F5,46400,C,58,2026-07-31
202607F5,46400,P,0,2026-07-31
202607F5,46450,C,1,2026-07-31
202607F5,46450,P,0,2026-07-31
202607F5,46500,C,70,2026-07-31
202607F5,46500,P,0,2026-07-31
202607F5,46550,C,6,2026-07-31
202607F5,46550,P,0,2026-07-31
202607F5,46600,C,5,2026-07-31
202607F5,46600,P,0,2026-07-31
202607F5,46650,C,2,2026-07-31
202607F5,46650,P,0,2026-07-31
202607F5,46700,C,12,2026-07-31
202607F5,46700,P,0,2026-07-31
202607F5,46750,C,2,2026-07-31
202607F5,46750,P,0,2026-07-31
202607F5,46800,C,7,2026-07-31
202607F5,46800,P,0,2026-07-31
202607F5,46850,C,5,2026-07-31
202607F5,46850,P,0,2026-07-31
202607F5,46900,C,2,2026-07-31
202607F5,46900,P,0,2026-07-31
202607F5,46950,C,2,2026-07-31
202607F5,46950,P,0,2026-07-31
202607F5,47000,C,55,2026-07-31
202607F5,47000,P,0,2026-07-31
202607F5,47100,C,13,2026-07-31
202607F5,47100,P,0,2026-07-31
202607F5,47200,C,15,2026-07-31
202607F5,47200,P,0,2026-07-31
202607F5,47300,C,2,2026-07-31
202607F5,47300,P,0,2026-07-31
202607F5,47400,C,4,2026-07-31
202607F5,47400,P,0,2026-07-31
202607F5,47500,C,397,2026-07-31
202607F5,47500,P,0,2026-07-31
202607F5,47600,C,5,2026-07-31
202607F5,47600,P,0,2026-07-31
202607F5,47700,C,3,2026-07-31
202607F5,47700,P,0,2026-07-31
202607F5,47800,C,14,2026-07-31
202607F5,47800,P,0,2026-07-31
202607F5,47900,C,3,2026-07-31
202607F5,47900,P,0,2026-07-31
202607F5,48000,C,198,2026-07-31
202607F5,48000,P,0,2026-07-31
202607F5,48100,C,11,2026-07-31
202607F5,48100,P,0,2026-07-31
202607F5,48200,C,6,2026-07-31
202607F5,48200,P,0,2026-07-31
202607F5,48300,C,5,2026-07-31
202607F5,48300,P,0,2026-07-31
202607F5,48400,C,3,2026-07-31
202607F5,48400,P,0,2026-07-31
202607F5,48500,C,1,2026-07-31
202607F5,48500,P,0,2026-07-31
202607F5,48600,C,2,2026-07-31
202607F5,48600,P,0,2026-07-31
202607F5,48700,C,2,2026-07-31
202607F5,48700,P,0,2026-07-31
202607F5,48800,C,3,2026-07-31
202607F5,48800,P,0,2026-07-31
202607F5,48900,C,3,2026-07-31
202607F5,48900,P,0,2026-07-31
202607F5,49000,C,313,2026-07-31
202607F5,49000,P,0,2026-07-31
202607F5,49100,C,1,2026-07-31
202607F5,49100,P,0,2026-07-31
202607F5,49200,C,1,2026-07-31
202607F5,49200,P,0,2026-07-31
202607F5,49300,C,3,2026-07-31
202607F5,49300,P,0,2026-07-31
202607F5,49400,C,0,2026-07-31
202607F5,49400,P,0,2026-07-31
202607F5,49500,C,24,2026-07-31
202607F5,49500,P,0,2026-07-31
202607F5,49600,C,4,2026-07-31
202607F5,49600,P,0,2026-07-31
202607F5,49700,C,0,2026-07-31
202607F5,49700,P,0,2026-07-31
202607F5,49800,C,1,2026-07-31
202607F5,49800,P,0,2026-07-31
202607F5,49900,C,0,2026-07-31
202607F5,49900,P,0,2026-07-31
202607F5,50000,C,213,2026-07-31
202607F5,50000,P,0,2026-07-31
202607F5,50100,C,1,2026-07-31
202607F5,50100,P,0,2026-07-31
202607F5,50200,C,283,2026-07-31
202607F5,50200,P,0,2026-07-31
202608F2,35900,C,0,2026-07-31
202608F1,35900,C,0,2026-07-31
202608F1,35900,P,2,2026-07-31
202608F2,35900,P,1,2026-07-31
202608F2,36000,C,0,2026-07-31
202608F1,36000,C,0,2026-07-31
202608F2,36000,P,25,2026-07-31
202608F1,36000,P,35,2026-07-31
202608F2,36100,C,0,2026-07-31
202608F1,36100,C,0,2026-07-31
202608F2,36100,P,0,2026-07-31
202608F1,36100,P,1,2026-07-31
202608F2,36200,C,0,2026-07-31
202608F1,36200,C,0,2026-07-31
202608F2,36200,P,0,2026-07-31
202608F1,36200,P,2,2026-07-31
202608F2,36300,C,0,2026-07-31
202608F1,36300,C,0,2026-07-31
202608F2,36300,P,0,2026-07-31
202608F1,36300,P,0,2026-07-31
202608F2,36400,C,0,2026-07-31
202608F1,36400,C,0,2026-07-31
202608F2,36400,P,0,2026-07-31
202608F1,36400,P,1,2026-07-31
202608F2,36500,C,0,2026-07-31
202608F1,36500,C,0,2026-07-31
202608F2,36500,P,0,2026-07-31
202608F1,36500,P,1,2026-07-31
202608F2,36600,C,0,2026-07-31
202608F1,36600,C,0,2026-07-31
202608F2,36600,P,0,2026-07-31
202608F1,36600,P,0,2026-07-31
202608F2,36700,C,0,2026-07-31
202608F1,36700,C,0,2026-07-31
202608F2,36700,P,0,2026-07-31
202608F1,36700,P,0,2026-07-31
202608F2,36800,C,0,2026-07-31
202608F1,36800,C,0,2026-07-31
202608F2,36800,P,1,2026-07-31
202608F1,36800,P,1,2026-07-31
202608F2,36900,C,0,2026-07-31
202608F1,36900,C,0,2026-07-31
202608F2,36900,P,0,2026-07-31
202608F1,36900,P,0,2026-07-31
202608F2,37000,C,0,2026-07-31
202608F1,37000,C,0,2026-07-31
202608F2,37000,P,0,2026-07-31
202608F1,37000,P,4,2026-07-31
202608F2,37100,C,0,2026-07-31
202608F1,37100,C,0,2026-07-31
202608F2,37100,P,0,2026-07-31
202608F1,37100,P,0,2026-07-31
202608F2,37200,C,0,2026-07-31
202608F1,37200,C,0,2026-07-31
202608F2,37200,P,0,2026-07-31
202608F1,37200,P,0,2026-07-31
202608F2,37300,C,0,2026-07-31
202608F1,37300,C,0,2026-07-31
202608F2,37300,P,0,2026-07-31
202608F1,37300,P,0,2026-07-31
202608F2,37400,C,0,2026-07-31
202608F1,37400,C,0,2026-07-31
202608F2,37400,P,0,2026-07-31
202608F1,37400,P,20,2026-07-31
202608F1,37500,C,0,2026-07-31
202608F2,37500,C,0,2026-07-31
202608F2,37500,P,0,2026-07-31
202608F1,37500,P,3,2026-07-31
202608F2,37600,C,0,2026-07-31
202608F1,37600,C,0,2026-07-31
202608F2,37600,P,0,2026-07-31
202608F1,37600,P,1,2026-07-31
202608F2,37700,C,0,2026-07-31
202608F1,37700,C,0,2026-07-31
202608F2,37700,P,0,2026-07-31
202608F1,37700,P,2,2026-07-31
202608F2,37800,C,0,2026-07-31
202608F1,37800,C,0,2026-07-31
202608F2,37800,P,0,2026-07-31
202608F1,37800,P,1,2026-07-31
202608F2,37900,C,0,2026-07-31
202608F1,37900,C,0,2026-07-31
202608F2,37900,P,0,2026-07-31
202608F1,37900,P,4,2026-07-31
202608F2,38000,C,0,2026-07-31
202608F1,38000,C,0,2026-07-31
202608F2,38000,P,1,2026-07-31
202608F1,38000,P,15,2026-07-31
202608F2,38100,C,0,2026-07-31
202608F1,38100,C,0,2026-07-31
202608F2,38100,P,1,2026-07-31
202608F1,38100,P,15,2026-07-31
202608F2,38200,C,0,2026-07-31
202608F1,38200,C,0,2026-07-31
202608F2,38200,P,7,2026-07-31
202608F1,38200,P,1,2026-07-31
202608F2,38300,C,0,2026-07-31
202608F1,38300,C,0,2026-07-31
202608F2,38300,P,0,2026-07-31
202608F1,38300,P,4,2026-07-31
202608F2,38400,C,0,2026-07-31
202608F1,38400,C,0,2026-07-31
202608F2,38400,P,0,2026-07-31
202608F1,38400,P,4,2026-07-31
202608F2,38500,C,0,2026-07-31
202608F1,38500,C,0,2026-07-31
202608F2,38500,P,0,2026-07-31
202608F1,38500,P,15,2026-07-31
202608F2,38600,C,0,2026-07-31
202608F1,38600,C,0,2026-07-31
202608F2,38600,P,0,2026-07-31
202608F1,38600,P,3,2026-07-31
202608F2,38700,C,0,2026-07-31
202608F1,38700,C,0,2026-07-31
202608F2,38700,P,0,2026-07-31
202608F1,38700,P,0,2026-07-31
202608F1,38750,C,0,2026-07-31
202608F2,38750,C,0,2026-07-31
202608F2,38750,P,0,2026-07-31
202608F1,38750,P,10,2026-07-31
202608F2,38800,C,0,2026-07-31
202608F1,38800,C,0,2026-07-31
202608F2,38800,P,0,2026-07-31
202608F1,38800,P,10,2026-07-31
202608F2,38850,C,0,2026-07-31
202608F1,38850,C,0,2026-07-31
202608F2,38850,P,0,2026-07-31
202608F1,38850,P,0,2026-07-31
202608F2,38900,C,0,2026-07-31
202608F1,38900,C,0,2026-07-31
202608F2,38900,P,0,2026-07-31
202608F1,38900,P,1,2026-07-31
202608F2,38950,C,0,2026-07-31
202608F1,38950,C,0,2026-07-31
202608F1,38950,P,5,2026-07-31
202608F2,38950,P,0,2026-07-31
202608F2,39000,C,0,2026-07-31
202608F1,39000,C,0,2026-07-31
202608F2,39000,P,7,2026-07-31
202608F1,39000,P,10,2026-07-31
202608F2,39050,C,0,2026-07-31
202608F1,39050,C,0,2026-07-31
202608F1,39050,P,0,2026-07-31
202608F2,39050,P,0,2026-07-31
202608F2,39100,C,0,2026-07-31
202608F1,39100,C,0,2026-07-31
202608F2,39100,P,0,2026-07-31
202608F1,39100,P,0,2026-07-31
202608F2,39150,C,0,2026-07-31
202608F1,39150,C,0,2026-07-31
202608F1,39150,P,2,2026-07-31
202608F2,39150,P,0,2026-07-31
202608F2,39200,C,0,2026-07-31
202608F1,39200,C,0,2026-07-31
202608F2,39200,P,0,2026-07-31
202608F1,39200,P,66,2026-07-31
202608F2,39250,C,0,2026-07-31
202608F1,39250,C,0,2026-07-31
202608F1,39250,P,0,2026-07-31
202608F2,39250,P,0,2026-07-31
202608F2,39300,C,0,2026-07-31
202608F1,39300,C,0,2026-07-31
202608F2,39300,P,2,2026-07-31
202608F1,39300,P,3,2026-07-31
202608F2,39350,C,0,2026-07-31
202608F1,39350,C,0,2026-07-31
202608F1,39350,P,1,2026-07-31
202608F2,39350,P,1,2026-07-31
202608F2,39400,C,0,2026-07-31
202608F1,39400,C,0,2026-07-31
202608F2,39400,P,1,2026-07-31
202608F1,39400,P,3,2026-07-31
202608F2,39450,C,0,2026-07-31
202608F1,39450,C,0,2026-07-31
202608F1,39450,P,0,2026-07-31
202608F2,39450,P,0,2026-07-31
202608F2,39500,C,0,2026-07-31
202608F1,39500,C,0,2026-07-31
202608F2,39500,P,0,2026-07-31
202608F1,39500,P,5,2026-07-31
202608F2,39550,C,0,2026-07-31
202608F1,39550,C,0,2026-07-31
202608F1,39550,P,0,2026-07-31
202608F2,39550,P,0,2026-07-31
202608F2,39600,C,0,2026-07-31
202608F1,39600,C,0,2026-07-31
202608F2,39600,P,0,2026-07-31
202608F1,39600,P,3,2026-07-31
202608F2,39650,C,0,2026-07-31
202608F1,39650,C,0,2026-07-31
202608F1,39650,P,1,2026-07-31
202608F2,39650,P,0,2026-07-31
202608F2,39700,C,0,2026-07-31
202608F1,39700,C,0,2026-07-31
202608F2,39700,P,0,2026-07-31
202608F1,39700,P,1,2026-07-31
202608F2,39750,C,0,2026-07-31
202608F1,39750,C,0,2026-07-31
202608F1,39750,P,1,2026-07-31
202608F2,39750,P,0,2026-07-31
202608F2,39800,C,0,2026-07-31
202608F1,39800,C,0,2026-07-31
202608F2,39800,P,0,2026-07-31
202608F1,39800,P,4,2026-07-31
202608F2,39850,C,0,2026-07-31
202608F1,39850,C,0,2026-07-31
202608F2,39850,P,0,2026-07-31
202608F1,39850,P,5,2026-07-31
202608F2,39900,C,0,2026-07-31
202608F1,39900,C,0,2026-07-31
202608F2,39900,P,0,2026-07-31
202608F1,39900,P,6,2026-07-31
202608F2,39950,C,0,2026-07-31
202608F1,39950,C,0,2026-07-31
202608F2,39950,P,0,2026-07-31
202608F1,39950,P,0,2026-07-31
202608F2,40000,C,0,2026-07-31
202608F1,40000,C,0,2026-07-31
202608F2,40000,P,5,2026-07-31
202608F1,40000,P,30,2026-07-31
202608F2,40050,C,0,2026-07-31
202608F1,40050,C,0,2026-07-31
202608F2,40050,P,0,2026-07-31
202608F1,40050,P,0,2026-07-31
202608F2,40100,C,0,2026-07-31
202608F1,40100,C,0,2026-07-31
202608F2,40100,P,0,2026-07-31
202608F1,40100,P,0,2026-07-31
202608F1,40150,C,0,2026-07-31
202608F2,40150,C,0,2026-07-31
202608F2,40150,P,0,2026-07-31
202608F1,40150,P,1,2026-07-31
202608F2,40200,C,0,2026-07-31
202608F1,40200,C,1,2026-07-31
202608F2,40200,P,0,2026-07-31
202608F1,40200,P,2,2026-07-31
202608F1,40250,C,0,2026-07-31
202608F2,40250,C,0,2026-07-31
202608F2,40250,P,0,2026-07-31
202608F1,40250,P,0,2026-07-31
202608F1,40300,C,1,2026-07-31
202608F2,40300,C,0,2026-07-31
202608F1,40300,P,54,2026-07-31
202608F2,40300,P,0,2026-07-31
202608F1,40350,C,0,2026-07-31
202608F2,40350,C,0,2026-07-31
202608F2,40350,P,0,2026-07-31
202608F1,40350,P,11,2026-07-31
202608F2,40400,C,0,2026-07-31
202608F1,40400,C,1,2026-07-31
202608F1,40400,P,19,2026-07-31
202608F2,40400,P,0,2026-07-31
202608F2,40450,C,0,2026-07-31
202608F1,40450,C,0,2026-07-31
202608F2,40450,P,0,2026-07-31
202608F1,40450,P,19,2026-07-31
202608F2,40500,C,0,2026-07-31
202608F1,40500,C,2,2026-07-31
202608F2,40500,P,0,2026-07-31
202608F1,40500,P,16,2026-07-31
202608F2,40550,C,0,2026-07-31
202608F1,40550,C,0,2026-07-31
202608F2,40550,P,1,2026-07-31
202608F1,40550,P,3,2026-07-31
202608F2,40600,C,0,2026-07-31
202608F1,40600,C,0,2026-07-31
202608F2,40600,P,0,2026-07-31
202608F1,40600,P,6,2026-07-31
202608F2,40650,C,0,2026-07-31
202608F1,40650,C,0,2026-07-31
202608F2,40650,P,0,2026-07-31
202608F1,40650,P,18,2026-07-31
202608F2,40700,C,0,2026-07-31
202608F1,40700,C,0,2026-07-31
202608F2,40700,P,0,2026-07-31
202608F1,40700,P,7,2026-07-31
202608F2,40750,C,0,2026-07-31
202608F1,40750,C,0,2026-07-31
