expiry_code,strike,cp,oi,data_date
202607F2,43250,C,0,2026-06-30
202607F2,43250,P,0,2026-06-30
202607F1,43250,P,3,2026-06-30
202607F1,43300,C,0,2026-06-30
202607F2,43300,C,0,2026-06-30
202607F1,43300,P,13,2026-06-30
202607F2,43300,P,0,2026-06-30
202607F1,43350,C,0,2026-06-30
202607F2,43350,C,0,2026-06-30
202607F1,43350,P,0,2026-06-30
202607F2,43350,P,0,2026-06-30
202607F1,43400,C,0,2026-06-30
202607F2,43400,C,0,2026-06-30
202607F1,43400,P,9,2026-06-30
202607F2,43400,P,0,2026-06-30
202607F1,43450,C,0,2026-06-30
202607F2,43450,C,0,2026-06-30
202607F1,43450,P,7,2026-06-30
202607F2,43450,P,0,2026-06-30
202607F1,43500,C,1,2026-06-30
202607F2,43500,C,0,2026-06-30
202607F2,43500,P,0,2026-06-30
202607F1,43500,P,75,2026-06-30
202607F1,43550,C,0,2026-06-30
202607F2,43550,C,0,2026-06-30
202607F1,43550,P,0,2026-06-30
202607F2,43550,P,2,2026-06-30
202607F2,43600,C,0,2026-06-30
202607F1,43600,C,0,2026-06-30
202607F2,43600,P,6,2026-06-30
202607F1,43600,P,29,2026-06-30
202607F1,43650,C,0,2026-06-30
202607F2,43650,C,0,2026-06-30
202607F1,43650,P,1,2026-06-30
202607F2,43650,P,0,2026-06-30
202607F2,43700,C,0,2026-06-30
202607F1,43700,C,1,2026-06-30
202607F2,43700,P,0,2026-06-30
202607F1,43700,P,8,2026-06-30
202607F1,43750,C,0,2026-06-30
202607F2,43750,C,0,2026-06-30
202607F1,43750,P,10,2026-06-30
202607F2,43750,P,0,2026-06-30
202607F1,43800,C,0,2026-06-30
202607F2,43800,C,0,2026-06-30
202607F2,43800,P,0,2026-06-30
202607F1,43800,P,11,2026-06-30
202607F1,43850,C,0,2026-06-30
202607F2,43850,C,0,2026-06-30
202607F1,43850,P,3,2026-06-30
202607F2,43850,P,0,2026-06-30
202607F2,43900,C,0,2026-06-30
202607F1,43900,C,1,2026-06-30
202607F2,43900,P,0,2026-06-30
202607F1,43900,P,16,2026-06-30
202607F2,43950,C,0,2026-06-30
202607F1,43950,C,0,2026-06-30
202607F1,43950,P,1,2026-06-30
202607F2,43950,P,0,2026-06-30
202607F1,44000,C,5,2026-06-30
202607F2,44000,C,0,2026-06-30
202607F2,44000,P,22,2026-06-30
202607F1,44000,P,144,2026-06-30
202607F1,44050,C,0,2026-06-30
202607F2,44050,C,0,2026-06-30
202607F1,44050,P,1,2026-06-30
202607F2,44050,P,0,2026-06-30
202607F1,44100,C,400,2026-06-30
202607F2,44100,C,0,2026-06-30
202607F1,44100,P,32,2026-06-30
202607F2,44100,P,1,2026-06-30
202607F2,44150,C,0,2026-06-30
202607F1,44150,C,0,2026-06-30
202607F2,44150,P,0,2026-06-30
202607F1,44150,P,2,2026-06-30
202607F1,44200,C,0,2026-06-30
202607F2,44200,C,0,2026-06-30
202607F1,44200,P,11,2026-06-30
202607F2,44200,P,0,2026-06-30
202607F2,44250,C,0,2026-06-30
202607F1,44250,C,0,2026-06-30
202607F2,44250,P,0,2026-06-30
202607F1,44250,P,2,2026-06-30
202607F1,44300,C,5,2026-06-30
202607F2,44300,C,0,2026-06-30
202607F1,44300,P,36,2026-06-30
202607F2,44300,P,0,2026-06-30
202607F2,44350,C,0,2026-06-30
202607F1,44350,C,0,2026-06-30
202607F2,44350,P,0,2026-06-30
202607F1,44350,P,6,2026-06-30
202607F1,44400,C,11,2026-06-30
202607F2,44400,C,0,2026-06-30
202607F1,44400,P,21,2026-06-30
202607F2,44400,P,0,2026-06-30
202607F2,44450,C,0,2026-06-30
202607F1,44450,C,0,2026-06-30
202607F2,44450,P,0,2026-06-30
202607F1,44450,P,6,2026-06-30
202607F1,44500,C,2,2026-06-30
202607F2,44500,C,0,2026-06-30
202607F1,44500,P,108,2026-06-30
202607F2,44500,P,4,2026-06-30
202607F2,44550,C,0,2026-06-30
202607F1,44550,C,0,2026-06-30
202607F2,44550,P,0,2026-06-30
202607F1,44550,P,2,2026-06-30
202607F1,44600,C,13,2026-06-30
202607F2,44600,C,0,2026-06-30
202607F1,44600,P,9,2026-06-30
202607F2,44600,P,0,2026-06-30
202607F2,44650,C,0,2026-06-30
202607F1,44650,C,0,2026-06-30
202607F2,44650,P,0,2026-06-30
202607F1,44650,P,6,2026-06-30
202607F1,44700,C,11,2026-06-30
202607F2,44700,C,0,2026-06-30
202607F1,44700,P,14,2026-06-30
202607F2,44700,P,0,2026-06-30
202607F1,44750,C,10,2026-06-30
202607F2,44750,C,0,2026-06-30
202607F2,44750,P,0,2026-06-30
202607F1,44750,P,3,2026-06-30
202607F1,44800,C,5,2026-06-30
202607F2,44800,C,0,2026-06-30
202607F1,44800,P,9,2026-06-30
202607F2,44800,P,0,2026-06-30
202607F2,44850,C,0,2026-06-30
202607F1,44850,C,0,2026-06-30
202607F1,44850,P,3,2026-06-30
202607F2,44850,P,0,2026-06-30
202607F1,44900,C,303,2026-06-30
202607F2,44900,C,0,2026-06-30
202607F2,44900,P,0,2026-06-30
202607F1,44900,P,5,2026-06-30
202607F2,44950,C,0,2026-06-30
202607F1,44950,C,5,2026-06-30
202607F2,44950,P,0,2026-06-30
202607F1,44950,P,3,2026-06-30
202607F1,45000,C,21,2026-06-30
202607F2,45000,C,0,2026-06-30
202607F2,45000,P,0,2026-06-30
202607F1,45000,P,89,2026-06-30
202607F1,45050,C,1,2026-06-30
202607F2,45050,C,0,2026-06-30
202607F2,45050,P,0,2026-06-30
202607F1,45050,P,3,2026-06-30
202607F1,45100,C,5,2026-06-30
202607F2,45100,C,0,2026-06-30
202607F1,45100,P,15,2026-06-30
202607F2,45100,P,0,2026-06-30
202607F1,45150,C,9,2026-06-30
202607F2,45150,C,0,2026-06-30
202607F2,45150,P,0,2026-06-30
202607F1,45150,P,5,2026-06-30
202607F1,45200,C,2,2026-06-30
202607F2,45200,C,0,2026-06-30
202607F1,45200,P,20,2026-06-30
202607F2,45200,P,0,2026-06-30
202607F1,45250,C,7,2026-06-30
202607F2,45250,C,0,2026-06-30
202607F2,45250,P,0,2026-06-30
202607F1,45250,P,5,2026-06-30
202607F1,45300,C,9,2026-06-30
202607F2,45300,C,0,2026-06-30
202607F1,45300,P,38,2026-06-30
202607F2,45300,P,0,2026-06-30
202607F2,45350,C,0,2026-06-30
202607F1,45350,C,0,2026-06-30
202607F2,45350,P,0,2026-06-30
202607F1,45350,P,1,2026-06-30
202607F1,45400,C,9,2026-06-30
202607F2,45400,C,1,2026-06-30
202607F1,45400,P,16,2026-06-30
202607F2,45400,P,0,2026-06-30
202607F2,45450,C,0,2026-06-30
202607F1,45450,C,2,2026-06-30
202607F2,45450,P,0,2026-06-30
202607F1,45450,P,4,2026-06-30
202607F2,45500,C,0,2026-06-30
202607F1,45500,C,8,2026-06-30
202607F1,45500,P,22,2026-06-30
202607F2,45500,P,1,2026-06-30
202607F2,45550,C,2,2026-06-30
202607F1,45550,C,1,2026-06-30
202607F2,45550,P,0,2026-06-30
202607F1,45550,P,10,2026-06-30
202607F1,45600,C,2,2026-06-30
202607F2,45600,C,0,2026-06-30
202607F1,45600,P,47,2026-06-30
202607F2,45600,P,0,2026-06-30
202607F2,45650,C,0,2026-06-30
202607F1,45650,C,2,2026-06-30
202607F2,45650,P,0,2026-06-30
202607F1,45650,P,5,2026-06-30
202607F2,45700,C,0,2026-06-30
202607F1,45700,C,38,2026-06-30
202607F2,45700,P,0,2026-06-30
202607F1,45700,P,27,2026-06-30
202607F1,45750,C,2,2026-06-30
202607F2,45750,C,1,2026-06-30
202607F2,45750,P,0,2026-06-30
202607F1,45750,P,5,2026-06-30
202607F1,45800,C,1,2026-06-30
202607F2,45800,C,4,2026-06-30
202607F1,45800,P,22,2026-06-30
202607F2,45800,P,0,2026-06-30
202607F1,45850,C,2,2026-06-30
202607F2,45850,C,0,2026-06-30
202607F1,45850,P,12,2026-06-30
202607F2,45850,P,0,2026-06-30
202607F1,45900,C,34,2026-06-30
202607F2,45900,C,0,2026-06-30
202607F2,45900,P,1,2026-06-30
202607F1,45900,P,51,2026-06-30
202607F1,45950,C,5,2026-06-30
202607F2,45950,C,0,2026-06-30
202607F1,45950,P,5,2026-06-30
202607F2,45950,P,0,2026-06-30
202607F1,46000,C,28,2026-06-30
202607F2,46000,C,0,2026-06-30
202607F2,46000,P,0,2026-06-30
202607F1,46000,P,47,2026-06-30
202607F1,46050,C,0,2026-06-30
202607F2,46050,C,0,2026-06-30
202607F1,46050,P,0,2026-06-30
202607F2,46050,P,0,2026-06-30
202607F2,46100,C,0,2026-06-30
202607F1,46100,C,12,2026-06-30
202607F1,46100,P,9,2026-06-30
202607F2,46100,P,0,2026-06-30
202607F1,46150,C,5,2026-06-30
202607F2,46150,C,0,2026-06-30
202607F1,46150,P,2,2026-06-30
202607F2,46150,P,0,2026-06-30
202607F1,46200,C,13,2026-06-30
202607F2,46200,C,12,2026-06-30
202607F1,46200,P,3,2026-06-30
202607F2,46200,P,0,2026-06-30
202607F1,46250,C,10,2026-06-30
202607F2,46250,C,0,2026-06-30
202607F2,46250,P,0,2026-06-30
202607F1,46250,P,1,2026-06-30
202607F1,46300,C,9,2026-06-30
202607F2,46300,C,0,2026-06-30
202607F1,46300,P,51,2026-06-30
202607F2,46300,P,0,2026-06-30
202607F1,46350,C,16,2026-06-30
202607F2,46350,C,0,2026-06-30
202607F2,46350,P,0,2026-06-30
202607F1,46350,P,1,2026-06-30
202607F1,46400,C,7,2026-06-30
202607F2,46400,C,0,2026-06-30
202607F1,46400,P,2,2026-06-30
202607F2,46400,P,0,2026-06-30
202607F1,46450,C,2,2026-06-30
202607F2,46450,C,0,2026-06-30
202607F2,46450,P,0,2026-06-30
202607F1,46450,P,0,2026-06-30
202607F1,46500,C,36,2026-06-30
202607F2,46500,C,0,2026-06-30
202607F1,46500,P,17,2026-06-30
202607F2,46500,P,0,2026-06-30
202607F1,46550,C,4,2026-06-30
202607F2,46550,C,0,2026-06-30
202607F2,46550,P,0,2026-06-30
202607F1,46550,P,0,2026-06-30
202607F1,46600,C,37,2026-06-30
202607F2,46600,C,0,2026-06-30
202607F1,46600,P,27,2026-06-30
202607F2,46600,P,0,2026-06-30
202607F2,46650,C,0,2026-06-30
202607F1,46650,C,15,2026-06-30
202607F2,46650,P,0,2026-06-30
202607F1,46650,P,0,2026-06-30
202607F1,46700,C,39,2026-06-30
202607F2,46700,C,0,2026-06-30
202607F1,46700,P,0,2026-06-30
202607F2,46700,P,0,2026-06-30
202607F2,46750,C,0,2026-06-30
202607F1,46750,C,2,2026-06-30
202607F2,46750,P,0,2026-06-30
202607F1,46750,P,5,2026-06-30
202607F1,46800,C,26,2026-06-30
202607F2,46800,C,0,2026-06-30
202607F2,46800,P,0,2026-06-30
202607F1,46800,P,1,2026-06-30
202607F2,46850,C,0,2026-06-30
202607F1,46850,C,2,2026-06-30
202607F2,46850,P,0,2026-06-30
202607F1,46850,P,0,2026-06-30
202607F1,46900,C,12,2026-06-30
202607F2,46900,C,0,2026-06-30
202607F2,46900,P,0,2026-06-30
202607F1,46900,P,1,2026-06-30
202607F1,46950,C,1,2026-06-30
202607F2,46950,C,0,2026-06-30
202607F2,46950,P,0,2026-06-30
202607F1,46950,P,0,2026-06-30
202607F1,47000,C,60,2026-06-30
202607F2,47000,C,4,2026-06-30
202607F2,47000,P,0,2026-06-30
202607F1,47000,P,4,2026-06-30
202607F1,47050,C,22,2026-06-30
202607F2,47050,C,0,2026-06-30
202607F2,47050,P,0,2026-06-30
202607F1,47050,P,0,2026-06-30
202607F1,47100,C,14,2026-06-30
202607F2,47100,C,0,2026-06-30
202607F2,47100,P,0,2026-06-30
202607F1,47100,P,1,2026-06-30
202607F2,47150,C,0,2026-06-30
202607F1,47150,C,4,2026-06-30
202607F2,47150,P,0,2026-06-30
202607F1,47150,P,0,2026-06-30
202607F1,47200,C,9,2026-06-30
202607F2,47200,C,0,2026-06-30
202607F2,47200,P,0,2026-06-30
202607F1,47200,P,2,2026-06-30
202607F2,47250,C,0,2026-06-30
202607F1,47250,C,17,2026-06-30
202607F2,47250,P,0,2026-06-30
202607F1,47250,P,4,2026-06-30
202607F1,47300,C,7,2026-06-30
202607F2,47300,C,0,2026-06-30
202607F2,47300,P,0,2026-06-30
202607F1,47300,P,1,2026-06-30
202607F2,47350,C,0,2026-06-30
202607F1,47350,C,5,2026-06-30
202607F2,47350,P,0,2026-06-30
202607F1,47350,P,2,2026-06-30
202607F1,47400,C,11,2026-06-30
202607F2,47400,C,0,2026-06-30
202607F1,47400,P,9,2026-06-30
202607F2,47400,P,0,2026-06-30
202607F2,47450,C,0,2026-06-30
202607F1,47450,C,3,2026-06-30
202607F2,47450,P,0,2026-06-30
202607F1,47450,P,1,2026-06-30
202607F2,47500,C,1,2026-06-30
202607F1,47500,C,89,2026-06-30
202607F1,47500,P,17,2026-06-30
202607F2,47500,P,0,2026-06-30
202607F2,47550,C,0,2026-06-30
202607F1,47550,C,1,2026-06-30
202607F2,47550,P,0,2026-06-30
202607F1,47550,P,1,2026-06-30
202607F2,47600,C,2,2026-06-30
202607F1,47600,C,18,2026-06-30
202607F1,47600,P,7,2026-06-30
202607F2,47600,P,0,2026-06-30
202607F1,47650,C,1,2026-06-30
202607F1,47650,P,0,2026-06-30
202607F2,47700,C,1,2026-06-30
202607F1,47700,C,18,2026-06-30
202607F2,47700,P,0,2026-06-30
202607F1,47700,P,1,2026-06-30
202607F1,47750,C,10,2026-06-30
202607F1,47750,P,0,2026-06-30
202607F2,47800,C,0,2026-06-30
202607F1,47800,C,39,2026-06-30
202607F2,47800,P,0,2026-06-30
202607F1,47800,P,0,2026-06-30
202607F1,47850,C,9,2026-06-30
202607F1,47850,P,0,2026-06-30
202607F2,47900,C,0,2026-06-30
202607F1,47900,C,7,2026-06-30
202607F2,47900,P,0,2026-06-30
202607F1,47900,P,0,2026-06-30
202607F1,47950,C,2,2026-06-30
202607F1,47950,P,0,2026-06-30
202607F2,48000,C,4,2026-06-30
202607F1,48000,C,143,2026-06-30
202607F2,48000,P,0,2026-06-30
202607F1,48000,P,3,2026-06-30
202607F1,48050,C,6,2026-06-30
202607F1,48050,P,0,2026-06-30
202607F2,48100,C,0,2026-06-30
202607F1,48100,C,70,2026-06-30
202607F1,48100,P,0,2026-06-30
202607F2,48100,P,0,2026-06-30
202607F1,48150,C,6,2026-06-30
202607F1,48150,P,0,2026-06-30
202607F1,48200,C,37,2026-06-30
202607F2,48200,C,1,2026-06-30
202607F2,48200,P,0,2026-06-30
202607F1,48200,P,0,2026-06-30
202607F1,48250,C,8,2026-06-30
202607F1,48250,P,0,2026-06-30
202607F1,48300,C,37,2026-06-30
202607F2,48300,C,0,2026-06-30
202607F1,48300,P,0,2026-06-30
202607F2,48300,P,0,2026-06-30
202607F1,48350,C,15,2026-06-30
202607F1,48350,P,0,2026-06-30
202607F1,48400,C,52,2026-06-30
202607F2,48400,C,2,2026-06-30
202607F1,48400,P,0,2026-06-30
202607F2,48400,P,0,2026-06-30
202607F1,48450,C,14,2026-06-30
202607F1,48450,P,0,2026-06-30
202607F1,48500,C,101,2026-06-30
202607F2,48500,C,20,2026-06-30
202607F1,48500,P,1,2026-06-30
202607F2,48500,P,0,2026-06-30
202607F1,48550,C,2,2026-06-30
202607F1,48550,P,0,2026-06-30
202607F1,48600,C,23,2026-06-30
202607F2,48600,C,0,2026-06-30
202607F1,48600,P,0,2026-06-30
202607F2,48600,P,0,2026-06-30
202607F1,48650,C,17,2026-06-30
202607F1,48650,P,0,2026-06-30
202607F1,48700,C,56,2026-06-30
202607F2,48700,C,0,2026-06-30
202607F1,48700,P,0,2026-06-30
202607F2,48700,P,0,2026-06-30
202607F1,48750,C,18,2026-06-30
202607F1,48750,P,0,2026-06-30
202607F1,48800,C,16,2026-06-30
202607F2,48800,C,17,2026-06-30
202607F1,48800,P,0,2026-06-30
202607F2,48800,P,0,2026-06-30
202607F1,48850,C,3,2026-06-30
202607F1,48850,P,0,2026-06-30
202607F1,48900,C,19,2026-06-30
202607F2,48900,C,1,2026-06-30
202607F1,48900,P,0,2026-06-30
202607F2,48900,P,0,2026-06-30
202607F1,48950,C,5,2026-06-30
202607F1,48950,P,0,2026-06-30
202607F1,49000,C,103,2026-06-30
202607F2,49000,C,2,2026-06-30
202607F1,49000,P,12,2026-06-30
202607F2,49000,P,0,2026-06-30
202607F1,49050,C,17,2026-06-30
202607F1,49050,P,0,2026-06-30
202607F1,49100,C,14,2026-06-30
202607F2,49100,C,0,2026-06-30
202607F1,49100,P,0,2026-06-30
202607F2,49100,P,0,2026-06-30
202607F1,49150,C,1,2026-06-30
202607F1,49150,P,0,2026-06-30
202607F1,49200,C,51,2026-06-30
202607F2,49200,C,1,2026-06-30
202607F2,49200,P,0,2026-06-30
202607F1,49200,P,0,2026-06-30
202607F2,49300,C,0,2026-06-30
202607F1,49300,C,29,2026-06-30
202607F2,49300,P,0,2026-06-30
202607F1,49300,P,0,2026-06-30
202607F2,49400,C,1,2026-06-30
202607F1,49400,C,18,2026-06-30
202607F2,49400,P,0,2026-06-30
202607F1,49400,P,0,2026-06-30
202607F1,49500,C,24,2026-06-30
202607F2,49500,C,1,2026-06-30
202607F1,49500,P,0,2026-06-30
202607F2,49500,P,0,2026-06-30
202607F1,49600,C,3,2026-06-30
202607F2,49600,C,1,2026-06-30
202607F2,49600,P,0,2026-06-30
202607F1,49600,P,0,2026-06-30
202607F1,49700,C,200,2026-06-30
202607F2,49700,C,0,2026-06-30
202607F1,49700,P,0,2026-06-30
202607F2,49700,P,0,2026-06-30
202607F1,49800,C,2,2026-06-30
202607F2,49800,C,6,2026-06-30
202607F1,49800,P,0,2026-06-30
202607F2,49800,P,0,2026-06-30
202607F1,49900,C,19,2026-06-30
202607F2,49900,C,10,2026-06-30
202607F1,49900,P,0,2026-06-30
202607F2,49900,P,0,2026-06-30
202607F1,50000,C,231,2026-06-30
202607F2,50000,C,30,2026-06-30
202607F1,50000,P,0,2026-06-30
202607F2,50000,P,0,2026-06-30
202607F1,50100,C,8,2026-06-30
202607F2,50100,C,4,2026-06-30
202607F1,50100,P,0,2026-06-30
202607F2,50100,P,0,2026-06-30
202607F1,50200,C,4,2026-06-30
202607F2,50200,C,1,2026-06-30
202607F1,50200,P,0,2026-06-30
202607F2,50200,P,0,2026-06-30
202607F1,50300,C,0,2026-06-30
202607F2,50300,C,6,2026-06-30
202607F1,50300,P,0,2026-06-30
202607F2,50300,P,0,2026-06-30
202607F1,50400,C,1,2026-06-30
202607F2,50400,C,1,2026-06-30
202607F1,50400,P,0,2026-06-30
202607F2,50400,P,0,2026-06-30
202607F2,50500,C,4,2026-06-30
202607F1,50500,C,899,2026-06-30
202607F2,50500,P,0,2026-06-30
202607F1,50500,P,0,2026-06-30
202607F1,50600,C,146,2026-06-30
202607F2,50600,C,0,2026-06-30
202607F1,50600,P,0,2026-06-30
202607F2,50600,P,0,2026-06-30
202607F1,50700,C,2,2026-06-30
202607F2,50700,C,2,2026-06-30
202607F1,50700,P,0,2026-06-30
202607F2,50700,P,0,2026-06-30
202607F1,50800,C,2,2026-06-30
202607F2,50800,C,1,2026-06-30
202607F1,50800,P,0,2026-06-30
202607F2,50800,P,0,2026-06-30
202607F1,50900,C,2,2026-06-30
202607F2,50900,C,4,2026-06-30
202607F2,50900,P,0,2026-06-30
202607F1,50900,P,0,2026-06-30
202607F1,51000,C,666,2026-06-30
202607F1,51000,P,0,2026-06-30
202607F1,51100,C,2,2026-06-30
202607F1,51100,P,0,2026-06-30
202607F1,51200,C,4,2026-06-30
202607F1,51200,P,0,2026-06-30
202607F1,51300,C,4,2026-06-30
202607F1,51300,P,0,2026-06-30
202607F1,51400,C,3,2026-06-30
202607F1,51400,P,0,2026-06-30
202607F1,51500,C,8,2026-06-30
202607F1,51500,P,0,2026-06-30
202607F1,51600,C,0,2026-06-30
202607F1,51600,P,0,2026-06-30
202607F1,51700,C,0,2026-06-30
202607F1,51700,P,0,2026-06-30
202607F1,51800,C,0,2026-06-30
202607F1,51800,P,0,2026-06-30
202607F1,51900,C,0,2026-06-30
202607F1,51900,P,0,2026-06-30
202607F1,52000,C,9,2026-06-30
202607F1,52000,P,0,2026-06-30
202607F1,52100,C,1,2026-06-30
202607F1,52100,P,0,2026-06-30
202607F1,52200,C,0,2026-06-30
202607F1,52200,P,0,2026-06-30
202607F1,52300,C,1,2026-06-30
202607F1,52300,P,0,2026-06-30
202607F1,52400,C,0,2026-06-30
202607F1,52400,P,0,2026-06-30
202607F1,52500,C,81,2026-06-30
202607F1,52500,P,0,2026-06-30
202607F1,52600,C,36,2026-06-30
202607F1,52600,P,0,2026-06-30
202607W1,40100,C,0,2026-06-30
202607W1,40100,P,1163,2026-06-30
202607W1,40200,C,0,2026-06-30
202607W1,40200,P,150,2026-06-30
202607W1,40300,C,0,2026-06-30
202607W1,40300,P,69,2026-06-30
202607W1,40400,C,0,2026-06-30
202607W1,40400,P,146,2026-06-30
202607W1,40500,C,0,2026-06-30
202607W1,40500,P,165,2026-06-30
202607W1,40600,C,0,2026-06-30
202607W1,40600,P,179,2026-06-30
202607W1,40700,C,0,2026-06-30
202607W1,40700,P,142,2026-06-30
202607W1,40800,C,0,2026-06-30
202607W1,40800,P,320,2026-06-30
202607W1,40900,C,0,2026-06-30
202607W1,40900,P,233,2026-06-30
202607W1,41000,C,0,2026-06-30
202607W1,41000,P,385,2026-06-30
202607W1,41100,C,0,2026-06-30
202607W1,41100,P,203,2026-06-30
202607W1,41200,C,0,2026-06-30
202607W1,41200,P,2972,2026-06-30
202607W1,41300,C,0,2026-06-30
202607W1,41300,P,1047,2026-06-30
202607W1,41400,C,0,2026-06-30
202607W1,41400,P,1027,2026-06-30
202607W1,41500,C,0,2026-06-30
202607W1,41500,P,1110,2026-06-30
202607W1,41600,C,1,2026-06-30
202607W1,41600,P,754,2026-06-30
202607W1,41700,C,0,2026-06-30
202607W1,41700,P,939,2026-06-30
202607W1,41800,C,0,2026-06-30
202607W1,41800,P,670,2026-06-30
202607W1,41900,C,0,2026-06-30
202607W1,41900,P,262,2026-06-30
202607W1,42000,C,1,2026-06-30
202607W1,42000,P,2092,2026-06-30
202607W1,42100,C,0,2026-06-30
202607W1,42100,P,397,2026-06-30
202607W1,42200,C,0,2026-06-30
202607W1,42200,P,368,2026-06-30
202607W1,42300,C,0,2026-06-30
202607W1,42300,P,359,2026-06-30
202607W1,42400,C,0,2026-06-30
202607W1,42400,P,526,2026-06-30
202607W1,42500,C,0,2026-06-30
202607W1,42500,P,961,2026-06-30
202607W1,42600,C,1,2026-06-30
202607W1,42600,P,384,2026-06-30
202607W1,42700,C,0,2026-06-30
202607W1,42700,P,282,2026-06-30
202607W1,42800,C,1,2026-06-30
202607W1,42800,P,223,2026-06-30
