expiry_code,strike,cp,oi,data_date
202607F5,41750,C,192,2026-07-30
202607F5,41750,P,11,2026-07-30
202607F5,41800,C,754,2026-07-30
202607F5,41800,P,22,2026-07-30
202607F5,41850,C,279,2026-07-30
202607F5,41850,P,8,2026-07-30
202607F5,41900,C,639,2026-07-30
202607F5,41900,P,5,2026-07-30
202607F5,41950,C,167,2026-07-30
202607F5,41950,P,4,2026-07-30
202607F5,42000,C,1910,2026-07-30
202607F5,42000,P,29,2026-07-30
202607F5,42050,C,286,2026-07-30
202607F5,42050,P,0,2026-07-30
202607F5,42100,C,448,2026-07-30
202607F5,42100,P,29,2026-07-30
202607F5,42150,C,98,2026-07-30
202607F5,42150,P,31,2026-07-30
202607F5,42200,C,493,2026-07-30
202607F5,42200,P,2,2026-07-30
202607F5,42250,C,133,2026-07-30
202607F5,42250,P,5,2026-07-30
202607F5,42300,C,497,2026-07-30
202607F5,42300,P,10,2026-07-30
202607F5,42350,C,113,2026-07-30
202607F5,42350,P,2,2026-07-30
202607F5,42400,C,482,2026-07-30
202607F5,42400,P,4,2026-07-30
202607F5,42450,C,168,2026-07-30
202607F5,42450,P,0,2026-07-30
202607F5,42500,C,1193,2026-07-30
202607F5,42500,P,46,2026-07-30
202607F5,42550,C,218,2026-07-30
202607F5,42550,P,2,2026-07-30
202607F5,42600,C,559,2026-07-30
202607F5,42600,P,7,2026-07-30
202607F5,42650,C,291,2026-07-30
202607F5,42650,P,11,2026-07-30
202607F5,42700,C,584,2026-07-30
202607F5,42700,P,1,2026-07-30
202607F5,42750,C,141,2026-07-30
202607F5,42750,P,0,2026-07-30
202607F5,42800,C,513,2026-07-30
202607F5,42800,P,14,2026-07-30
202607F5,42850,C,71,2026-07-30
202607F5,42850,P,0,2026-07-30
202607F5,42900,C,287,2026-07-30
202607F5,42900,P,4,2026-07-30
202607F5,42950,C,211,2026-07-30
202607F5,42950,P,0,2026-07-30
202607F5,43000,C,2614,2026-07-30
202607F5,43000,P,10,2026-07-30
202607F5,43050,C,122,2026-07-30
202607F5,43050,P,0,2026-07-30
202607F5,43100,C,438,2026-07-30
202607F5,43100,P,2,2026-07-30
202607F5,43150,C,123,2026-07-30
202607F5,43150,P,0,2026-07-30
202607F5,43200,C,392,2026-07-30
202607F5,43200,P,3,2026-07-30
202607F5,43250,C,133,2026-07-30
202607F5,43250,P,0,2026-07-30
202607F5,43300,C,214,2026-07-30
202607F5,43300,P,1,2026-07-30
202607F5,43350,C,119,2026-07-30
202607F5,43350,P,1,2026-07-30
202607F5,43400,C,357,2026-07-30
202607F5,43400,P,6,2026-07-30
202607F5,43450,C,159,2026-07-30
202607F5,43450,P,1,2026-07-30
202607F5,43500,C,1889,2026-07-30
202607F5,43500,P,5,2026-07-30
202607F5,43550,C,344,2026-07-30
202607F5,43550,P,1,2026-07-30
202607F5,43600,C,413,2026-07-30
202607F5,43600,P,7,2026-07-30
202607F5,43650,C,87,2026-07-30
202607F5,43650,P,5,2026-07-30
202607F5,43700,C,339,2026-07-30
202607F5,43700,P,2,2026-07-30
202607F5,43750,C,122,2026-07-30
202607F5,43750,P,2,2026-07-30
202607F5,43800,C,159,2026-07-30
202607F5,43800,P,1,2026-07-30
202607F5,43850,C,104,2026-07-30
202607F5,43850,P,1,2026-07-30
202607F5,43900,C,216,2026-07-30
202607F5,43900,P,4,2026-07-30
202607F5,43950,C,105,2026-07-30
202607F5,43950,P,1,2026-07-30
202607F5,44000,C,2053,2026-07-30
202607F5,44000,P,7,2026-07-30
202607F5,44050,C,28,2026-07-30
202607F5,44050,P,5,2026-07-30
202607F5,44100,C,132,2026-07-30
202607F5,44100,P,6,2026-07-30
202607F5,44150,C,27,2026-07-30
202607F5,44150,P,0,2026-07-30
202607F5,44200,C,64,2026-07-30
202607F5,44200,P,5,2026-07-30
202607F5,44250,C,33,2026-07-30
202607F5,44250,P,5,2026-07-30
202607F5,44300,C,77,2026-07-30
202607F5,44300,P,1,2026-07-30
202607F5,44350,C,29,2026-07-30
202607F5,44350,P,5,2026-07-30
202607F5,44400,C,94,2026-07-30
202607F5,44400,P,1,2026-07-30
202607F5,44450,C,192,2026-07-30
202607F5,44450,P,0,2026-07-30
202607F5,44500,C,7795,2026-07-30
202607F5,44500,P,5,2026-07-30
202607F5,44550,C,281,2026-07-30
202607F5,44550,P,10,2026-07-30
202607F5,44600,C,205,2026-07-30
202607F5,44600,P,3,2026-07-30
202607F5,44650,C,131,2026-07-30
202607F5,44650,P,0,2026-07-30
202607F5,44700,C,128,2026-07-30
202607F5,44700,P,6,2026-07-30
202607F5,44750,C,70,2026-07-30
202607F5,44750,P,0,2026-07-30
202607F5,44800,C,54,2026-07-30
202607F5,44800,P,2,2026-07-30
202607F5,44850,C,45,2026-07-30
202607F5,44850,P,0,2026-07-30
202607F5,44900,C,47,2026-07-30
202607F5,44900,P,1,2026-07-30
202607F5,44950,C,3,2026-07-30
202607F5,44950,P,5,2026-07-30
202607F5,45000,C,460,2026-07-30
202607F5,45000,P,2,2026-07-30
202607F5,45050,C,32,2026-07-30
202607F5,45050,P,0,2026-07-30
202607F5,45100,C,136,2026-07-30
202607F5,45100,P,6,2026-07-30
202607F5,45150,C,18,2026-07-30
202607F5,45150,P,0,2026-07-30
202607F5,45200,C,9,2026-07-30
202607F5,45200,P,0,2026-07-30
202607F5,45250,C,11,2026-07-30
202607F5,45250,P,0,2026-07-30
202607F5,45300,C,15,2026-07-30
202607F5,45300,P,0,2026-07-30
202607F5,45350,C,9,2026-07-30
202607F5,45350,P,0,2026-07-30
202607F5,45400,C,41,2026-07-30
202607F5,45400,P,0,2026-07-30
202607F5,45450,C,13,2026-07-30
202607F5,45450,P,0,2026-07-30
202607F5,45500,C,105,2026-07-30
202607F5,45500,P,0,2026-07-30
202607F5,45550,C,24,2026-07-30
202607F5,45550,P,0,2026-07-30
202607F5,45600,C,85,2026-07-30
202607F5,45600,P,0,2026-07-30
202607F5,45650,C,2,2026-07-30
202607F5,45650,P,0,2026-07-30
202607F5,45700,C,33,2026-07-30
202607F5,45700,P,0,2026-07-30
202607F5,45750,C,1,2026-07-30
202607F5,45750,P,0,2026-07-30
202607F5,45800,C,34,2026-07-30
202607F5,45800,P,0,2026-07-30
202607F5,45850,C,5,2026-07-30
202607F5,45850,P,0,2026-07-30
202607F5,45900,C,7,2026-07-30
202607F5,45900,P,0,2026-07-30
202607F5,45950,C,17,2026-07-30
202607F5,45950,P,0,2026-07-30
202607F5,46000,C,724,2026-07-30
202607F5,46000,P,0,2026-07-30
202607F5,46050,C,2,2026-07-30
202607F5,46050,P,0,2026-07-30
202607F5,46100,C,53,2026-07-30
202607F5,46100,P,0,2026-07-30
202607F5,46150,C,12,2026-07-30
202607F5,46150,P,0,2026-07-30
202607F5,46200,C,23,2026-07-30
202607F5,46200,P,0,2026-07-30
202607F5,46250,C,8,2026-07-30
202607F5,46250,P,0,2026-07-30
202607F5,46300,C,14,2026-07-30
202607F5,46300,P,0,2026-07-30
202607F5,46350,C,2,2026-07-30
202607F5,46350,P,0,2026-07-30
202607F5,46400,C,58,2026-07-30
202607F5,46400,P,0,2026-07-30
202607F5,46450,C,1,2026-07-30
202607F5,46450,P,0,2026-07-30
202607F5,46500,C,70,2026-07-30
202607F5,46500,P,0,2026-07-30
202607F5,46550,C,6,2026-07-30
202607F5,46550,P,0,2026-07-30
202607F5,46600,C,5,2026-07-30
202607F5,46600,P,0,2026-07-30
202607F5,46650,C,2,2026-07-30
202607F5,46650,P,0,2026-07-30
202607F5,46700,C,12,2026-07-30
202607F5,46700,P,0,2026-07-30
202607F5,46750,C,2,2026-07-30
202607F5,46750,P,0,2026-07-30
202607F5,46800,C,7,2026-07-30
202607F5,46800,P,0,2026-07-30
202607F5,46850,C,5,2026-07-30
202607F5,46850,P,0,2026-07-30
202607F5,46900,C,2,2026-07-30
202607F5,46900,P,0,2026-07-30
202607F5,46950,C,2,2026-07-30
202607F5,46950,P,0,2026-07-30
202607F5,47000,C,55,2026-07-30
202607F5,47000,P,0,2026-07-30
202607F5,47100,C,13,2026-07-30
202607F5,47100,P,0,2026-07-30
202607F5,47200,C,15,2026-07-30
202607F5,47200,P,0,2026-07-30
202607F5,47300,C,2,2026-07-30
202607F5,47300,P,0,2026-07-30
202607F5,47400,C,4,2026-07-30
202607F5,47400,P,0,2026-07-30
202607F5,47500,C,397,2026-07-30
202607F5,47500,P,0,2026-07-30
202607F5,47600,C,5,2026-07-30
202607F5,47600,P,0,2026-07-30
202607F5,47700,C,3,2026-07-30
202607F5,47700,P,0,2026-07-30
202607F5,47800,C,14,2026-07-30
202607F5,47800,P,0,2026-07-30
202607F5,47900,C,3,2026-07-30
202607F5,47900,P,0,2026-07-30
202607F5,48000,C,198,2026-07-30
202607F5,48000,P,0,2026-07-30
202607F5,48100,C,11,2026-07-30
202607F5,48100,P,0,2026-07-30
202607F5,48200,C,6,2026-07-30
202607F5,48200,P,0,2026-07-30
202607F5,48300,C,5,2026-07-30
202607F5,48300,P,0,2026-07-30
202607F5,48400,C,3,2026-07-30
202607F5,48400,P,0,2026-07-30
202607F5,48500,C,1,2026-07-30
202607F5,48500,P,0,2026-07-30
202607F5,48600,C,2,2026-07-30
202607F5,48600,P,0,2026-07-30
202607F5,48700,C,2,2026-07-30
202607F5,48700,P,0,2026-07-30
202607F5,48800,C,3,2026-07-30
202607F5,48800,P,0,2026-07-30
202607F5,48900,C,3,2026-07-30
202607F5,48900,P,0,2026-07-30
202607F5,49000,C,313,2026-07-30
202607F5,49000,P,0,2026-07-30
202607F5,49100,C,1,2026-07-30
202607F5,49100,P,0,2026-07-30
202607F5,49200,C,1,2026-07-30
202607F5,49200,P,0,2026-07-30
202607F5,49300,C,3,2026-07-30
202607F5,49300,P,0,2026-07-30
202607F5,49400,C,0,2026-07-30
202607F5,49400,P,0,2026-07-30
202607F5,49500,C,24,2026-07-30
202607F5,49500,P,0,2026-07-30
202607F5,49600,C,4,2026-07-30
202607F5,49600,P,0,2026-07-30
202607F5,49700,C,0,2026-07-30
202607F5,49700,P,0,2026-07-30
202607F5,49800,C,1,2026-07-30
202607F5,49800,P,0,2026-07-30
202607F5,49900,C,0,2026-07-30
202607F5,49900,P,0,2026-07-30
202607F5,50000,C,213,2026-07-30
202607F5,50000,P,0,2026-07-30
202607F5,50100,C,1,2026-07-30
202607F5,50100,P,0,2026-07-30
202607F5,50200,C,283,2026-07-30
202607F5,50200,P,0,2026-07-30
202608F1,36000,C,0,2026-07-30
202608F1,36000,P,9,2026-07-30
202608F1,36100,C,0,2026-07-30
202608F1,36100,P,0,2026-07-30
202608F1,36200,C,0,2026-07-30
202608F1,36200,P,1,2026-07-30
202608F1,36300,C,0,2026-07-30
202608F1,36300,P,0,2026-07-30
202608F1,36400,C,0,2026-07-30
202608F1,36400,P,0,2026-07-30
202608F1,36500,C,0,2026-07-30
202608F1,36500,P,0,2026-07-30
202608F1,36600,C,0,2026-07-30
202608F1,36600,P,0,2026-07-30
202608F1,36700,C,0,2026-07-30
202608F1,36700,P,0,2026-07-30
202608F1,36800,C,0,2026-07-30
202608F1,36800,P,0,2026-07-30
202608F1,36900,C,0,2026-07-30
202608F1,36900,P,0,2026-07-30
202608F1,37000,C,0,2026-07-30
202608F1,37000,P,4,2026-07-30
202608F1,37100,C,0,2026-07-30
202608F1,37100,P,0,2026-07-30
202608F1,37200,C,0,2026-07-30
202608F1,37200,P,0,2026-07-30
202608F1,37300,C,0,2026-07-30
202608F1,37300,P,0,2026-07-30
202608F1,37400,C,0,2026-07-30
202608F1,37400,P,21,2026-07-30
202608F1,37500,C,0,2026-07-30
202608F1,37500,P,3,2026-07-30
202608F1,37600,C,0,2026-07-30
202608F1,37600,P,1,2026-07-30
202608F1,37700,C,0,2026-07-30
202608F1,37700,P,2,2026-07-30
202608F1,37800,C,0,2026-07-30
202608F1,37800,P,0,2026-07-30
202608F1,37900,C,0,2026-07-30
202608F1,37900,P,0,2026-07-30
202608F1,38000,C,0,2026-07-30
202608F1,38000,P,1,2026-07-30
202608F1,38100,C,0,2026-07-30
202608F1,38100,P,0,2026-07-30
202608F1,38200,C,0,2026-07-30
202608F1,38200,P,1,2026-07-30
202608F1,38300,C,0,2026-07-30
202608F1,38300,P,0,2026-07-30
202608F1,38400,C,0,2026-07-30
202608F1,38400,P,0,2026-07-30
202608F1,38500,C,0,2026-07-30
202608F1,38500,P,4,2026-07-30
202608F1,38600,C,0,2026-07-30
202608F1,38600,P,1,2026-07-30
202608F1,38700,C,0,2026-07-30
202608F1,38700,P,0,2026-07-30
202608F1,38800,C,0,2026-07-30
202608F1,38800,P,0,2026-07-30
202608F1,38850,C,0,2026-07-30
202608F1,38850,P,0,2026-07-30
202608F1,38900,C,0,2026-07-30
202608F1,38900,P,0,2026-07-30
202608F1,38950,C,0,2026-07-30
202608F1,38950,P,0,2026-07-30
202608F1,39000,C,0,2026-07-30
202608F1,39000,P,1,2026-07-30
202608F1,39050,C,0,2026-07-30
202608F1,39050,P,0,2026-07-30
202608F1,39100,C,0,2026-07-30
202608F1,39100,P,0,2026-07-30
202608F1,39150,C,0,2026-07-30
202608F1,39150,P,0,2026-07-30
202608F1,39200,C,0,2026-07-30
202608F1,39200,P,61,2026-07-30
202608F1,39250,C,0,2026-07-30
202608F1,39250,P,0,2026-07-30
202608F1,39300,C,0,2026-07-30
202608F1,39300,P,2,2026-07-30
202608F1,39350,C,0,2026-07-30
202608F1,39350,P,0,2026-07-30
202608F1,39400,C,0,2026-07-30
202608F1,39400,P,0,2026-07-30
202608F1,39450,C,0,2026-07-30
202608F1,39450,P,0,2026-07-30
202608F1,39500,C,0,2026-07-30
202608F1,39500,P,5,2026-07-30
202608F1,39550,C,0,2026-07-30
202608F1,39550,P,0,2026-07-30
202608F1,39600,C,0,2026-07-30
202608F1,39600,P,2,2026-07-30
202608F1,39650,C,0,2026-07-30
202608F1,39650,P,1,2026-07-30
202608F1,39700,C,0,2026-07-30
202608F1,39700,P,2,2026-07-30
202608F1,39750,C,0,2026-07-30
202608F1,39750,P,1,2026-07-30
202608F1,39800,C,0,2026-07-30
202608F1,39800,P,3,2026-07-30
202608F1,39850,C,0,2026-07-30
202608F1,39850,P,0,2026-07-30
202608F1,39900,C,0,2026-07-30
202608F1,39900,P,4,2026-07-30
202608F1,39950,C,0,2026-07-30
202608F1,39950,P,0,2026-07-30
202608F1,40000,C,0,2026-07-30
202608F1,40000,P,13,2026-07-30
202608F1,40050,C,0,2026-07-30
202608F1,40050,P,0,2026-07-30
202608F1,40100,C,0,2026-07-30
202608F1,40100,P,0,2026-07-30
202608F1,40150,C,0,2026-07-30
202608F1,40150,P,0,2026-07-30
202608F1,40200,C,1,2026-07-30
202608F1,40200,P,2,2026-07-30
202608F1,40250,C,0,2026-07-30
202608F1,40250,P,1,2026-07-30
202608F1,40300,C,1,2026-07-30
202608F1,40300,P,53,2026-07-30
202608F1,40350,C,0,2026-07-30
202608F1,40350,P,0,2026-07-30
202608F1,40400,C,1,2026-07-30
202608F1,40400,P,18,2026-07-30
202608F1,40450,C,0,2026-07-30
202608F1,40450,P,0,2026-07-30
202608F1,40500,C,2,2026-07-30
202608F1,40500,P,13,2026-07-30
202608F1,40550,C,0,2026-07-30
202608F1,40550,P,0,2026-07-30
202608F1,40600,C,0,2026-07-30
202608F1,40600,P,6,2026-07-30
202608F1,40650,C,0,2026-07-30
202608F1,40650,P,0,2026-07-30
202608F1,40700,C,0,2026-07-30
202608F1,40700,P,6,2026-07-30
202608F1,40750,C,0,2026-07-30
202608F1,40750,P,0,2026-07-30
202608F1,40800,C,0,2026-07-30
202608F1,40800,P,1,2026-07-30
202608F1,40850,C,5,2026-07-30
202608F1,40850,P,0,2026-07-30
202608F1,40900,C,5,2026-07-30
202608F1,40900,P,0,2026-07-30
202608F1,40950,C,5,2026-07-30
202608F1,40950,P,0,2026-07-30
202608F1,41000,C,6,2026-07-30
202608F1,41000,P,4,2026-07-30
202608F1,41050,C,0,2026-07-30
202608F1,41050,P,0,2026-07-30
202608F1,41100,C,0,2026-07-30
202608F1,41100,P,0,2026-07-30
202608F1,41150,C,0,2026-07-30
202608F1,41150,P,0,2026-07-30
202608F1,41200,C,0,2026-07-30
202608F1,41200,P,0,2026-07-30
202608F1,41250,C,0,2026-07-30
202608F1,41250,P,0,2026-07-30
202608F1,41300,C,0,2026-07-30
202608F1,41300,P,0,2026-07-30
202608F1,41350,C,0,2026-07-30
202608F1,41350,P,0,2026-07-30
202608F1,41400,C,1,2026-07-30
202608F1,41400,P,3,2026-07-30
202608F1,41450,C,0,2026-07-30
202608F1,41450,P,0,2026-07-30
202608F1,41500,C,1,2026-07-30
202608F1,41500,P,2,2026-07-30
202608F1,41550,C,0,2026-07-30
202608F1,41550,P,0,2026-07-30
202608F1,41600,C,0,2026-07-30
202608F1,41600,P,1,2026-07-30
202608F1,41650,C,0,2026-07-30
202608F1,41650,P,0,2026-07-30
202608F1,41700,C,0,2026-07-30
202608F1,41700,P,0,2026-07-30
202608F1,41750,C,0,2026-07-30
202608F1,41750,P,0,2026-07-30
202608F1,41800,C,0,2026-07-30
202608F1,41800,P,0,2026-07-30
202608F1,41850,C,0,2026-07-30
202608F1,41850,P,0,2026-07-30
202608F1,41900,C,1,2026-07-30
202608F1,41900,P,0,2026-07-30
202608F1,41950,C,0,2026-07-30
202608F1,41950,P,0,2026-07-30
202608F1,42000,C,10,2026-07-30
202608F1,42000,P,0,2026-07-30
202608F1,42050,C,0,2026-07-30
202608F1,42050,P,0,2026-07-30
202608F1,42100,C,1,2026-07-30
202608F1,42100,P,5,2026-07-30
202608F1,42150,C,1,2026-07-30
202608F1,42150,P,0,2026-07-30
202608F1,42200,C,1,2026-07-30
202608F1,42200,P,0,2026-07-30
202608F1,42250,C,0,2026-07-30
202608F1,42250,P,0,2026-07-30
202608F1,42300,C,0,2026-07-30
202608F1,42300,P,1,2026-07-30
202608F1,42350,C,0,2026-07-30
202608F1,42350,P,0,2026-07-30
202608F1,42400,C,0,2026-07-30
202608F1,42400,P,0,2026-07-30
202608F1,42450,C,2,2026-07-30
202608F1,42450,P,0,2026-07-30
202608F1,42500,C,10,2026-07-30
202608F1,42500,P,0,2026-07-30
202608F1,42550,C,0,2026-07-30
202608F1,42550,P,0,2026-07-30
202608F1,42600,C,14,2026-07-30
202608F1,42600,P,0,2026-07-30
202608F1,42650,C,0,2026-07-30
202608F1,42650,P,0,2026-07-30
202608F1,42700,C,0,2026-07-30
202608F1,42700,P,0,2026-07-30
202608F1,42750,C,0,2026-07-30
202608F1,42750,P,0,2026-07-30
202608F1,42800,C,0,2026-07-30
202608F1,42800,P,0,2026-07-30
202608F1,42850,C,0,2026-07-30
202608F1,42850,P,0,2026-07-30
202608F1,42900,C,0,2026-07-30
202608F1,42900,P,0,2026-07-30
202608F1,42950,C,1,2026-07-30
202608F1,42950,P,0,2026-07-30
202608F1,43000,C,12,2026-07-30
202608F1,43000,P,5,2026-07-30
202608F1,43050,C,0,2026-07-30
202608F1,43050,P,0,2026-07-30
202608F1,43100,C,1,2026-07-30
202608F1,43100,P,0,2026-07-30
202608F1,43150,C,1,2026-07-30
202608F1,43150,P,0,2026-07-30
202608F1,43200,C,1,2026-07-30
202608F1,43200,P,0,2026-07-30
202608F1,43250,C,0,2026-07-30
202608F1,43250,P,0,2026-07-30
202608F1,43300,C,1,2026-07-30
202608F1,43300,P,1,2026-07-30
202608F1,43350,C,0,2026-07-30
202608F1,43350,P,0,2026-07-30
202608F1,43400,C,1,2026-07-30
202608F1,43400,P,0,2026-07-30
202608F1,43450,C,0,2026-07-30
202608F1,43450,P,0,2026-07-30
202608F1,43500,C,2,2026-07-30
202608F1,43500,P,1,2026-07-30
202608F1,43550,C,0,2026-07-30
202608F1,43550,P,0,2026-07-30
202608F1,43600,C,1,2026-07-30
202608F1,43600,P,0,2026-07-30
202608F1,43650,C,0,2026-07-30
202608F1,43650,P,0,2026-07-30
202608F1,43700,C,0,2026-07-30
202608F1,43700,P,1,2026-07-30
202608F1,43750,C,10,2026-07-30
202608F1,43750,P,0,2026-07-30
202608F1,43800,C,10,2026-07-30
202608F1,43800,P,0,2026-07-30
202608F1,43850,C,5,2026-07-30
202608F1,43850,P,0,2026-07-30
202608F1,43900,C,5,2026-07-30
202608F1,43900,P,0,2026-07-30
202608F1,43950,C,5,2026-07-30
202608F1,43950,P,0,2026-07-30
202608F1,44000,C,24,2026-07-30
202608F1,44000,P,1,2026-07-30
202608F1,44050,C,0,2026-07-30
202608F1,44050,P,0,2026-07-30
202608F1,44100,C,5,2026-07-30
202608F1,44100,P,0,2026-07-30
202608F1,44150,C,2,2026-07-30
202608F1,44150,P,0,2026-07-30
202608F1,44200,C,0,2026-07-30
202608F1,44200,P,0,2026-07-30
202608F1,44250,C,0,2026-07-30
202608F1,44250,P,0,2026-07-30
202608F1,44300,C,3,2026-07-30
202608F1,44300,P,0,2026-07-30
202608F1,44350,C,0,2026-07-30
202608F1,44350,P,0,2026-07-30
202608F1,44400,C,1,2026-07-30
202608F1,44400,P,0,2026-07-30
202608F1,44450,C,0,2026-07-30
202608F1,44450,P,0,2026-07-30
