expiry_code,strike,cp,oi,data_date
202609F1,46650,P,31,2026-09-02
202609F2,46650,P,1,2026-09-02
202609F2,46700,C,3,2026-09-02
202609F1,46700,C,285,2026-09-02
202609F1,46700,P,118,2026-09-02
202609F2,46700,P,0,2026-09-02
202609F1,46750,C,56,2026-09-02
202609F2,46750,C,0,2026-09-02
202609F1,46750,P,25,2026-09-02
202609F2,46750,P,0,2026-09-02
202609F2,46800,C,2,2026-09-02
202609F1,46800,C,428,2026-09-02
202609F1,46800,P,275,2026-09-02
202609F2,46800,P,1,2026-09-02
202609F1,46850,C,70,2026-09-02
202609F2,46850,C,0,2026-09-02
202609F1,46850,P,3,2026-09-02
202609F2,46850,P,1,2026-09-02
202609F2,46900,C,1,2026-09-02
202609F1,46900,C,496,2026-09-02
202609F1,46900,P,19,2026-09-02
202609F2,46900,P,1,2026-09-02
202609F1,46950,C,79,2026-09-02
202609F2,46950,C,0,2026-09-02
202609F1,46950,P,12,2026-09-02
202609F2,46950,P,1,2026-09-02
202609F2,47000,C,4,2026-09-02
202609F1,47000,C,585,2026-09-02
202609F1,47000,P,187,2026-09-02
202609F2,47000,P,1,2026-09-02
202609F1,47050,C,230,2026-09-02
202609F2,47050,C,0,2026-09-02
202609F1,47050,P,13,2026-09-02
202609F2,47050,P,0,2026-09-02
202609F2,47100,C,4,2026-09-02
202609F1,47100,C,312,2026-09-02
202609F1,47100,P,13,2026-09-02
202609F2,47100,P,0,2026-09-02
202609F1,47150,C,139,2026-09-02
202609F2,47150,C,0,2026-09-02
202609F1,47150,P,12,2026-09-02
202609F2,47150,P,0,2026-09-02
202609F2,47200,C,1,2026-09-02
202609F1,47200,C,558,2026-09-02
202609F2,47200,P,0,2026-09-02
202609F1,47200,P,31,2026-09-02
202609F1,47250,C,152,2026-09-02
202609F2,47250,C,1,2026-09-02
202609F1,47250,P,0,2026-09-02
202609F2,47250,P,1,2026-09-02
202609F2,47300,C,2,2026-09-02
202609F1,47300,C,304,2026-09-02
202609F2,47300,P,0,2026-09-02
202609F1,47300,P,21,2026-09-02
202609F1,47350,C,190,2026-09-02
202609F2,47350,C,0,2026-09-02
202609F1,47350,P,0,2026-09-02
202609F2,47350,P,0,2026-09-02
202609F2,47400,C,1,2026-09-02
202609F1,47400,C,686,2026-09-02
202609F2,47400,P,0,2026-09-02
202609F1,47400,P,1,2026-09-02
202609F2,47450,C,0,2026-09-02
202609F1,47450,C,121,2026-09-02
202609F1,47450,P,12,2026-09-02
202609F2,47450,P,0,2026-09-02
202609F2,47500,C,1,2026-09-02
202609F1,47500,C,704,2026-09-02
202609F2,47500,P,0,2026-09-02
202609F1,47500,P,22,2026-09-02
202609F2,47550,C,1,2026-09-02
202609F1,47550,C,104,2026-09-02
202609F2,47550,P,0,2026-09-02
202609F1,47550,P,0,2026-09-02
202609F2,47600,C,0,2026-09-02
202609F1,47600,C,579,2026-09-02
202609F2,47600,P,3,2026-09-02
202609F1,47600,P,0,2026-09-02
202609F2,47650,C,0,2026-09-02
202609F1,47650,C,37,2026-09-02
202609F1,47650,P,0,2026-09-02
202609F2,47650,P,0,2026-09-02
202609F2,47700,C,1,2026-09-02
202609F1,47700,C,148,2026-09-02
202609F2,47700,P,0,2026-09-02
202609F1,47700,P,2,2026-09-02
202609F1,47750,C,94,2026-09-02
202609F2,47750,C,0,2026-09-02
202609F2,47750,P,0,2026-09-02
202609F1,47750,P,0,2026-09-02
202609F1,47800,C,222,2026-09-02
202609F2,47800,C,1,2026-09-02
202609F2,47800,P,0,2026-09-02
202609F1,47800,P,0,2026-09-02
202609F1,47850,C,70,2026-09-02
202609F2,47850,C,0,2026-09-02
202609F2,47850,P,0,2026-09-02
202609F1,47850,P,0,2026-09-02
202609F1,47900,C,208,2026-09-02
202609F2,47900,C,1,2026-09-02
202609F2,47900,P,0,2026-09-02
202609F1,47900,P,2,2026-09-02
202609F1,47950,C,73,2026-09-02
202609F2,47950,C,0,2026-09-02
202609F2,47950,P,0,2026-09-02
202609F1,47950,P,0,2026-09-02
202609F1,48000,C,606,2026-09-02
202609F2,48000,C,10,2026-09-02
202609F2,48000,P,0,2026-09-02
202609F1,48000,P,1,2026-09-02
202609F1,48050,C,16,2026-09-02
202609F2,48050,C,0,2026-09-02
202609F2,48050,P,0,2026-09-02
202609F1,48050,P,0,2026-09-02
202609F1,48100,C,277,2026-09-02
202609F2,48100,C,1,2026-09-02
202609F2,48100,P,0,2026-09-02
202609F1,48100,P,0,2026-09-02
202609F1,48150,C,7,2026-09-02
202609F2,48150,C,0,2026-09-02
202609F2,48150,P,0,2026-09-02
202609F1,48150,P,0,2026-09-02
202609F1,48200,C,49,2026-09-02
202609F2,48200,C,3,2026-09-02
202609F2,48200,P,0,2026-09-02
202609F1,48200,P,0,2026-09-02
202609F1,48250,C,10,2026-09-02
202609F2,48250,C,0,2026-09-02
202609F2,48250,P,0,2026-09-02
202609F1,48250,P,0,2026-09-02
202609F1,48300,C,728,2026-09-02
202609F2,48300,C,4,2026-09-02
202609F2,48300,P,0,2026-09-02
202609F1,48300,P,0,2026-09-02
202609F1,48350,C,29,2026-09-02
202609F2,48350,C,0,2026-09-02
202609F2,48350,P,0,2026-09-02
202609F1,48350,P,0,2026-09-02
202609F1,48400,C,58,2026-09-02
202609F2,48400,C,5,2026-09-02
202609F2,48400,P,1,2026-09-02
202609F1,48400,P,0,2026-09-02
202609F2,48500,C,2,2026-09-02
202609F1,48500,C,514,2026-09-02
202609F2,48500,P,0,2026-09-02
202609F1,48500,P,1,2026-09-02
202609F2,48600,C,1,2026-09-02
202609F1,48600,C,202,2026-09-02
202609F2,48600,P,0,2026-09-02
202609F1,48600,P,0,2026-09-02
202609F2,48700,C,11,2026-09-02
202609F1,48700,C,311,2026-09-02
202609F2,48700,P,0,2026-09-02
202609F1,48700,P,0,2026-09-02
202609F2,48800,C,1,2026-09-02
202609F1,48800,C,103,2026-09-02
202609F2,48800,P,0,2026-09-02
202609F1,48800,P,0,2026-09-02
202609F2,48900,C,4,2026-09-02
202609F1,48900,C,42,2026-09-02
202609F2,48900,P,0,2026-09-02
202609F1,48900,P,0,2026-09-02
202609F2,49000,C,3,2026-09-02
202609F1,49000,C,195,2026-09-02
202609F2,49000,P,0,2026-09-02
202609F1,49000,P,0,2026-09-02
202609F2,49100,C,1,2026-09-02
202609F1,49100,C,135,2026-09-02
202609F2,49100,P,0,2026-09-02
202609F1,49100,P,0,2026-09-02
202609F2,49200,C,0,2026-09-02
202609F1,49200,C,223,2026-09-02
202609F2,49200,P,0,2026-09-02
202609F1,49200,P,0,2026-09-02
202609F2,49300,C,2,2026-09-02
202609F1,49300,C,16,2026-09-02
202609F2,49300,P,0,2026-09-02
202609F1,49300,P,0,2026-09-02
202609F2,49400,C,1,2026-09-02
202609F1,49400,C,8,2026-09-02
202609F2,49400,P,0,2026-09-02
202609F1,49400,P,0,2026-09-02
202609F2,49500,C,3,2026-09-02
202609F1,49500,C,2431,2026-09-02
202609F2,49500,P,0,2026-09-02
202609F1,49500,P,0,2026-09-02
202609F2,49600,C,0,2026-09-02
202609F1,49600,C,84,2026-09-02
202609F2,49600,P,0,2026-09-02
202609F1,49600,P,0,2026-09-02
202609F2,49700,C,3,2026-09-02
202609F1,49700,C,25,2026-09-02
202609F2,49700,P,0,2026-09-02
202609F1,49700,P,0,2026-09-02
202609F2,49800,C,3,2026-09-02
202609F1,49800,C,18,2026-09-02
202609F2,49800,P,0,2026-09-02
202609F1,49800,P,0,2026-09-02
202609F2,49900,C,3,2026-09-02
202609F1,49900,C,39,2026-09-02
202609F2,49900,P,0,2026-09-02
202609F1,49900,P,0,2026-09-02
202609F2,50000,C,10,2026-09-02
202609F1,50000,C,1377,2026-09-02
202609F2,50000,P,0,2026-09-02
202609F1,50000,P,0,2026-09-02
202609F2,50100,C,2,2026-09-02
202609F1,50100,C,3,2026-09-02
202609F2,50100,P,0,2026-09-02
202609F1,50100,P,0,2026-09-02
202609F2,50200,C,1,2026-09-02
202609F1,50200,C,3,2026-09-02
202609F2,50200,P,0,2026-09-02
202609F1,50200,P,0,2026-09-02
202609F2,50300,C,2,2026-09-02
202609F1,50300,C,0,2026-09-02
202609F2,50300,P,0,2026-09-02
202609F1,50300,P,0,2026-09-02
202609F2,50400,C,0,2026-09-02
202609F1,50400,C,1,2026-09-02
202609F2,50400,P,0,2026-09-02
202609F1,50400,P,0,2026-09-02
202609F2,50500,C,0,2026-09-02
202609F1,50500,C,3,2026-09-02
202609F2,50500,P,0,2026-09-02
202609F1,50500,P,0,2026-09-02
202609F2,50600,C,1,2026-09-02
202609F1,50600,C,123,2026-09-02
202609F2,50600,P,0,2026-09-02
202609F1,50600,P,0,2026-09-02
202609F2,50700,C,1,2026-09-02
202609F1,50700,C,0,2026-09-02
202609F2,50700,P,0,2026-09-02
202609F1,50700,P,0,2026-09-02
202609F2,50800,C,0,2026-09-02
202609F1,50800,C,1,2026-09-02
202609F2,50800,P,0,2026-09-02
202609F1,50800,P,0,2026-09-02
202609F2,50900,C,1,2026-09-02
202609F1,50900,C,0,2026-09-02
202609F2,50900,P,0,2026-09-02
202609F1,50900,P,0,2026-09-02
202609F2,51000,C,7,2026-09-02
202609F1,51000,C,4,2026-09-02
202609F2,51000,P,0,2026-09-02
202609F1,51000,P,0,2026-09-02
202609F1,51100,C,0,2026-09-02
202609F2,51100,C,0,2026-09-02
202609F2,51100,P,0,2026-09-02
202609F1,51100,P,0,2026-09-02
202609F1,51200,C,0,2026-09-02
202609F2,51200,C,0,2026-09-02
202609F2,51200,P,0,2026-09-02
202609F1,51200,P,0,2026-09-02
202609F1,51300,C,0,2026-09-02
202609F2,51300,C,0,2026-09-02
202609F2,51300,P,0,2026-09-02
202609F1,51300,P,0,2026-09-02
202609F1,51400,C,0,2026-09-02
202609F2,51400,C,0,2026-09-02
202609F2,51400,P,0,2026-09-02
202609F1,51400,P,0,2026-09-02
202609F1,51500,C,0,2026-09-02
202609F2,51500,C,1,2026-09-02
202609F2,51500,P,0,2026-09-02
202609F1,51500,P,0,2026-09-02
202609F1,51600,C,0,2026-09-02
202609F2,51600,C,0,2026-09-02
202609F2,51600,P,0,2026-09-02
202609F1,51600,P,0,2026-09-02
202609F1,51700,C,0,2026-09-02
202609F2,51700,C,1,2026-09-02
202609F2,51700,P,0,2026-09-02
202609F1,51700,P,0,2026-09-02
202609W1,40200,C,0,2026-09-02
202609W1,40200,P,528,2026-09-02
202609W1,40300,C,0,2026-09-02
202609W1,40300,P,52,2026-09-02
202609W1,40400,C,0,2026-09-02
202609W1,40400,P,76,2026-09-02
202609W1,40500,C,0,2026-09-02
202609W1,40500,P,56,2026-09-02
202609W1,40600,C,0,2026-09-02
202609W1,40600,P,24,2026-09-02
202609W1,40700,C,0,2026-09-02
202609W1,40700,P,130,2026-09-02
202609W1,40800,C,0,2026-09-02
202609W1,40800,P,29,2026-09-02
202609W1,40900,C,0,2026-09-02
202609W1,40900,P,36,2026-09-02
202609W1,41000,C,0,2026-09-02
202609W1,41000,P,220,2026-09-02
202609W1,41100,C,0,2026-09-02
202609W1,41100,P,45,2026-09-02
202609W1,41200,C,0,2026-09-02
202609W1,41200,P,44,2026-09-02
202609W1,41300,C,0,2026-09-02
202609W1,41300,P,22,2026-09-02
202609W1,41400,C,0,2026-09-02
202609W1,41400,P,44,2026-09-02
202609W1,41500,C,0,2026-09-02
202609W1,41500,P,948,2026-09-02
202609W1,41600,C,0,2026-09-02
202609W1,41600,P,37,2026-09-02
202609W1,41700,C,0,2026-09-02
202609W1,41700,P,71,2026-09-02
202609W1,41800,C,0,2026-09-02
202609W1,41800,P,54,2026-09-02
202609W1,41900,C,0,2026-09-02
202609W1,41900,P,228,2026-09-02
202609W1,42000,C,0,2026-09-02
202609W1,42000,P,278,2026-09-02
202609W1,42100,C,0,2026-09-02
202609W1,42100,P,161,2026-09-02
202609W1,42200,C,0,2026-09-02
202609W1,42200,P,68,2026-09-02
202609W1,42300,C,0,2026-09-02
202609W1,42300,P,110,2026-09-02
202609W1,42400,C,0,2026-09-02
202609W1,42400,P,52,2026-09-02
202609W1,42500,C,0,2026-09-02
202609W1,42500,P,145,2026-09-02
202609W1,42600,C,0,2026-09-02
202609W1,42600,P,139,2026-09-02
202609W1,42700,C,0,2026-09-02
202609W1,42700,P,39,2026-09-02
202609W1,42800,C,0,2026-09-02
202609W1,42800,P,51,2026-09-02
202609W1,42900,C,0,2026-09-02
202609W1,42900,P,60,2026-09-02
202609W1,43000,C,0,2026-09-02
202609W1,43000,P,848,2026-09-02
202609W1,43100,C,0,2026-09-02
202609W1,43100,P,88,2026-09-02
202609W1,43200,C,0,2026-09-02
202609W1,43200,P,193,2026-09-02
202609W1,43300,C,0,2026-09-02
202609W1,43300,P,209,2026-09-02
202609W1,43400,C,0,2026-09-02
202609W1,43400,P,178,2026-09-02
202609W1,43450,C,0,2026-09-02
202609W1,43450,P,64,2026-09-02
202609W1,43500,C,1,2026-09-02
202609W1,43500,P,318,2026-09-02
202609W1,43550,C,8,2026-09-02
202609W1,43550,P,33,2026-09-02
202609W1,43600,C,1,2026-09-02
202609W1,43600,P,124,2026-09-02
202609W1,43650,C,0,2026-09-02
202609W1,43650,P,47,2026-09-02
202609W1,43700,C,1,2026-09-02
202609W1,43700,P,90,2026-09-02
202609W1,43750,C,0,2026-09-02
202609W1,43750,P,40,2026-09-02
202609W1,43800,C,2,2026-09-02
202609W1,43800,P,229,2026-09-02
202609W1,43850,C,1,2026-09-02
202609W1,43850,P,72,2026-09-02
202609W1,43900,C,1,2026-09-02
202609W1,43900,P,351,2026-09-02
202609W1,43950,C,0,2026-09-02
202609W1,43950,P,48,2026-09-02
202609W1,44000,C,1,2026-09-02
202609W1,44000,P,1543,2026-09-02
202609W1,44050,C,0,2026-09-02
202609W1,44050,P,77,2026-09-02
202609W1,44100,C,450,2026-09-02
202609W1,44100,P,172,2026-09-02
202609W1,44150,C,4,2026-09-02
202609W1,44150,P,69,2026-09-02
202609W1,44200,C,2,2026-09-02
202609W1,44200,P,791,2026-09-02
202609W1,44250,C,0,2026-09-02
202609W1,44250,P,47,2026-09-02
202609W1,44300,C,0,2026-09-02
202609W1,44300,P,657,2026-09-02
202609W1,44350,C,0,2026-09-02
202609W1,44350,P,50,2026-09-02
202609W1,44400,C,5,2026-09-02
202609W1,44400,P,550,2026-09-02
202609W1,44450,C,5,2026-09-02
202609W1,44450,P,191,2026-09-02
202609W1,44500,C,11,2026-09-02
202609W1,44500,P,654,2026-09-02
202609W1,44550,C,20,2026-09-02
202609W1,44550,P,118,2026-09-02
202609W1,44600,C,3,2026-09-02
202609W1,44600,P,645,2026-09-02
202609W1,44650,C,18,2026-09-02
202609W1,44650,P,131,2026-09-02
