expiry_code,strike,cp,oi,data_date
202608F4,44800,C,22,2026-08-26
202608F4,44800,P,308,2026-08-26
202608F4,44850,C,11,2026-08-26
202608F4,44850,P,81,2026-08-26
202608F4,44900,C,21,2026-08-26
202608F4,44900,P,232,2026-08-26
202608F4,44950,C,18,2026-08-26
202608F4,44950,P,53,2026-08-26
202608F4,45000,C,75,2026-08-26
202608F4,45000,P,598,2026-08-26
202608F4,45050,C,14,2026-08-26
202608F4,45050,P,28,2026-08-26
202608F4,45100,C,100,2026-08-26
202608F4,45100,P,55,2026-08-26
202608F4,45150,C,54,2026-08-26
202608F4,45150,P,114,2026-08-26
202608F4,45200,C,237,2026-08-26
202608F4,45200,P,237,2026-08-26
202608F4,45250,C,42,2026-08-26
202608F4,45250,P,60,2026-08-26
202608F4,45300,C,124,2026-08-26
202608F4,45300,P,189,2026-08-26
202608F4,45350,C,55,2026-08-26
202608F4,45350,P,75,2026-08-26
202608F4,45400,C,118,2026-08-26
202608F4,45400,P,128,2026-08-26
202608F4,45450,C,42,2026-08-26
202608F4,45450,P,73,2026-08-26
202608F4,45500,C,158,2026-08-26
202608F4,45500,P,239,2026-08-26
202608F4,45550,C,51,2026-08-26
202608F4,45550,P,33,2026-08-26
202608F4,45600,C,226,2026-08-26
202608F4,45600,P,417,2026-08-26
202608F4,45650,C,67,2026-08-26
202608F4,45650,P,107,2026-08-26
202608F4,45700,C,146,2026-08-26
202608F4,45700,P,80,2026-08-26
202608F4,45750,C,65,2026-08-26
202608F4,45750,P,120,2026-08-26
202608F4,45800,C,208,2026-08-26
202608F4,45800,P,155,2026-08-26
202608F4,45850,C,58,2026-08-26
202608F4,45850,P,30,2026-08-26
202608F4,45900,C,109,2026-08-26
202608F4,45900,P,21,2026-08-26
202608F4,45950,C,34,2026-08-26
202608F4,45950,P,16,2026-08-26
202608F4,46000,C,423,2026-08-26
202608F4,46000,P,106,2026-08-26
202608F4,46050,C,52,2026-08-26
202608F4,46050,P,2,2026-08-26
202608F4,46100,C,383,2026-08-26
202608F4,46100,P,8,2026-08-26
202608F4,46150,C,76,2026-08-26
202608F4,46150,P,1,2026-08-26
202608F4,46200,C,195,2026-08-26
202608F4,46200,P,0,2026-08-26
202608F4,46250,C,59,2026-08-26
202608F4,46250,P,12,2026-08-26
202608F4,46300,C,176,2026-08-26
202608F4,46300,P,2,2026-08-26
202608F4,46350,C,62,2026-08-26
202608F4,46350,P,1,2026-08-26
202608F4,46400,C,149,2026-08-26
202608F4,46400,P,1,2026-08-26
202608F4,46450,C,35,2026-08-26
202608F4,46450,P,1,2026-08-26
202608F4,46500,C,358,2026-08-26
202608F4,46500,P,25,2026-08-26
202608F4,46550,C,27,2026-08-26
202608F4,46550,P,1,2026-08-26
202608F4,46600,C,212,2026-08-26
202608F4,46600,P,3,2026-08-26
202608F4,46650,C,49,2026-08-26
202608F4,46650,P,1,2026-08-26
202608F4,46700,C,360,2026-08-26
202608F4,46700,P,1,2026-08-26
202608F4,46750,C,78,2026-08-26
202608F4,46750,P,0,2026-08-26
202608F4,46800,C,208,2026-08-26
202608F4,46800,P,0,2026-08-26
202608F4,46850,C,30,2026-08-26
202608F4,46850,P,0,2026-08-26
202608F4,46900,C,120,2026-08-26
202608F4,46900,P,1,2026-08-26
202608F4,46950,C,72,2026-08-26
202608F4,46950,P,0,2026-08-26
202608F4,47000,C,247,2026-08-26
202608F4,47000,P,2,2026-08-26
202608F4,47050,C,70,2026-08-26
202608F4,47050,P,0,2026-08-26
202608F4,47100,C,82,2026-08-26
202608F4,47100,P,0,2026-08-26
202608F4,47150,C,141,2026-08-26
202608F4,47150,P,0,2026-08-26
202608F4,47200,C,227,2026-08-26
202608F4,47200,P,0,2026-08-26
202608F4,47250,C,65,2026-08-26
202608F4,47250,P,0,2026-08-26
202608F4,47300,C,174,2026-08-26
202608F4,47300,P,0,2026-08-26
202608F4,47350,C,54,2026-08-26
202608F4,47350,P,0,2026-08-26
202608F4,47400,C,373,2026-08-26
202608F4,47400,P,0,2026-08-26
202608F4,47500,C,406,2026-08-26
202608F4,47500,P,0,2026-08-26
202608F4,47600,C,280,2026-08-26
202608F4,47600,P,0,2026-08-26
202608F4,47700,C,113,2026-08-26
202608F4,47700,P,0,2026-08-26
202608F4,47800,C,95,2026-08-26
202608F4,47800,P,0,2026-08-26
202608F4,47900,C,48,2026-08-26
202608F4,47900,P,0,2026-08-26
202608F4,48000,C,250,2026-08-26
202608F4,48000,P,0,2026-08-26
202608F4,48100,C,53,2026-08-26
202608F4,48100,P,0,2026-08-26
202608F4,48200,C,55,2026-08-26
202608F4,48200,P,1,2026-08-26
202608F4,48300,C,29,2026-08-26
202608F4,48300,P,0,2026-08-26
202608F4,48400,C,4,2026-08-26
202608F4,48400,P,0,2026-08-26
202608F4,48500,C,37,2026-08-26
202608F4,48500,P,0,2026-08-26
202608F4,48600,C,2,2026-08-26
202608F4,48600,P,0,2026-08-26
202608F4,48700,C,13,2026-08-26
202608F4,48700,P,0,2026-08-26
202608F4,48800,C,53,2026-08-26
202608F4,48800,P,0,2026-08-26
202608F4,48900,C,8,2026-08-26
202608F4,48900,P,0,2026-08-26
202608F4,49000,C,39,2026-08-26
202608F4,49000,P,0,2026-08-26
202608F4,49100,C,2,2026-08-26
202608F4,49100,P,0,2026-08-26
202608F4,49200,C,1,2026-08-26
202608F4,49200,P,0,2026-08-26
202608F4,49300,C,4,2026-08-26
202608F4,49300,P,0,2026-08-26
202608F4,49400,C,0,2026-08-26
202608F4,49400,P,0,2026-08-26
202608F4,49500,C,1,2026-08-26
202608F4,49500,P,0,2026-08-26
202608F4,49600,C,0,2026-08-26
202608F4,49600,P,0,2026-08-26
202608F4,49700,C,0,2026-08-26
202608F4,49700,P,0,2026-08-26
202608F4,49800,C,12,2026-08-26
202608F4,49800,P,0,2026-08-26
202608F4,49900,C,30,2026-08-26
202608F4,49900,P,0,2026-08-26
202608F4,50000,C,51,2026-08-26
202608F4,50000,P,0,2026-08-26
202608F4,50100,C,1,2026-08-26
202608F4,50100,P,0,2026-08-26
202608F4,50200,C,1,2026-08-26
202608F4,50200,P,0,2026-08-26
202608F4,50300,C,0,2026-08-26
202608F4,50300,P,0,2026-08-26
202608F4,50400,C,0,2026-08-26
202608F4,50400,P,0,2026-08-26
202608F4,50500,C,0,2026-08-26
202608F4,50500,P,0,2026-08-26
202608F4,50600,C,1,2026-08-26
202608F4,50600,P,0,2026-08-26
202608F4,50700,C,28,2026-08-26
202608F4,50700,P,0,2026-08-26
202608W4,40200,C,0,2026-08-26
202608W4,40200,P,736,2026-08-26
202608W4,40300,C,0,2026-08-26
202608W4,40300,P,61,2026-08-26
202608W4,40400,C,0,2026-08-26
202608W4,40400,P,25,2026-08-26
202608W4,40500,C,0,2026-08-26
202608W4,40500,P,52,2026-08-26
202608W4,40600,C,0,2026-08-26
202608W4,40600,P,257,2026-08-26
202608W4,40700,C,0,2026-08-26
202608W4,40700,P,41,2026-08-26
202608W4,40800,C,0,2026-08-26
202608W4,40800,P,36,2026-08-26
202608W4,40900,C,0,2026-08-26
202608W4,40900,P,77,2026-08-26
202608W4,41000,C,0,2026-08-26
202608W4,41000,P,537,2026-08-26
202608W4,41100,C,0,2026-08-26
202608W4,41100,P,239,2026-08-26
202608W4,41200,C,0,2026-08-26
202608W4,41200,P,152,2026-08-26
202608W4,41300,C,0,2026-08-26
202608W4,41300,P,85,2026-08-26
202608W4,41400,C,0,2026-08-26
202608W4,41400,P,84,2026-08-26
202608W4,41500,C,1,2026-08-26
202608W4,41500,P,296,2026-08-26
202608W4,41600,C,0,2026-08-26
202608W4,41600,P,183,2026-08-26
202608W4,41700,C,0,2026-08-26
202608W4,41700,P,98,2026-08-26
202608W4,41800,C,0,2026-08-26
202608W4,41800,P,191,2026-08-26
202608W4,41900,C,1,2026-08-26
202608W4,41900,P,199,2026-08-26
202608W4,42000,C,1,2026-08-26
202608W4,42000,P,1204,2026-08-26
202608W4,42100,C,0,2026-08-26
202608W4,42100,P,118,2026-08-26
202608W4,42200,C,0,2026-08-26
202608W4,42200,P,210,2026-08-26
202608W4,42300,C,0,2026-08-26
202608W4,42300,P,186,2026-08-26
202608W4,42400,C,1,2026-08-26
202608W4,42400,P,355,2026-08-26
202608W4,42500,C,0,2026-08-26
202608W4,42500,P,724,2026-08-26
202608W4,42600,C,1,2026-08-26
202608W4,42600,P,224,2026-08-26
202608W4,42700,C,1,2026-08-26
202608W4,42700,P,299,2026-08-26
202608W4,42800,C,0,2026-08-26
202608W4,42800,P,820,2026-08-26
202608W4,42900,C,1,2026-08-26
202608W4,42900,P,236,2026-08-26
202608W4,43000,C,30,2026-08-26
202608W4,43000,P,2655,2026-08-26
202608W4,43100,C,0,2026-08-26
202608W4,43100,P,372,2026-08-26
202608W4,43200,C,3,2026-08-26
202608W4,43200,P,642,2026-08-26
202608W4,43300,C,400,2026-08-26
202608W4,43300,P,533,2026-08-26
202608W4,43400,C,5,2026-08-26
202608W4,43400,P,493,2026-08-26
202608W4,43450,C,10,2026-08-26
202608W4,43450,P,270,2026-08-26
202608W4,43500,C,749,2026-08-26
202608W4,43500,P,1207,2026-08-26
202608W4,43550,C,3,2026-08-26
202608W4,43550,P,207,2026-08-26
202608W4,43600,C,355,2026-08-26
202608W4,43600,P,621,2026-08-26
202608W4,43650,C,12,2026-08-26
202608W4,43650,P,233,2026-08-26
202608W4,43700,C,7,2026-08-26
202608W4,43700,P,619,2026-08-26
202608W4,43750,C,8,2026-08-26
202608W4,43750,P,263,2026-08-26
202608W4,43800,C,54,2026-08-26
202608W4,43800,P,738,2026-08-26
202608W4,43850,C,25,2026-08-26
202608W4,43850,P,159,2026-08-26
202608W4,43900,C,13,2026-08-26
202608W4,43900,P,374,2026-08-26
202608W4,43950,C,25,2026-08-26
202608W4,43950,P,233,2026-08-26
202608W4,44000,C,93,2026-08-26
202608W4,44000,P,2404,2026-08-26
202608W4,44050,C,20,2026-08-26
202608W4,44050,P,235,2026-08-26
202608W4,44100,C,61,2026-08-26
202608W4,44100,P,801,2026-08-26
202608W4,44150,C,28,2026-08-26
202608W4,44150,P,344,2026-08-26
202608W4,44200,C,63,2026-08-26
202608W4,44200,P,1100,2026-08-26
202608W4,44250,C,52,2026-08-26
202608W4,44250,P,244,2026-08-26
202608W4,44300,C,272,2026-08-26
202608W4,44300,P,721,2026-08-26
202608W4,44350,C,33,2026-08-26
202608W4,44350,P,227,2026-08-26
202608W4,44400,C,118,2026-08-26
202608W4,44400,P,739,2026-08-26
202608W4,44450,C,46,2026-08-26
202608W4,44450,P,354,2026-08-26
202608W4,44500,C,437,2026-08-26
202608W4,44500,P,2408,2026-08-26
202608W4,44550,C,123,2026-08-26
202608W4,44550,P,756,2026-08-26
202608W4,44600,C,365,2026-08-26
202608W4,44600,P,1769,2026-08-26
202608W4,44650,C,81,2026-08-26
202608W4,44650,P,460,2026-08-26
202608W4,44700,C,409,2026-08-26
202608W4,44700,P,1058,2026-08-26
202608W4,44750,C,157,2026-08-26
202608W4,44750,P,941,2026-08-26
202608W4,44800,C,396,2026-08-26
202608W4,44800,P,1589,2026-08-26
202608W4,44850,C,133,2026-08-26
202608W4,44850,P,962,2026-08-26
202608W4,44900,C,235,2026-08-26
202608W4,44900,P,1600,2026-08-26
202608W4,44950,C,117,2026-08-26
202608W4,44950,P,1327,2026-08-26
202608W4,45000,C,1053,2026-08-26
202608W4,45000,P,2999,2026-08-26
202608W4,45050,C,156,2026-08-26
202608W4,45050,P,914,2026-08-26
202608W4,45100,C,559,2026-08-26
202608W4,45100,P,1336,2026-08-26
202608W4,45150,C,442,2026-08-26
202608W4,45150,P,1144,2026-08-26
202608W4,45200,C,642,2026-08-26
202608W4,45200,P,1776,2026-08-26
202608W4,45250,C,679,2026-08-26
202608W4,45250,P,799,2026-08-26
202608W4,45300,C,853,2026-08-26
202608W4,45300,P,1768,2026-08-26
202608W4,45350,C,306,2026-08-26
202608W4,45350,P,745,2026-08-26
202608W4,45400,C,862,2026-08-26
202608W4,45400,P,1539,2026-08-26
202608W4,45450,C,305,2026-08-26
202608W4,45450,P,779,2026-08-26
202608W4,45500,C,1251,2026-08-26
202608W4,45500,P,2714,2026-08-26
202608W4,45550,C,603,2026-08-26
202608W4,45550,P,1073,2026-08-26
202608W4,45600,C,935,2026-08-26
202608W4,45600,P,2460,2026-08-26
202608W4,45650,C,304,2026-08-26
202608W4,45650,P,1573,2026-08-26
202608W4,45700,C,1189,2026-08-26
202608W4,45700,P,2587,2026-08-26
202608W4,45750,C,688,2026-08-26
202608W4,45750,P,2796,2026-08-26
202608W4,45800,C,1553,2026-08-26
202608W4,45800,P,4048,2026-08-26
202608W4,45850,C,3587,2026-08-26
202608W4,45850,P,2838,2026-08-26
202608W4,45900,C,4358,2026-08-26
202608W4,45900,P,879,2026-08-26
202608W4,45950,C,1712,2026-08-26
202608W4,45950,P,85,2026-08-26
202608W4,46000,C,4870,2026-08-26
202608W4,46000,P,155,2026-08-26
202608W4,46050,C,967,2026-08-26
202608W4,46050,P,35,2026-08-26
202608W4,46100,C,1634,2026-08-26
202608W4,46100,P,31,2026-08-26
202608W4,46150,C,563,2026-08-26
202608W4,46150,P,32,2026-08-26
202608W4,46200,C,1439,2026-08-26
202608W4,46200,P,16,2026-08-26
202608W4,46250,C,564,2026-08-26
202608W4,46250,P,2,2026-08-26
202608W4,46300,C,563,2026-08-26
202608W4,46300,P,31,2026-08-26
202608W4,46350,C,228,2026-08-26
202608W4,46350,P,5,2026-08-26
202608W4,46400,C,812,2026-08-26
202608W4,46400,P,8,2026-08-26
202608W4,46450,C,387,2026-08-26
202608W4,46450,P,5,2026-08-26
202608W4,46500,C,1281,2026-08-26
202608W4,46500,P,55,2026-08-26
202608W4,46550,C,284,2026-08-26
202608W4,46550,P,11,2026-08-26
202608W4,46600,C,375,2026-08-26
202608W4,46600,P,2,2026-08-26
202608W4,46650,C,410,2026-08-26
202608W4,46650,P,28,2026-08-26
202608W4,46700,C,410,2026-08-26
202608W4,46700,P,9,2026-08-26
202608W4,46750,C,345,2026-08-26
202608W4,46750,P,16,2026-08-26
202608W4,46800,C,282,2026-08-26
202608W4,46800,P,1,2026-08-26
202608W4,46850,C,90,2026-08-26
202608W4,46850,P,0,2026-08-26
202608W4,46900,C,225,2026-08-26
202608W4,46900,P,1,2026-08-26
202608W4,46950,C,92,2026-08-26
202608W4,46950,P,0,2026-08-26
202608W4,47000,C,753,2026-08-26
202608W4,47000,P,0,2026-08-26
202608W4,47050,C,117,2026-08-26
202608W4,47050,P,0,2026-08-26
202608W4,47100,C,149,2026-08-26
202608W4,47100,P,0,2026-08-26
202608W4,47150,C,95,2026-08-26
202608W4,47150,P,0,2026-08-26
202608W4,47200,C,234,2026-08-26
202608W4,47200,P,0,2026-08-26
202608W4,47250,C,128,2026-08-26
202608W4,47250,P,0,2026-08-26
202608W4,47300,C,97,2026-08-26
202608W4,47300,P,0,2026-08-26
202608W4,47350,C,73,2026-08-26
202608W4,47350,P,0,2026-08-26
202608W4,47400,C,324,2026-08-26
202608W4,47400,P,1,2026-08-26
202608W4,47500,C,524,2026-08-26
202608W4,47500,P,0,2026-08-26
202608W4,47600,C,301,2026-08-26
202608W4,47600,P,1,2026-08-26
202608W4,47700,C,95,2026-08-26
202608W4,47700,P,0,2026-08-26
202608W4,47800,C,72,2026-08-26
202608W4,47800,P,1,2026-08-26
202608W4,47900,C,28,2026-08-26
202608W4,47900,P,0,2026-08-26
202608W4,48000,C,1068,2026-08-26
202608W4,48000,P,1,2026-08-26
202608W4,48100,C,70,2026-08-26
202608W4,48100,P,0,2026-08-26
202608W4,48200,C,172,2026-08-26
202608W4,48200,P,1,2026-08-26
202608W4,48300,C,195,2026-08-26
202608W4,48300,P,0,2026-08-26
202608W4,48400,C,52,2026-08-26
202608W4,48400,P,0,2026-08-26
202608W4,48500,C,47,2026-08-26
202608W4,48500,P,0,2026-08-26
202608W4,48600,C,31,2026-08-26
202608W4,48600,P,0,2026-08-26
202608W4,48700,C,11,2026-08-26
202608W4,48700,P,0,2026-08-26
202608W4,48800,C,4,2026-08-26
202608W4,48800,P,0,2026-08-26
202608W4,48900,C,3,2026-08-26
202608W4,48900,P,0,2026-08-26
202608W4,49000,C,104,2026-08-26
202608W4,49000,P,0,2026-08-26
202608W4,49100,C,4,2026-08-26
202608W4,49100,P,0,2026-08-26
202608W4,49200,C,22,2026-08-26
202608W4,49200,P,0,2026-08-26
202608W4,49300,C,11,2026-08-26
202608W4,49300,P,0,2026-08-26
202608W4,49400,C,21,2026-08-26
202608W4,49400,P,0,2026-08-26
202608W4,49500,C,14,2026-08-26
202608W4,49500,P,0,2026-08-26
202608W4,49600,C,40,2026-08-26
202608W4,49600,P,0,2026-08-26
202608W4,49700,C,21,2026-08-26
202608W4,49700,P,0,2026-08-26
202608W4,49800,C,3,2026-08-26
202608W4,49800,P,0,2026-08-26
202608W4,49900,C,11,2026-08-26
202608W4,49900,P,0,2026-08-26
202608W4,50000,C,40,2026-08-26
202608W4,50000,P,0,2026-08-26
202608W4,50100,C,4,2026-08-26
202608W4,50100,P,0,2026-08-26
202608W4,50200,C,9,2026-08-26
202608W4,50200,P,0,2026-08-26
202608W4,50300,C,2,2026-08-26
202608W4,50300,P,0,2026-08-26
202608W4,50400,C,21,2026-08-26
202608W4,50400,P,0,2026-08-26
202608W4,50500,C,1,2026-08-26
202608W4,50500,P,0,2026-08-26
202608W4,50600,C,2,2026-08-26
202608W4,50600,P,0,2026-08-26
202608W4,50700,C,10,2026-08-26
202608W4,50700,P,0,2026-08-26
202609F1,40200,C,0,2026-08-26
202609F1,40200,P,10,2026-08-26
202609F1,40300,C,0,2026-08-26
202609F1,40300,P,2,2026-08-26
202609F1,40400,C,0,2026-08-26
202609F1,40400,P,278,2026-08-26
202609F1,40500,C,0,2026-08-26
202609F1,40500,P,52,2026-08-26
202609F1,40600,C,0,2026-08-26
202609F1,40600,P,20,2026-08-26
202609F1,40700,C,0,2026-08-26
202609F1,40700,P,6,2026-08-26
202609F1,40800,C,0,2026-08-26
202609F1,40800,P,7,2026-08-26
202609F1,40900,C,0,2026-08-26
202609F1,40900,P,8,2026-08-26
202609F1,41000,C,0,2026-08-26
202609F1,41000,P,8,2026-08-26
202609F1,41100,C,0,2026-08-26
202609F1,41100,P,2,2026-08-26
202609F1,41200,C,0,2026-08-26
202609F1,41200,P,3,2026-08-26
202609F1,41300,C,0,2026-08-26
202609F1,41300,P,18,2026-08-26
202609F1,41400,C,0,2026-08-26
202609F1,41400,P,3,2026-08-26
202609F1,41500,C,0,2026-08-26
202609F1,41500,P,8,2026-08-26
202609F1,41600,C,0,2026-08-26
202609F1,41600,P,5,2026-08-26
202609F1,41700,C,0,2026-08-26
202609F1,41700,P,4,2026-08-26
202609F1,41800,C,0,2026-08-26
202609F1,41800,P,0,2026-08-26
202609F1,41900,C,0,2026-08-26
202609F1,41900,P,9,2026-08-26
202609F1,42000,C,0,2026-08-26
202609F1,42000,P,6,2026-08-26
202609F1,42100,C,0,2026-08-26
202609F1,42100,P,0,2026-08-26
202609F1,42200,C,0,2026-08-26
202609F1,42200,P,2,2026-08-26
202609F1,42300,C,0,2026-08-26
202609F1,42300,P,0,2026-08-26
202609F1,42400,C,0,2026-08-26
202609F1,42400,P,0,2026-08-26
202609F1,42500,C,0,2026-08-26
202609F1,42500,P,4,2026-08-26
202609F1,42600,C,0,2026-08-26
202609F1,42600,P,1,2026-08-26
202609F1,42700,C,0,2026-08-26
202609F1,42700,P,1,2026-08-26
202609F1,42800,C,0,2026-08-26
202609F1,42800,P,3,2026-08-26
202609F1,42900,C,0,2026-08-26
202609F1,42900,P,1,2026-08-26
202609F1,43000,C,0,2026-08-26
202609F1,43000,P,5,2026-08-26
202609F1,43100,C,1,2026-08-26
202609F1,43100,P,2,2026-08-26
202609F1,43200,C,1,2026-08-26
202609F1,43200,P,3,2026-08-26
202609F1,43300,C,1,2026-08-26
202609F1,43300,P,1,2026-08-26
202609F1,43400,C,2,2026-08-26
202609F1,43400,P,2,2026-08-26
202609F1,43450,C,0,2026-08-26
202609F1,43450,P,0,2026-08-26
202609F1,43500,C,1,2026-08-26
202609F1,43500,P,128,2026-08-26
202609F1,43550,C,0,2026-08-26
202609F1,43550,P,13,2026-08-26
202609F1,43600,C,1,2026-08-26
202609F1,43600,P,12,2026-08-26
202609F1,43650,C,0,2026-08-26
202609F1,43650,P,12,2026-08-26
202609F1,43700,C,0,2026-08-26
202609F1,43700,P,12,2026-08-26
202609F1,43750,C,0,2026-08-26
202609F1,43750,P,12,2026-08-26
202609F1,43800,C,0,2026-08-26
202609F1,43800,P,22,2026-08-26
202609F1,43850,C,0,2026-08-26
202609F1,43850,P,11,2026-08-26
202609F1,43900,C,0,2026-08-26
202609F1,43900,P,11,2026-08-26
202609F1,43950,C,0,2026-08-26
202609F1,43950,P,11,2026-08-26
202609F1,44000,C,0,2026-08-26
202609F1,44000,P,14,2026-08-26
202609F1,44050,C,5,2026-08-26
202609F1,44050,P,11,2026-08-26
202609F1,44100,C,0,2026-08-26
202609F1,44100,P,11,2026-08-26
202609F1,44150,C,0,2026-08-26
202609F1,44150,P,10,2026-08-26
202609F1,44200,C,0,2026-08-26
202609F1,44200,P,10,2026-08-26
202609F1,44250,C,0,2026-08-26
202609F1,44250,P,10,2026-08-26
202609F1,44300,C,0,2026-08-26
202609F1,44300,P,10,2026-08-26
202609F1,44350,C,0,2026-08-26
202609F1,44350,P,10,2026-08-26
202609F1,44400,C,0,2026-08-26
202609F1,44400,P,11,2026-08-26
202609F1,44450,C,1,2026-08-26
202609F1,44450,P,11,2026-08-26
202609F1,44500,C,0,2026-08-26
202609F1,44500,P,10,2026-08-26
202609F1,44550,C,2,2026-08-26
202609F1,44550,P,9,2026-08-26
202609F1,44600,C,1,2026-08-26
202609F1,44600,P,10,2026-08-26
202609F1,44650,C,0,2026-08-26
202609F1,44650,P,9,2026-08-26
202609F1,44700,C,0,2026-08-26
202609F1,44700,P,9,2026-08-26
202609F1,44750,C,1,2026-08-26
202609F1,44750,P,9,2026-08-26
202609F1,44800,C,0,2026-08-26
202609F1,44800,P,10,2026-08-26
202609F1,44850,C,0,2026-08-26
202609F1,44850,P,9,2026-08-26
202609F1,44900,C,0,2026-08-26
202609F1,44900,P,11,2026-08-26
202609F1,44950,C,0,2026-08-26
202609F1,44950,P,9,2026-08-26
202609F1,45000,C,0,2026-08-26
202609F1,45000,P,10,2026-08-26
202609F1,45050,C,2,2026-08-26
202609F1,45050,P,11,2026-08-26
202609F1,45100,C,1,2026-08-26
202609F1,45100,P,10,2026-08-26
202609F1,45150,C,1,2026-08-26
202609F1,45150,P,9,2026-08-26
202609F1,45200,C,7,2026-08-26
202609F1,45200,P,12,2026-08-26
202609F1,45250,C,0,2026-08-26
202609F1,45250,P,9,2026-08-26
202609F1,45300,C,1,2026-08-26
202609F1,45300,P,1,2026-08-26
202609F1,45350,C,1,2026-08-26
202609F1,45350,P,1,2026-08-26
202609F1,45400,C,0,2026-08-26
202609F1,45400,P,0,2026-08-26
202609F1,45450,C,0,2026-08-26
202609F1,45450,P,0,2026-08-26
