expiry_code,strike,cp,oi,data_date
202606F4,42700,C,0,2026-06-16
202606F3,42700,C,1,2026-06-16
202606F4,42700,P,0,2026-06-16
202606F3,42700,P,7,2026-06-16
202606F4,42750,C,0,2026-06-16
202606F3,42750,C,0,2026-06-16
202606F3,42750,P,6,2026-06-16
202606F4,42750,P,0,2026-06-16
202606F4,42800,C,0,2026-06-16
202606F3,42800,C,2,2026-06-16
202606F4,42800,P,3,2026-06-16
202606F3,42800,P,7,2026-06-16
202606F4,42850,C,0,2026-06-16
202606F3,42850,C,0,2026-06-16
202606F4,42850,P,5,2026-06-16
202606F3,42850,P,0,2026-06-16
202606F4,42900,C,0,2026-06-16
202606F3,42900,C,2,2026-06-16
202606F4,42900,P,1,2026-06-16
202606F3,42900,P,35,2026-06-16
202606F4,42950,C,0,2026-06-16
202606F3,42950,C,3,2026-06-16
202606F4,42950,P,0,2026-06-16
202606F3,42950,P,5,2026-06-16
202606F4,43000,C,0,2026-06-16
202606F3,43000,C,1,2026-06-16
202606F4,43000,P,52,2026-06-16
202606F3,43000,P,71,2026-06-16
202606F4,43050,C,0,2026-06-16
202606F3,43050,C,3,2026-06-16
202606F4,43050,P,2,2026-06-16
202606F3,43050,P,3,2026-06-16
202606F3,43100,C,3,2026-06-16
202606F4,43100,C,0,2026-06-16
202606F4,43100,P,4,2026-06-16
202606F3,43100,P,12,2026-06-16
202606F3,43150,C,9,2026-06-16
202606F4,43150,C,0,2026-06-16
202606F4,43150,P,50,2026-06-16
202606F3,43150,P,10,2026-06-16
202606F3,43200,C,8,2026-06-16
202606F4,43200,C,0,2026-06-16
202606F3,43200,P,19,2026-06-16
202606F4,43200,P,0,2026-06-16
202606F3,43250,C,3,2026-06-16
202606F4,43250,C,0,2026-06-16
202606F4,43250,P,0,2026-06-16
202606F3,43250,P,7,2026-06-16
202606F3,43300,C,14,2026-06-16
202606F4,43300,C,0,2026-06-16
202606F3,43300,P,17,2026-06-16
202606F4,43300,P,10,2026-06-16
202606F3,43350,C,0,2026-06-16
202606F4,43350,C,0,2026-06-16
202606F4,43350,P,20,2026-06-16
202606F3,43350,P,1,2026-06-16
202606F3,43400,C,4,2026-06-16
202606F4,43400,C,0,2026-06-16
202606F3,43400,P,14,2026-06-16
202606F4,43400,P,2,2026-06-16
202606F3,43450,C,0,2026-06-16
202606F4,43450,C,0,2026-06-16
202606F4,43450,P,0,2026-06-16
202606F3,43450,P,5,2026-06-16
202606F4,43500,C,0,2026-06-16
202606F3,43500,C,85,2026-06-16
202606F3,43500,P,37,2026-06-16
202606F4,43500,P,15,2026-06-16
202606F3,43550,C,2,2026-06-16
202606F4,43550,C,0,2026-06-16
202606F3,43550,P,5,2026-06-16
202606F4,43550,P,20,2026-06-16
202606F4,43600,C,0,2026-06-16
202606F3,43600,C,8,2026-06-16
202606F4,43600,P,10,2026-06-16
202606F3,43600,P,62,2026-06-16
202606F3,43650,C,0,2026-06-16
202606F4,43650,C,0,2026-06-16
202606F4,43650,P,0,2026-06-16
202606F3,43650,P,9,2026-06-16
202606F4,43700,C,0,2026-06-16
202606F3,43700,C,3,2026-06-16
202606F4,43700,P,35,2026-06-16
202606F3,43700,P,15,2026-06-16
202606F4,43750,C,0,2026-06-16
202606F3,43750,C,9,2026-06-16
202606F4,43750,P,0,2026-06-16
202606F3,43750,P,10,2026-06-16
202606F4,43800,C,1,2026-06-16
202606F3,43800,C,3,2026-06-16
202606F4,43800,P,25,2026-06-16
202606F3,43800,P,10,2026-06-16
202606F3,43850,C,6,2026-06-16
202606F4,43850,C,0,2026-06-16
202606F3,43850,P,7,2026-06-16
202606F4,43850,P,31,2026-06-16
202606F4,43900,C,0,2026-06-16
202606F3,43900,C,3,2026-06-16
202606F4,43900,P,1,2026-06-16
202606F3,43900,P,12,2026-06-16
202606F4,43950,C,0,2026-06-16
202606F3,43950,C,4,2026-06-16
202606F3,43950,P,4,2026-06-16
202606F4,43950,P,1,2026-06-16
202606F4,44000,C,0,2026-06-16
202606F3,44000,C,9,2026-06-16
202606F4,44000,P,42,2026-06-16
202606F3,44000,P,121,2026-06-16
202606F3,44050,C,6,2026-06-16
202606F4,44050,C,0,2026-06-16
202606F3,44050,P,7,2026-06-16
202606F4,44050,P,0,2026-06-16
202606F4,44100,C,2,2026-06-16
202606F3,44100,C,12,2026-06-16
202606F4,44100,P,1,2026-06-16
202606F3,44100,P,8,2026-06-16
202606F3,44150,C,10,2026-06-16
202606F4,44150,C,0,2026-06-16
202606F3,44150,P,23,2026-06-16
202606F4,44150,P,0,2026-06-16
202606F4,44200,C,0,2026-06-16
202606F3,44200,C,4,2026-06-16
202606F3,44200,P,19,2026-06-16
202606F4,44200,P,1,2026-06-16
202606F3,44250,C,22,2026-06-16
202606F4,44250,C,0,2026-06-16
202606F3,44250,P,33,2026-06-16
202606F4,44250,P,0,2026-06-16
202606F3,44300,C,28,2026-06-16
202606F4,44300,C,0,2026-06-16
202606F3,44300,P,34,2026-06-16
202606F4,44300,P,0,2026-06-16
202606F4,44350,C,0,2026-06-16
202606F3,44350,C,12,2026-06-16
202606F4,44350,P,0,2026-06-16
202606F3,44350,P,7,2026-06-16
202606F4,44400,C,1,2026-06-16
202606F3,44400,C,5,2026-06-16
202606F4,44400,P,3,2026-06-16
202606F3,44400,P,12,2026-06-16
202606F3,44450,C,3,2026-06-16
202606F4,44450,C,0,2026-06-16
202606F3,44450,P,4,2026-06-16
202606F4,44450,P,0,2026-06-16
202606F4,44500,C,1,2026-06-16
202606F3,44500,C,4,2026-06-16
202606F4,44500,P,7,2026-06-16
202606F3,44500,P,17,2026-06-16
202606F4,44550,C,0,2026-06-16
202606F3,44550,C,5,2026-06-16
202606F4,44550,P,0,2026-06-16
202606F3,44550,P,7,2026-06-16
202606F4,44600,C,0,2026-06-16
202606F3,44600,C,6,2026-06-16
202606F4,44600,P,1,2026-06-16
202606F3,44600,P,15,2026-06-16
202606F3,44650,C,5,2026-06-16
202606F4,44650,C,0,2026-06-16
202606F4,44650,P,0,2026-06-16
202606F3,44650,P,1,2026-06-16
202606F4,44700,C,0,2026-06-16
202606F3,44700,C,0,2026-06-16
202606F4,44700,P,2,2026-06-16
202606F3,44700,P,8,2026-06-16
202606F3,44750,C,1,2026-06-16
202606F4,44750,C,0,2026-06-16
202606F4,44750,P,0,2026-06-16
202606F3,44750,P,0,2026-06-16
202606F4,44800,C,0,2026-06-16
202606F3,44800,C,6,2026-06-16
202606F4,44800,P,1,2026-06-16
202606F3,44800,P,9,2026-06-16
202606F3,44850,C,5,2026-06-16
202606F4,44850,C,0,2026-06-16
202606F4,44850,P,0,2026-06-16
202606F3,44850,P,6,2026-06-16
202606F4,44900,C,0,2026-06-16
202606F3,44900,C,3,2026-06-16
202606F4,44900,P,0,2026-06-16
202606F3,44900,P,27,2026-06-16
202606F3,44950,C,6,2026-06-16
202606F4,44950,C,0,2026-06-16
202606F4,44950,P,0,2026-06-16
202606F3,44950,P,4,2026-06-16
202606F4,45000,C,0,2026-06-16
202606F3,45000,C,3,2026-06-16
202606F4,45000,P,8,2026-06-16
202606F3,45000,P,82,2026-06-16
202606F3,45050,C,3,2026-06-16
202606F4,45050,C,0,2026-06-16
202606F4,45050,P,0,2026-06-16
202606F3,45050,P,0,2026-06-16
202606F4,45100,C,0,2026-06-16
202606F3,45100,C,0,2026-06-16
202606F4,45100,P,0,2026-06-16
202606F3,45100,P,2,2026-06-16
202606F3,45150,C,0,2026-06-16
202606F4,45150,C,0,2026-06-16
202606F4,45150,P,0,2026-06-16
202606F3,45150,P,0,2026-06-16
202606F4,45200,C,0,2026-06-16
202606F3,45200,C,2,2026-06-16
202606F4,45200,P,0,2026-06-16
202606F3,45200,P,4,2026-06-16
202606F3,45250,C,0,2026-06-16
202606F4,45250,C,0,2026-06-16
202606F4,45250,P,0,2026-06-16
202606F3,45250,P,6,2026-06-16
202606F4,45300,C,0,2026-06-16
202606F3,45300,C,10,2026-06-16
202606F4,45300,P,7,2026-06-16
202606F3,45300,P,17,2026-06-16
202606F3,45350,C,5,2026-06-16
202606F4,45350,C,0,2026-06-16
202606F4,45350,P,0,2026-06-16
202606F3,45350,P,6,2026-06-16
202606F4,45400,C,20,2026-06-16
202606F3,45400,C,7,2026-06-16
202606F4,45400,P,1,2026-06-16
202606F3,45400,P,8,2026-06-16
202606F3,45450,C,31,2026-06-16
202606F4,45450,C,0,2026-06-16
202606F4,45450,P,0,2026-06-16
202606F3,45450,P,0,2026-06-16
202606F4,45500,C,0,2026-06-16
202606F3,45500,C,22,2026-06-16
202606F4,45500,P,16,2026-06-16
202606F3,45500,P,28,2026-06-16
202606F3,45550,C,10,2026-06-16
202606F4,45550,C,0,2026-06-16
202606F4,45550,P,5,2026-06-16
202606F3,45550,P,1,2026-06-16
202606F3,45600,C,10,2026-06-16
202606F4,45600,C,3,2026-06-16
202606F3,45600,P,9,2026-06-16
202606F4,45600,P,3,2026-06-16
202606F3,45650,C,12,2026-06-16
202606F4,45650,C,0,2026-06-16
202606F4,45650,P,0,2026-06-16
202606F3,45650,P,6,2026-06-16
202606F3,45700,C,11,2026-06-16
202606F4,45700,C,3,2026-06-16
202606F3,45700,P,4,2026-06-16
202606F4,45700,P,0,2026-06-16
202606F3,45750,C,0,2026-06-16
202606F4,45750,C,3,2026-06-16
202606F4,45750,P,3,2026-06-16
202606F3,45750,P,6,2026-06-16
202606F4,45800,C,10,2026-06-16
202606F3,45800,C,11,2026-06-16
202606F4,45800,P,0,2026-06-16
202606F3,45800,P,8,2026-06-16
202606F3,45850,C,21,2026-06-16
202606F4,45850,C,0,2026-06-16
202606F4,45850,P,0,2026-06-16
202606F3,45850,P,18,2026-06-16
202606F4,45900,C,3,2026-06-16
202606F3,45900,C,30,2026-06-16
202606F4,45900,P,5,2026-06-16
202606F3,45900,P,22,2026-06-16
202606F4,45950,C,0,2026-06-16
202606F3,45950,C,17,2026-06-16
202606F4,45950,P,0,2026-06-16
202606F3,45950,P,23,2026-06-16
202606F4,46000,C,0,2026-06-16
202606F3,46000,C,39,2026-06-16
202606F4,46000,P,5,2026-06-16
202606F3,46000,P,24,2026-06-16
202606F4,46050,C,0,2026-06-16
202606F3,46050,C,39,2026-06-16
202606F3,46050,P,22,2026-06-16
202606F4,46050,P,0,2026-06-16
202606F4,46100,C,0,2026-06-16
202606F3,46100,C,36,2026-06-16
202606F4,46100,P,21,2026-06-16
202606F3,46100,P,9,2026-06-16
202606F4,46150,C,0,2026-06-16
202606F3,46150,C,40,2026-06-16
202606F3,46150,P,10,2026-06-16
202606F4,46150,P,0,2026-06-16
202606F4,46200,C,0,2026-06-16
202606F3,46200,C,86,2026-06-16
202606F4,46200,P,0,2026-06-16
202606F3,46200,P,0,2026-06-16
202606F4,46250,C,0,2026-06-16
202606F3,46250,C,62,2026-06-16
202606F4,46250,P,0,2026-06-16
202606F3,46250,P,15,2026-06-16
202606F4,46300,C,2,2026-06-16
202606F3,46300,C,42,2026-06-16
202606F4,46300,P,0,2026-06-16
202606F3,46300,P,0,2026-06-16
202606F4,46350,C,0,2026-06-16
202606F3,46350,C,8,2026-06-16
202606F3,46350,P,0,2026-06-16
202606F4,46350,P,0,2026-06-16
202606F3,46400,C,8,2026-06-16
202606F4,46400,C,0,2026-06-16
202606F4,46400,P,0,2026-06-16
202606F3,46400,P,1,2026-06-16
202606F4,46450,C,0,2026-06-16
202606F3,46450,C,5,2026-06-16
202606F4,46450,P,0,2026-06-16
202606F3,46450,P,0,2026-06-16
202606F4,46500,C,1,2026-06-16
202606F3,46500,C,15,2026-06-16
202606F4,46500,P,0,2026-06-16
202606F3,46500,P,0,2026-06-16
202606F4,46550,C,0,2026-06-16
202606F3,46550,C,0,2026-06-16
202606F3,46550,P,0,2026-06-16
202606F4,46550,P,0,2026-06-16
202606F4,46600,C,0,2026-06-16
202606F3,46600,C,14,2026-06-16
202606F4,46600,P,0,2026-06-16
202606F3,46600,P,0,2026-06-16
202606F4,46650,C,0,2026-06-16
202606F3,46650,C,5,2026-06-16
202606F4,46650,P,0,2026-06-16
202606F3,46650,P,0,2026-06-16
202606F3,46700,C,27,2026-06-16
202606F4,46700,C,0,2026-06-16
202606F3,46700,P,0,2026-06-16
202606F4,46700,P,0,2026-06-16
202606F4,46750,C,0,2026-06-16
202606F3,46750,C,1,2026-06-16
202606F3,46750,P,0,2026-06-16
202606F4,46750,P,0,2026-06-16
202606F3,46800,C,6,2026-06-16
202606F4,46800,C,0,2026-06-16
202606F4,46800,P,0,2026-06-16
202606F3,46800,P,2,2026-06-16
202606F3,46850,C,9,2026-06-16
202606F3,46850,P,0,2026-06-16
202606F4,46900,C,0,2026-06-16
202606F3,46900,C,2,2026-06-16
202606F4,46900,P,0,2026-06-16
202606F3,46900,P,2,2026-06-16
202606F3,46950,C,6,2026-06-16
202606F3,46950,P,0,2026-06-16
202606F4,47000,C,10,2026-06-16
202606F3,47000,C,49,2026-06-16
202606F4,47000,P,0,2026-06-16
202606F3,47000,P,0,2026-06-16
202606F4,47100,C,11,2026-06-16
202606F3,47100,C,17,2026-06-16
202606F4,47100,P,0,2026-06-16
202606F3,47100,P,0,2026-06-16
202606F4,47200,C,0,2026-06-16
202606F3,47200,C,15,2026-06-16
202606F4,47200,P,0,2026-06-16
202606F3,47200,P,0,2026-06-16
202606F4,47300,C,2,2026-06-16
202606F3,47300,C,19,2026-06-16
202606F4,47300,P,0,2026-06-16
202606F3,47300,P,0,2026-06-16
202606F4,47400,C,1,2026-06-16
202606F3,47400,C,25,2026-06-16
202606F4,47400,P,0,2026-06-16
202606F3,47400,P,0,2026-06-16
202606F4,47500,C,1,2026-06-16
202606F3,47500,C,54,2026-06-16
202606F4,47500,P,0,2026-06-16
202606F3,47500,P,1,2026-06-16
202606F4,47600,C,1,2026-06-16
202606F3,47600,C,18,2026-06-16
202606F3,47600,P,0,2026-06-16
202606F4,47600,P,0,2026-06-16
202606F4,47700,C,0,2026-06-16
202606F3,47700,C,52,2026-06-16
202606F3,47700,P,0,2026-06-16
202606F4,47700,P,0,2026-06-16
202606F4,47800,C,1,2026-06-16
202606F3,47800,C,69,2026-06-16
202606F4,47800,P,0,2026-06-16
202606F3,47800,P,0,2026-06-16
202606F4,47900,C,0,2026-06-16
202606F3,47900,C,41,2026-06-16
202606F4,47900,P,0,2026-06-16
202606F3,47900,P,0,2026-06-16
202606F3,48000,C,204,2026-06-16
202606F4,48000,C,0,2026-06-16
202606F3,48000,P,3,2026-06-16
202606F4,48000,P,0,2026-06-16
202606F4,48100,C,0,2026-06-16
202606F3,48100,C,28,2026-06-16
202606F4,48100,P,0,2026-06-16
202606F3,48100,P,0,2026-06-16
202606F4,48200,C,0,2026-06-16
202606F3,48200,C,20,2026-06-16
202606F3,48200,P,0,2026-06-16
202606F4,48200,P,0,2026-06-16
202606F4,48300,C,0,2026-06-16
202606F3,48300,C,16,2026-06-16
202606F3,48300,P,0,2026-06-16
202606F4,48300,P,0,2026-06-16
202606F4,48400,C,0,2026-06-16
202606F3,48400,C,19,2026-06-16
202606F3,48400,P,0,2026-06-16
202606F4,48400,P,0,2026-06-16
202606F4,48500,C,4,2026-06-16
202606F3,48500,C,56,2026-06-16
202606F3,48500,P,0,2026-06-16
202606F4,48500,P,0,2026-06-16
202606F4,48600,C,0,2026-06-16
202606F3,48600,C,20,2026-06-16
202606F3,48600,P,0,2026-06-16
202606F4,48600,P,0,2026-06-16
202606F4,48700,C,0,2026-06-16
202606F3,48700,C,67,2026-06-16
202606F4,48700,P,0,2026-06-16
202606F3,48700,P,0,2026-06-16
202606F4,48800,C,0,2026-06-16
202606F3,48800,C,43,2026-06-16
202606F4,48800,P,0,2026-06-16
202606F3,48800,P,0,2026-06-16
202606F4,48900,C,0,2026-06-16
202606F3,48900,C,24,2026-06-16
202606F4,48900,P,0,2026-06-16
202606F3,48900,P,0,2026-06-16
202606F4,49000,C,8,2026-06-16
202606F3,49000,C,246,2026-06-16
202606F4,49000,P,0,2026-06-16
202606F3,49000,P,0,2026-06-16
202606F4,49100,C,0,2026-06-16
202606F3,49100,C,38,2026-06-16
202606F4,49100,P,0,2026-06-16
202606F3,49100,P,0,2026-06-16
202606F4,49200,C,1,2026-06-16
202606F3,49200,C,20,2026-06-16
202606F4,49200,P,0,2026-06-16
202606F3,49200,P,0,2026-06-16
202606F4,49300,C,0,2026-06-16
202606F3,49300,C,21,2026-06-16
202606F4,49300,P,0,2026-06-16
202606F3,49300,P,0,2026-06-16
202606F4,49400,C,0,2026-06-16
202606F3,49400,C,29,2026-06-16
202606F4,49400,P,0,2026-06-16
202606F3,49400,P,0,2026-06-16
202606F4,49500,C,1,2026-06-16
202606F3,49500,C,38,2026-06-16
202606F4,49500,P,0,2026-06-16
202606F3,49500,P,0,2026-06-16
202606F4,49600,C,0,2026-06-16
202606F3,49600,C,64,2026-06-16
202606F4,49600,P,0,2026-06-16
202606F3,49600,P,0,2026-06-16
202606F4,49700,C,0,2026-06-16
202606F3,49700,C,29,2026-06-16
202606F4,49700,P,0,2026-06-16
202606F3,49700,P,0,2026-06-16
202606F4,49800,C,0,2026-06-16
202606F3,49800,C,71,2026-06-16
202606F4,49800,P,0,2026-06-16
202606F3,49800,P,0,2026-06-16
202606F4,49900,C,0,2026-06-16
202606F3,49900,C,27,2026-06-16
202606F4,49900,P,0,2026-06-16
202606F3,49900,P,0,2026-06-16
202606F4,50000,C,3,2026-06-16
202606F3,50000,C,304,2026-06-16
202606F4,50000,P,0,2026-06-16
202606F3,50000,P,0,2026-06-16
202606F3,50100,C,38,2026-06-16
202606F3,50100,P,0,2026-06-16
202606F3,50200,C,5,2026-06-16
202606F3,50200,P,0,2026-06-16
202606F3,50300,C,1951,2026-06-16
202606F3,50300,P,0,2026-06-16
202606,20200,C,363,2026-06-16
202606,20200,P,4768,2026-06-16
202606,20400,C,3,2026-06-16
202606,20400,P,557,2026-06-16
202606,20600,C,1,2026-06-16
202606,20600,P,314,2026-06-16
202606,20800,C,1,2026-06-16
202606,20800,P,461,2026-06-16
202606,21000,C,2,2026-06-16
202606,21000,P,307,2026-06-16
202606,21200,C,1,2026-06-16
202606,21200,P,82,2026-06-16
202606,21400,C,0,2026-06-16
202606,21400,P,20,2026-06-16
202606,21600,C,0,2026-06-16
202606,21600,P,11,2026-06-16
202606,21800,C,1,2026-06-16
202606,21800,P,18,2026-06-16
202606,22000,C,1,2026-06-16
202606,22000,P,309,2026-06-16
202606,22200,C,1,2026-06-16
202606,22200,P,10,2026-06-16
202606,22400,C,0,2026-06-16
202606,22400,P,44,2026-06-16
202606,22600,C,0,2026-06-16
202606,22600,P,115,2026-06-16
202606,22800,C,1,2026-06-16
202606,22800,P,65,2026-06-16
202606,23000,C,1,2026-06-16
202606,23000,P,90,2026-06-16
202606,23200,C,0,2026-06-16
202606,23200,P,60,2026-06-16
202606,23400,C,0,2026-06-16
202606,23400,P,12,2026-06-16
202606,23600,C,2,2026-06-16
202606,23600,P,284,2026-06-16
202606,23800,C,1,2026-06-16
202606,23800,P,241,2026-06-16
202606,24000,C,0,2026-06-16
202606,24000,P,275,2026-06-16
202606,24200,C,0,2026-06-16
202606,24200,P,97,2026-06-16
202606,24400,C,0,2026-06-16
202606,24400,P,49,2026-06-16
202606,24600,C,0,2026-06-16
202606,24600,P,68,2026-06-16
202606,24800,C,0,2026-06-16
202606,24800,P,82,2026-06-16
202606,25000,C,0,2026-06-16
202606,25000,P,674,2026-06-16
202606,25200,C,0,2026-06-16
202606,25200,P,127,2026-06-16
202606,25400,C,1,2026-06-16
202606,25400,P,146,2026-06-16
202606,25600,C,1,2026-06-16
202606,25600,P,182,2026-06-16
202606,25800,C,1,2026-06-16
202606,25800,P,142,2026-06-16
202606,26000,C,0,2026-06-16
202606,26000,P,240,2026-06-16
202606,26200,C,2,2026-06-16
202606,26200,P,46,2026-06-16
202606,26400,C,2,2026-06-16
202606,26400,P,47,2026-06-16
202606,26600,C,10,2026-06-16
202606,26600,P,35,2026-06-16
202606,26800,C,1,2026-06-16
202606,26800,P,32,2026-06-16
202606,26900,C,0,2026-06-16
202606,26900,P,15,2026-06-16
202606,27000,C,9,2026-06-16
202606,27000,P,128,2026-06-16
202606,27100,C,0,2026-06-16
202606,27100,P,21,2026-06-16
202606,27200,C,17,2026-06-16
202606,27200,P,34,2026-06-16
202606,27300,C,0,2026-06-16
202606,27300,P,48,2026-06-16
202606,27400,C,0,2026-06-16
202606,27400,P,75,2026-06-16
202606,27500,C,0,2026-06-16
202606,27500,P,36,2026-06-16
202606,27600,C,9,2026-06-16
202606,27600,P,23,2026-06-16
202606,27700,C,0,2026-06-16
