expiry_code,strike,cp,oi,data_date
202607F4,44300,P,1,2026-07-14
202607F4,44350,C,0,2026-07-14
202607F3,44350,C,31,2026-07-14
202607F3,44350,P,29,2026-07-14
202607F4,44350,P,0,2026-07-14
202607F3,44400,C,27,2026-07-14
202607F4,44400,C,0,2026-07-14
202607F4,44400,P,0,2026-07-14
202607F3,44400,P,49,2026-07-14
202607F4,44450,C,0,2026-07-14
202607F3,44450,C,22,2026-07-14
202607F3,44450,P,5,2026-07-14
202607F4,44450,P,0,2026-07-14
202607F4,44500,C,0,2026-07-14
202607F3,44500,C,48,2026-07-14
202607F4,44500,P,0,2026-07-14
202607F3,44500,P,25,2026-07-14
202607F4,44550,C,1,2026-07-14
202607F3,44550,C,15,2026-07-14
202607F3,44550,P,6,2026-07-14
202607F4,44550,P,0,2026-07-14
202607F4,44600,C,1,2026-07-14
202607F3,44600,C,24,2026-07-14
202607F4,44600,P,1,2026-07-14
202607F3,44600,P,29,2026-07-14
202607F4,44650,C,0,2026-07-14
202607F3,44650,C,24,2026-07-14
202607F3,44650,P,4,2026-07-14
202607F4,44650,P,0,2026-07-14
202607F4,44700,C,0,2026-07-14
202607F3,44700,C,17,2026-07-14
202607F4,44700,P,1,2026-07-14
202607F3,44700,P,45,2026-07-14
202607F4,44750,C,0,2026-07-14
202607F3,44750,C,8,2026-07-14
202607F4,44750,P,0,2026-07-14
202607F3,44750,P,36,2026-07-14
202607F4,44800,C,0,2026-07-14
202607F3,44800,C,13,2026-07-14
202607F4,44800,P,0,2026-07-14
202607F3,44800,P,36,2026-07-14
202607F4,44850,C,0,2026-07-14
202607F3,44850,C,3,2026-07-14
202607F3,44850,P,6,2026-07-14
202607F4,44850,P,0,2026-07-14
202607F4,44900,C,0,2026-07-14
202607F3,44900,C,5,2026-07-14
202607F4,44900,P,0,2026-07-14
202607F3,44900,P,47,2026-07-14
202607F4,44950,C,0,2026-07-14
202607F3,44950,C,10,2026-07-14
202607F3,44950,P,3,2026-07-14
202607F4,44950,P,0,2026-07-14
202607F4,45000,C,2,2026-07-14
202607F3,45000,C,75,2026-07-14
202607F4,45000,P,0,2026-07-14
202607F3,45000,P,10,2026-07-14
202607F4,45050,C,0,2026-07-14
202607F3,45050,C,2,2026-07-14
202607F3,45050,P,0,2026-07-14
202607F4,45050,P,0,2026-07-14
202607F4,45100,C,0,2026-07-14
202607F3,45100,C,20,2026-07-14
202607F4,45100,P,5,2026-07-14
202607F3,45100,P,7,2026-07-14
202607F4,45150,C,0,2026-07-14
202607F3,45150,C,6,2026-07-14
202607F4,45150,P,0,2026-07-14
202607F3,45150,P,7,2026-07-14
202607F4,45200,C,0,2026-07-14
202607F3,45200,C,12,2026-07-14
202607F4,45200,P,0,2026-07-14
202607F3,45200,P,3,2026-07-14
202607F4,45250,C,0,2026-07-14
202607F3,45250,C,7,2026-07-14
202607F4,45250,P,0,2026-07-14
202607F3,45250,P,1,2026-07-14
202607F3,45300,C,47,2026-07-14
202607F4,45300,C,0,2026-07-14
202607F3,45300,P,2,2026-07-14
202607F4,45300,P,0,2026-07-14
202607F4,45350,C,1,2026-07-14
202607F3,45350,C,4,2026-07-14
202607F4,45350,P,0,2026-07-14
202607F3,45350,P,6,2026-07-14
202607F3,45400,C,16,2026-07-14
202607F4,45400,C,0,2026-07-14
202607F4,45400,P,0,2026-07-14
202607F3,45400,P,6,2026-07-14
202607F4,45450,C,0,2026-07-14
202607F3,45450,C,8,2026-07-14
202607F4,45450,P,1,2026-07-14
202607F3,45450,P,4,2026-07-14
202607F3,45500,C,108,2026-07-14
202607F4,45500,C,9,2026-07-14
202607F3,45500,P,5,2026-07-14
202607F4,45500,P,0,2026-07-14
202607F4,45550,C,0,2026-07-14
202607F3,45550,C,7,2026-07-14
202607F4,45550,P,0,2026-07-14
202607F3,45550,P,0,2026-07-14
202607F4,45600,C,0,2026-07-14
202607F3,45600,C,14,2026-07-14
202607F3,45600,P,2,2026-07-14
202607F4,45600,P,1,2026-07-14
202607F4,45650,C,0,2026-07-14
202607F3,45650,C,7,2026-07-14
202607F4,45650,P,0,2026-07-14
202607F3,45650,P,2,2026-07-14
202607F4,45700,C,3,2026-07-14
202607F3,45700,C,11,2026-07-14
202607F4,45700,P,1,2026-07-14
202607F3,45700,P,5,2026-07-14
202607F4,45750,C,0,2026-07-14
202607F3,45750,C,10,2026-07-14
202607F4,45750,P,0,2026-07-14
202607F3,45750,P,7,2026-07-14
202607F4,45800,C,0,2026-07-14
202607F3,45800,C,23,2026-07-14
202607F4,45800,P,0,2026-07-14
202607F3,45800,P,13,2026-07-14
202607F4,45850,C,0,2026-07-14
202607F3,45850,C,8,2026-07-14
202607F4,45850,P,0,2026-07-14
202607F3,45850,P,0,2026-07-14
202607F4,45900,C,0,2026-07-14
202607F3,45900,C,22,2026-07-14
202607F4,45900,P,1,2026-07-14
202607F3,45900,P,1,2026-07-14
202607F4,45950,C,1,2026-07-14
202607F3,45950,C,4,2026-07-14
202607F4,45950,P,0,2026-07-14
202607F3,45950,P,2,2026-07-14
202607F4,46000,C,1,2026-07-14
202607F3,46000,C,126,2026-07-14
202607F4,46000,P,0,2026-07-14
202607F3,46000,P,2,2026-07-14
202607F4,46050,C,1,2026-07-14
202607F3,46050,C,2,2026-07-14
202607F4,46050,P,0,2026-07-14
202607F3,46050,P,2,2026-07-14
202607F3,46100,C,14,2026-07-14
202607F4,46100,C,0,2026-07-14
202607F4,46100,P,0,2026-07-14
202607F3,46100,P,0,2026-07-14
202607F4,46150,C,0,2026-07-14
202607F3,46150,C,7,2026-07-14
202607F4,46150,P,0,2026-07-14
202607F3,46150,P,0,2026-07-14
202607F3,46200,C,17,2026-07-14
202607F4,46200,C,2,2026-07-14
202607F3,46200,P,1,2026-07-14
202607F4,46200,P,0,2026-07-14
202607F4,46250,C,0,2026-07-14
202607F3,46250,C,4,2026-07-14
202607F4,46250,P,0,2026-07-14
202607F3,46250,P,2,2026-07-14
202607F4,46300,C,0,2026-07-14
202607F3,46300,C,60,2026-07-14
202607F3,46300,P,1,2026-07-14
202607F4,46300,P,0,2026-07-14
202607F4,46350,C,0,2026-07-14
202607F3,46350,C,7,2026-07-14
202607F4,46350,P,0,2026-07-14
202607F3,46350,P,0,2026-07-14
202607F4,46400,C,1,2026-07-14
202607F3,46400,C,20,2026-07-14
202607F4,46400,P,0,2026-07-14
202607F3,46400,P,0,2026-07-14
202607F4,46450,C,1,2026-07-14
202607F3,46450,C,2,2026-07-14
202607F4,46450,P,0,2026-07-14
202607F3,46450,P,0,2026-07-14
202607F4,46500,C,1,2026-07-14
202607F3,46500,C,63,2026-07-14
202607F4,46500,P,0,2026-07-14
202607F3,46500,P,0,2026-07-14
202607F4,46550,C,0,2026-07-14
202607F3,46550,C,11,2026-07-14
202607F4,46550,P,0,2026-07-14
202607F3,46550,P,0,2026-07-14
202607F4,46600,C,0,2026-07-14
202607F3,46600,C,32,2026-07-14
202607F4,46600,P,0,2026-07-14
202607F3,46600,P,0,2026-07-14
202607F4,46650,C,0,2026-07-14
202607F3,46650,C,13,2026-07-14
202607F4,46650,P,0,2026-07-14
202607F3,46650,P,0,2026-07-14
202607F4,46700,C,0,2026-07-14
202607F3,46700,C,15,2026-07-14
202607F4,46700,P,0,2026-07-14
202607F3,46700,P,1,2026-07-14
202607F3,46750,C,18,2026-07-14
202607F3,46750,P,0,2026-07-14
202607F4,46800,C,7,2026-07-14
202607F3,46800,C,20,2026-07-14
202607F4,46800,P,0,2026-07-14
202607F3,46800,P,0,2026-07-14
202607F3,46850,C,6,2026-07-14
202607F3,46850,P,0,2026-07-14
202607F4,46900,C,1,2026-07-14
202607F3,46900,C,26,2026-07-14
202607F4,46900,P,0,2026-07-14
202607F3,46900,P,0,2026-07-14
202607F3,46950,C,8,2026-07-14
202607F3,46950,P,1,2026-07-14
202607F4,47000,C,6,2026-07-14
202607F3,47000,C,191,2026-07-14
202607F4,47000,P,0,2026-07-14
202607F3,47000,P,0,2026-07-14
202607F3,47050,C,9,2026-07-14
202607F3,47050,P,0,2026-07-14
202607F4,47100,C,3,2026-07-14
202607F3,47100,C,27,2026-07-14
202607F4,47100,P,0,2026-07-14
202607F3,47100,P,1,2026-07-14
202607F3,47150,C,4,2026-07-14
202607F3,47150,P,0,2026-07-14
202607F4,47200,C,1,2026-07-14
202607F3,47200,C,27,2026-07-14
202607F4,47200,P,0,2026-07-14
202607F3,47200,P,2,2026-07-14
202607F3,47250,C,17,2026-07-14
202607F3,47250,P,0,2026-07-14
202607F4,47300,C,0,2026-07-14
202607F3,47300,C,23,2026-07-14
202607F4,47300,P,0,2026-07-14
202607F3,47300,P,5,2026-07-14
202607F3,47350,C,6,2026-07-14
202607F3,47350,P,0,2026-07-14
202607F3,47400,C,11,2026-07-14
202607F4,47400,C,9,2026-07-14
202607F4,47400,P,0,2026-07-14
202607F3,47400,P,0,2026-07-14
202607F3,47450,C,17,2026-07-14
202607F3,47450,P,0,2026-07-14
202607F4,47500,C,3,2026-07-14
202607F3,47500,C,76,2026-07-14
202607F4,47500,P,0,2026-07-14
202607F3,47500,P,0,2026-07-14
202607F3,47550,C,7,2026-07-14
202607F3,47550,P,0,2026-07-14
202607F4,47600,C,1,2026-07-14
202607F3,47600,C,33,2026-07-14
202607F4,47600,P,0,2026-07-14
202607F3,47600,P,1,2026-07-14
202607F3,47650,C,4,2026-07-14
202607F3,47650,P,0,2026-07-14
202607F4,47700,C,0,2026-07-14
202607F3,47700,C,14,2026-07-14
202607F4,47700,P,0,2026-07-14
202607F3,47700,P,0,2026-07-14
202607F3,47750,C,2,2026-07-14
202607F3,47750,P,0,2026-07-14
202607F4,47800,C,0,2026-07-14
202607F3,47800,C,13,2026-07-14
202607F4,47800,P,0,2026-07-14
202607F3,47800,P,0,2026-07-14
202607F3,47850,C,15,2026-07-14
202607F3,47850,P,0,2026-07-14
202607F4,47900,C,6,2026-07-14
202607F3,47900,C,28,2026-07-14
202607F4,47900,P,0,2026-07-14
202607F3,47900,P,0,2026-07-14
202607F3,47950,C,7,2026-07-14
202607F3,47950,P,0,2026-07-14
202607F4,48000,C,4,2026-07-14
202607F3,48000,C,50,2026-07-14
202607F4,48000,P,0,2026-07-14
202607F3,48000,P,0,2026-07-14
202607F3,48050,C,1,2026-07-14
202607F3,48050,P,0,2026-07-14
202607F4,48100,C,5,2026-07-14
202607F3,48100,C,15,2026-07-14
202607F4,48100,P,0,2026-07-14
202607F3,48100,P,0,2026-07-14
202607F3,48150,C,2,2026-07-14
202607F3,48150,P,0,2026-07-14
202607F4,48200,C,9,2026-07-14
202607F3,48200,C,24,2026-07-14
202607F4,48200,P,0,2026-07-14
202607F3,48200,P,0,2026-07-14
202607F4,48300,C,12,2026-07-14
202607F3,48300,C,26,2026-07-14
202607F4,48300,P,0,2026-07-14
202607F3,48300,P,0,2026-07-14
202607F4,48400,C,6,2026-07-14
202607F3,48400,C,506,2026-07-14
202607F4,48400,P,0,2026-07-14
202607F3,48400,P,0,2026-07-14
202607F4,48500,C,16,2026-07-14
202607F3,48500,C,38,2026-07-14
202607F4,48500,P,0,2026-07-14
202607F3,48500,P,0,2026-07-14
202607F4,48600,C,14,2026-07-14
202607F3,48600,C,27,2026-07-14
202607F4,48600,P,0,2026-07-14
202607F3,48600,P,0,2026-07-14
202607F4,48700,C,14,2026-07-14
202607F3,48700,C,8,2026-07-14
202607F4,48700,P,0,2026-07-14
202607F3,48700,P,0,2026-07-14
202607F4,48800,C,14,2026-07-14
202607F3,48800,C,11,2026-07-14
202607F4,48800,P,0,2026-07-14
202607F3,48800,P,0,2026-07-14
202607F4,48900,C,8,2026-07-14
202607F3,48900,C,7,2026-07-14
202607F4,48900,P,0,2026-07-14
202607F3,48900,P,0,2026-07-14
202607F4,49000,C,9,2026-07-14
202607F3,49000,C,2969,2026-07-14
202607F4,49000,P,0,2026-07-14
202607F3,49000,P,0,2026-07-14
202607F4,49100,C,0,2026-07-14
202607F3,49100,C,22,2026-07-14
202607F4,49100,P,0,2026-07-14
202607F3,49100,P,0,2026-07-14
202607F4,49200,C,0,2026-07-14
202607F3,49200,C,49,2026-07-14
202607F4,49200,P,0,2026-07-14
202607F3,49200,P,0,2026-07-14
202607F4,49300,C,0,2026-07-14
202607F3,49300,C,27,2026-07-14
202607F4,49300,P,0,2026-07-14
202607F3,49300,P,0,2026-07-14
202607F4,49400,C,1,2026-07-14
202607F3,49400,C,71,2026-07-14
202607F4,49400,P,0,2026-07-14
202607F3,49400,P,0,2026-07-14
202607F4,49500,C,12,2026-07-14
202607F3,49500,C,107,2026-07-14
202607F4,49500,P,0,2026-07-14
202607F3,49500,P,0,2026-07-14
202607F4,49600,C,0,2026-07-14
202607F3,49600,C,19,2026-07-14
202607F4,49600,P,0,2026-07-14
202607F3,49600,P,0,2026-07-14
202607F4,49700,C,0,2026-07-14
202607F3,49700,C,24,2026-07-14
202607F4,49700,P,0,2026-07-14
202607F3,49700,P,0,2026-07-14
202607F4,49800,C,0,2026-07-14
202607F3,49800,C,20,2026-07-14
202607F4,49800,P,0,2026-07-14
202607F3,49800,P,0,2026-07-14
202607F4,49900,C,7,2026-07-14
202607F3,49900,C,25,2026-07-14
202607F4,49900,P,0,2026-07-14
202607F3,49900,P,0,2026-07-14
202607F4,50000,C,5,2026-07-14
202607F3,50000,C,1640,2026-07-14
202607F4,50000,P,0,2026-07-14
202607F3,50000,P,0,2026-07-14
202607F3,50100,C,75,2026-07-14
202607F3,50100,P,0,2026-07-14
202607F3,50200,C,60,2026-07-14
202607F3,50200,P,0,2026-07-14
202607F3,50300,C,10,2026-07-14
202607F3,50300,P,0,2026-07-14
202607F3,50400,C,10,2026-07-14
202607F3,50400,P,0,2026-07-14
202607F3,50500,C,126,2026-07-14
202607F3,50500,P,0,2026-07-14
202607F3,50600,C,2,2026-07-14
202607F3,50600,P,0,2026-07-14
202607F3,50700,C,1,2026-07-14
202607F3,50700,P,0,2026-07-14
202607F3,50800,C,1,2026-07-14
202607F3,50800,P,0,2026-07-14
202607F3,50900,C,2,2026-07-14
202607F3,50900,P,0,2026-07-14
202607F3,51000,C,1260,2026-07-14
202607F3,51000,P,0,2026-07-14
202607F3,51100,C,1,2026-07-14
202607F3,51100,P,0,2026-07-14
202607F3,51200,C,9,2026-07-14
202607F3,51200,P,0,2026-07-14
202607F3,51300,C,5,2026-07-14
202607F3,51300,P,0,2026-07-14
202607F3,51400,C,4,2026-07-14
202607F3,51400,P,0,2026-07-14
202607F3,51500,C,356,2026-07-14
202607F3,51500,P,0,2026-07-14
202607,31200,C,0,2026-07-14
202607,31200,P,2761,2026-07-14
202607,31300,C,0,2026-07-14
202607,31300,P,148,2026-07-14
202607,31400,C,0,2026-07-14
202607,31400,P,157,2026-07-14
202607,31500,C,0,2026-07-14
202607,31500,P,340,2026-07-14
202607,31600,C,0,2026-07-14
202607,31600,P,127,2026-07-14
202607,31700,C,0,2026-07-14
202607,31700,P,4,2026-07-14
202607,31800,C,0,2026-07-14
202607,31800,P,222,2026-07-14
202607,31900,C,5,2026-07-14
202607,31900,P,224,2026-07-14
202607,32000,C,0,2026-07-14
202607,32000,P,417,2026-07-14
202607,32100,C,0,2026-07-14
202607,32100,P,236,2026-07-14
202607,32200,C,0,2026-07-14
202607,32200,P,77,2026-07-14
202607,32300,C,0,2026-07-14
202607,32300,P,106,2026-07-14
202607,32400,C,0,2026-07-14
202607,32400,P,75,2026-07-14
202607,32500,C,0,2026-07-14
202607,32500,P,101,2026-07-14
202607,32600,C,0,2026-07-14
202607,32600,P,89,2026-07-14
202607,32700,C,0,2026-07-14
202607,32700,P,79,2026-07-14
202607,32800,C,0,2026-07-14
202607,32800,P,89,2026-07-14
202607,32900,C,0,2026-07-14
202607,32900,P,97,2026-07-14
202607,33000,C,0,2026-07-14
202607,33000,P,808,2026-07-14
202607,33100,C,0,2026-07-14
202607,33100,P,118,2026-07-14
202607,33200,C,0,2026-07-14
202607,33200,P,86,2026-07-14
202607,33300,C,0,2026-07-14
202607,33300,P,152,2026-07-14
202607,33400,C,0,2026-07-14
202607,33400,P,398,2026-07-14
202607,33500,C,0,2026-07-14
202607,33500,P,83,2026-07-14
202607,33600,C,0,2026-07-14
202607,33600,P,2,2026-07-14
202607,33700,C,0,2026-07-14
202607,33700,P,33,2026-07-14
202607,33800,C,0,2026-07-14
202607,33800,P,37,2026-07-14
202607,33900,C,0,2026-07-14
202607,33900,P,62,2026-07-14
202607,34000,C,0,2026-07-14
202607,34000,P,519,2026-07-14
202607,34100,C,0,2026-07-14
202607,34100,P,47,2026-07-14
202607,34200,C,0,2026-07-14
202607,34200,P,25,2026-07-14
202607,34300,C,0,2026-07-14
202607,34300,P,78,2026-07-14
202607,34400,C,0,2026-07-14
202607,34400,P,104,2026-07-14
202607,34500,C,0,2026-07-14
202607,34500,P,138,2026-07-14
202607,34600,C,0,2026-07-14
202607,34600,P,97,2026-07-14
202607,34700,C,0,2026-07-14
202607,34700,P,79,2026-07-14
202607,34800,C,0,2026-07-14
202607,34800,P,102,2026-07-14
202607,34900,C,0,2026-07-14
202607,34900,P,92,2026-07-14
202607,35000,C,0,2026-07-14
202607,35000,P,548,2026-07-14
202607,35100,C,0,2026-07-14
202607,35100,P,187,2026-07-14
202607,35200,C,0,2026-07-14
202607,35200,P,141,2026-07-14
202607,35300,C,0,2026-07-14
202607,35300,P,22,2026-07-14
202607,35400,C,0,2026-07-14
202607,35400,P,39,2026-07-14
202607,35500,C,0,2026-07-14
202607,35500,P,80,2026-07-14
202607,35600,C,0,2026-07-14
202607,35600,P,40,2026-07-14
202607,35700,C,0,2026-07-14
202607,35700,P,39,2026-07-14
202607,35800,C,0,2026-07-14
202607,35800,P,2560,2026-07-14
202607,35900,C,0,2026-07-14
202607,35900,P,181,2026-07-14
202607,36000,C,0,2026-07-14
202607,36000,P,1285,2026-07-14
202607,36100,C,0,2026-07-14
202607,36100,P,116,2026-07-14
202607,36200,C,0,2026-07-14
202607,36200,P,41,2026-07-14
202607,36300,C,0,2026-07-14
202607,36300,P,71,2026-07-14
202607,36400,C,0,2026-07-14
202607,36400,P,95,2026-07-14
202607,36500,C,0,2026-07-14
202607,36500,P,271,2026-07-14
202607,36600,C,0,2026-07-14
202607,36600,P,377,2026-07-14
202607,36700,C,0,2026-07-14
202607,36700,P,449,2026-07-14
202607,36800,C,0,2026-07-14
202607,36800,P,705,2026-07-14
202607,36900,C,0,2026-07-14
202607,36900,P,152,2026-07-14
202607,37000,C,1,2026-07-14
202607,37000,P,522,2026-07-14
202607,37100,C,0,2026-07-14
202607,37100,P,67,2026-07-14
202607,37200,C,0,2026-07-14
202607,37200,P,34,2026-07-14
202607,37300,C,0,2026-07-14
202607,37300,P,58,2026-07-14
202607,37400,C,0,2026-07-14
202607,37400,P,82,2026-07-14
202607,37500,C,1,2026-07-14
202607,37500,P,182,2026-07-14
202607,37600,C,0,2026-07-14
202607,37600,P,51,2026-07-14
202607,37700,C,0,2026-07-14
202607,37700,P,104,2026-07-14
202607,37800,C,1,2026-07-14
202607,37800,P,87,2026-07-14
202607,37900,C,0,2026-07-14
202607,37900,P,71,2026-07-14
202607,38000,C,2,2026-07-14
202607,38000,P,591,2026-07-14
202607,38100,C,0,2026-07-14
202607,38100,P,75,2026-07-14
202607,38200,C,6,2026-07-14
202607,38200,P,122,2026-07-14
202607,38300,C,0,2026-07-14
202607,38300,P,114,2026-07-14
202607,38400,C,0,2026-07-14
202607,38400,P,73,2026-07-14
202607,38500,C,2,2026-07-14
202607,38500,P,182,2026-07-14
202607,38600,C,4,2026-07-14
202607,38600,P,109,2026-07-14
202607,38700,C,0,2026-07-14
202607,38700,P,108,2026-07-14
202607,38800,C,1,2026-07-14
202607,38800,P,173,2026-07-14
202607,38900,C,0,2026-07-14
202607,38900,P,178,2026-07-14
202607,39000,C,1,2026-07-14
202607,39000,P,534,2026-07-14
202607,39100,C,0,2026-07-14
202607,39100,P,70,2026-07-14
202607,39200,C,0,2026-07-14
202607,39200,P,92,2026-07-14
202607,39300,C,0,2026-07-14
202607,39300,P,114,2026-07-14
202607,39400,C,0,2026-07-14
202607,39400,P,66,2026-07-14
202607,39500,C,100,2026-07-14
202607,39500,P,268,2026-07-14
202607,39600,C,0,2026-07-14
202607,39600,P,110,2026-07-14
202607,39700,C,5,2026-07-14
202607,39700,P,122,2026-07-14
202607,39800,C,5,2026-07-14
202607,39800,P,206,2026-07-14
202607,39900,C,0,2026-07-14
202607,39900,P,163,2026-07-14
202607,40000,C,110,2026-07-14
202607,40000,P,5067,2026-07-14
202607,40100,C,5,2026-07-14
202607,40100,P,298,2026-07-14
202607,40200,C,5,2026-07-14
202607,40200,P,156,2026-07-14
202607,40300,C,1,2026-07-14
202607,40300,P,147,2026-07-14
202607,40400,C,0,2026-07-14
202607,40400,P,223,2026-07-14
202607,40500,C,75,2026-07-14
202607,40500,P,320,2026-07-14
202607,40600,C,21,2026-07-14
202607,40600,P,83,2026-07-14
202607,40700,C,21,2026-07-14
202607,40700,P,200,2026-07-14
202607,40800,C,20,2026-07-14
202607,40800,P,116,2026-07-14
202607,40900,C,20,2026-07-14
202607,40900,P,337,2026-07-14
202607,41000,C,251,2026-07-14
202607,41000,P,1205,2026-07-14
202607,41100,C,2,2026-07-14
202607,41100,P,187,2026-07-14
202607,41200,C,0,2026-07-14
202607,41200,P,380,2026-07-14
202607,41300,C,0,2026-07-14
202607,41300,P,248,2026-07-14
202607,41400,C,0,2026-07-14
202607,41400,P,350,2026-07-14
202607,41500,C,150,2026-07-14
202607,41500,P,752,2026-07-14
202607,41600,C,1,2026-07-14
202607,41600,P,283,2026-07-14
202607,41700,C,54,2026-07-14
202607,41700,P,356,2026-07-14
202607,41800,C,150,2026-07-14
202607,41800,P,398,2026-07-14
202607,41900,C,6,2026-07-14
202607,41900,P,810,2026-07-14
202607,42000,C,12,2026-07-14
