expiry_code,strike,cp,oi,data_date
202609F3,43600,P,4,2026-09-09
202609F2,43700,C,0,2026-09-09
202609F3,43700,C,0,2026-09-09
202609F2,43700,P,48,2026-09-09
202609F3,43700,P,3,2026-09-09
202609F2,43800,C,0,2026-09-09
202609F3,43800,C,0,2026-09-09
202609F2,43800,P,44,2026-09-09
202609F3,43800,P,2,2026-09-09
202609F2,43900,C,0,2026-09-09
202609F3,43900,C,0,2026-09-09
202609F2,43900,P,20,2026-09-09
202609F3,43900,P,7,2026-09-09
202609F2,44000,C,0,2026-09-09
202609F3,44000,C,0,2026-09-09
202609F2,44000,P,137,2026-09-09
202609F3,44000,P,8,2026-09-09
202609F2,44100,C,0,2026-09-09
202609F3,44100,C,0,2026-09-09
202609F2,44100,P,37,2026-09-09
202609F3,44100,P,5,2026-09-09
202609F2,44200,C,0,2026-09-09
202609F3,44200,C,0,2026-09-09
202609F2,44200,P,36,2026-09-09
202609F3,44200,P,0,2026-09-09
202609F2,44300,C,0,2026-09-09
202609F3,44300,C,0,2026-09-09
202609F2,44300,P,112,2026-09-09
202609F3,44300,P,3,2026-09-09
202609F2,44400,C,0,2026-09-09
202609F3,44400,C,0,2026-09-09
202609F2,44400,P,38,2026-09-09
202609F3,44400,P,3,2026-09-09
202609F2,44500,C,0,2026-09-09
202609F3,44500,C,0,2026-09-09
202609F2,44500,P,58,2026-09-09
202609F3,44500,P,12,2026-09-09
202609F2,44550,C,0,2026-09-09
202609F3,44550,C,0,2026-09-09
202609F2,44550,P,8,2026-09-09
202609F3,44550,P,4,2026-09-09
202609F2,44600,C,0,2026-09-09
202609F3,44600,C,0,2026-09-09
202609F2,44600,P,26,2026-09-09
202609F3,44600,P,2,2026-09-09
202609F2,44650,C,0,2026-09-09
202609F3,44650,C,0,2026-09-09
202609F2,44650,P,11,2026-09-09
202609F3,44650,P,0,2026-09-09
202609F2,44700,C,0,2026-09-09
202609F3,44700,C,0,2026-09-09
202609F2,44700,P,39,2026-09-09
202609F3,44700,P,1,2026-09-09
202609F2,44750,C,0,2026-09-09
202609F3,44750,C,0,2026-09-09
202609F2,44750,P,8,2026-09-09
202609F3,44750,P,0,2026-09-09
202609F2,44800,C,0,2026-09-09
202609F3,44800,C,0,2026-09-09
202609F2,44800,P,60,2026-09-09
202609F3,44800,P,2,2026-09-09
202609F2,44850,C,0,2026-09-09
202609F3,44850,C,0,2026-09-09
202609F2,44850,P,17,2026-09-09
202609F3,44850,P,0,2026-09-09
202609F2,44900,C,0,2026-09-09
202609F3,44900,C,0,2026-09-09
202609F2,44900,P,45,2026-09-09
202609F3,44900,P,0,2026-09-09
202609F2,44950,C,0,2026-09-09
202609F3,44950,C,0,2026-09-09
202609F2,44950,P,42,2026-09-09
202609F3,44950,P,0,2026-09-09
202609F2,45000,C,351,2026-09-09
202609F3,45000,C,0,2026-09-09
202609F2,45000,P,1225,2026-09-09
202609F3,45000,P,21,2026-09-09
202609F2,45050,C,0,2026-09-09
202609F3,45050,C,0,2026-09-09
202609F2,45050,P,184,2026-09-09
202609F3,45050,P,3,2026-09-09
202609F2,45100,C,0,2026-09-09
202609F3,45100,C,0,2026-09-09
202609F2,45100,P,83,2026-09-09
202609F3,45100,P,2,2026-09-09
202609F2,45150,C,0,2026-09-09
202609F3,45150,C,0,2026-09-09
202609F2,45150,P,52,2026-09-09
202609F3,45150,P,0,2026-09-09
202609F2,45200,C,1,2026-09-09
202609F3,45200,C,0,2026-09-09
202609F2,45200,P,90,2026-09-09
202609F3,45200,P,32,2026-09-09
202609F2,45250,C,0,2026-09-09
202609F3,45250,C,0,2026-09-09
202609F2,45250,P,71,2026-09-09
202609F3,45250,P,2,2026-09-09
202609F2,45300,C,2,2026-09-09
202609F3,45300,C,0,2026-09-09
202609F2,45300,P,97,2026-09-09
202609F3,45300,P,1,2026-09-09
202609F2,45350,C,0,2026-09-09
202609F3,45350,C,0,2026-09-09
202609F2,45350,P,56,2026-09-09
202609F3,45350,P,0,2026-09-09
202609F2,45400,C,371,2026-09-09
202609F3,45400,C,0,2026-09-09
202609F2,45400,P,272,2026-09-09
202609F3,45400,P,24,2026-09-09
202609F2,45450,C,0,2026-09-09
202609F3,45450,C,0,2026-09-09
202609F2,45450,P,67,2026-09-09
202609F3,45450,P,0,2026-09-09
202609F2,45500,C,1,2026-09-09
202609F3,45500,C,0,2026-09-09
202609F2,45500,P,226,2026-09-09
202609F3,45500,P,4,2026-09-09
202609F2,45550,C,0,2026-09-09
202609F3,45550,C,0,2026-09-09
202609F2,45550,P,71,2026-09-09
202609F3,45550,P,0,2026-09-09
202609F2,45600,C,1,2026-09-09
202609F3,45600,C,0,2026-09-09
202609F2,45600,P,125,2026-09-09
202609F3,45600,P,2,2026-09-09
202609F2,45650,C,1,2026-09-09
202609F3,45650,C,0,2026-09-09
202609F2,45650,P,24,2026-09-09
202609F3,45650,P,0,2026-09-09
202609F2,45700,C,304,2026-09-09
202609F3,45700,C,0,2026-09-09
202609F2,45700,P,131,2026-09-09
202609F3,45700,P,33,2026-09-09
202609F2,45750,C,0,2026-09-09
202609F3,45750,C,1,2026-09-09
202609F2,45750,P,14,2026-09-09
202609F3,45750,P,1,2026-09-09
202609F2,45800,C,451,2026-09-09
202609F3,45800,C,0,2026-09-09
202609F2,45800,P,389,2026-09-09
202609F3,45800,P,2,2026-09-09
202609F2,45850,C,3,2026-09-09
202609F3,45850,C,0,2026-09-09
202609F2,45850,P,24,2026-09-09
202609F3,45850,P,0,2026-09-09
202609F2,45900,C,3,2026-09-09
202609F3,45900,C,0,2026-09-09
202609F2,45900,P,283,2026-09-09
202609F3,45900,P,0,2026-09-09
202609F2,45950,C,8,2026-09-09
202609F3,45950,C,0,2026-09-09
202609F2,45950,P,49,2026-09-09
202609F3,45950,P,0,2026-09-09
202609F2,46000,C,479,2026-09-09
202609F3,46000,C,1,2026-09-09
202609F2,46000,P,435,2026-09-09
202609F3,46000,P,4,2026-09-09
202609F2,46050,C,15,2026-09-09
202609F3,46050,C,1,2026-09-09
202609F2,46050,P,57,2026-09-09
202609F3,46050,P,0,2026-09-09
202609F2,46100,C,11,2026-09-09
202609F3,46100,C,1,2026-09-09
202609F2,46100,P,159,2026-09-09
202609F3,46100,P,0,2026-09-09
202609F2,46150,C,16,2026-09-09
202609F3,46150,C,0,2026-09-09
202609F2,46150,P,54,2026-09-09
202609F3,46150,P,0,2026-09-09
202609F2,46200,C,22,2026-09-09
202609F3,46200,C,0,2026-09-09
202609F2,46200,P,284,2026-09-09
202609F3,46200,P,0,2026-09-09
202609F2,46250,C,2,2026-09-09
202609F3,46250,C,0,2026-09-09
202609F2,46250,P,45,2026-09-09
202609F3,46250,P,0,2026-09-09
202609F2,46300,C,7,2026-09-09
202609F3,46300,C,5,2026-09-09
202609F2,46300,P,183,2026-09-09
202609F3,46300,P,5,2026-09-09
202609F2,46350,C,2,2026-09-09
202609F3,46350,C,0,2026-09-09
202609F2,46350,P,54,2026-09-09
202609F3,46350,P,3,2026-09-09
202609F2,46400,C,6,2026-09-09
202609F3,46400,C,3,2026-09-09
202609F2,46400,P,190,2026-09-09
202609F3,46400,P,5,2026-09-09
202609F2,46450,C,2,2026-09-09
202609F3,46450,C,3,2026-09-09
202609F2,46450,P,42,2026-09-09
202609F3,46450,P,4,2026-09-09
202609F2,46500,C,9,2026-09-09
202609F3,46500,C,0,2026-09-09
202609F2,46500,P,526,2026-09-09
202609F3,46500,P,3,2026-09-09
202609F2,46550,C,2,2026-09-09
202609F3,46550,C,11,2026-09-09
202609F2,46550,P,82,2026-09-09
202609F3,46550,P,12,2026-09-09
202609F2,46600,C,457,2026-09-09
202609F3,46600,C,2,2026-09-09
202609F2,46600,P,166,2026-09-09
202609F3,46600,P,2,2026-09-09
202609F2,46650,C,5,2026-09-09
202609F3,46650,C,0,2026-09-09
202609F2,46650,P,36,2026-09-09
202609F3,46650,P,0,2026-09-09
202609F2,46700,C,31,2026-09-09
202609F3,46700,C,1,2026-09-09
202609F2,46700,P,447,2026-09-09
202609F3,46700,P,1,2026-09-09
202609F2,46750,C,14,2026-09-09
202609F3,46750,C,1,2026-09-09
202609F2,46750,P,31,2026-09-09
202609F3,46750,P,1,2026-09-09
202609F2,46800,C,434,2026-09-09
202609F3,46800,C,1,2026-09-09
202609F2,46800,P,252,2026-09-09
202609F3,46800,P,2,2026-09-09
202609F2,46850,C,15,2026-09-09
202609F3,46850,C,6,2026-09-09
202609F2,46850,P,31,2026-09-09
202609F3,46850,P,8,2026-09-09
202609F2,46900,C,38,2026-09-09
202609F3,46900,C,3,2026-09-09
202609F2,46900,P,154,2026-09-09
202609F3,46900,P,5,2026-09-09
202609F2,46950,C,21,2026-09-09
202609F3,46950,C,0,2026-09-09
202609F2,46950,P,49,2026-09-09
202609F3,46950,P,0,2026-09-09
202609F2,47000,C,102,2026-09-09
202609F3,47000,C,5,2026-09-09
202609F2,47000,P,491,2026-09-09
202609F3,47000,P,2,2026-09-09
202609F2,47050,C,46,2026-09-09
202609F3,47050,C,3,2026-09-09
202609F2,47050,P,87,2026-09-09
202609F3,47050,P,0,2026-09-09
202609F2,47100,C,126,2026-09-09
202609F3,47100,C,10,2026-09-09
202609F2,47100,P,190,2026-09-09
202609F3,47100,P,2,2026-09-09
202609F2,47150,C,70,2026-09-09
202609F3,47150,C,4,2026-09-09
202609F2,47150,P,20,2026-09-09
202609F3,47150,P,5,2026-09-09
202609F2,47200,C,175,2026-09-09
202609F3,47200,C,3,2026-09-09
202609F2,47200,P,81,2026-09-09
202609F3,47200,P,2,2026-09-09
202609F2,47250,C,48,2026-09-09
202609F3,47250,C,2,2026-09-09
202609F2,47250,P,18,2026-09-09
202609F3,47250,P,1,2026-09-09
202609F2,47300,C,159,2026-09-09
202609F3,47300,C,2,2026-09-09
202609F2,47300,P,69,2026-09-09
202609F3,47300,P,1,2026-09-09
202609F2,47350,C,97,2026-09-09
202609F3,47350,C,0,2026-09-09
202609F2,47350,P,70,2026-09-09
202609F3,47350,P,1,2026-09-09
202609F2,47400,C,168,2026-09-09
202609F3,47400,C,3,2026-09-09
202609F2,47400,P,39,2026-09-09
202609F3,47400,P,2,2026-09-09
202609F2,47450,C,48,2026-09-09
202609F3,47450,C,1,2026-09-09
202609F2,47450,P,20,2026-09-09
202609F3,47450,P,0,2026-09-09
202609F2,47500,C,364,2026-09-09
202609F3,47500,C,3,2026-09-09
202609F2,47500,P,59,2026-09-09
202609F3,47500,P,1,2026-09-09
202609F2,47550,C,38,2026-09-09
202609F3,47550,C,1,2026-09-09
202609F2,47550,P,6,2026-09-09
202609F3,47550,P,0,2026-09-09
202609F2,47600,C,213,2026-09-09
202609F3,47600,C,2,2026-09-09
202609F2,47600,P,30,2026-09-09
202609F3,47600,P,1,2026-09-09
202609F2,47650,C,76,2026-09-09
202609F3,47650,C,0,2026-09-09
202609F2,47650,P,1,2026-09-09
202609F3,47650,P,2,2026-09-09
202609F2,47700,C,150,2026-09-09
202609F3,47700,C,2,2026-09-09
202609F2,47700,P,4,2026-09-09
202609F3,47700,P,1,2026-09-09
202609F2,47750,C,61,2026-09-09
202609F3,47750,C,0,2026-09-09
202609F2,47750,P,0,2026-09-09
202609F3,47750,P,0,2026-09-09
202609F2,47800,C,275,2026-09-09
202609F3,47800,C,6,2026-09-09
202609F2,47800,P,2,2026-09-09
202609F3,47800,P,1,2026-09-09
202609F2,47850,C,69,2026-09-09
202609F3,47850,C,0,2026-09-09
202609F2,47850,P,1,2026-09-09
202609F3,47850,P,0,2026-09-09
202609F2,47900,C,136,2026-09-09
202609F3,47900,C,2,2026-09-09
202609F2,47900,P,3,2026-09-09
202609F3,47900,P,1,2026-09-09
202609F2,47950,C,97,2026-09-09
202609F3,47950,C,0,2026-09-09
202609F2,47950,P,0,2026-09-09
202609F3,47950,P,0,2026-09-09
202609F2,48000,C,462,2026-09-09
202609F3,48000,C,19,2026-09-09
202609F2,48000,P,14,2026-09-09
202609F3,48000,P,11,2026-09-09
202609F2,48050,C,140,2026-09-09
202609F3,48050,C,0,2026-09-09
202609F2,48050,P,0,2026-09-09
202609F3,48050,P,0,2026-09-09
202609F2,48100,C,234,2026-09-09
202609F3,48100,C,0,2026-09-09
202609F2,48100,P,2,2026-09-09
202609F3,48100,P,0,2026-09-09
202609F2,48150,C,112,2026-09-09
202609F3,48150,C,0,2026-09-09
202609F2,48150,P,2,2026-09-09
202609F3,48150,P,0,2026-09-09
202609F2,48200,C,240,2026-09-09
202609F3,48200,C,1,2026-09-09
202609F2,48200,P,5,2026-09-09
202609F3,48200,P,0,2026-09-09
202609F2,48250,C,164,2026-09-09
202609F3,48250,C,0,2026-09-09
202609F2,48250,P,5,2026-09-09
202609F3,48250,P,0,2026-09-09
202609F2,48300,C,259,2026-09-09
202609F3,48300,C,4,2026-09-09
202609F2,48300,P,6,2026-09-09
202609F3,48300,P,0,2026-09-09
202609F2,48350,C,200,2026-09-09
202609F3,48350,C,0,2026-09-09
202609F2,48350,P,3,2026-09-09
202609F3,48350,P,0,2026-09-09
202609F2,48400,C,460,2026-09-09
202609F3,48400,C,6,2026-09-09
202609F2,48400,P,3,2026-09-09
202609F3,48400,P,15,2026-09-09
202609F2,48450,C,119,2026-09-09
202609F3,48450,C,0,2026-09-09
202609F2,48450,P,1,2026-09-09
202609F3,48450,P,2,2026-09-09
202609F2,48500,C,722,2026-09-09
202609F3,48500,C,26,2026-09-09
202609F2,48500,P,1,2026-09-09
202609F3,48500,P,7,2026-09-09
202609F2,48550,C,98,2026-09-09
202609F3,48550,C,0,2026-09-09
202609F2,48550,P,0,2026-09-09
202609F3,48550,P,0,2026-09-09
202609F2,48600,C,474,2026-09-09
202609F3,48600,C,2,2026-09-09
202609F2,48600,P,1,2026-09-09
202609F3,48600,P,0,2026-09-09
202609F2,48650,C,67,2026-09-09
202609F3,48650,C,0,2026-09-09
202609F2,48650,P,0,2026-09-09
202609F3,48650,P,0,2026-09-09
202609F2,48700,C,167,2026-09-09
202609F3,48700,C,4,2026-09-09
202609F2,48700,P,1,2026-09-09
202609F3,48700,P,0,2026-09-09
202609F2,48800,C,125,2026-09-09
202609F3,48800,C,14,2026-09-09
202609F2,48800,P,1,2026-09-09
202609F3,48800,P,0,2026-09-09
202609F2,48900,C,66,2026-09-09
202609F3,48900,C,2,2026-09-09
202609F2,48900,P,0,2026-09-09
202609F3,48900,P,0,2026-09-09
202609F2,49000,C,179,2026-09-09
202609F3,49000,C,32,2026-09-09
202609F2,49000,P,1,2026-09-09
202609F3,49000,P,0,2026-09-09
202609F2,49100,C,55,2026-09-09
202609F3,49100,C,6,2026-09-09
202609F2,49100,P,0,2026-09-09
202609F3,49100,P,0,2026-09-09
202609F2,49200,C,528,2026-09-09
202609F3,49200,C,2,2026-09-09
202609F2,49200,P,0,2026-09-09
202609F3,49200,P,0,2026-09-09
202609F2,49300,C,121,2026-09-09
202609F3,49300,C,2,2026-09-09
202609F2,49300,P,0,2026-09-09
202609F3,49300,P,0,2026-09-09
202609F2,49400,C,249,2026-09-09
202609F3,49400,C,2,2026-09-09
202609F2,49400,P,0,2026-09-09
202609F3,49400,P,0,2026-09-09
202609F2,49500,C,671,2026-09-09
202609F3,49500,C,14,2026-09-09
202609F2,49500,P,0,2026-09-09
202609F3,49500,P,0,2026-09-09
202609F2,49600,C,24,2026-09-09
202609F3,49600,C,11,2026-09-09
202609F2,49600,P,0,2026-09-09
202609F3,49600,P,0,2026-09-09
202609F2,49700,C,18,2026-09-09
202609F3,49700,C,6,2026-09-09
202609F2,49700,P,0,2026-09-09
202609F3,49700,P,0,2026-09-09
202609F2,49800,C,93,2026-09-09
202609F3,49800,C,2,2026-09-09
202609F2,49800,P,0,2026-09-09
202609F3,49800,P,0,2026-09-09
202609F2,49900,C,23,2026-09-09
202609F3,49900,C,4,2026-09-09
202609F2,49900,P,0,2026-09-09
202609F3,49900,P,0,2026-09-09
202609F2,50000,C,1493,2026-09-09
202609F3,50000,C,16,2026-09-09
202609F2,50000,P,0,2026-09-09
202609F3,50000,P,0,2026-09-09
202609F2,50100,C,2,2026-09-09
202609F3,50100,C,2,2026-09-09
202609F2,50100,P,0,2026-09-09
202609F3,50100,P,0,2026-09-09
202609F2,50200,C,11,2026-09-09
202609F3,50200,C,0,2026-09-09
202609F2,50200,P,0,2026-09-09
202609F3,50200,P,0,2026-09-09
202609F2,50300,C,5,2026-09-09
202609F3,50300,C,2,2026-09-09
202609F2,50300,P,0,2026-09-09
202609F3,50300,P,0,2026-09-09
202609F2,50400,C,25,2026-09-09
202609F3,50400,C,1,2026-09-09
202609F2,50400,P,0,2026-09-09
202609F3,50400,P,0,2026-09-09
202609F2,50500,C,24,2026-09-09
202609F3,50500,C,3,2026-09-09
202609F2,50500,P,0,2026-09-09
202609F3,50500,P,0,2026-09-09
202609F2,50600,C,5,2026-09-09
202609F3,50600,C,1,2026-09-09
202609F2,50600,P,0,2026-09-09
202609F3,50600,P,0,2026-09-09
202609F2,50700,C,4,2026-09-09
202609F3,50700,C,0,2026-09-09
202609F2,50700,P,0,2026-09-09
202609F3,50700,P,0,2026-09-09
202609F2,50800,C,1,2026-09-09
202609F3,50800,C,2,2026-09-09
202609F2,50800,P,0,2026-09-09
202609F3,50800,P,0,2026-09-09
202609F2,50900,C,4,2026-09-09
202609F3,50900,C,3,2026-09-09
202609F2,50900,P,0,2026-09-09
202609F3,50900,P,0,2026-09-09
202609F2,51000,C,1,2026-09-09
202609F3,51000,C,0,2026-09-09
202609F2,51000,P,0,2026-09-09
202609F3,51000,P,0,2026-09-09
202609F2,51100,C,3,2026-09-09
202609F3,51100,C,3,2026-09-09
202609F2,51100,P,0,2026-09-09
202609F3,51100,P,0,2026-09-09
202609F2,51200,C,0,2026-09-09
202609F3,51200,C,0,2026-09-09
202609F2,51200,P,0,2026-09-09
202609F3,51200,P,0,2026-09-09
202609F2,51300,C,1,2026-09-09
202609F3,51300,C,3,2026-09-09
202609F2,51300,P,0,2026-09-09
202609F3,51300,P,0,2026-09-09
202609F2,51400,C,1,2026-09-09
202609F3,51400,C,0,2026-09-09
202609F2,51400,P,0,2026-09-09
202609F3,51400,P,0,2026-09-09
202609F2,51500,C,2,2026-09-09
202609F3,51500,C,1,2026-09-09
202609F2,51500,P,0,2026-09-09
202609F3,51500,P,0,2026-09-09
202609F2,51600,C,0,2026-09-09
202609F3,51600,C,0,2026-09-09
202609F2,51600,P,0,2026-09-09
202609F3,51600,P,0,2026-09-09
202609F2,51700,C,51,2026-09-09
202609F3,51700,C,0,2026-09-09
202609F2,51700,P,0,2026-09-09
202609F3,51700,P,0,2026-09-09
202609F2,51800,C,0,2026-09-09
202609F3,51800,C,0,2026-09-09
202609F2,51800,P,0,2026-09-09
202609F3,51800,P,0,2026-09-09
202609F2,51900,C,0,2026-09-09
202609F3,51900,C,0,2026-09-09
202609F2,51900,P,0,2026-09-09
202609F3,51900,P,0,2026-09-09
202609F2,52000,C,1,2026-09-09
202609F3,52000,C,1,2026-09-09
202609F2,52000,P,0,2026-09-09
202609F3,52000,P,0,2026-09-09
202609F2,52100,C,6,2026-09-09
202609F3,52100,C,9,2026-09-09
202609F2,52100,P,0,2026-09-09
202609F3,52100,P,0,2026-09-09
202609W2,40600,C,0,2026-09-09
202609W2,40600,P,1095,2026-09-09
202609W2,40700,C,0,2026-09-09
202609W2,40700,P,258,2026-09-09
202609W2,40800,C,0,2026-09-09
202609W2,40800,P,40,2026-09-09
202609W2,40900,C,0,2026-09-09
202609W2,40900,P,24,2026-09-09
202609W2,41000,C,0,2026-09-09
202609W2,41000,P,78,2026-09-09
202609W2,41100,C,0,2026-09-09
202609W2,41100,P,28,2026-09-09
202609W2,41200,C,0,2026-09-09
202609W2,41200,P,53,2026-09-09
202609W2,41300,C,0,2026-09-09
202609W2,41300,P,52,2026-09-09
202609W2,41400,C,0,2026-09-09
202609W2,41400,P,23,2026-09-09
202609W2,41500,C,0,2026-09-09
202609W2,41500,P,181,2026-09-09
202609W2,41600,C,0,2026-09-09
202609W2,41600,P,22,2026-09-09
202609W2,41700,C,0,2026-09-09
202609W2,41700,P,83,2026-09-09
202609W2,41800,C,0,2026-09-09
202609W2,41800,P,35,2026-09-09
202609W2,41900,C,0,2026-09-09
202609W2,41900,P,26,2026-09-09
202609W2,42000,C,0,2026-09-09
202609W2,42000,P,471,2026-09-09
202609W2,42100,C,0,2026-09-09
202609W2,42100,P,32,2026-09-09
202609W2,42200,C,0,2026-09-09
202609W2,42200,P,249,2026-09-09
202609W2,42300,C,0,2026-09-09
202609W2,42300,P,45,2026-09-09
202609W2,42400,C,0,2026-09-09
202609W2,42400,P,24,2026-09-09
202609W2,42500,C,0,2026-09-09
202609W2,42500,P,133,2026-09-09
202609W2,42600,C,0,2026-09-09
202609W2,42600,P,136,2026-09-09
202609W2,42700,C,0,2026-09-09
202609W2,42700,P,34,2026-09-09
202609W2,42800,C,0,2026-09-09
202609W2,42800,P,112,2026-09-09
202609W2,42900,C,0,2026-09-09
202609W2,42900,P,173,2026-09-09
202609W2,43000,C,0,2026-09-09
202609W2,43000,P,225,2026-09-09
202609W2,43100,C,0,2026-09-09
202609W2,43100,P,59,2026-09-09
202609W2,43200,C,0,2026-09-09
202609W2,43200,P,71,2026-09-09
202609W2,43300,C,0,2026-09-09
202609W2,43300,P,148,2026-09-09
202609W2,43400,C,1,2026-09-09
202609W2,43400,P,80,2026-09-09
202609W2,43500,C,0,2026-09-09
202609W2,43500,P,212,2026-09-09
202609W2,43600,C,0,2026-09-09
202609W2,43600,P,306,2026-09-09
202609W2,43700,C,1,2026-09-09
202609W2,43700,P,145,2026-09-09
202609W2,43800,C,11,2026-09-09
202609W2,43800,P,144,2026-09-09
202609W2,43850,C,0,2026-09-09
202609W2,43850,P,123,2026-09-09
202609W2,43900,C,0,2026-09-09
202609W2,43900,P,282,2026-09-09
202609W2,43950,C,0,2026-09-09
202609W2,43950,P,187,2026-09-09
202609W2,44000,C,0,2026-09-09
202609W2,44000,P,1468,2026-09-09
202609W2,44050,C,0,2026-09-09
202609W2,44050,P,69,2026-09-09
202609W2,44100,C,1,2026-09-09
202609W2,44100,P,219,2026-09-09
202609W2,44150,C,1,2026-09-09
202609W2,44150,P,63,2026-09-09
202609W2,44200,C,1,2026-09-09
202609W2,44200,P,123,2026-09-09
202609W2,44250,C,0,2026-09-09
202609W2,44250,P,46,2026-09-09
202609W2,44300,C,0,2026-09-09
202609W2,44300,P,210,2026-09-09
202609W2,44350,C,0,2026-09-09
202609W2,44350,P,70,2026-09-09
202609W2,44400,C,0,2026-09-09
202609W2,44400,P,231,2026-09-09
202609W2,44450,C,0,2026-09-09
202609W2,44450,P,54,2026-09-09
202609W2,44500,C,0,2026-09-09
202609W2,44500,P,342,2026-09-09
202609W2,44550,C,0,2026-09-09
202609W2,44550,P,89,2026-09-09
202609W2,44600,C,0,2026-09-09
202609W2,44600,P,207,2026-09-09
202609W2,44650,C,0,2026-09-09
202609W2,44650,P,230,2026-09-09
202609W2,44700,C,0,2026-09-09
202609W2,44700,P,267,2026-09-09
202609W2,44750,C,0,2026-09-09
202609W2,44750,P,135,2026-09-09
202609W2,44800,C,400,2026-09-09
202609W2,44800,P,289,2026-09-09
202609W2,44850,C,0,2026-09-09
202609W2,44850,P,79,2026-09-09
202609W2,44900,C,1,2026-09-09
202609W2,44900,P,210,2026-09-09
202609W2,44950,C,1,2026-09-09
202609W2,44950,P,73,2026-09-09
202609W2,45000,C,5,2026-09-09
202609W2,45000,P,1483,2026-09-09
202609W2,45050,C,0,2026-09-09
202609W2,45050,P,110,2026-09-09
202609W2,45100,C,401,2026-09-09
202609W2,45100,P,268,2026-09-09
202609W2,45150,C,0,2026-09-09
202609W2,45150,P,138,2026-09-09
202609W2,45200,C,414,2026-09-09
202609W2,45200,P,418,2026-09-09
202609W2,45250,C,1,2026-09-09
202609W2,45250,P,131,2026-09-09
202609W2,45300,C,5,2026-09-09
202609W2,45300,P,353,2026-09-09
