expiry_code,strike,cp,oi,data_date
202609F1,43550,C,0,2026-08-31
202609F1,43550,P,15,2026-08-31
202609F1,43600,C,1,2026-08-31
202609F2,43600,C,0,2026-08-31
202609F2,43600,P,2,2026-08-31
202609F1,43600,P,19,2026-08-31
202609F1,43650,C,0,2026-08-31
202609F1,43650,P,13,2026-08-31
202609F2,43700,C,0,2026-08-31
202609F1,43700,C,0,2026-08-31
202609F1,43700,P,13,2026-08-31
202609F2,43700,P,19,2026-08-31
202609F1,43750,C,0,2026-08-31
202609F1,43750,P,13,2026-08-31
202609F2,43800,C,0,2026-08-31
202609F1,43800,C,0,2026-08-31
202609F1,43800,P,36,2026-08-31
202609F2,43800,P,0,2026-08-31
202609F1,43850,C,0,2026-08-31
202609F1,43850,P,12,2026-08-31
202609F2,43900,C,0,2026-08-31
202609F1,43900,C,0,2026-08-31
202609F1,43900,P,11,2026-08-31
202609F2,43900,P,0,2026-08-31
202609F1,43950,C,0,2026-08-31
202609F1,43950,P,11,2026-08-31
202609F2,44000,C,0,2026-08-31
202609F1,44000,C,0,2026-08-31
202609F1,44000,P,189,2026-08-31
202609F2,44000,P,34,2026-08-31
202609F1,44050,C,5,2026-08-31
202609F1,44050,P,14,2026-08-31
202609F1,44100,C,0,2026-08-31
202609F2,44100,C,0,2026-08-31
202609F1,44100,P,33,2026-08-31
202609F2,44100,P,1,2026-08-31
202609F1,44150,C,0,2026-08-31
202609F1,44150,P,11,2026-08-31
202609F1,44200,C,0,2026-08-31
202609F2,44200,C,0,2026-08-31
202609F1,44200,P,37,2026-08-31
202609F2,44200,P,0,2026-08-31
202609F1,44250,C,0,2026-08-31
202609F1,44250,P,13,2026-08-31
202609F1,44300,C,0,2026-08-31
202609F2,44300,C,0,2026-08-31
202609F1,44300,P,12,2026-08-31
202609F2,44300,P,1,2026-08-31
202609F1,44350,C,0,2026-08-31
202609F1,44350,P,11,2026-08-31
202609F2,44400,C,0,2026-08-31
202609F1,44400,C,1,2026-08-31
202609F1,44400,P,23,2026-08-31
202609F2,44400,P,1,2026-08-31
202609F1,44450,C,0,2026-08-31
202609F1,44450,P,12,2026-08-31
202609F2,44500,C,0,2026-08-31
202609F1,44500,C,1,2026-08-31
202609F1,44500,P,50,2026-08-31
202609F2,44500,P,2,2026-08-31
202609F1,44550,C,2,2026-08-31
202609F1,44550,P,11,2026-08-31
202609F1,44600,C,1,2026-08-31
202609F2,44600,C,0,2026-08-31
202609F1,44600,P,16,2026-08-31
202609F2,44600,P,0,2026-08-31
202609F2,44650,C,0,2026-08-31
202609F1,44650,C,0,2026-08-31
202609F1,44650,P,11,2026-08-31
202609F2,44650,P,0,2026-08-31
202609F2,44700,C,0,2026-08-31
202609F1,44700,C,2,2026-08-31
202609F1,44700,P,20,2026-08-31
202609F2,44700,P,2,2026-08-31
202609F2,44750,C,0,2026-08-31
202609F1,44750,C,0,2026-08-31
202609F1,44750,P,14,2026-08-31
202609F2,44750,P,0,2026-08-31
202609F1,44800,C,2,2026-08-31
202609F2,44800,C,0,2026-08-31
202609F1,44800,P,89,2026-08-31
202609F2,44800,P,1,2026-08-31
202609F2,44850,C,0,2026-08-31
202609F1,44850,C,1,2026-08-31
202609F1,44850,P,11,2026-08-31
202609F2,44850,P,1,2026-08-31
202609F1,44900,C,2,2026-08-31
202609F2,44900,C,0,2026-08-31
202609F2,44900,P,3,2026-08-31
202609F1,44900,P,15,2026-08-31
202609F2,44950,C,0,2026-08-31
202609F1,44950,C,1,2026-08-31
202609F1,44950,P,12,2026-08-31
202609F2,44950,P,2,2026-08-31
202609F1,45000,C,3,2026-08-31
202609F2,45000,C,0,2026-08-31
202609F1,45000,P,75,2026-08-31
202609F2,45000,P,2,2026-08-31
202609F1,45050,C,2,2026-08-31
202609F2,45050,C,0,2026-08-31
202609F1,45050,P,12,2026-08-31
202609F2,45050,P,0,2026-08-31
202609F1,45100,C,3,2026-08-31
202609F2,45100,C,0,2026-08-31
202609F1,45100,P,10,2026-08-31
202609F2,45100,P,0,2026-08-31
202609F1,45150,C,4,2026-08-31
202609F2,45150,C,0,2026-08-31
202609F1,45150,P,11,2026-08-31
202609F2,45150,P,0,2026-08-31
202609F1,45200,C,8,2026-08-31
202609F2,45200,C,0,2026-08-31
202609F1,45200,P,51,2026-08-31
202609F2,45200,P,1,2026-08-31
202609F2,45250,C,0,2026-08-31
202609F1,45250,C,0,2026-08-31
202609F1,45250,P,20,2026-08-31
202609F2,45250,P,2,2026-08-31
202609F1,45300,C,422,2026-08-31
202609F2,45300,C,0,2026-08-31
202609F1,45300,P,36,2026-08-31
202609F2,45300,P,0,2026-08-31
202609F2,45350,C,0,2026-08-31
202609F1,45350,C,1,2026-08-31
202609F1,45350,P,13,2026-08-31
202609F2,45350,P,0,2026-08-31
202609F1,45400,C,3,2026-08-31
202609F2,45400,C,0,2026-08-31
202609F1,45400,P,10,2026-08-31
202609F2,45400,P,0,2026-08-31
202609F2,45450,C,0,2026-08-31
202609F1,45450,C,6,2026-08-31
202609F2,45450,P,0,2026-08-31
202609F1,45450,P,8,2026-08-31
202609F1,45500,C,23,2026-08-31
202609F2,45500,C,0,2026-08-31
202609F1,45500,P,18,2026-08-31
202609F2,45500,P,0,2026-08-31
202609F2,45550,C,0,2026-08-31
202609F1,45550,C,10,2026-08-31
202609F2,45550,P,0,2026-08-31
202609F1,45550,P,14,2026-08-31
202609F1,45600,C,7,2026-08-31
202609F2,45600,C,0,2026-08-31
202609F2,45600,P,0,2026-08-31
202609F1,45600,P,8,2026-08-31
202609F1,45650,C,17,2026-08-31
202609F2,45650,C,0,2026-08-31
202609F2,45650,P,0,2026-08-31
202609F1,45650,P,17,2026-08-31
202609F2,45700,C,3,2026-08-31
202609F1,45700,C,17,2026-08-31
202609F2,45700,P,2,2026-08-31
202609F1,45700,P,21,2026-08-31
202609F2,45750,C,0,2026-08-31
202609F1,45750,C,4,2026-08-31
202609F2,45750,P,0,2026-08-31
202609F1,45750,P,9,2026-08-31
202609F1,45800,C,423,2026-08-31
202609F2,45800,C,4,2026-08-31
202609F1,45800,P,128,2026-08-31
202609F2,45800,P,0,2026-08-31
202609F2,45850,C,0,2026-08-31
202609F1,45850,C,13,2026-08-31
202609F1,45850,P,10,2026-08-31
202609F2,45850,P,0,2026-08-31
202609F1,45900,C,10,2026-08-31
202609F2,45900,C,1,2026-08-31
202609F1,45900,P,17,2026-08-31
202609F2,45900,P,1,2026-08-31
202609F2,45950,C,0,2026-08-31
202609F1,45950,C,5,2026-08-31
202609F1,45950,P,12,2026-08-31
202609F2,45950,P,0,2026-08-31
202609F1,46000,C,29,2026-08-31
202609F2,46000,C,0,2026-08-31
202609F2,46000,P,0,2026-08-31
202609F1,46000,P,20,2026-08-31
202609F1,46050,C,9,2026-08-31
202609F2,46050,C,0,2026-08-31
202609F1,46050,P,3,2026-08-31
202609F2,46050,P,0,2026-08-31
202609F1,46100,C,26,2026-08-31
202609F2,46100,C,0,2026-08-31
202609F1,46100,P,10,2026-08-31
202609F2,46100,P,0,2026-08-31
202609F2,46150,C,0,2026-08-31
202609F1,46150,C,10,2026-08-31
202609F2,46150,P,1,2026-08-31
202609F1,46150,P,8,2026-08-31
202609F2,46200,C,0,2026-08-31
202609F1,46200,C,20,2026-08-31
202609F2,46200,P,0,2026-08-31
202609F1,46200,P,20,2026-08-31
202609F1,46250,C,12,2026-08-31
202609F2,46250,C,0,2026-08-31
202609F1,46250,P,5,2026-08-31
202609F2,46250,P,0,2026-08-31
202609F2,46300,C,0,2026-08-31
202609F1,46300,C,17,2026-08-31
202609F1,46300,P,4,2026-08-31
202609F2,46300,P,0,2026-08-31
202609F2,46350,C,0,2026-08-31
202609F1,46350,C,5,2026-08-31
202609F1,46350,P,2,2026-08-31
202609F2,46350,P,0,2026-08-31
202609F2,46400,C,0,2026-08-31
202609F1,46400,C,25,2026-08-31
202609F1,46400,P,1,2026-08-31
202609F2,46400,P,0,2026-08-31
202609F1,46450,C,2,2026-08-31
202609F2,46450,C,0,2026-08-31
202609F1,46450,P,0,2026-08-31
202609F2,46450,P,0,2026-08-31
202609F1,46500,C,28,2026-08-31
202609F2,46500,C,0,2026-08-31
202609F1,46500,P,1,2026-08-31
202609F2,46500,P,0,2026-08-31
202609F1,46550,C,0,2026-08-31
202609F2,46550,C,0,2026-08-31
202609F2,46550,P,0,2026-08-31
202609F1,46550,P,0,2026-08-31
202609F1,46600,C,41,2026-08-31
202609F2,46600,C,0,2026-08-31
202609F1,46600,P,2,2026-08-31
202609F2,46600,P,0,2026-08-31
202609F2,46650,C,0,2026-08-31
202609F1,46650,C,1,2026-08-31
202609F1,46650,P,0,2026-08-31
202609F2,46650,P,0,2026-08-31
202609F1,46700,C,18,2026-08-31
202609F2,46700,C,1,2026-08-31
202609F1,46700,P,1,2026-08-31
202609F2,46700,P,0,2026-08-31
202609F2,46750,C,0,2026-08-31
202609F1,46750,C,7,2026-08-31
202609F2,46750,P,0,2026-08-31
202609F1,46750,P,0,2026-08-31
202609F1,46800,C,11,2026-08-31
202609F2,46800,C,0,2026-08-31
202609F1,46800,P,0,2026-08-31
202609F2,46800,P,0,2026-08-31
202609F2,46850,C,0,2026-08-31
202609F1,46850,C,11,2026-08-31
202609F2,46850,P,0,2026-08-31
202609F1,46850,P,1,2026-08-31
202609F1,46900,C,67,2026-08-31
202609F2,46900,C,1,2026-08-31
202609F1,46900,P,0,2026-08-31
202609F2,46900,P,0,2026-08-31
202609F1,46950,C,1,2026-08-31
202609F2,46950,C,0,2026-08-31
202609F2,46950,P,0,2026-08-31
202609F1,46950,P,0,2026-08-31
202609F2,47000,C,3,2026-08-31
202609F1,47000,C,52,2026-08-31
202609F2,47000,P,0,2026-08-31
202609F1,47000,P,0,2026-08-31
202609F1,47050,C,2,2026-08-31
202609F2,47050,C,0,2026-08-31
202609F2,47050,P,0,2026-08-31
202609F1,47050,P,0,2026-08-31
202609F1,47100,C,14,2026-08-31
202609F2,47100,C,0,2026-08-31
202609F1,47100,P,3,2026-08-31
202609F2,47100,P,0,2026-08-31
202609F1,47150,C,5,2026-08-31
202609F2,47150,C,0,2026-08-31
202609F2,47150,P,0,2026-08-31
202609F1,47150,P,0,2026-08-31
202609F1,47200,C,12,2026-08-31
202609F2,47200,C,0,2026-08-31
202609F1,47200,P,0,2026-08-31
202609F2,47200,P,0,2026-08-31
202609F1,47250,C,4,2026-08-31
202609F2,47250,C,3,2026-08-31
202609F2,47250,P,0,2026-08-31
202609F1,47250,P,0,2026-08-31
202609F1,47300,C,23,2026-08-31
202609F2,47300,C,2,2026-08-31
202609F1,47300,P,0,2026-08-31
202609F2,47300,P,0,2026-08-31
202609F2,47350,C,0,2026-08-31
202609F1,47350,C,6,2026-08-31
202609F2,47350,P,0,2026-08-31
202609F1,47350,P,0,2026-08-31
202609F1,47400,C,16,2026-08-31
202609F2,47400,C,0,2026-08-31
202609F1,47400,P,0,2026-08-31
202609F2,47400,P,0,2026-08-31
202609F1,47450,C,11,2026-08-31
202609F2,47450,C,0,2026-08-31
202609F2,47450,P,0,2026-08-31
202609F1,47450,P,0,2026-08-31
202609F1,47500,C,27,2026-08-31
202609F2,47500,C,4,2026-08-31
202609F1,47500,P,26,2026-08-31
202609F2,47500,P,0,2026-08-31
202609F1,47550,C,0,2026-08-31
202609F2,47550,C,0,2026-08-31
202609F2,47550,P,0,2026-08-31
202609F1,47550,P,0,2026-08-31
202609F2,47600,C,0,2026-08-31
202609F1,47600,C,26,2026-08-31
202609F1,47600,P,0,2026-08-31
202609F2,47600,P,0,2026-08-31
202609F2,47650,C,0,2026-08-31
202609F1,47650,C,2,2026-08-31
202609F1,47650,P,0,2026-08-31
202609F2,47650,P,0,2026-08-31
202609F2,47700,C,0,2026-08-31
202609F1,47700,C,11,2026-08-31
202609F1,47700,P,0,2026-08-31
202609F2,47700,P,0,2026-08-31
202609F2,47800,C,1,2026-08-31
202609F1,47800,C,16,2026-08-31
202609F1,47800,P,0,2026-08-31
202609F2,47800,P,0,2026-08-31
202609F2,47900,C,1,2026-08-31
202609F1,47900,C,2,2026-08-31
202609F1,47900,P,0,2026-08-31
202609F2,47900,P,0,2026-08-31
202609F2,48000,C,7,2026-08-31
202609F1,48000,C,24,2026-08-31
202609F1,48000,P,0,2026-08-31
202609F2,48000,P,0,2026-08-31
202609F2,48100,C,0,2026-08-31
202609F1,48100,C,35,2026-08-31
202609F1,48100,P,0,2026-08-31
202609F2,48100,P,0,2026-08-31
202609F2,48200,C,2,2026-08-31
202609F1,48200,C,5,2026-08-31
202609F1,48200,P,0,2026-08-31
202609F2,48200,P,0,2026-08-31
202609F2,48300,C,3,2026-08-31
202609F1,48300,C,10,2026-08-31
202609F1,48300,P,0,2026-08-31
202609F2,48300,P,0,2026-08-31
202609F1,48400,C,32,2026-08-31
202609F2,48400,C,0,2026-08-31
202609F1,48400,P,0,2026-08-31
202609F2,48400,P,0,2026-08-31
202609F2,48500,C,1,2026-08-31
202609F1,48500,C,9,2026-08-31
202609F1,48500,P,0,2026-08-31
202609F2,48500,P,0,2026-08-31
202609F1,48600,C,3,2026-08-31
202609F2,48600,C,2,2026-08-31
202609F1,48600,P,0,2026-08-31
202609F2,48600,P,0,2026-08-31
202609F2,48700,C,2,2026-08-31
202609F1,48700,C,6,2026-08-31
202609F1,48700,P,0,2026-08-31
202609F2,48700,P,0,2026-08-31
202609F1,48800,C,22,2026-08-31
202609F2,48800,C,1,2026-08-31
202609F1,48800,P,0,2026-08-31
202609F2,48800,P,0,2026-08-31
202609F2,48900,C,2,2026-08-31
202609F1,48900,C,11,2026-08-31
202609F2,48900,P,0,2026-08-31
202609F1,48900,P,0,2026-08-31
202609F1,49000,C,26,2026-08-31
202609F2,49000,C,1,2026-08-31
202609F2,49000,P,0,2026-08-31
202609F1,49000,P,0,2026-08-31
202609F1,49100,C,1,2026-08-31
202609F2,49100,C,0,2026-08-31
202609F2,49100,P,0,2026-08-31
202609F1,49100,P,0,2026-08-31
202609F1,49200,C,210,2026-08-31
202609F2,49200,C,0,2026-08-31
202609F2,49200,P,0,2026-08-31
202609F1,49200,P,0,2026-08-31
202609F1,49300,C,4,2026-08-31
202609F2,49300,C,2,2026-08-31
202609F2,49300,P,0,2026-08-31
202609F1,49300,P,0,2026-08-31
202609F2,49400,C,2,2026-08-31
202609F1,49400,C,1,2026-08-31
202609F1,49400,P,0,2026-08-31
202609F2,49400,P,0,2026-08-31
202609F2,49500,C,3,2026-08-31
202609F1,49500,C,1,2026-08-31
202609F1,49500,P,0,2026-08-31
202609F2,49500,P,0,2026-08-31
202609F2,49600,C,0,2026-08-31
202609F1,49600,C,1,2026-08-31
202609F1,49600,P,0,2026-08-31
202609F2,49600,P,0,2026-08-31
202609F2,49700,C,1,2026-08-31
202609F1,49700,C,0,2026-08-31
202609F1,49700,P,0,2026-08-31
202609F2,49700,P,0,2026-08-31
202609F2,49800,C,0,2026-08-31
202609F1,49800,C,10,2026-08-31
202609F1,49800,P,0,2026-08-31
202609F2,49800,P,0,2026-08-31
202609F1,49900,C,1,2026-08-31
202609F2,49900,C,1,2026-08-31
202609F2,49900,P,0,2026-08-31
202609F1,49900,P,0,2026-08-31
202609F1,50000,C,5,2026-08-31
202609F2,50000,C,0,2026-08-31
202609F2,50000,P,0,2026-08-31
202609F1,50000,P,0,2026-08-31
202609F2,50100,C,0,2026-08-31
202609F1,50100,C,6,2026-08-31
202609F1,50100,P,0,2026-08-31
202609F2,50100,P,0,2026-08-31
202609F2,50200,C,1,2026-08-31
202609F1,50200,C,3,2026-08-31
202609F2,50200,P,0,2026-08-31
202609F1,50200,P,0,2026-08-31
202609F1,50300,C,0,2026-08-31
202609F2,50300,C,1,2026-08-31
202609F2,50300,P,0,2026-08-31
202609F1,50300,P,0,2026-08-31
202609F1,50400,C,0,2026-08-31
202609F2,50400,C,0,2026-08-31
202609F2,50400,P,0,2026-08-31
202609F1,50400,P,0,2026-08-31
202609F1,50500,C,3,2026-08-31
202609F2,50500,C,0,2026-08-31
202609F2,50500,P,0,2026-08-31
202609F1,50500,P,0,2026-08-31
202609F1,50600,C,112,2026-08-31
202609F2,50600,C,0,2026-08-31
202609F1,50600,P,0,2026-08-31
202609F2,50600,P,0,2026-08-31
202609F1,50700,C,0,2026-08-31
202609F2,50700,C,0,2026-08-31
202609F2,50700,P,0,2026-08-31
202609F1,50700,P,0,2026-08-31
202609F1,50800,C,1,2026-08-31
202609F2,50800,C,0,2026-08-31
202609F2,50800,P,0,2026-08-31
202609F1,50800,P,0,2026-08-31
202609F1,50900,C,0,2026-08-31
202609F2,50900,C,0,2026-08-31
202609F2,50900,P,0,2026-08-31
202609F1,50900,P,0,2026-08-31
202609F1,51000,C,0,2026-08-31
202609F2,51000,C,0,2026-08-31
202609F2,51000,P,0,2026-08-31
202609F1,51000,P,0,2026-08-31
202609W1,40200,C,0,2026-08-31
202609W1,40200,P,517,2026-08-31
202609W1,40300,C,0,2026-08-31
202609W1,40300,P,52,2026-08-31
202609W1,40400,C,0,2026-08-31
202609W1,40400,P,56,2026-08-31
202609W1,40500,C,0,2026-08-31
202609W1,40500,P,53,2026-08-31
202609W1,40600,C,0,2026-08-31
202609W1,40600,P,24,2026-08-31
202609W1,40700,C,0,2026-08-31
202609W1,40700,P,121,2026-08-31
202609W1,40800,C,0,2026-08-31
202609W1,40800,P,32,2026-08-31
202609W1,40900,C,0,2026-08-31
202609W1,40900,P,56,2026-08-31
202609W1,41000,C,0,2026-08-31
202609W1,41000,P,184,2026-08-31
202609W1,41100,C,0,2026-08-31
202609W1,41100,P,37,2026-08-31
202609W1,41200,C,0,2026-08-31
202609W1,41200,P,57,2026-08-31
202609W1,41300,C,0,2026-08-31
202609W1,41300,P,27,2026-08-31
202609W1,41400,C,0,2026-08-31
202609W1,41400,P,43,2026-08-31
202609W1,41500,C,0,2026-08-31
202609W1,41500,P,960,2026-08-31
202609W1,41600,C,0,2026-08-31
202609W1,41600,P,63,2026-08-31
202609W1,41700,C,0,2026-08-31
202609W1,41700,P,89,2026-08-31
202609W1,41800,C,0,2026-08-31
202609W1,41800,P,33,2026-08-31
202609W1,41900,C,0,2026-08-31
202609W1,41900,P,19,2026-08-31
202609W1,42000,C,0,2026-08-31
202609W1,42000,P,300,2026-08-31
202609W1,42100,C,0,2026-08-31
202609W1,42100,P,154,2026-08-31
202609W1,42200,C,0,2026-08-31
202609W1,42200,P,90,2026-08-31
202609W1,42300,C,0,2026-08-31
202609W1,42300,P,139,2026-08-31
202609W1,42400,C,0,2026-08-31
202609W1,42400,P,44,2026-08-31
202609W1,42500,C,0,2026-08-31
202609W1,42500,P,336,2026-08-31
202609W1,42600,C,0,2026-08-31
202609W1,42600,P,377,2026-08-31
202609W1,42700,C,0,2026-08-31
202609W1,42700,P,140,2026-08-31
202609W1,42800,C,0,2026-08-31
202609W1,42800,P,105,2026-08-31
202609W1,42900,C,0,2026-08-31
202609W1,42900,P,122,2026-08-31
202609W1,43000,C,0,2026-08-31
202609W1,43000,P,912,2026-08-31
202609W1,43100,C,0,2026-08-31
202609W1,43100,P,143,2026-08-31
202609W1,43200,C,0,2026-08-31
202609W1,43200,P,513,2026-08-31
202609W1,43300,C,0,2026-08-31
202609W1,43300,P,204,2026-08-31
202609W1,43400,C,0,2026-08-31
202609W1,43400,P,391,2026-08-31
202609W1,43450,C,0,2026-08-31
202609W1,43450,P,93,2026-08-31
202609W1,43500,C,1,2026-08-31
202609W1,43500,P,468,2026-08-31
202609W1,43550,C,11,2026-08-31
202609W1,43550,P,53,2026-08-31
202609W1,43600,C,1,2026-08-31
202609W1,43600,P,274,2026-08-31
202609W1,43650,C,0,2026-08-31
202609W1,43650,P,78,2026-08-31
202609W1,43700,C,1,2026-08-31
202609W1,43700,P,117,2026-08-31
202609W1,43750,C,0,2026-08-31
202609W1,43750,P,55,2026-08-31
202609W1,43800,C,4,2026-08-31
202609W1,43800,P,271,2026-08-31
202609W1,43850,C,0,2026-08-31
202609W1,43850,P,61,2026-08-31
202609W1,43900,C,1,2026-08-31
202609W1,43900,P,367,2026-08-31
202609W1,43950,C,0,2026-08-31
202609W1,43950,P,63,2026-08-31
202609W1,44000,C,3,2026-08-31
202609W1,44000,P,1558,2026-08-31
202609W1,44050,C,0,2026-08-31
202609W1,44050,P,129,2026-08-31
202609W1,44100,C,451,2026-08-31
202609W1,44100,P,180,2026-08-31
202609W1,44150,C,4,2026-08-31
202609W1,44150,P,71,2026-08-31
202609W1,44200,C,2,2026-08-31
202609W1,44200,P,810,2026-08-31
202609W1,44250,C,0,2026-08-31
202609W1,44250,P,72,2026-08-31
202609W1,44300,C,1,2026-08-31
202609W1,44300,P,709,2026-08-31
202609W1,44350,C,0,2026-08-31
202609W1,44350,P,144,2026-08-31
202609W1,44400,C,5,2026-08-31
202609W1,44400,P,698,2026-08-31
202609W1,44450,C,5,2026-08-31
202609W1,44450,P,148,2026-08-31
202609W1,44500,C,13,2026-08-31
202609W1,44500,P,872,2026-08-31
202609W1,44550,C,20,2026-08-31
202609W1,44550,P,75,2026-08-31
202609W1,44600,C,3,2026-08-31
202609W1,44600,P,711,2026-08-31
202609W1,44650,C,18,2026-08-31
202609W1,44650,P,139,2026-08-31
202609W1,44700,C,410,2026-08-31
202609W1,44700,P,701,2026-08-31
202609W1,44750,C,42,2026-08-31
202609W1,44750,P,691,2026-08-31
202609W1,44800,C,460,2026-08-31
202609W1,44800,P,890,2026-08-31
202609W1,44850,C,26,2026-08-31
202609W1,44850,P,188,2026-08-31
202609W1,44900,C,47,2026-08-31
202609W1,44900,P,491,2026-08-31
202609W1,44950,C,16,2026-08-31
202609W1,44950,P,217,2026-08-31
202609W1,45000,C,40,2026-08-31
202609W1,45000,P,1341,2026-08-31
202609W1,45050,C,16,2026-08-31
202609W1,45050,P,112,2026-08-31
202609W1,45100,C,13,2026-08-31
202609W1,45100,P,305,2026-08-31
202609W1,45150,C,25,2026-08-31
202609W1,45150,P,131,2026-08-31
202609W1,45200,C,78,2026-08-31
202609W1,45200,P,411,2026-08-31
202609W1,45250,C,20,2026-08-31
202609W1,45250,P,204,2026-08-31
202609W1,45300,C,460,2026-08-31
202609W1,45300,P,816,2026-08-31
202609W1,45350,C,27,2026-08-31
202609W1,45350,P,195,2026-08-31
202609W1,45400,C,457,2026-08-31
202609W1,45400,P,548,2026-08-31
202609W1,45450,C,58,2026-08-31
202609W1,45450,P,163,2026-08-31
202609W1,45500,C,384,2026-08-31
202609W1,45500,P,982,2026-08-31
202609W1,45550,C,93,2026-08-31
202609W1,45550,P,251,2026-08-31
202609W1,45600,C,412,2026-08-31
202609W1,45600,P,980,2026-08-31
202609W1,45650,C,80,2026-08-31
202609W1,45650,P,259,2026-08-31
202609W1,45700,C,474,2026-08-31
202609W1,45700,P,816,2026-08-31
202609W1,45750,C,91,2026-08-31
202609W1,45750,P,179,2026-08-31
202609W1,45800,C,427,2026-08-31
202609W1,45800,P,427,2026-08-31
202609W1,45850,C,198,2026-08-31
202609W1,45850,P,145,2026-08-31
202609W1,45900,C,307,2026-08-31
202609W1,45900,P,297,2026-08-31
202609W1,45950,C,160,2026-08-31
202609W1,45950,P,89,2026-08-31
202609W1,46000,C,1205,2026-08-31
202609W1,46000,P,479,2026-08-31
202609W1,46050,C,172,2026-08-31
202609W1,46050,P,65,2026-08-31
