expiry_code,strike,cp,oi,data_date
202607F5,41000,C,0,2026-07-21
202607F4,41000,C,0,2026-07-21
202607F4,41000,P,111,2026-07-21
202607F5,41000,P,54,2026-07-21
202607F5,41100,C,0,2026-07-21
202607F4,41100,C,0,2026-07-21
202607F5,41100,P,17,2026-07-21
202607F4,41100,P,36,2026-07-21
202607F4,41200,C,0,2026-07-21
202607F5,41200,C,0,2026-07-21
202607F5,41200,P,4,2026-07-21
202607F4,41200,P,84,2026-07-21
202607F5,41250,C,0,2026-07-21
202607F4,41250,C,0,2026-07-21
202607F5,41250,P,0,2026-07-21
202607F4,41250,P,0,2026-07-21
202607F5,41300,C,0,2026-07-21
202607F4,41300,C,0,2026-07-21
202607F4,41300,P,26,2026-07-21
202607F5,41300,P,2,2026-07-21
202607F5,41350,C,0,2026-07-21
202607F4,41350,C,0,2026-07-21
202607F5,41350,P,0,2026-07-21
202607F4,41350,P,4,2026-07-21
202607F5,41400,C,0,2026-07-21
202607F4,41400,C,1,2026-07-21
202607F4,41400,P,61,2026-07-21
202607F5,41400,P,1,2026-07-21
202607F4,41450,C,0,2026-07-21
202607F5,41450,C,0,2026-07-21
202607F4,41450,P,10,2026-07-21
202607F5,41450,P,0,2026-07-21
202607F4,41500,C,0,2026-07-21
202607F5,41500,C,0,2026-07-21
202607F5,41500,P,1,2026-07-21
202607F4,41500,P,164,2026-07-21
202607F5,41550,C,0,2026-07-21
202607F4,41550,C,0,2026-07-21
202607F5,41550,P,0,2026-07-21
202607F4,41550,P,1,2026-07-21
202607F4,41600,C,0,2026-07-21
202607F5,41600,C,0,2026-07-21
202607F4,41600,P,17,2026-07-21
202607F5,41600,P,0,2026-07-21
202607F5,41650,C,0,2026-07-21
202607F4,41650,C,0,2026-07-21
202607F5,41650,P,0,2026-07-21
202607F4,41650,P,0,2026-07-21
202607F5,41700,C,0,2026-07-21
202607F4,41700,C,0,2026-07-21
202607F4,41700,P,40,2026-07-21
202607F5,41700,P,0,2026-07-21
202607F5,41750,C,0,2026-07-21
202607F4,41750,C,0,2026-07-21
202607F5,41750,P,1,2026-07-21
202607F4,41750,P,40,2026-07-21
202607F5,41800,C,0,2026-07-21
202607F4,41800,C,0,2026-07-21
202607F4,41800,P,37,2026-07-21
202607F5,41800,P,0,2026-07-21
202607F5,41850,C,0,2026-07-21
202607F4,41850,C,0,2026-07-21
202607F5,41850,P,0,2026-07-21
202607F4,41850,P,4,2026-07-21
202607F5,41900,C,0,2026-07-21
202607F4,41900,C,0,2026-07-21
202607F4,41900,P,23,2026-07-21
202607F5,41900,P,0,2026-07-21
202607F4,41950,C,0,2026-07-21
202607F5,41950,C,0,2026-07-21
202607F5,41950,P,2,2026-07-21
202607F4,41950,P,1,2026-07-21
202607F4,42000,C,1,2026-07-21
202607F5,42000,C,0,2026-07-21
202607F5,42000,P,5,2026-07-21
202607F4,42000,P,252,2026-07-21
202607F4,42050,C,0,2026-07-21
202607F5,42050,C,0,2026-07-21
202607F5,42050,P,1,2026-07-21
202607F4,42050,P,37,2026-07-21
202607F4,42100,C,600,2026-07-21
202607F5,42100,C,0,2026-07-21
202607F5,42100,P,0,2026-07-21
202607F4,42100,P,16,2026-07-21
202607F4,42150,C,0,2026-07-21
202607F5,42150,C,0,2026-07-21
202607F4,42150,P,5,2026-07-21
202607F5,42150,P,0,2026-07-21
202607F5,42200,C,0,2026-07-21
202607F4,42200,C,22,2026-07-21
202607F4,42200,P,34,2026-07-21
202607F5,42200,P,0,2026-07-21
202607F4,42250,C,0,2026-07-21
202607F5,42250,C,0,2026-07-21
202607F4,42250,P,0,2026-07-21
202607F5,42250,P,0,2026-07-21
202607F5,42300,C,0,2026-07-21
202607F4,42300,C,0,2026-07-21
202607F4,42300,P,51,2026-07-21
202607F5,42300,P,0,2026-07-21
202607F4,42350,C,0,2026-07-21
202607F5,42350,C,0,2026-07-21
202607F4,42350,P,7,2026-07-21
202607F5,42350,P,0,2026-07-21
202607F5,42400,C,0,2026-07-21
202607F4,42400,C,0,2026-07-21
202607F4,42400,P,68,2026-07-21
202607F5,42400,P,0,2026-07-21
202607F4,42450,C,0,2026-07-21
202607F5,42450,C,0,2026-07-21
202607F4,42450,P,4,2026-07-21
202607F5,42450,P,0,2026-07-21
202607F4,42500,C,1,2026-07-21
202607F5,42500,C,0,2026-07-21
202607F4,42500,P,73,2026-07-21
202607F5,42500,P,2,2026-07-21
202607F5,42550,C,0,2026-07-21
202607F4,42550,C,0,2026-07-21
202607F4,42550,P,12,2026-07-21
202607F5,42550,P,1,2026-07-21
202607F5,42600,C,0,2026-07-21
202607F4,42600,C,0,2026-07-21
202607F4,42600,P,44,2026-07-21
202607F5,42600,P,2,2026-07-21
202607F5,42650,C,0,2026-07-21
202607F4,42650,C,0,2026-07-21
202607F5,42650,P,0,2026-07-21
202607F4,42650,P,1,2026-07-21
202607F4,42700,C,1,2026-07-21
202607F5,42700,C,0,2026-07-21
202607F5,42700,P,1,2026-07-21
202607F4,42700,P,56,2026-07-21
202607F5,42750,C,0,2026-07-21
202607F4,42750,C,0,2026-07-21
202607F5,42750,P,0,2026-07-21
202607F4,42750,P,5,2026-07-21
202607F4,42800,C,19,2026-07-21
202607F5,42800,C,20,2026-07-21
202607F4,42800,P,26,2026-07-21
202607F5,42800,P,14,2026-07-21
202607F5,42850,C,0,2026-07-21
202607F4,42850,C,10,2026-07-21
202607F5,42850,P,1,2026-07-21
202607F4,42850,P,6,2026-07-21
202607F4,42900,C,3,2026-07-21
202607F5,42900,C,0,2026-07-21
202607F4,42900,P,2,2026-07-21
202607F5,42900,P,5,2026-07-21
202607F5,42950,C,0,2026-07-21
202607F4,42950,C,1,2026-07-21
202607F4,42950,P,0,2026-07-21
202607F5,42950,P,0,2026-07-21
202607F5,43000,C,2,2026-07-21
202607F4,43000,C,10,2026-07-21
202607F4,43000,P,64,2026-07-21
202607F5,43000,P,2,2026-07-21
202607F4,43050,C,0,2026-07-21
202607F5,43050,C,0,2026-07-21
202607F5,43050,P,0,2026-07-21
202607F4,43050,P,3,2026-07-21
202607F5,43100,C,20,2026-07-21
202607F4,43100,C,20,2026-07-21
202607F4,43100,P,48,2026-07-21
202607F5,43100,P,5,2026-07-21
202607F4,43150,C,0,2026-07-21
202607F5,43150,C,0,2026-07-21
202607F4,43150,P,7,2026-07-21
202607F5,43150,P,0,2026-07-21
202607F5,43200,C,1,2026-07-21
202607F4,43200,C,9,2026-07-21
202607F5,43200,P,5,2026-07-21
202607F4,43200,P,8,2026-07-21
202607F4,43250,C,8,2026-07-21
202607F5,43250,C,0,2026-07-21
202607F5,43250,P,0,2026-07-21
202607F4,43250,P,0,2026-07-21
202607F5,43300,C,5,2026-07-21
202607F4,43300,C,5,2026-07-21
202607F5,43300,P,5,2026-07-21
202607F4,43300,P,32,2026-07-21
202607F4,43350,C,8,2026-07-21
202607F5,43350,C,0,2026-07-21
202607F4,43350,P,1,2026-07-21
202607F5,43350,P,0,2026-07-21
202607F5,43400,C,5,2026-07-21
202607F4,43400,C,3,2026-07-21
202607F4,43400,P,15,2026-07-21
202607F5,43400,P,1,2026-07-21
202607F5,43450,C,0,2026-07-21
202607F4,43450,C,1,2026-07-21
202607F5,43450,P,2,2026-07-21
202607F4,43450,P,4,2026-07-21
202607F4,43500,C,38,2026-07-21
202607F5,43500,C,5,2026-07-21
202607F4,43500,P,22,2026-07-21
202607F5,43500,P,1,2026-07-21
202607F5,43550,C,0,2026-07-21
202607F4,43550,C,2,2026-07-21
202607F4,43550,P,1,2026-07-21
202607F5,43550,P,0,2026-07-21
202607F4,43600,C,6,2026-07-21
202607F5,43600,C,5,2026-07-21
202607F5,43600,P,0,2026-07-21
202607F4,43600,P,9,2026-07-21
202607F5,43650,C,0,2026-07-21
202607F4,43650,C,3,2026-07-21
202607F4,43650,P,0,2026-07-21
202607F5,43650,P,1,2026-07-21
202607F5,43700,C,0,2026-07-21
202607F4,43700,C,3,2026-07-21
202607F4,43700,P,12,2026-07-21
202607F5,43700,P,0,2026-07-21
202607F5,43750,C,0,2026-07-21
202607F4,43750,C,3,2026-07-21
202607F5,43750,P,1,2026-07-21
202607F4,43750,P,3,2026-07-21
202607F5,43800,C,5,2026-07-21
202607F4,43800,C,63,2026-07-21
202607F4,43800,P,3,2026-07-21
202607F5,43800,P,0,2026-07-21
202607F5,43850,C,0,2026-07-21
202607F4,43850,C,1,2026-07-21
202607F4,43850,P,1,2026-07-21
202607F5,43850,P,0,2026-07-21
202607F4,43900,C,15,2026-07-21
202607F5,43900,C,5,2026-07-21
202607F5,43900,P,0,2026-07-21
202607F4,43900,P,6,2026-07-21
202607F5,43950,C,0,2026-07-21
202607F4,43950,C,2,2026-07-21
202607F4,43950,P,1,2026-07-21
202607F5,43950,P,0,2026-07-21
202607F5,44000,C,8,2026-07-21
202607F4,44000,C,30,2026-07-21
202607F4,44000,P,71,2026-07-21
202607F5,44000,P,3,2026-07-21
202607F5,44050,C,0,2026-07-21
202607F4,44050,C,10,2026-07-21
202607F5,44050,P,0,2026-07-21
202607F4,44050,P,1,2026-07-21
202607F4,44100,C,23,2026-07-21
202607F5,44100,C,5,2026-07-21
202607F4,44100,P,8,2026-07-21
202607F5,44100,P,0,2026-07-21
202607F5,44150,C,2,2026-07-21
202607F4,44150,C,2,2026-07-21
202607F5,44150,P,0,2026-07-21
202607F4,44150,P,1,2026-07-21
202607F5,44200,C,5,2026-07-21
202607F4,44200,C,16,2026-07-21
202607F5,44200,P,0,2026-07-21
202607F4,44200,P,5,2026-07-21
202607F5,44250,C,0,2026-07-21
202607F4,44250,C,2,2026-07-21
202607F5,44250,P,0,2026-07-21
202607F4,44250,P,0,2026-07-21
202607F5,44300,C,5,2026-07-21
202607F4,44300,C,13,2026-07-21
202607F5,44300,P,1,2026-07-21
202607F4,44300,P,3,2026-07-21
202607F5,44350,C,5,2026-07-21
202607F4,44350,C,0,2026-07-21
202607F5,44350,P,0,2026-07-21
202607F4,44350,P,0,2026-07-21
202607F5,44400,C,0,2026-07-21
202607F4,44400,C,3,2026-07-21
202607F5,44400,P,0,2026-07-21
202607F4,44400,P,5,2026-07-21
202607F4,44450,C,5,2026-07-21
202607F5,44450,C,0,2026-07-21
202607F5,44450,P,0,2026-07-21
202607F4,44450,P,0,2026-07-21
202607F5,44500,C,3,2026-07-21
202607F4,44500,C,99,2026-07-21
202607F5,44500,P,0,2026-07-21
202607F4,44500,P,7,2026-07-21
202607F4,44550,C,3,2026-07-21
202607F5,44550,C,0,2026-07-21
202607F4,44550,P,1,2026-07-21
202607F5,44550,P,0,2026-07-21
202607F5,44600,C,0,2026-07-21
202607F4,44600,C,17,2026-07-21
202607F4,44600,P,1,2026-07-21
202607F5,44600,P,0,2026-07-21
202607F5,44650,C,0,2026-07-21
202607F4,44650,C,3,2026-07-21
202607F4,44650,P,0,2026-07-21
202607F5,44650,P,0,2026-07-21
202607F5,44700,C,0,2026-07-21
202607F4,44700,C,18,2026-07-21
202607F4,44700,P,17,2026-07-21
202607F5,44700,P,0,2026-07-21
202607F4,44750,C,2,2026-07-21
202607F5,44750,C,1,2026-07-21
202607F4,44750,P,1,2026-07-21
202607F5,44750,P,0,2026-07-21
202607F5,44800,C,0,2026-07-21
202607F4,44800,C,43,2026-07-21
202607F4,44800,P,1,2026-07-21
202607F5,44800,P,0,2026-07-21
202607F5,44850,C,0,2026-07-21
202607F4,44850,C,8,2026-07-21
202607F5,44850,P,0,2026-07-21
202607F4,44850,P,1,2026-07-21
202607F5,44900,C,3,2026-07-21
202607F4,44900,C,61,2026-07-21
202607F4,44900,P,2,2026-07-21
202607F5,44900,P,0,2026-07-21
202607F4,44950,C,7,2026-07-21
202607F5,44950,C,0,2026-07-21
202607F5,44950,P,0,2026-07-21
202607F4,44950,P,0,2026-07-21
202607F5,45000,C,9,2026-07-21
202607F4,45000,C,141,2026-07-21
202607F5,45000,P,1,2026-07-21
202607F4,45000,P,7,2026-07-21
202607F5,45050,C,0,2026-07-21
202607F4,45050,C,8,2026-07-21
202607F5,45050,P,0,2026-07-21
202607F4,45050,P,0,2026-07-21
202607F5,45100,C,0,2026-07-21
202607F4,45100,C,33,2026-07-21
202607F5,45100,P,0,2026-07-21
202607F4,45100,P,13,2026-07-21
202607F4,45150,C,18,2026-07-21
202607F5,45150,C,0,2026-07-21
202607F5,45150,P,0,2026-07-21
202607F4,45150,P,0,2026-07-21
202607F5,45200,C,0,2026-07-21
202607F4,45200,C,36,2026-07-21
202607F5,45200,P,0,2026-07-21
202607F4,45200,P,7,2026-07-21
202607F4,45250,C,15,2026-07-21
202607F5,45250,C,0,2026-07-21
202607F5,45250,P,0,2026-07-21
202607F4,45250,P,0,2026-07-21
202607F5,45300,C,1,2026-07-21
202607F4,45300,C,70,2026-07-21
202607F5,45300,P,0,2026-07-21
202607F4,45300,P,1,2026-07-21
202607F5,45350,C,0,2026-07-21
202607F4,45350,C,30,2026-07-21
202607F5,45350,P,0,2026-07-21
202607F4,45350,P,0,2026-07-21
202607F5,45400,C,16,2026-07-21
202607F4,45400,C,73,2026-07-21
202607F5,45400,P,0,2026-07-21
202607F4,45400,P,1,2026-07-21
202607F5,45450,C,0,2026-07-21
202607F4,45450,C,67,2026-07-21
202607F5,45450,P,0,2026-07-21
202607F4,45450,P,1,2026-07-21
202607F5,45500,C,1,2026-07-21
202607F4,45500,C,280,2026-07-21
202607F5,45500,P,0,2026-07-21
202607F4,45500,P,0,2026-07-21
202607F4,45550,C,60,2026-07-21
202607F5,45550,C,1,2026-07-21
202607F4,45550,P,0,2026-07-21
202607F5,45550,P,0,2026-07-21
202607F5,45600,C,0,2026-07-21
202607F4,45600,C,95,2026-07-21
202607F5,45600,P,0,2026-07-21
202607F4,45600,P,0,2026-07-21
202607F5,45650,C,1,2026-07-21
202607F4,45650,C,7,2026-07-21
202607F4,45650,P,0,2026-07-21
202607F5,45650,P,0,2026-07-21
202607F5,45700,C,1,2026-07-21
202607F4,45700,C,73,2026-07-21
202607F4,45700,P,0,2026-07-21
202607F5,45700,P,0,2026-07-21
202607F4,45750,C,14,2026-07-21
202607F5,45750,C,0,2026-07-21
202607F4,45750,P,0,2026-07-21
202607F5,45750,P,0,2026-07-21
202607F5,45800,C,0,2026-07-21
202607F4,45800,C,400,2026-07-21
202607F5,45800,P,0,2026-07-21
202607F4,45800,P,0,2026-07-21
202607F4,45850,C,11,2026-07-21
202607F5,45850,C,0,2026-07-21
202607F4,45850,P,0,2026-07-21
202607F5,45850,P,0,2026-07-21
202607F5,45900,C,1,2026-07-21
202607F4,45900,C,93,2026-07-21
202607F5,45900,P,0,2026-07-21
202607F4,45900,P,1,2026-07-21
202607F4,45950,C,31,2026-07-21
202607F5,45950,C,3,2026-07-21
202607F4,45950,P,0,2026-07-21
202607F5,45950,P,0,2026-07-21
202607F5,46000,C,26,2026-07-21
202607F4,46000,C,435,2026-07-21
202607F4,46000,P,4,2026-07-21
202607F5,46000,P,0,2026-07-21
202607F4,46050,C,6,2026-07-21
202607F5,46050,C,12,2026-07-21
202607F4,46050,P,0,2026-07-21
202607F5,46050,P,0,2026-07-21
202607F5,46100,C,10,2026-07-21
202607F4,46100,C,36,2026-07-21
202607F4,46100,P,0,2026-07-21
202607F5,46100,P,0,2026-07-21
202607F4,46150,C,12,2026-07-21
202607F5,46150,C,2,2026-07-21
202607F4,46150,P,0,2026-07-21
202607F5,46150,P,0,2026-07-21
202607F5,46200,C,44,2026-07-21
202607F4,46200,C,294,2026-07-21
202607F4,46200,P,0,2026-07-21
202607F5,46200,P,0,2026-07-21
202607F4,46250,C,3,2026-07-21
202607F5,46250,C,0,2026-07-21
202607F4,46250,P,0,2026-07-21
202607F5,46250,P,0,2026-07-21
202607F4,46300,C,102,2026-07-21
202607F5,46300,C,0,2026-07-21
202607F5,46300,P,0,2026-07-21
202607F4,46300,P,0,2026-07-21
202607F4,46350,C,1,2026-07-21
202607F5,46350,C,0,2026-07-21
202607F4,46350,P,0,2026-07-21
202607F5,46350,P,0,2026-07-21
202607F5,46400,C,2,2026-07-21
202607F4,46400,C,28,2026-07-21
202607F4,46400,P,0,2026-07-21
202607F5,46400,P,0,2026-07-21
202607F4,46450,C,7,2026-07-21
202607F5,46450,C,0,2026-07-21
202607F4,46450,P,0,2026-07-21
202607F5,46450,P,0,2026-07-21
202607F5,46500,C,13,2026-07-21
202607F4,46500,C,127,2026-07-21
202607F4,46500,P,2,2026-07-21
202607F5,46500,P,0,2026-07-21
202607F5,46550,C,1,2026-07-21
202607F4,46550,C,2,2026-07-21
202607F5,46550,P,0,2026-07-21
202607F4,46550,P,0,2026-07-21
202607F4,46600,C,24,2026-07-21
202607F5,46600,C,0,2026-07-21
202607F5,46600,P,0,2026-07-21
202607F4,46600,P,0,2026-07-21
202607F5,46650,C,0,2026-07-21
202607F4,46650,C,4,2026-07-21
202607F5,46650,P,0,2026-07-21
202607F4,46650,P,0,2026-07-21
202607F4,46700,C,7,2026-07-21
202607F5,46700,C,2,2026-07-21
202607F5,46700,P,0,2026-07-21
202607F4,46700,P,0,2026-07-21
202607F4,46750,C,0,2026-07-21
202607F5,46750,C,0,2026-07-21
202607F5,46750,P,0,2026-07-21
202607F4,46750,P,0,2026-07-21
202607F5,46800,C,0,2026-07-21
202607F4,46800,C,5,2026-07-21
202607F4,46800,P,0,2026-07-21
202607F5,46800,P,0,2026-07-21
202607F5,46850,C,0,2026-07-21
202607F4,46850,C,10,2026-07-21
202607F5,46850,P,0,2026-07-21
202607F4,46850,P,0,2026-07-21
202607F5,46900,C,0,2026-07-21
202607F4,46900,C,21,2026-07-21
202607F4,46900,P,0,2026-07-21
202607F5,46900,P,0,2026-07-21
202607F4,46950,C,6,2026-07-21
202607F5,46950,C,1,2026-07-21
202607F4,46950,P,0,2026-07-21
202607F5,46950,P,0,2026-07-21
202607F5,47000,C,4,2026-07-21
202607F4,47000,C,94,2026-07-21
202607F4,47000,P,0,2026-07-21
202607F5,47000,P,0,2026-07-21
202607F4,47100,C,10,2026-07-21
202607F5,47100,C,3,2026-07-21
202607F4,47100,P,0,2026-07-21
202607F5,47100,P,0,2026-07-21
202607F4,47200,C,31,2026-07-21
202607F5,47200,C,2,2026-07-21
202607F4,47200,P,0,2026-07-21
202607F5,47200,P,0,2026-07-21
202607F4,47300,C,7,2026-07-21
202607F5,47300,C,0,2026-07-21
202607F4,47300,P,0,2026-07-21
202607F5,47300,P,0,2026-07-21
202607F4,47400,C,10,2026-07-21
202607F5,47400,C,1,2026-07-21
202607F4,47400,P,0,2026-07-21
202607F5,47400,P,0,2026-07-21
202607F4,47500,C,71,2026-07-21
202607F5,47500,C,0,2026-07-21
202607F5,47500,P,0,2026-07-21
202607F4,47500,P,0,2026-07-21
202607F4,47600,C,12,2026-07-21
202607F5,47600,C,0,2026-07-21
202607F4,47600,P,0,2026-07-21
202607F5,47600,P,0,2026-07-21
202607F5,47700,C,4,2026-07-21
202607F4,47700,C,39,2026-07-21
202607F4,47700,P,0,2026-07-21
202607F5,47700,P,0,2026-07-21
202607F5,47800,C,11,2026-07-21
202607F4,47800,C,8,2026-07-21
202607F4,47800,P,0,2026-07-21
202607F5,47800,P,0,2026-07-21
202607F5,47900,C,3,2026-07-21
202607F4,47900,C,4,2026-07-21
202607F4,47900,P,0,2026-07-21
202607F5,47900,P,0,2026-07-21
202607F5,48000,C,6,2026-07-21
202607F4,48000,C,126,2026-07-21
202607F5,48000,P,0,2026-07-21
202607F4,48000,P,0,2026-07-21
202607F4,48100,C,9,2026-07-21
202607F5,48100,C,3,2026-07-21
202607F5,48100,P,0,2026-07-21
202607F4,48100,P,0,2026-07-21
202607F4,48200,C,497,2026-07-21
202607F5,48200,C,3,2026-07-21
202607F5,48200,P,0,2026-07-21
202607F4,48200,P,0,2026-07-21
202607F4,48300,C,36,2026-07-21
202607F5,48300,C,3,2026-07-21
202607F5,48300,P,0,2026-07-21
202607F4,48300,P,0,2026-07-21
202607F4,48400,C,10,2026-07-21
202607F5,48400,C,3,2026-07-21
202607F4,48400,P,0,2026-07-21
202607F5,48400,P,0,2026-07-21
202607F4,48500,C,32,2026-07-21
202607F5,48500,C,1,2026-07-21
202607F4,48500,P,0,2026-07-21
202607F5,48500,P,0,2026-07-21
202607F4,48600,C,5,2026-07-21
202607F5,48600,C,1,2026-07-21
202607F4,48600,P,0,2026-07-21
202607F5,48600,P,0,2026-07-21
202607F4,48700,C,3,2026-07-21
202607F5,48700,C,1,2026-07-21
202607F4,48700,P,0,2026-07-21
202607F5,48700,P,0,2026-07-21
202607F4,48800,C,8,2026-07-21
202607F5,48800,C,1,2026-07-21
202607F4,48800,P,0,2026-07-21
202607F5,48800,P,0,2026-07-21
202607F4,48900,C,5,2026-07-21
202607F5,48900,C,2,2026-07-21
202607F4,48900,P,0,2026-07-21
202607F5,48900,P,0,2026-07-21
202607F4,49000,C,18,2026-07-21
202607F5,49000,C,23,2026-07-21
202607F4,49000,P,0,2026-07-21
202607F5,49000,P,0,2026-07-21
202607F4,49100,C,0,2026-07-21
202607F5,49100,C,0,2026-07-21
202607F4,49100,P,0,2026-07-21
202607F5,49100,P,0,2026-07-21
202607F4,49200,C,2,2026-07-21
202607F5,49200,C,1,2026-07-21
202607F4,49200,P,0,2026-07-21
202607F5,49200,P,0,2026-07-21
202607F5,49300,C,0,2026-07-21
202607F4,49300,C,0,2026-07-21
202607F4,49300,P,0,2026-07-21
202607F5,49300,P,0,2026-07-21
202607F5,49400,C,0,2026-07-21
202607F4,49400,C,6,2026-07-21
202607F4,49400,P,0,2026-07-21
202607F5,49400,P,0,2026-07-21
202607F5,49500,C,1,2026-07-21
202607F4,49500,C,6,2026-07-21
202607F4,49500,P,0,2026-07-21
202607F5,49500,P,0,2026-07-21
202607F5,49600,C,2,2026-07-21
202607F4,49600,C,22,2026-07-21
202607F4,49600,P,0,2026-07-21
202607F5,49600,P,0,2026-07-21
202607F4,49700,C,12,2026-07-21
202607F5,49700,C,0,2026-07-21
202607F5,49700,P,0,2026-07-21
202607F4,49700,P,0,2026-07-21
202607F5,49800,C,0,2026-07-21
202607F4,49800,C,6,2026-07-21
202607F4,49800,P,0,2026-07-21
202607F5,49800,P,0,2026-07-21
202607F5,49900,C,6,2026-07-21
202607F4,49900,C,21,2026-07-21
202607F4,49900,P,0,2026-07-21
202607F5,49900,P,0,2026-07-21
202607F4,50000,C,439,2026-07-21
202607F5,50000,C,8,2026-07-21
202607F4,50000,P,0,2026-07-21
202607F5,50000,P,0,2026-07-21
202607F4,50100,C,7,2026-07-21
202607F5,50100,C,0,2026-07-21
202607F5,50100,P,0,2026-07-21
202607F4,50100,P,0,2026-07-21
202607F4,50200,C,140,2026-07-21
202607F5,50200,C,41,2026-07-21
202607F5,50200,P,0,2026-07-21
202607F4,50200,P,0,2026-07-21
202607W4,38200,C,0,2026-07-21
202607W4,38200,P,92,2026-07-21
202607W4,38300,C,0,2026-07-21
202607W4,38300,P,1,2026-07-21
202607W4,38400,C,0,2026-07-21
202607W4,38400,P,2347,2026-07-21
202607W4,38500,C,0,2026-07-21
202607W4,38500,P,220,2026-07-21
202607W4,38600,C,0,2026-07-21
202607W4,38600,P,164,2026-07-21
202607W4,38700,C,0,2026-07-21
202607W4,38700,P,104,2026-07-21
202607W4,38800,C,0,2026-07-21
202607W4,38800,P,132,2026-07-21
202607W4,38900,C,0,2026-07-21
202607W4,38900,P,83,2026-07-21
202607W4,39000,C,0,2026-07-21
202607W4,39000,P,341,2026-07-21
