expiry_code,strike,cp,oi,data_date
202606F4,43800,P,31,2026-06-18
202606F3,43850,C,6,2026-06-18
202606F4,43850,C,0,2026-06-18
202606F3,43850,P,111,2026-06-18
202606F4,43850,P,31,2026-06-18
202606F4,43900,C,0,2026-06-18
202606F3,43900,C,3,2026-06-18
202606F3,43900,P,156,2026-06-18
202606F4,43900,P,2,2026-06-18
202606F3,43950,C,4,2026-06-18
202606F4,43950,C,0,2026-06-18
202606F3,43950,P,92,2026-06-18
202606F4,43950,P,1,2026-06-18
202606F4,44000,C,0,2026-06-18
202606F3,44000,C,10,2026-06-18
202606F3,44000,P,1417,2026-06-18
202606F4,44000,P,54,2026-06-18
202606F3,44050,C,6,2026-06-18
202606F4,44050,C,0,2026-06-18
202606F3,44050,P,111,2026-06-18
202606F4,44050,P,1,2026-06-18
202606F4,44100,C,0,2026-06-18
202606F3,44100,C,10,2026-06-18
202606F3,44100,P,259,2026-06-18
202606F4,44100,P,1,2026-06-18
202606F3,44150,C,10,2026-06-18
202606F4,44150,C,0,2026-06-18
202606F3,44150,P,110,2026-06-18
202606F4,44150,P,0,2026-06-18
202606F3,44200,C,4,2026-06-18
202606F4,44200,C,0,2026-06-18
202606F4,44200,P,1,2026-06-18
202606F3,44200,P,588,2026-06-18
202606F3,44250,C,21,2026-06-18
202606F4,44250,C,0,2026-06-18
202606F3,44250,P,99,2026-06-18
202606F4,44250,P,1,2026-06-18
202606F4,44300,C,0,2026-06-18
202606F3,44300,C,27,2026-06-18
202606F3,44300,P,642,2026-06-18
202606F4,44300,P,0,2026-06-18
202606F3,44350,C,12,2026-06-18
202606F4,44350,C,0,2026-06-18
202606F3,44350,P,172,2026-06-18
202606F4,44350,P,1,2026-06-18
202606F4,44400,C,1,2026-06-18
202606F3,44400,C,5,2026-06-18
202606F3,44400,P,1737,2026-06-18
202606F4,44400,P,5,2026-06-18
202606F3,44450,C,3,2026-06-18
202606F4,44450,C,0,2026-06-18
202606F3,44450,P,181,2026-06-18
202606F4,44450,P,0,2026-06-18
202606F3,44500,C,3,2026-06-18
202606F4,44500,C,0,2026-06-18
202606F3,44500,P,619,2026-06-18
202606F4,44500,P,4,2026-06-18
202606F3,44550,C,5,2026-06-18
202606F4,44550,C,0,2026-06-18
202606F3,44550,P,177,2026-06-18
202606F4,44550,P,0,2026-06-18
202606F3,44600,C,7,2026-06-18
202606F4,44600,C,0,2026-06-18
202606F3,44600,P,242,2026-06-18
202606F4,44600,P,3,2026-06-18
202606F3,44650,C,5,2026-06-18
202606F4,44650,C,0,2026-06-18
202606F3,44650,P,122,2026-06-18
202606F4,44650,P,0,2026-06-18
202606F3,44700,C,2,2026-06-18
202606F4,44700,C,0,2026-06-18
202606F3,44700,P,291,2026-06-18
202606F4,44700,P,3,2026-06-18
202606F3,44750,C,1,2026-06-18
202606F4,44750,C,0,2026-06-18
202606F3,44750,P,117,2026-06-18
202606F4,44750,P,3,2026-06-18
202606F3,44800,C,6,2026-06-18
202606F4,44800,C,0,2026-06-18
202606F3,44800,P,473,2026-06-18
202606F4,44800,P,2,2026-06-18
202606F3,44850,C,11,2026-06-18
202606F4,44850,C,0,2026-06-18
202606F3,44850,P,184,2026-06-18
202606F4,44850,P,0,2026-06-18
202606F3,44900,C,9,2026-06-18
202606F4,44900,C,0,2026-06-18
202606F3,44900,P,200,2026-06-18
202606F4,44900,P,20,2026-06-18
202606F3,44950,C,11,2026-06-18
202606F4,44950,C,0,2026-06-18
202606F3,44950,P,75,2026-06-18
202606F4,44950,P,9,2026-06-18
202606F3,45000,C,14,2026-06-18
202606F4,45000,C,0,2026-06-18
202606F3,45000,P,1270,2026-06-18
202606F4,45000,P,30,2026-06-18
202606F3,45050,C,3,2026-06-18
202606F4,45050,C,0,2026-06-18
202606F3,45050,P,146,2026-06-18
202606F4,45050,P,0,2026-06-18
202606F3,45100,C,13,2026-06-18
202606F4,45100,C,5,2026-06-18
202606F3,45100,P,198,2026-06-18
202606F4,45100,P,11,2026-06-18
202606F3,45150,C,2,2026-06-18
202606F4,45150,C,0,2026-06-18
202606F3,45150,P,59,2026-06-18
202606F4,45150,P,1,2026-06-18
202606F3,45200,C,19,2026-06-18
202606F4,45200,C,0,2026-06-18
202606F3,45200,P,377,2026-06-18
202606F4,45200,P,1,2026-06-18
202606F3,45250,C,6,2026-06-18
202606F4,45250,C,0,2026-06-18
202606F4,45250,P,5,2026-06-18
202606F3,45250,P,424,2026-06-18
202606F3,45300,C,30,2026-06-18
202606F4,45300,C,5,2026-06-18
202606F3,45300,P,503,2026-06-18
202606F4,45300,P,5,2026-06-18
202606F3,45350,C,12,2026-06-18
202606F4,45350,C,0,2026-06-18
202606F3,45350,P,209,2026-06-18
202606F4,45350,P,0,2026-06-18
202606F3,45400,C,18,2026-06-18
202606F4,45400,C,20,2026-06-18
202606F3,45400,P,172,2026-06-18
202606F4,45400,P,2,2026-06-18
202606F3,45450,C,46,2026-06-18
202606F4,45450,C,1,2026-06-18
202606F3,45450,P,102,2026-06-18
202606F4,45450,P,1,2026-06-18
202606F3,45500,C,62,2026-06-18
202606F4,45500,C,1,2026-06-18
202606F3,45500,P,835,2026-06-18
202606F4,45500,P,4,2026-06-18
202606F3,45550,C,44,2026-06-18
202606F4,45550,C,3,2026-06-18
202606F3,45550,P,101,2026-06-18
202606F4,45550,P,10,2026-06-18
202606F3,45600,C,103,2026-06-18
202606F4,45600,C,5,2026-06-18
202606F3,45600,P,242,2026-06-18
202606F4,45600,P,4,2026-06-18
202606F3,45650,C,24,2026-06-18
202606F4,45650,C,5,2026-06-18
202606F3,45650,P,143,2026-06-18
202606F4,45650,P,0,2026-06-18
202606F3,45700,C,87,2026-06-18
202606F4,45700,C,300,2026-06-18
202606F3,45700,P,242,2026-06-18
202606F4,45700,P,13,2026-06-18
202606F3,45750,C,28,2026-06-18
202606F4,45750,C,8,2026-06-18
202606F3,45750,P,138,2026-06-18
202606F4,45750,P,8,2026-06-18
202606F3,45800,C,367,2026-06-18
202606F4,45800,C,17,2026-06-18
202606F4,45800,P,11,2026-06-18
202606F3,45800,P,638,2026-06-18
202606F3,45850,C,58,2026-06-18
202606F4,45850,C,0,2026-06-18
202606F3,45850,P,113,2026-06-18
202606F4,45850,P,1,2026-06-18
202606F3,45900,C,105,2026-06-18
202606F4,45900,C,3,2026-06-18
202606F4,45900,P,7,2026-06-18
202606F3,45900,P,246,2026-06-18
202606F3,45950,C,44,2026-06-18
202606F4,45950,C,0,2026-06-18
202606F4,45950,P,1,2026-06-18
202606F3,45950,P,136,2026-06-18
202606F3,46000,C,370,2026-06-18
202606F4,46000,C,1,2026-06-18
202606F4,46000,P,9,2026-06-18
202606F3,46000,P,994,2026-06-18
202606F3,46050,C,104,2026-06-18
202606F4,46050,C,0,2026-06-18
202606F3,46050,P,70,2026-06-18
202606F4,46050,P,0,2026-06-18
202606F3,46100,C,106,2026-06-18
202606F4,46100,C,0,2026-06-18
202606F3,46100,P,197,2026-06-18
202606F4,46100,P,22,2026-06-18
202606F3,46150,C,74,2026-06-18
202606F4,46150,C,0,2026-06-18
202606F4,46150,P,0,2026-06-18
202606F3,46150,P,84,2026-06-18
202606F3,46200,C,182,2026-06-18
202606F4,46200,C,7,2026-06-18
202606F4,46200,P,30,2026-06-18
202606F3,46200,P,308,2026-06-18
202606F3,46250,C,119,2026-06-18
202606F4,46250,C,1,2026-06-18
202606F3,46250,P,172,2026-06-18
202606F4,46250,P,5,2026-06-18
202606F4,46300,C,1,2026-06-18
202606F3,46300,C,278,2026-06-18
202606F3,46300,P,262,2026-06-18
202606F4,46300,P,15,2026-06-18
202606F3,46350,C,142,2026-06-18
202606F4,46350,C,5,2026-06-18
202606F3,46350,P,94,2026-06-18
202606F4,46350,P,5,2026-06-18
202606F3,46400,C,211,2026-06-18
202606F4,46400,C,3,2026-06-18
202606F3,46400,P,110,2026-06-18
202606F4,46400,P,5,2026-06-18
202606F3,46450,C,87,2026-06-18
202606F4,46450,C,6,2026-06-18
202606F3,46450,P,62,2026-06-18
202606F4,46450,P,5,2026-06-18
202606F3,46500,C,736,2026-06-18
202606F4,46500,C,7,2026-06-18
202606F3,46500,P,176,2026-06-18
202606F4,46500,P,1,2026-06-18
202606F3,46550,C,190,2026-06-18
202606F4,46550,C,5,2026-06-18
202606F4,46550,P,1,2026-06-18
202606F3,46550,P,84,2026-06-18
202606F3,46600,C,596,2026-06-18
202606F4,46600,C,6,2026-06-18
202606F3,46600,P,49,2026-06-18
202606F4,46600,P,0,2026-06-18
202606F3,46650,C,105,2026-06-18
202606F4,46650,C,5,2026-06-18
202606F4,46650,P,1,2026-06-18
202606F3,46650,P,16,2026-06-18
202606F3,46700,C,2070,2026-06-18
202606F4,46700,C,0,2026-06-18
202606F3,46700,P,56,2026-06-18
202606F4,46700,P,0,2026-06-18
202606F3,46750,C,154,2026-06-18
202606F4,46750,C,1,2026-06-18
202606F4,46750,P,0,2026-06-18
202606F3,46750,P,13,2026-06-18
202606F3,46800,C,890,2026-06-18
202606F4,46800,C,0,2026-06-18
202606F3,46800,P,162,2026-06-18
202606F4,46800,P,1,2026-06-18
202606F3,46850,C,207,2026-06-18
202606F4,46850,C,0,2026-06-18
202606F4,46850,P,0,2026-06-18
202606F3,46850,P,16,2026-06-18
202606F3,46900,C,263,2026-06-18
202606F4,46900,C,0,2026-06-18
202606F4,46900,P,0,2026-06-18
202606F3,46900,P,15,2026-06-18
202606F3,46950,C,201,2026-06-18
202606F4,46950,C,0,2026-06-18
202606F4,46950,P,0,2026-06-18
202606F3,46950,P,10,2026-06-18
202606F3,47000,C,977,2026-06-18
202606F4,47000,C,5,2026-06-18
202606F4,47000,P,2,2026-06-18
202606F3,47000,P,64,2026-06-18
202606F3,47050,C,164,2026-06-18
202606F4,47050,C,0,2026-06-18
202606F4,47050,P,0,2026-06-18
202606F3,47050,P,0,2026-06-18
202606F3,47100,C,391,2026-06-18
202606F4,47100,C,11,2026-06-18
202606F3,47100,P,3,2026-06-18
202606F4,47100,P,0,2026-06-18
202606F3,47150,C,189,2026-06-18
202606F4,47150,C,0,2026-06-18
202606F4,47150,P,0,2026-06-18
202606F3,47150,P,2,2026-06-18
202606F3,47200,C,714,2026-06-18
202606F4,47200,C,0,2026-06-18
202606F3,47200,P,11,2026-06-18
202606F4,47200,P,0,2026-06-18
202606F3,47250,C,206,2026-06-18
202606F4,47250,C,1,2026-06-18
202606F3,47250,P,2,2026-06-18
202606F4,47250,P,0,2026-06-18
202606F3,47300,C,833,2026-06-18
202606F4,47300,C,5,2026-06-18
202606F3,47300,P,8,2026-06-18
202606F4,47300,P,0,2026-06-18
202606F3,47400,C,801,2026-06-18
202606F4,47400,C,1,2026-06-18
202606F3,47400,P,17,2026-06-18
202606F4,47400,P,0,2026-06-18
202606F3,47500,C,915,2026-06-18
202606F4,47500,C,4,2026-06-18
202606F3,47500,P,13,2026-06-18
202606F4,47500,P,0,2026-06-18
202606F4,47600,C,1,2026-06-18
202606F3,47600,C,1141,2026-06-18
202606F3,47600,P,1,2026-06-18
202606F4,47600,P,0,2026-06-18
202606F3,47700,C,1168,2026-06-18
202606F4,47700,C,7,2026-06-18
202606F4,47700,P,5,2026-06-18
202606F3,47700,P,0,2026-06-18
202606F3,47800,C,1044,2026-06-18
202606F4,47800,C,3,2026-06-18
202606F4,47800,P,0,2026-06-18
202606F3,47800,P,2,2026-06-18
202606F3,47900,C,686,2026-06-18
202606F4,47900,C,0,2026-06-18
202606F4,47900,P,0,2026-06-18
202606F3,47900,P,0,2026-06-18
202606F3,48000,C,2042,2026-06-18
202606F4,48000,C,117,2026-06-18
202606F3,48000,P,7,2026-06-18
202606F4,48000,P,0,2026-06-18
202606F3,48100,C,681,2026-06-18
202606F4,48100,C,1,2026-06-18
202606F3,48100,P,1,2026-06-18
202606F4,48100,P,0,2026-06-18
202606F3,48200,C,730,2026-06-18
202606F4,48200,C,1,2026-06-18
202606F3,48200,P,0,2026-06-18
202606F4,48200,P,0,2026-06-18
202606F3,48300,C,1338,2026-06-18
202606F4,48300,C,0,2026-06-18
202606F3,48300,P,3,2026-06-18
202606F4,48300,P,0,2026-06-18
202606F3,48400,C,508,2026-06-18
202606F4,48400,C,1,2026-06-18
202606F3,48400,P,0,2026-06-18
202606F4,48400,P,0,2026-06-18
202606F3,48500,C,3757,2026-06-18
202606F4,48500,C,11,2026-06-18
202606F3,48500,P,0,2026-06-18
202606F4,48500,P,0,2026-06-18
202606F3,48600,C,381,2026-06-18
202606F4,48600,C,1,2026-06-18
202606F3,48600,P,0,2026-06-18
202606F4,48600,P,0,2026-06-18
202606F3,48700,C,484,2026-06-18
202606F4,48700,C,0,2026-06-18
202606F3,48700,P,0,2026-06-18
202606F4,48700,P,0,2026-06-18
202606F4,48800,C,5,2026-06-18
202606F3,48800,C,792,2026-06-18
202606F3,48800,P,0,2026-06-18
202606F4,48800,P,0,2026-06-18
202606F3,48900,C,72,2026-06-18
202606F4,48900,C,0,2026-06-18
202606F4,48900,P,0,2026-06-18
202606F3,48900,P,0,2026-06-18
202606F3,49000,C,4014,2026-06-18
202606F4,49000,C,4,2026-06-18
202606F3,49000,P,0,2026-06-18
202606F4,49000,P,0,2026-06-18
202606F3,49100,C,117,2026-06-18
202606F4,49100,C,1,2026-06-18
202606F4,49100,P,0,2026-06-18
202606F3,49100,P,0,2026-06-18
202606F3,49200,C,39,2026-06-18
202606F4,49200,C,2,2026-06-18
202606F3,49200,P,0,2026-06-18
202606F4,49200,P,0,2026-06-18
202606F3,49300,C,1540,2026-06-18
202606F4,49300,C,0,2026-06-18
202606F3,49300,P,0,2026-06-18
202606F4,49300,P,0,2026-06-18
202606F3,49400,C,102,2026-06-18
202606F4,49400,C,27,2026-06-18
202606F3,49400,P,0,2026-06-18
202606F4,49400,P,0,2026-06-18
202606F3,49500,C,897,2026-06-18
202606F4,49500,C,1,2026-06-18
202606F3,49500,P,0,2026-06-18
202606F4,49500,P,0,2026-06-18
202606F3,49600,C,65,2026-06-18
202606F4,49600,C,0,2026-06-18
202606F3,49600,P,0,2026-06-18
202606F4,49600,P,0,2026-06-18
202606F3,49700,C,53,2026-06-18
202606F4,49700,C,2,2026-06-18
202606F3,49700,P,0,2026-06-18
202606F4,49700,P,0,2026-06-18
202606F3,49800,C,108,2026-06-18
202606F4,49800,C,1,2026-06-18
202606F3,49800,P,0,2026-06-18
202606F4,49800,P,0,2026-06-18
202606F4,49900,C,3,2026-06-18
202606F3,49900,C,33,2026-06-18
202606F3,49900,P,0,2026-06-18
202606F4,49900,P,0,2026-06-18
202606F3,50000,C,653,2026-06-18
202606F4,50000,C,50,2026-06-18
202606F4,50000,P,0,2026-06-18
202606F3,50000,P,0,2026-06-18
202606F3,50100,C,63,2026-06-18
202606F4,50100,C,3,2026-06-18
202606F3,50100,P,0,2026-06-18
202606F4,50100,P,0,2026-06-18
202606F3,50200,C,32,2026-06-18
202606F4,50200,C,4,2026-06-18
202606F3,50200,P,0,2026-06-18
202606F4,50200,P,0,2026-06-18
202606F4,50300,C,13,2026-06-18
202606F3,50300,C,1961,2026-06-18
202606F3,50300,P,0,2026-06-18
202606F4,50300,P,0,2026-06-18
202606F3,50400,C,62,2026-06-18
202606F4,50400,C,5,2026-06-18
202606F3,50400,P,0,2026-06-18
202606F4,50400,P,0,2026-06-18
202606F3,50500,C,0,2026-06-18
202606F4,50500,C,16,2026-06-18
202606F3,50500,P,0,2026-06-18
202606F4,50500,P,0,2026-06-18
202606W4,38800,C,0,2026-06-18
202606W4,38800,P,339,2026-06-18
202606W4,38900,C,0,2026-06-18
202606W4,38900,P,72,2026-06-18
202606W4,39000,C,0,2026-06-18
202606W4,39000,P,439,2026-06-18
202606W4,39100,C,0,2026-06-18
202606W4,39100,P,12,2026-06-18
202606W4,39200,C,0,2026-06-18
202606W4,39200,P,25,2026-06-18
202606W4,39300,C,0,2026-06-18
202606W4,39300,P,48,2026-06-18
202606W4,39400,C,0,2026-06-18
202606W4,39400,P,34,2026-06-18
202606W4,39500,C,0,2026-06-18
202606W4,39500,P,70,2026-06-18
202606W4,39600,C,0,2026-06-18
202606W4,39600,P,81,2026-06-18
202606W4,39700,C,0,2026-06-18
202606W4,39700,P,87,2026-06-18
202606W4,39800,C,0,2026-06-18
202606W4,39800,P,168,2026-06-18
202606W4,39900,C,0,2026-06-18
202606W4,39900,P,68,2026-06-18
202606W4,40000,C,0,2026-06-18
202606W4,40000,P,1176,2026-06-18
202606W4,40100,C,0,2026-06-18
202606W4,40100,P,72,2026-06-18
202606W4,40200,C,0,2026-06-18
202606W4,40200,P,111,2026-06-18
202606W4,40300,C,0,2026-06-18
202606W4,40300,P,102,2026-06-18
202606W4,40400,C,0,2026-06-18
202606W4,40400,P,114,2026-06-18
202606W4,40500,C,0,2026-06-18
202606W4,40500,P,146,2026-06-18
202606W4,40600,C,0,2026-06-18
202606W4,40600,P,73,2026-06-18
202606W4,40700,C,0,2026-06-18
202606W4,40700,P,77,2026-06-18
202606W4,40800,C,0,2026-06-18
202606W4,40800,P,128,2026-06-18
202606W4,40900,C,0,2026-06-18
202606W4,40900,P,147,2026-06-18
202606W4,41000,C,0,2026-06-18
202606W4,41000,P,359,2026-06-18
