expiry_code,strike,cp,oi,data_date
202607F2,42000,C,0,2026-07-08
202607F3,42000,C,0,2026-07-08
202607F2,42000,P,682,2026-07-08
202607F3,42000,P,79,2026-07-08
202607F2,42100,C,0,2026-07-08
202607F3,42100,C,0,2026-07-08
202607F2,42100,P,182,2026-07-08
202607F3,42100,P,25,2026-07-08
202607F2,42200,C,0,2026-07-08
202607F3,42200,C,0,2026-07-08
202607F2,42200,P,258,2026-07-08
202607F3,42200,P,46,2026-07-08
202607F2,42300,C,0,2026-07-08
202607F3,42300,C,0,2026-07-08
202607F2,42300,P,290,2026-07-08
202607F3,42300,P,29,2026-07-08
202607F2,42400,C,0,2026-07-08
202607F3,42400,C,0,2026-07-08
202607F2,42400,P,418,2026-07-08
202607F3,42400,P,12,2026-07-08
202607F3,42500,C,0,2026-07-08
202607F2,42500,C,0,2026-07-08
202607F3,42500,P,11,2026-07-08
202607F2,42500,P,507,2026-07-08
202607F3,42600,C,0,2026-07-08
202607F2,42600,C,0,2026-07-08
202607F3,42600,P,7,2026-07-08
202607F2,42600,P,194,2026-07-08
202607F3,42700,C,0,2026-07-08
202607F2,42700,C,0,2026-07-08
202607F3,42700,P,1,2026-07-08
202607F2,42700,P,264,2026-07-08
202607F2,42800,C,0,2026-07-08
202607F3,42800,C,0,2026-07-08
202607F3,42800,P,1,2026-07-08
202607F2,42800,P,400,2026-07-08
202607F2,42900,C,0,2026-07-08
202607F3,42900,C,0,2026-07-08
202607F3,42900,P,3,2026-07-08
202607F2,42900,P,367,2026-07-08
202607F3,43000,C,0,2026-07-08
202607F2,43000,C,0,2026-07-08
202607F3,43000,P,6,2026-07-08
202607F2,43000,P,793,2026-07-08
202607F3,43100,C,0,2026-07-08
202607F2,43100,C,0,2026-07-08
202607F3,43100,P,1,2026-07-08
202607F2,43100,P,217,2026-07-08
202607F2,43200,C,0,2026-07-08
202607F3,43200,C,0,2026-07-08
202607F2,43200,P,275,2026-07-08
202607F3,43200,P,21,2026-07-08
202607F2,43250,C,0,2026-07-08
202607F2,43250,P,30,2026-07-08
202607F2,43300,C,0,2026-07-08
202607F3,43300,C,0,2026-07-08
202607F2,43300,P,229,2026-07-08
202607F3,43300,P,3,2026-07-08
202607F2,43350,C,0,2026-07-08
202607F2,43350,P,23,2026-07-08
202607F2,43400,C,0,2026-07-08
202607F3,43400,C,0,2026-07-08
202607F3,43400,P,4,2026-07-08
202607F2,43400,P,198,2026-07-08
202607F2,43450,C,0,2026-07-08
202607F2,43450,P,38,2026-07-08
202607F2,43500,C,0,2026-07-08
202607F3,43500,C,0,2026-07-08
202607F3,43500,P,31,2026-07-08
202607F2,43500,P,367,2026-07-08
202607F2,43550,C,0,2026-07-08
202607F2,43550,P,14,2026-07-08
202607F2,43600,C,0,2026-07-08
202607F3,43600,C,0,2026-07-08
202607F3,43600,P,1,2026-07-08
202607F2,43600,P,101,2026-07-08
202607F2,43650,C,0,2026-07-08
202607F2,43650,P,21,2026-07-08
202607F3,43700,C,0,2026-07-08
202607F2,43700,C,0,2026-07-08
202607F3,43700,P,1,2026-07-08
202607F2,43700,P,50,2026-07-08
202607F2,43750,C,0,2026-07-08
202607F2,43750,P,30,2026-07-08
202607F3,43800,C,1,2026-07-08
202607F2,43800,C,0,2026-07-08
202607F3,43800,P,1,2026-07-08
202607F2,43800,P,52,2026-07-08
202607F2,43850,C,0,2026-07-08
202607F2,43850,P,28,2026-07-08
202607F3,43900,C,0,2026-07-08
202607F2,43900,C,0,2026-07-08
202607F3,43900,P,4,2026-07-08
202607F2,43900,P,52,2026-07-08
202607F2,43950,C,0,2026-07-08
202607F2,43950,P,32,2026-07-08
202607F3,44000,C,0,2026-07-08
202607F2,44000,C,4,2026-07-08
202607F3,44000,P,4,2026-07-08
202607F2,44000,P,309,2026-07-08
202607F2,44050,C,0,2026-07-08
202607F2,44050,P,32,2026-07-08
202607F3,44100,C,0,2026-07-08
202607F2,44100,C,0,2026-07-08
202607F3,44100,P,0,2026-07-08
202607F2,44100,P,34,2026-07-08
202607F3,44150,C,0,2026-07-08
202607F2,44150,C,0,2026-07-08
202607F3,44150,P,0,2026-07-08
202607F2,44150,P,22,2026-07-08
202607F3,44200,C,0,2026-07-08
202607F2,44200,C,1,2026-07-08
202607F3,44200,P,2,2026-07-08
202607F2,44200,P,141,2026-07-08
202607F3,44250,C,0,2026-07-08
202607F2,44250,C,0,2026-07-08
202607F3,44250,P,0,2026-07-08
202607F2,44250,P,20,2026-07-08
202607F3,44300,C,0,2026-07-08
202607F2,44300,C,0,2026-07-08
202607F3,44300,P,0,2026-07-08
202607F2,44300,P,78,2026-07-08
202607F3,44350,C,0,2026-07-08
202607F2,44350,C,0,2026-07-08
202607F3,44350,P,0,2026-07-08
202607F2,44350,P,33,2026-07-08
202607F3,44400,C,0,2026-07-08
202607F2,44400,C,2,2026-07-08
202607F3,44400,P,31,2026-07-08
202607F2,44400,P,76,2026-07-08
202607F3,44450,C,0,2026-07-08
202607F2,44450,C,0,2026-07-08
202607F3,44450,P,0,2026-07-08
202607F2,44450,P,64,2026-07-08
202607F2,44500,C,450,2026-07-08
202607F3,44500,C,0,2026-07-08
202607F2,44500,P,187,2026-07-08
202607F3,44500,P,2,2026-07-08
202607F3,44550,C,0,2026-07-08
202607F2,44550,C,0,2026-07-08
202607F3,44550,P,0,2026-07-08
202607F2,44550,P,28,2026-07-08
202607F2,44600,C,0,2026-07-08
202607F3,44600,C,0,2026-07-08
202607F2,44600,P,529,2026-07-08
202607F3,44600,P,0,2026-07-08
202607F3,44650,C,0,2026-07-08
202607F2,44650,C,0,2026-07-08
202607F3,44650,P,0,2026-07-08
202607F2,44650,P,142,2026-07-08
202607F2,44700,C,20,2026-07-08
202607F3,44700,C,0,2026-07-08
202607F2,44700,P,115,2026-07-08
202607F3,44700,P,40,2026-07-08
202607F3,44750,C,0,2026-07-08
202607F2,44750,C,0,2026-07-08
202607F3,44750,P,0,2026-07-08
202607F2,44750,P,22,2026-07-08
202607F2,44800,C,1,2026-07-08
202607F3,44800,C,0,2026-07-08
202607F2,44800,P,39,2026-07-08
202607F3,44800,P,31,2026-07-08
202607F3,44850,C,0,2026-07-08
202607F2,44850,C,0,2026-07-08
202607F3,44850,P,0,2026-07-08
202607F2,44850,P,45,2026-07-08
202607F2,44900,C,3,2026-07-08
202607F3,44900,C,0,2026-07-08
202607F3,44900,P,45,2026-07-08
202607F2,44900,P,63,2026-07-08
202607F3,44950,C,0,2026-07-08
202607F2,44950,C,0,2026-07-08
202607F3,44950,P,0,2026-07-08
202607F2,44950,P,40,2026-07-08
202607F2,45000,C,9,2026-07-08
202607F3,45000,C,0,2026-07-08
202607F3,45000,P,4,2026-07-08
202607F2,45000,P,251,2026-07-08
202607F3,45050,C,0,2026-07-08
202607F2,45050,C,2,2026-07-08
202607F3,45050,P,0,2026-07-08
202607F2,45050,P,32,2026-07-08
202607F2,45100,C,10,2026-07-08
202607F3,45100,C,0,2026-07-08
202607F2,45100,P,67,2026-07-08
202607F3,45100,P,0,2026-07-08
202607F3,45150,C,0,2026-07-08
202607F2,45150,C,0,2026-07-08
202607F3,45150,P,0,2026-07-08
202607F2,45150,P,14,2026-07-08
202607F2,45200,C,67,2026-07-08
202607F3,45200,C,0,2026-07-08
202607F2,45200,P,54,2026-07-08
202607F3,45200,P,1,2026-07-08
202607F3,45250,C,0,2026-07-08
202607F2,45250,C,7,2026-07-08
202607F3,45250,P,1,2026-07-08
202607F2,45250,P,17,2026-07-08
202607F3,45300,C,0,2026-07-08
202607F2,45300,C,13,2026-07-08
202607F2,45300,P,160,2026-07-08
202607F3,45300,P,0,2026-07-08
202607F3,45350,C,0,2026-07-08
202607F2,45350,C,5,2026-07-08
202607F2,45350,P,56,2026-07-08
202607F3,45350,P,0,2026-07-08
202607F3,45400,C,0,2026-07-08
202607F2,45400,C,18,2026-07-08
202607F2,45400,P,91,2026-07-08
202607F3,45400,P,1,2026-07-08
202607F3,45450,C,1,2026-07-08
202607F2,45450,C,27,2026-07-08
202607F3,45450,P,0,2026-07-08
202607F2,45450,P,32,2026-07-08
202607F2,45500,C,63,2026-07-08
202607F3,45500,C,2,2026-07-08
202607F2,45500,P,84,2026-07-08
202607F3,45500,P,2,2026-07-08
202607F3,45550,C,1,2026-07-08
202607F2,45550,C,21,2026-07-08
202607F3,45550,P,0,2026-07-08
202607F2,45550,P,16,2026-07-08
202607F2,45600,C,47,2026-07-08
202607F3,45600,C,0,2026-07-08
202607F2,45600,P,72,2026-07-08
202607F3,45600,P,1,2026-07-08
202607F3,45650,C,1,2026-07-08
202607F2,45650,C,72,2026-07-08
202607F3,45650,P,1,2026-07-08
202607F2,45650,P,9,2026-07-08
202607F2,45700,C,58,2026-07-08
202607F3,45700,C,0,2026-07-08
202607F2,45700,P,12,2026-07-08
202607F3,45700,P,0,2026-07-08
202607F3,45750,C,0,2026-07-08
202607F2,45750,C,28,2026-07-08
202607F2,45750,P,9,2026-07-08
202607F3,45750,P,5,2026-07-08
202607F3,45800,C,1,2026-07-08
202607F2,45800,C,79,2026-07-08
202607F2,45800,P,18,2026-07-08
202607F3,45800,P,1,2026-07-08
202607F3,45850,C,1,2026-07-08
202607F2,45850,C,21,2026-07-08
202607F2,45850,P,5,2026-07-08
202607F3,45850,P,0,2026-07-08
202607F3,45900,C,0,2026-07-08
202607F2,45900,C,72,2026-07-08
202607F2,45900,P,7,2026-07-08
202607F3,45900,P,0,2026-07-08
202607F3,45950,C,1,2026-07-08
202607F2,45950,C,4,2026-07-08
202607F2,45950,P,11,2026-07-08
202607F3,45950,P,0,2026-07-08
202607F2,46000,C,266,2026-07-08
202607F3,46000,C,2,2026-07-08
202607F3,46000,P,1,2026-07-08
202607F2,46000,P,354,2026-07-08
202607F3,46050,C,1,2026-07-08
202607F2,46050,C,16,2026-07-08
202607F3,46050,P,0,2026-07-08
202607F2,46050,P,14,2026-07-08
202607F3,46100,C,1,2026-07-08
202607F2,46100,C,104,2026-07-08
202607F2,46100,P,7,2026-07-08
202607F3,46100,P,0,2026-07-08
202607F3,46150,C,0,2026-07-08
202607F2,46150,C,9,2026-07-08
202607F3,46150,P,0,2026-07-08
202607F2,46150,P,7,2026-07-08
202607F3,46200,C,1,2026-07-08
202607F2,46200,C,80,2026-07-08
202607F3,46200,P,0,2026-07-08
202607F2,46200,P,7,2026-07-08
202607F3,46250,C,1,2026-07-08
202607F2,46250,C,9,2026-07-08
202607F3,46250,P,0,2026-07-08
202607F2,46250,P,8,2026-07-08
202607F3,46300,C,0,2026-07-08
202607F2,46300,C,241,2026-07-08
202607F3,46300,P,0,2026-07-08
202607F2,46300,P,3,2026-07-08
202607F3,46350,C,0,2026-07-08
202607F2,46350,C,110,2026-07-08
202607F3,46350,P,0,2026-07-08
202607F2,46350,P,0,2026-07-08
202607F2,46400,C,74,2026-07-08
202607F3,46400,C,0,2026-07-08
202607F3,46400,P,0,2026-07-08
202607F2,46400,P,3,2026-07-08
202607F2,46450,C,23,2026-07-08
202607F3,46450,C,0,2026-07-08
202607F3,46450,P,0,2026-07-08
202607F2,46450,P,1,2026-07-08
202607F3,46500,C,0,2026-07-08
202607F2,46500,C,196,2026-07-08
202607F3,46500,P,0,2026-07-08
202607F2,46500,P,15,2026-07-08
202607F2,46550,C,26,2026-07-08
202607F3,46550,C,0,2026-07-08
202607F3,46550,P,0,2026-07-08
202607F2,46550,P,3,2026-07-08
202607F3,46600,C,2,2026-07-08
202607F2,46600,C,202,2026-07-08
202607F3,46600,P,0,2026-07-08
202607F2,46600,P,1,2026-07-08
202607F2,46650,C,26,2026-07-08
202607F3,46650,C,0,2026-07-08
202607F3,46650,P,0,2026-07-08
202607F2,46650,P,5,2026-07-08
202607F2,46700,C,144,2026-07-08
202607F3,46700,C,4,2026-07-08
202607F2,46700,P,4,2026-07-08
202607F3,46700,P,0,2026-07-08
202607F2,46750,C,23,2026-07-08
202607F3,46750,C,2,2026-07-08
202607F3,46750,P,0,2026-07-08
202607F2,46750,P,1,2026-07-08
202607F2,46800,C,104,2026-07-08
202607F3,46800,C,0,2026-07-08
202607F2,46800,P,2,2026-07-08
202607F3,46800,P,0,2026-07-08
202607F2,46850,C,18,2026-07-08
202607F3,46850,C,0,2026-07-08
202607F3,46850,P,0,2026-07-08
202607F2,46850,P,20,2026-07-08
202607F2,46900,C,55,2026-07-08
202607F3,46900,C,0,2026-07-08
202607F2,46900,P,1,2026-07-08
202607F3,46900,P,0,2026-07-08
202607F3,46950,C,1,2026-07-08
202607F2,46950,C,20,2026-07-08
202607F3,46950,P,0,2026-07-08
202607F2,46950,P,0,2026-07-08
202607F2,47000,C,281,2026-07-08
202607F3,47000,C,8,2026-07-08
202607F2,47000,P,4,2026-07-08
202607F3,47000,P,0,2026-07-08
202607F3,47050,C,0,2026-07-08
202607F2,47050,C,24,2026-07-08
202607F3,47050,P,0,2026-07-08
202607F2,47050,P,1,2026-07-08
202607F2,47100,C,87,2026-07-08
202607F3,47100,C,0,2026-07-08
202607F2,47100,P,0,2026-07-08
202607F3,47100,P,0,2026-07-08
202607F3,47150,C,0,2026-07-08
202607F2,47150,C,69,2026-07-08
202607F2,47150,P,5,2026-07-08
202607F3,47150,P,0,2026-07-08
202607F2,47200,C,158,2026-07-08
202607F3,47200,C,6,2026-07-08
202607F2,47200,P,6,2026-07-08
202607F3,47200,P,0,2026-07-08
202607F3,47250,C,0,2026-07-08
202607F2,47250,C,31,2026-07-08
202607F2,47250,P,4,2026-07-08
202607F3,47250,P,0,2026-07-08
202607F2,47300,C,132,2026-07-08
202607F3,47300,C,6,2026-07-08
202607F2,47300,P,8,2026-07-08
202607F3,47300,P,5,2026-07-08
202607F3,47350,C,1,2026-07-08
202607F2,47350,C,64,2026-07-08
202607F2,47350,P,2,2026-07-08
202607F3,47350,P,0,2026-07-08
202607F2,47400,C,169,2026-07-08
202607F3,47400,C,1,2026-07-08
202607F2,47400,P,1,2026-07-08
202607F3,47400,P,0,2026-07-08
202607F3,47450,C,0,2026-07-08
202607F2,47450,C,20,2026-07-08
202607F2,47450,P,0,2026-07-08
202607F3,47450,P,0,2026-07-08
202607F2,47500,C,182,2026-07-08
202607F3,47500,C,6,2026-07-08
202607F2,47500,P,1,2026-07-08
202607F3,47500,P,0,2026-07-08
202607F3,47550,C,1,2026-07-08
202607F2,47550,C,61,2026-07-08
202607F3,47550,P,0,2026-07-08
202607F2,47550,P,0,2026-07-08
202607F2,47600,C,225,2026-07-08
202607F3,47600,C,5,2026-07-08
202607F2,47600,P,0,2026-07-08
202607F3,47600,P,1,2026-07-08
202607F2,47650,C,49,2026-07-08
202607F3,47650,C,1,2026-07-08
202607F3,47650,P,0,2026-07-08
202607F2,47650,P,0,2026-07-08
202607F2,47700,C,107,2026-07-08
202607F3,47700,C,6,2026-07-08
202607F2,47700,P,1,2026-07-08
202607F3,47700,P,0,2026-07-08
202607F3,47750,C,0,2026-07-08
202607F2,47750,C,85,2026-07-08
202607F3,47750,P,0,2026-07-08
202607F2,47750,P,0,2026-07-08
202607F2,47800,C,548,2026-07-08
202607F3,47800,C,0,2026-07-08
202607F2,47800,P,0,2026-07-08
202607F3,47800,P,0,2026-07-08
202607F3,47850,C,0,2026-07-08
202607F2,47850,C,19,2026-07-08
202607F3,47850,P,0,2026-07-08
202607F2,47850,P,0,2026-07-08
202607F2,47900,C,310,2026-07-08
202607F3,47900,C,0,2026-07-08
202607F2,47900,P,0,2026-07-08
202607F3,47900,P,0,2026-07-08
202607F3,47950,C,1,2026-07-08
202607F2,47950,C,39,2026-07-08
202607F2,47950,P,0,2026-07-08
202607F3,47950,P,0,2026-07-08
202607F2,48000,C,644,2026-07-08
202607F3,48000,C,7,2026-07-08
202607F2,48000,P,0,2026-07-08
202607F3,48000,P,0,2026-07-08
202607F3,48050,C,1,2026-07-08
202607F2,48050,C,9,2026-07-08
202607F2,48050,P,0,2026-07-08
202607F3,48050,P,0,2026-07-08
202607F2,48100,C,24,2026-07-08
202607F3,48100,C,1,2026-07-08
202607F2,48100,P,0,2026-07-08
202607F3,48100,P,0,2026-07-08
202607F3,48150,C,2,2026-07-08
202607F2,48150,C,11,2026-07-08
202607F3,48150,P,0,2026-07-08
202607F2,48150,P,0,2026-07-08
202607F2,48200,C,112,2026-07-08
202607F3,48200,C,1,2026-07-08
202607F2,48200,P,0,2026-07-08
202607F3,48200,P,0,2026-07-08
202607F2,48250,C,6,2026-07-08
202607F2,48250,P,0,2026-07-08
202607F2,48300,C,251,2026-07-08
202607F3,48300,C,2,2026-07-08
202607F2,48300,P,0,2026-07-08
202607F3,48300,P,0,2026-07-08
202607F2,48350,C,4,2026-07-08
202607F2,48350,P,0,2026-07-08
202607F2,48400,C,252,2026-07-08
202607F3,48400,C,3,2026-07-08
202607F2,48400,P,0,2026-07-08
202607F3,48400,P,0,2026-07-08
202607F2,48500,C,617,2026-07-08
202607F3,48500,C,2,2026-07-08
202607F2,48500,P,0,2026-07-08
202607F3,48500,P,0,2026-07-08
202607F2,48600,C,107,2026-07-08
202607F3,48600,C,4,2026-07-08
202607F2,48600,P,0,2026-07-08
202607F3,48600,P,0,2026-07-08
202607F3,48700,C,2,2026-07-08
202607F2,48700,C,58,2026-07-08
202607F3,48700,P,0,2026-07-08
202607F2,48700,P,0,2026-07-08
202607F3,48800,C,3,2026-07-08
202607F2,48800,C,31,2026-07-08
202607F3,48800,P,0,2026-07-08
202607F2,48800,P,0,2026-07-08
202607F2,48900,C,24,2026-07-08
202607F3,48900,C,1,2026-07-08
202607F2,48900,P,0,2026-07-08
202607F3,48900,P,0,2026-07-08
202607F2,49000,C,949,2026-07-08
202607F3,49000,C,7,2026-07-08
202607F2,49000,P,0,2026-07-08
202607F3,49000,P,0,2026-07-08
202607F2,49100,C,434,2026-07-08
202607F3,49100,C,1,2026-07-08
202607F2,49100,P,0,2026-07-08
202607F3,49100,P,0,2026-07-08
202607F2,49200,C,48,2026-07-08
202607F3,49200,C,2,2026-07-08
202607F2,49200,P,0,2026-07-08
202607F3,49200,P,0,2026-07-08
202607F2,49300,C,23,2026-07-08
202607F3,49300,C,0,2026-07-08
202607F3,49300,P,0,2026-07-08
202607F2,49300,P,0,2026-07-08
202607F3,49400,C,1,2026-07-08
202607F2,49400,C,70,2026-07-08
202607F3,49400,P,0,2026-07-08
202607F2,49400,P,0,2026-07-08
202607F3,49500,C,7,2026-07-08
202607F2,49500,C,63,2026-07-08
202607F3,49500,P,0,2026-07-08
202607F2,49500,P,0,2026-07-08
202607F3,49600,C,1,2026-07-08
202607F2,49600,C,33,2026-07-08
202607F3,49600,P,0,2026-07-08
202607F2,49600,P,0,2026-07-08
202607F3,49700,C,1,2026-07-08
202607F2,49700,C,6,2026-07-08
202607F3,49700,P,0,2026-07-08
202607F2,49700,P,0,2026-07-08
202607F3,49800,C,0,2026-07-08
202607F2,49800,C,47,2026-07-08
202607F3,49800,P,0,2026-07-08
202607F2,49800,P,0,2026-07-08
202607F3,49900,C,3,2026-07-08
202607F2,49900,C,15,2026-07-08
202607F3,49900,P,0,2026-07-08
202607F2,49900,P,0,2026-07-08
202607F3,50000,C,44,2026-07-08
202607F2,50000,C,1043,2026-07-08
202607F3,50000,P,0,2026-07-08
202607F2,50000,P,0,2026-07-08
202607F3,50100,C,6,2026-07-08
202607F2,50100,C,10,2026-07-08
202607F3,50100,P,0,2026-07-08
202607F2,50100,P,0,2026-07-08
202607F2,50200,C,9,2026-07-08
202607F3,50200,C,0,2026-07-08
202607F3,50200,P,0,2026-07-08
202607F2,50200,P,0,2026-07-08
202607F2,50300,C,10,2026-07-08
202607F3,50300,C,1,2026-07-08
202607F2,50300,P,0,2026-07-08
202607F3,50300,P,0,2026-07-08
202607F2,50400,C,3,2026-07-08
202607F3,50400,C,1,2026-07-08
202607F2,50400,P,0,2026-07-08
202607F3,50400,P,0,2026-07-08
202607F3,50500,C,1,2026-07-08
202607F2,50500,C,160,2026-07-08
202607F3,50500,P,0,2026-07-08
202607F2,50500,P,0,2026-07-08
202607F3,50600,C,1,2026-07-08
202607F2,50600,C,13,2026-07-08
202607F3,50600,P,0,2026-07-08
202607F2,50600,P,0,2026-07-08
202607F2,50700,C,2,2026-07-08
202607F3,50700,C,0,2026-07-08
202607F3,50700,P,0,2026-07-08
202607F2,50700,P,0,2026-07-08
202607F2,50800,C,4,2026-07-08
202607F3,50800,C,0,2026-07-08
202607F3,50800,P,0,2026-07-08
202607F2,50800,P,0,2026-07-08
202607F3,50900,C,1,2026-07-08
202607F2,50900,C,17,2026-07-08
202607F2,50900,P,0,2026-07-08
202607F3,50900,P,0,2026-07-08
202607F3,51000,C,6,2026-07-08
202607F2,51000,C,18,2026-07-08
202607F3,51000,P,0,2026-07-08
202607F2,51000,P,0,2026-07-08
202607F3,51100,C,0,2026-07-08
202607F2,51100,C,1,2026-07-08
202607F3,51100,P,0,2026-07-08
202607F2,51100,P,0,2026-07-08
202607F2,51200,C,2,2026-07-08
202607F3,51200,C,0,2026-07-08
202607F2,51200,P,0,2026-07-08
202607F3,51200,P,0,2026-07-08
202607F2,51300,C,3,2026-07-08
202607F3,51300,C,6,2026-07-08
202607F2,51300,P,0,2026-07-08
202607F3,51300,P,0,2026-07-08
202607F2,51400,C,1,2026-07-08
202607F3,51400,C,3,2026-07-08
202607F3,51400,P,0,2026-07-08
202607F2,51400,P,0,2026-07-08
202607F2,51500,C,3,2026-07-08
202607F3,51500,C,43,2026-07-08
202607F2,51500,P,0,2026-07-08
202607F3,51500,P,0,2026-07-08
202607F2,51600,C,0,2026-07-08
202607F2,51600,P,0,2026-07-08
202607F2,51700,C,1,2026-07-08
202607F2,51700,P,0,2026-07-08
202607F2,51800,C,744,2026-07-08
202607F2,51800,P,0,2026-07-08
202607W2,40100,C,0,2026-07-08
202607W2,40100,P,619,2026-07-08
202607W2,40200,C,0,2026-07-08
202607W2,40200,P,48,2026-07-08
202607W2,40300,C,0,2026-07-08
202607W2,40300,P,40,2026-07-08
202607W2,40400,C,0,2026-07-08
202607W2,40400,P,91,2026-07-08
202607W2,40500,C,0,2026-07-08
202607W2,40500,P,104,2026-07-08
202607W2,40600,C,0,2026-07-08
202607W2,40600,P,109,2026-07-08
202607W2,40700,C,0,2026-07-08
202607W2,40700,P,142,2026-07-08
202607W2,40800,C,0,2026-07-08
202607W2,40800,P,104,2026-07-08
202607W2,40900,C,0,2026-07-08
202607W2,40900,P,68,2026-07-08
202607W2,41000,C,0,2026-07-08
202607W2,41000,P,674,2026-07-08
202607W2,41100,C,0,2026-07-08
202607W2,41100,P,156,2026-07-08
202607W2,41200,C,0,2026-07-08
202607W2,41200,P,284,2026-07-08
202607W2,41300,C,0,2026-07-08
202607W2,41300,P,248,2026-07-08
202607W2,41400,C,0,2026-07-08
202607W2,41400,P,180,2026-07-08
202607W2,41500,C,0,2026-07-08
202607W2,41500,P,581,2026-07-08
202607W2,41600,C,0,2026-07-08
202607W2,41600,P,119,2026-07-08
202607W2,41700,C,0,2026-07-08
202607W2,41700,P,165,2026-07-08
202607W2,41800,C,0,2026-07-08
202607W2,41800,P,166,2026-07-08
202607W2,41900,C,0,2026-07-08
202607W2,41900,P,197,2026-07-08
202607W2,42000,C,0,2026-07-08
202607W2,42000,P,1112,2026-07-08
202607W2,42100,C,0,2026-07-08
202607W2,42100,P,165,2026-07-08
202607W2,42200,C,0,2026-07-08
202607W2,42200,P,119,2026-07-08
202607W2,42300,C,0,2026-07-08
202607W2,42300,P,129,2026-07-08
202607W2,42400,C,0,2026-07-08
202607W2,42400,P,157,2026-07-08
202607W2,42500,C,0,2026-07-08
202607W2,42500,P,474,2026-07-08
202607W2,42600,C,0,2026-07-08
202607W2,42600,P,136,2026-07-08
202607W2,42700,C,0,2026-07-08
202607W2,42700,P,136,2026-07-08
202607W2,42800,C,0,2026-07-08
202607W2,42800,P,168,2026-07-08
202607W2,42900,C,0,2026-07-08
202607W2,42900,P,106,2026-07-08
202607W2,43000,C,0,2026-07-08
202607W2,43000,P,1596,2026-07-08
202607W2,43100,C,0,2026-07-08
202607W2,43100,P,153,2026-07-08
202607W2,43200,C,0,2026-07-08
202607W2,43200,P,208,2026-07-08
202607W2,43250,C,0,2026-07-08
202607W2,43250,P,56,2026-07-08
202607W2,43300,C,0,2026-07-08
202607W2,43300,P,429,2026-07-08
202607W2,43350,C,0,2026-07-08
202607W2,43350,P,111,2026-07-08
202607W2,43400,C,0,2026-07-08
202607W2,43400,P,335,2026-07-08
202607W2,43450,C,0,2026-07-08
202607W2,43450,P,300,2026-07-08
202607W2,43500,C,0,2026-07-08
202607W2,43500,P,1074,2026-07-08
202607W2,43550,C,0,2026-07-08
202607W2,43550,P,155,2026-07-08
202607W2,43600,C,1,2026-07-08
202607W2,43600,P,365,2026-07-08
202607W2,43650,C,0,2026-07-08
202607W2,43650,P,256,2026-07-08
202607W2,43700,C,0,2026-07-08
202607W2,43700,P,596,2026-07-08
202607W2,43750,C,1,2026-07-08
202607W2,43750,P,388,2026-07-08
202607W2,43800,C,1,2026-07-08
202607W2,43800,P,773,2026-07-08
202607W2,43850,C,0,2026-07-08
202607W2,43850,P,281,2026-07-08
202607W2,43900,C,0,2026-07-08
202607W2,43900,P,461,2026-07-08
202607W2,43950,C,0,2026-07-08
202607W2,43950,P,281,2026-07-08
202607W2,44000,C,3,2026-07-08
202607W2,44000,P,2143,2026-07-08
202607W2,44050,C,2,2026-07-08
202607W2,44050,P,174,2026-07-08
