expiry_code,strike,cp,oi,data_date
202608F2,39550,C,0,2026-08-10
202608F2,39550,P,0,2026-08-10
202608F2,39600,C,0,2026-08-10
202608F2,39600,P,15,2026-08-10
202608F2,39650,C,0,2026-08-10
202608F2,39650,P,0,2026-08-10
202608F2,39700,C,0,2026-08-10
202608F2,39700,P,4,2026-08-10
202608F2,39750,C,0,2026-08-10
202608F2,39750,P,6,2026-08-10
202608F2,39800,C,0,2026-08-10
202608F3,39800,C,0,2026-08-10
202608F2,39800,P,22,2026-08-10
202608F3,39800,P,5,2026-08-10
202608F2,39850,C,0,2026-08-10
202608F2,39850,P,7,2026-08-10
202608F3,39900,C,0,2026-08-10
202608F2,39900,C,0,2026-08-10
202608F3,39900,P,38,2026-08-10
202608F2,39900,P,2,2026-08-10
202608F2,39950,C,0,2026-08-10
202608F2,39950,P,0,2026-08-10
202608F3,40000,C,0,2026-08-10
202608F2,40000,C,0,2026-08-10
202608F3,40000,P,18,2026-08-10
202608F2,40000,P,132,2026-08-10
202608F2,40050,C,0,2026-08-10
202608F2,40050,P,1,2026-08-10
202608F3,40100,C,0,2026-08-10
202608F2,40100,C,0,2026-08-10
202608F3,40100,P,20,2026-08-10
202608F2,40100,P,6,2026-08-10
202608F2,40150,C,0,2026-08-10
202608F2,40150,P,1,2026-08-10
202608F3,40200,C,0,2026-08-10
202608F2,40200,C,0,2026-08-10
202608F2,40200,P,30,2026-08-10
202608F3,40200,P,6,2026-08-10
202608F2,40250,C,0,2026-08-10
202608F2,40250,P,0,2026-08-10
202608F3,40300,C,0,2026-08-10
202608F2,40300,C,0,2026-08-10
202608F2,40300,P,6,2026-08-10
202608F3,40300,P,6,2026-08-10
202608F2,40350,C,0,2026-08-10
202608F2,40350,P,1,2026-08-10
202608F3,40400,C,0,2026-08-10
202608F2,40400,C,0,2026-08-10
202608F3,40400,P,11,2026-08-10
202608F2,40400,P,4,2026-08-10
202608F2,40450,C,0,2026-08-10
202608F2,40450,P,1,2026-08-10
202608F3,40500,C,0,2026-08-10
202608F2,40500,C,0,2026-08-10
202608F3,40500,P,17,2026-08-10
202608F2,40500,P,22,2026-08-10
202608F2,40550,C,0,2026-08-10
202608F2,40550,P,0,2026-08-10
202608F3,40600,C,0,2026-08-10
202608F2,40600,C,0,2026-08-10
202608F3,40600,P,0,2026-08-10
202608F2,40600,P,9,2026-08-10
202608F2,40650,C,0,2026-08-10
202608F2,40650,P,0,2026-08-10
202608F3,40700,C,0,2026-08-10
202608F2,40700,C,0,2026-08-10
202608F3,40700,P,5,2026-08-10
202608F2,40700,P,6,2026-08-10
202608F2,40750,C,0,2026-08-10
202608F2,40750,P,2,2026-08-10
202608F2,40800,C,0,2026-08-10
202608F3,40800,C,0,2026-08-10
202608F3,40800,P,4,2026-08-10
202608F2,40800,P,16,2026-08-10
202608F2,40850,C,0,2026-08-10
202608F2,40850,P,5,2026-08-10
202608F2,40900,C,0,2026-08-10
202608F3,40900,C,0,2026-08-10
202608F2,40900,P,10,2026-08-10
202608F3,40900,P,31,2026-08-10
202608F2,40950,C,0,2026-08-10
202608F2,40950,P,2,2026-08-10
202608F2,41000,C,0,2026-08-10
202608F3,41000,C,0,2026-08-10
202608F2,41000,P,52,2026-08-10
202608F3,41000,P,2,2026-08-10
202608F2,41050,C,0,2026-08-10
202608F2,41050,P,0,2026-08-10
202608F2,41100,C,0,2026-08-10
202608F3,41100,C,0,2026-08-10
202608F2,41100,P,5,2026-08-10
202608F3,41100,P,1,2026-08-10
202608F2,41150,C,0,2026-08-10
202608F2,41150,P,0,2026-08-10
202608F2,41200,C,0,2026-08-10
202608F3,41200,C,0,2026-08-10
202608F2,41200,P,6,2026-08-10
202608F3,41200,P,2,2026-08-10
202608F2,41250,C,0,2026-08-10
202608F2,41250,P,1,2026-08-10
202608F2,41300,C,0,2026-08-10
202608F3,41300,C,0,2026-08-10
202608F2,41300,P,11,2026-08-10
202608F3,41300,P,0,2026-08-10
202608F2,41350,C,0,2026-08-10
202608F2,41350,P,1,2026-08-10
202608F2,41400,C,0,2026-08-10
202608F3,41400,C,0,2026-08-10
202608F2,41400,P,8,2026-08-10
202608F3,41400,P,0,2026-08-10
202608F2,41450,C,0,2026-08-10
202608F2,41450,P,3,2026-08-10
202608F2,41500,C,0,2026-08-10
202608F3,41500,C,0,2026-08-10
202608F2,41500,P,34,2026-08-10
202608F3,41500,P,0,2026-08-10
202608F2,41550,C,0,2026-08-10
202608F2,41550,P,2,2026-08-10
202608F2,41600,C,0,2026-08-10
202608F3,41600,C,0,2026-08-10
202608F2,41600,P,13,2026-08-10
202608F3,41600,P,0,2026-08-10
202608F2,41650,C,0,2026-08-10
202608F2,41650,P,2,2026-08-10
202608F2,41700,C,0,2026-08-10
202608F3,41700,C,0,2026-08-10
202608F2,41700,P,3,2026-08-10
202608F3,41700,P,0,2026-08-10
202608F2,41750,C,0,2026-08-10
202608F2,41750,P,7,2026-08-10
202608F3,41800,C,0,2026-08-10
202608F2,41800,C,0,2026-08-10
202608F2,41800,P,18,2026-08-10
202608F3,41800,P,0,2026-08-10
202608F2,41850,C,0,2026-08-10
202608F2,41850,P,6,2026-08-10
202608F3,41900,C,0,2026-08-10
202608F2,41900,C,0,2026-08-10
202608F3,41900,P,1,2026-08-10
202608F2,41900,P,14,2026-08-10
202608F2,41950,C,0,2026-08-10
202608F2,41950,P,9,2026-08-10
202608F3,42000,C,0,2026-08-10
202608F2,42000,C,0,2026-08-10
202608F3,42000,P,11,2026-08-10
202608F2,42000,P,110,2026-08-10
202608F2,42050,C,0,2026-08-10
202608F2,42050,P,7,2026-08-10
202608F2,42100,C,0,2026-08-10
202608F3,42100,C,0,2026-08-10
202608F3,42100,P,0,2026-08-10
202608F2,42100,P,3,2026-08-10
202608F2,42150,C,0,2026-08-10
202608F2,42150,P,14,2026-08-10
202608F2,42200,C,600,2026-08-10
202608F3,42200,C,0,2026-08-10
202608F3,42200,P,0,2026-08-10
202608F2,42200,P,36,2026-08-10
202608F2,42250,C,0,2026-08-10
202608F2,42250,P,2,2026-08-10
202608F2,42300,C,10,2026-08-10
202608F3,42300,C,0,2026-08-10
202608F2,42300,P,10,2026-08-10
202608F3,42300,P,0,2026-08-10
202608F2,42350,C,0,2026-08-10
202608F2,42350,P,7,2026-08-10
202608F2,42400,C,0,2026-08-10
202608F3,42400,C,0,2026-08-10
202608F2,42400,P,6,2026-08-10
202608F3,42400,P,0,2026-08-10
202608F2,42450,C,0,2026-08-10
202608F2,42450,P,0,2026-08-10
202608F2,42500,C,0,2026-08-10
202608F3,42500,C,0,2026-08-10
202608F2,42500,P,88,2026-08-10
202608F3,42500,P,1,2026-08-10
202608F2,42550,C,0,2026-08-10
202608F2,42550,P,1,2026-08-10
202608F2,42600,C,0,2026-08-10
202608F3,42600,C,0,2026-08-10
202608F2,42600,P,5,2026-08-10
202608F3,42600,P,0,2026-08-10
202608F2,42650,C,0,2026-08-10
202608F2,42650,P,7,2026-08-10
202608F2,42700,C,1,2026-08-10
202608F3,42700,C,0,2026-08-10
202608F2,42700,P,38,2026-08-10
202608F3,42700,P,1,2026-08-10
202608F2,42750,C,0,2026-08-10
202608F2,42750,P,1,2026-08-10
202608F2,42800,C,1,2026-08-10
202608F3,42800,C,0,2026-08-10
202608F2,42800,P,20,2026-08-10
202608F3,42800,P,2,2026-08-10
202608F2,42850,C,0,2026-08-10
202608F2,42850,P,4,2026-08-10
202608F2,42900,C,0,2026-08-10
202608F3,42900,C,0,2026-08-10
202608F2,42900,P,3,2026-08-10
202608F3,42900,P,0,2026-08-10
202608F2,42950,C,0,2026-08-10
202608F3,42950,C,0,2026-08-10
202608F2,42950,P,1,2026-08-10
202608F3,42950,P,0,2026-08-10
202608F2,43000,C,1,2026-08-10
202608F3,43000,C,0,2026-08-10
202608F2,43000,P,10,2026-08-10
202608F3,43000,P,2,2026-08-10
202608F2,43050,C,0,2026-08-10
202608F3,43050,C,0,2026-08-10
202608F2,43050,P,0,2026-08-10
202608F3,43050,P,0,2026-08-10
202608F2,43100,C,3,2026-08-10
202608F3,43100,C,0,2026-08-10
202608F2,43100,P,5,2026-08-10
202608F3,43100,P,0,2026-08-10
202608F2,43150,C,0,2026-08-10
202608F3,43150,C,0,2026-08-10
202608F2,43150,P,7,2026-08-10
202608F3,43150,P,0,2026-08-10
202608F2,43200,C,0,2026-08-10
202608F3,43200,C,0,2026-08-10
202608F2,43200,P,7,2026-08-10
202608F3,43200,P,1,2026-08-10
202608F3,43250,C,0,2026-08-10
202608F2,43250,C,0,2026-08-10
202608F2,43250,P,7,2026-08-10
202608F3,43250,P,0,2026-08-10
202608F2,43300,C,1,2026-08-10
202608F3,43300,C,0,2026-08-10
202608F2,43300,P,10,2026-08-10
202608F3,43300,P,0,2026-08-10
202608F2,43350,C,0,2026-08-10
202608F3,43350,C,0,2026-08-10
202608F2,43350,P,5,2026-08-10
202608F3,43350,P,0,2026-08-10
202608F2,43400,C,2,2026-08-10
202608F3,43400,C,0,2026-08-10
202608F2,43400,P,16,2026-08-10
202608F3,43400,P,2,2026-08-10
202608F2,43450,C,0,2026-08-10
202608F3,43450,C,0,2026-08-10
202608F2,43450,P,5,2026-08-10
202608F3,43450,P,0,2026-08-10
202608F2,43500,C,0,2026-08-10
202608F3,43500,C,0,2026-08-10
202608F2,43500,P,14,2026-08-10
202608F3,43500,P,0,2026-08-10
202608F2,43550,C,0,2026-08-10
202608F3,43550,C,0,2026-08-10
202608F2,43550,P,0,2026-08-10
202608F3,43550,P,1,2026-08-10
202608F2,43600,C,1,2026-08-10
202608F3,43600,C,0,2026-08-10
202608F2,43600,P,13,2026-08-10
202608F3,43600,P,1,2026-08-10
202608F3,43650,C,0,2026-08-10
202608F2,43650,C,0,2026-08-10
202608F2,43650,P,1,2026-08-10
202608F3,43650,P,0,2026-08-10
202608F2,43700,C,0,2026-08-10
202608F3,43700,C,0,2026-08-10
202608F2,43700,P,7,2026-08-10
202608F3,43700,P,0,2026-08-10
202608F2,43750,C,0,2026-08-10
202608F3,43750,C,0,2026-08-10
202608F2,43750,P,7,2026-08-10
202608F3,43750,P,0,2026-08-10
202608F2,43800,C,0,2026-08-10
202608F3,43800,C,0,2026-08-10
202608F2,43800,P,18,2026-08-10
202608F3,43800,P,1,2026-08-10
202608F2,43850,C,6,2026-08-10
202608F3,43850,C,0,2026-08-10
202608F2,43850,P,5,2026-08-10
202608F3,43850,P,0,2026-08-10
202608F2,43900,C,6,2026-08-10
202608F3,43900,C,0,2026-08-10
202608F2,43900,P,3,2026-08-10
202608F3,43900,P,0,2026-08-10
202608F2,43950,C,5,2026-08-10
202608F3,43950,C,0,2026-08-10
202608F3,43950,P,1,2026-08-10
202608F2,43950,P,6,2026-08-10
202608F2,44000,C,5,2026-08-10
202608F3,44000,C,0,2026-08-10
202608F2,44000,P,19,2026-08-10
202608F3,44000,P,2,2026-08-10
202608F2,44050,C,10,2026-08-10
202608F3,44050,C,0,2026-08-10
202608F3,44050,P,0,2026-08-10
202608F2,44050,P,6,2026-08-10
202608F2,44100,C,10,2026-08-10
202608F3,44100,C,0,2026-08-10
202608F3,44100,P,1,2026-08-10
202608F2,44100,P,1,2026-08-10
202608F2,44150,C,10,2026-08-10
202608F3,44150,C,0,2026-08-10
202608F3,44150,P,0,2026-08-10
202608F2,44150,P,1,2026-08-10
202608F2,44200,C,1,2026-08-10
202608F3,44200,C,0,2026-08-10
202608F3,44200,P,0,2026-08-10
202608F2,44200,P,41,2026-08-10
202608F2,44250,C,4,2026-08-10
202608F3,44250,C,0,2026-08-10
202608F3,44250,P,0,2026-08-10
202608F2,44250,P,5,2026-08-10
202608F2,44300,C,8,2026-08-10
202608F3,44300,C,1,2026-08-10
202608F3,44300,P,1,2026-08-10
202608F2,44300,P,3,2026-08-10
202608F2,44350,C,4,2026-08-10
202608F3,44350,C,0,2026-08-10
202608F3,44350,P,0,2026-08-10
202608F2,44350,P,5,2026-08-10
202608F2,44400,C,2,2026-08-10
202608F3,44400,C,0,2026-08-10
202608F2,44400,P,6,2026-08-10
202608F3,44400,P,1,2026-08-10
202608F2,44450,C,4,2026-08-10
202608F3,44450,C,0,2026-08-10
202608F2,44450,P,3,2026-08-10
202608F3,44450,P,0,2026-08-10
202608F3,44500,C,1,2026-08-10
202608F2,44500,C,6,2026-08-10
202608F2,44500,P,4,2026-08-10
202608F3,44500,P,0,2026-08-10
202608F2,44550,C,1,2026-08-10
202608F3,44550,C,0,2026-08-10
202608F2,44550,P,3,2026-08-10
202608F3,44550,P,0,2026-08-10
202608F3,44600,C,1,2026-08-10
202608F2,44600,C,31,2026-08-10
202608F2,44600,P,40,2026-08-10
202608F3,44600,P,0,2026-08-10
202608F2,44650,C,21,2026-08-10
202608F3,44650,C,0,2026-08-10
202608F2,44650,P,2,2026-08-10
202608F3,44650,P,0,2026-08-10
202608F3,44700,C,1,2026-08-10
202608F2,44700,C,5,2026-08-10
202608F2,44700,P,36,2026-08-10
202608F3,44700,P,0,2026-08-10
202608F2,44750,C,0,2026-08-10
202608F3,44750,C,0,2026-08-10
202608F2,44750,P,1,2026-08-10
202608F3,44750,P,0,2026-08-10
202608F3,44800,C,0,2026-08-10
202608F2,44800,C,1,2026-08-10
202608F2,44800,P,40,2026-08-10
202608F3,44800,P,0,2026-08-10
202608F2,44850,C,1,2026-08-10
202608F3,44850,C,0,2026-08-10
202608F2,44850,P,0,2026-08-10
202608F3,44850,P,0,2026-08-10
202608F2,44900,C,1,2026-08-10
202608F3,44900,C,0,2026-08-10
202608F3,44900,P,0,2026-08-10
202608F2,44900,P,3,2026-08-10
202608F2,44950,C,0,2026-08-10
202608F3,44950,C,0,2026-08-10
202608F2,44950,P,1,2026-08-10
202608F3,44950,P,0,2026-08-10
202608F2,45000,C,3,2026-08-10
202608F3,45000,C,1,2026-08-10
202608F3,45000,P,1,2026-08-10
202608F2,45000,P,2,2026-08-10
202608F2,45050,C,1,2026-08-10
202608F3,45050,C,1,2026-08-10
202608F2,45050,P,0,2026-08-10
202608F3,45050,P,0,2026-08-10
202608F2,45100,C,5,2026-08-10
202608F3,45100,C,1,2026-08-10
202608F3,45100,P,0,2026-08-10
202608F2,45100,P,1,2026-08-10
202608F2,45150,C,0,2026-08-10
202608F3,45150,C,0,2026-08-10
202608F2,45150,P,0,2026-08-10
202608F3,45150,P,0,2026-08-10
202608F2,45200,C,18,2026-08-10
202608F3,45200,C,0,2026-08-10
202608F3,45200,P,0,2026-08-10
202608F2,45200,P,8,2026-08-10
202608F2,45250,C,2,2026-08-10
202608F3,45250,C,0,2026-08-10
202608F2,45250,P,0,2026-08-10
202608F3,45250,P,0,2026-08-10
202608F3,45300,C,0,2026-08-10
202608F2,45300,C,14,2026-08-10
202608F3,45300,P,0,2026-08-10
202608F2,45300,P,1,2026-08-10
202608F2,45350,C,0,2026-08-10
202608F3,45350,C,1,2026-08-10
202608F2,45350,P,1,2026-08-10
202608F3,45350,P,0,2026-08-10
202608F2,45400,C,8,2026-08-10
202608F3,45400,C,0,2026-08-10
202608F2,45400,P,3,2026-08-10
202608F3,45400,P,0,2026-08-10
202608F2,45450,C,0,2026-08-10
202608F3,45450,C,0,2026-08-10
202608F2,45450,P,1,2026-08-10
202608F3,45450,P,0,2026-08-10
202608F3,45500,C,0,2026-08-10
202608F2,45500,C,9,2026-08-10
202608F3,45500,P,0,2026-08-10
202608F2,45500,P,3,2026-08-10
202608F2,45550,C,1,2026-08-10
202608F3,45550,C,0,2026-08-10
202608F2,45550,P,2,2026-08-10
202608F3,45550,P,0,2026-08-10
202608F3,45600,C,0,2026-08-10
202608F2,45600,C,2,2026-08-10
202608F3,45600,P,0,2026-08-10
202608F2,45600,P,2,2026-08-10
202608F2,45650,C,0,2026-08-10
202608F3,45650,C,0,2026-08-10
202608F2,45650,P,0,2026-08-10
202608F3,45650,P,0,2026-08-10
202608F2,45700,C,4,2026-08-10
202608F3,45700,C,0,2026-08-10
202608F3,45700,P,0,2026-08-10
202608F2,45700,P,1,2026-08-10
202608F2,45750,C,0,2026-08-10
202608F2,45750,P,0,2026-08-10
202608F3,45800,C,0,2026-08-10
202608F2,45800,C,2,2026-08-10
202608F3,45800,P,0,2026-08-10
202608F2,45800,P,1,2026-08-10
202608F2,45850,C,2,2026-08-10
202608F2,45850,P,0,2026-08-10
202608F3,45900,C,0,2026-08-10
202608F2,45900,C,5,2026-08-10
202608F3,45900,P,0,2026-08-10
202608F2,45900,P,0,2026-08-10
202608F2,46000,C,13,2026-08-10
202608F3,46000,C,3,2026-08-10
202608F3,46000,P,0,2026-08-10
202608F2,46000,P,1,2026-08-10
202608F2,46100,C,6,2026-08-10
202608F3,46100,C,0,2026-08-10
202608F3,46100,P,0,2026-08-10
202608F2,46100,P,0,2026-08-10
202608F2,46200,C,34,2026-08-10
202608F3,46200,C,1,2026-08-10
202608F3,46200,P,0,2026-08-10
202608F2,46200,P,1,2026-08-10
202608F2,46300,C,5,2026-08-10
202608F3,46300,C,0,2026-08-10
202608F3,46300,P,0,2026-08-10
202608F2,46300,P,0,2026-08-10
202608F2,46400,C,6,2026-08-10
202608F3,46400,C,0,2026-08-10
202608F3,46400,P,0,2026-08-10
202608F2,46400,P,0,2026-08-10
202608F2,46500,C,21,2026-08-10
202608F3,46500,C,1,2026-08-10
202608F2,46500,P,0,2026-08-10
202608F3,46500,P,0,2026-08-10
202608F3,46600,C,0,2026-08-10
202608F2,46600,C,19,2026-08-10
202608F2,46600,P,0,2026-08-10
202608F3,46600,P,0,2026-08-10
202608F2,46700,C,7,2026-08-10
202608F3,46700,C,0,2026-08-10
202608F2,46700,P,0,2026-08-10
202608F3,46700,P,0,2026-08-10
202608F2,46800,C,5,2026-08-10
202608F3,46800,C,0,2026-08-10
202608F2,46800,P,16,2026-08-10
202608F3,46800,P,0,2026-08-10
202608F2,46900,C,5,2026-08-10
202608F3,46900,C,1,2026-08-10
202608F2,46900,P,0,2026-08-10
202608F3,46900,P,0,2026-08-10
202608F3,47000,C,3,2026-08-10
202608F2,47000,C,34,2026-08-10
202608F2,47000,P,2,2026-08-10
202608F3,47000,P,0,2026-08-10
202608F3,47100,C,0,2026-08-10
202608F2,47100,C,16,2026-08-10
202608F2,47100,P,0,2026-08-10
202608F3,47100,P,0,2026-08-10
202608F3,47200,C,3,2026-08-10
202608F2,47200,C,10,2026-08-10
202608F2,47200,P,0,2026-08-10
202608F3,47200,P,0,2026-08-10
202608F3,47300,C,0,2026-08-10
202608F2,47300,C,11,2026-08-10
202608F2,47300,P,0,2026-08-10
202608F3,47300,P,0,2026-08-10
202608F2,47400,C,15,2026-08-10
202608F3,47400,C,0,2026-08-10
202608F2,47400,P,0,2026-08-10
202608F3,47400,P,0,2026-08-10
202608F2,47500,C,22,2026-08-10
202608F3,47500,C,1,2026-08-10
202608F2,47500,P,0,2026-08-10
202608F3,47500,P,0,2026-08-10
202608F3,47600,C,8,2026-08-10
202608F2,47600,C,14,2026-08-10
202608F3,47600,P,0,2026-08-10
202608F2,47600,P,0,2026-08-10
202608F2,47700,C,10,2026-08-10
202608F3,47700,C,10,2026-08-10
202608F3,47700,P,0,2026-08-10
202608F2,47700,P,0,2026-08-10
202608F2,47800,C,21,2026-08-10
202608F3,47800,C,1,2026-08-10
202608F2,47800,P,0,2026-08-10
202608F3,47800,P,0,2026-08-10
202608F2,47900,C,11,2026-08-10
202608F3,47900,C,0,2026-08-10
202608F2,47900,P,0,2026-08-10
202608F3,47900,P,0,2026-08-10
202608F2,48000,C,39,2026-08-10
202608F3,48000,C,19,2026-08-10
202608F2,48000,P,0,2026-08-10
202608F3,48000,P,0,2026-08-10
202608F2,48100,C,16,2026-08-10
202608F3,48100,C,3,2026-08-10
202608F2,48100,P,0,2026-08-10
202608F3,48100,P,0,2026-08-10
202608F2,48200,C,5,2026-08-10
202608F3,48200,C,21,2026-08-10
202608F2,48200,P,0,2026-08-10
202608F3,48200,P,0,2026-08-10
202608F2,48300,C,2,2026-08-10
202608F3,48300,C,0,2026-08-10
202608F2,48300,P,0,2026-08-10
202608F3,48300,P,0,2026-08-10
202608F2,48400,C,2,2026-08-10
202608F3,48400,C,0,2026-08-10
202608F2,48400,P,0,2026-08-10
202608F3,48400,P,0,2026-08-10
202608F2,48500,C,16,2026-08-10
202608F3,48500,C,2,2026-08-10
202608F2,48500,P,0,2026-08-10
202608F3,48500,P,0,2026-08-10
202608F2,48600,C,1,2026-08-10
202608F3,48600,C,1,2026-08-10
202608F2,48600,P,0,2026-08-10
202608F3,48600,P,0,2026-08-10
202608F2,48700,C,6,2026-08-10
202608F3,48700,C,0,2026-08-10
202608F2,48700,P,0,2026-08-10
202608F3,48700,P,0,2026-08-10
202608F2,48800,C,2,2026-08-10
202608F3,48800,C,0,2026-08-10
202608F2,48800,P,0,2026-08-10
202608F3,48800,P,0,2026-08-10
202608F2,48900,C,2,2026-08-10
202608F3,48900,C,2,2026-08-10
202608F2,48900,P,0,2026-08-10
202608F3,48900,P,0,2026-08-10
202608F2,49000,C,4,2026-08-10
202608F2,49000,P,0,2026-08-10
202608F2,49100,C,134,2026-08-10
202608F2,49100,P,0,2026-08-10
202608W2,35900,C,0,2026-08-10
202608W2,35900,P,1063,2026-08-10
202608W2,36000,C,0,2026-08-10
202608W2,36000,P,280,2026-08-10
202608W2,36100,C,0,2026-08-10
202608W2,36100,P,5,2026-08-10
202608W2,36200,C,0,2026-08-10
202608W2,36200,P,10,2026-08-10
202608W2,36300,C,0,2026-08-10
202608W2,36300,P,10,2026-08-10
202608W2,36400,C,0,2026-08-10
202608W2,36400,P,10,2026-08-10
202608W2,36500,C,0,2026-08-10
202608W2,36500,P,15,2026-08-10
202608W2,36600,C,0,2026-08-10
202608W2,36600,P,0,2026-08-10
202608W2,36700,C,0,2026-08-10
202608W2,36700,P,0,2026-08-10
202608W2,36800,C,0,2026-08-10
202608W2,36800,P,2,2026-08-10
202608W2,36900,C,0,2026-08-10
202608W2,36900,P,2,2026-08-10
202608W2,37000,C,0,2026-08-10
202608W2,37000,P,80,2026-08-10
202608W2,37100,C,0,2026-08-10
202608W2,37100,P,3,2026-08-10
202608W2,37200,C,0,2026-08-10
202608W2,37200,P,7,2026-08-10
202608W2,37300,C,0,2026-08-10
202608W2,37300,P,4,2026-08-10
202608W2,37400,C,0,2026-08-10
202608W2,37400,P,19,2026-08-10
202608W2,37500,C,0,2026-08-10
202608W2,37500,P,30,2026-08-10
202608W2,37600,C,0,2026-08-10
202608W2,37600,P,15,2026-08-10
202608W2,37700,C,0,2026-08-10
202608W2,37700,P,5,2026-08-10
202608W2,37800,C,0,2026-08-10
202608W2,37800,P,8,2026-08-10
202608W2,37900,C,0,2026-08-10
202608W2,37900,P,56,2026-08-10
202608W2,38000,C,0,2026-08-10
202608W2,38000,P,111,2026-08-10
202608W2,38100,C,0,2026-08-10
202608W2,38100,P,34,2026-08-10
202608W2,38200,C,0,2026-08-10
202608W2,38200,P,53,2026-08-10
202608W2,38300,C,0,2026-08-10
202608W2,38300,P,56,2026-08-10
202608W2,38400,C,0,2026-08-10
202608W2,38400,P,8,2026-08-10
202608W2,38500,C,0,2026-08-10
202608W2,38500,P,261,2026-08-10
202608W2,38600,C,0,2026-08-10
202608W2,38600,P,139,2026-08-10
202608W2,38700,C,0,2026-08-10
202608W2,38700,P,173,2026-08-10
202608W2,38750,C,0,2026-08-10
202608W2,38750,P,3,2026-08-10
202608W2,38800,C,0,2026-08-10
202608W2,38800,P,145,2026-08-10
202608W2,38850,C,0,2026-08-10
202608W2,38850,P,4,2026-08-10
202608W2,38900,C,0,2026-08-10
202608W2,38900,P,261,2026-08-10
202608W2,38950,C,0,2026-08-10
202608W2,38950,P,16,2026-08-10
202608W2,39000,C,0,2026-08-10
202608W2,39000,P,260,2026-08-10
202608W2,39050,C,0,2026-08-10
202608W2,39050,P,14,2026-08-10
202608W2,39100,C,0,2026-08-10
202608W2,39100,P,4,2026-08-10
202608W2,39150,C,0,2026-08-10
202608W2,39150,P,5,2026-08-10
202608W2,39200,C,0,2026-08-10
202608W2,39200,P,60,2026-08-10
202608W2,39250,C,0,2026-08-10
202608W2,39250,P,89,2026-08-10
202608W2,39300,C,0,2026-08-10
202608W2,39300,P,253,2026-08-10
202608W2,39350,C,0,2026-08-10
202608W2,39350,P,7,2026-08-10
